z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.2455193624e-03 3.0181448721e+04
8.8139399886e-03 3.1150006371e+04
9.4215450808e-03 3.2078733302e+04
1.0071036406e-02 3.2957960271e+04
1.0765301995e-02 3.3776904225e+04
1.1507427320e-02 3.4523525403e+04
1.2300713919e-02 3.5184413588e+04
1.3148685917e-02 3.5744734561e+04
1.4055115171e-02 3.6188347541e+04
1.5024030581e-02 3.6498182687e+04
1.6059739515e-02 3.6657042584e+04
1.7166847363e-02 3.6648940105e+04
1.8350275233e-02 3.6461002057e+04
1.9615285099e-02 3.6085758738e+04
2.0967502147e-02 3.5523355267e+04
2.2412935272e-02 3.4782986702e+04
2.3958012462e-02 3.3882849141e+04
2.5609601289e-02 3.2848301327e+04
2.7375046164e-02 3.1708563202e+04
2.9262196273e-02 3.0492901759e+04
3.1279440969e-02 2.9227394530e+04
3.3435747027e-02 2.7933024799e+04
3.5740699619e-02 2.6625254769e+04
3.8204550743e-02 2.5314721757e+04
4.0838252753e-02 2.4008512901e+04
4.3653514236e-02 2.2711504813e+04
4.6478152275e-02 2.1503443486e+04
4.9302790314e-02 2.0379739931e+04
5.2127432078e-02 1.9332533999e+04
5.4952070117e-02 1.8355068879e+04
5.7776708156e-02 1.7441485675e+04
6.0601349920e-02 1.6586643843e+04
6.3425987959e-02 1.5785982095e+04
6.6250629723e-02 1.5035406084e+04
6.9075264037e-02 1.4331210234e+04
7.1899905801e-02 1.3670014067e+04
7.4724547565e-02 1.3048731058e+04
7.7549181879e-02 1.2464525471e+04
8.0373823643e-02 1.1914784043e+04
8.3198465407e-02 1.1397103763e+04
8.6023099720e-02 1.0909266701e+04
8.8847741485e-02 1.0449221530e+04
9.1672383249e-02 1.0015077326e+04
9.5292858779e-02 9.4937064714e+03
9.8913334310e-02 9.0086553312e+03
1.0253380984e-01 8.5568739927e+03
1.0615429282e-01 8.1355996930e+03
1.0977476835e-01 7.7423313091e+03
1.1339524388e-01 7.3747982117e+03
1.1701571941e-01 7.0309404698e+03
1.2063620240e-01 6.7088863578e+03
1.2425667793e-01 6.4069361471e+03
1.2787716091e-01 6.1235406862e+03
1.3149763644e-01 5.8572912442e+03
1.3511811197e-01 5.6069017547e+03
1.3873858750e-01 5.3711990115e+03
1.4235906303e-01 5.1491111721e+03
1.4597953856e-01 4.9396579660e+03
1.4960001409e-01 4.7419419470e+03
1.5322048962e-01 4.5551406213e+03
1.5684096515e-01 4.3784994026e+03
1.6046145558e-01 4.2113246055e+03
1.6408193111e-01 4.0529804733e+03
1.6770240664e-01 3.9028799453e+03
1.7132288217e-01 3.7604828372e+03
1.7494335771e-01 3.6252909988e+03
1.7856383324e-01 3.4968445856e+03
1.8218430877e-01 3.3747186861e+03
1.8580478430e-01 3.2585202900e+03
1.8942527473e-01 3.1478851017e+03
1.9304575026e-01 3.0424768502e+03
1.9666622579e-01 2.9419823174e+03
2.0028670132e-01 2.8461111474e+03
2.0390717685e-01 2.7545935282e+03
2.0752765238e-01 2.6671785198e+03
2.1114812791e-01 2.5836325337e+03
2.1476860344e-01 2.5037379428e+03
2.1838907898e-01 2.4272918241e+03
2.2200956941e-01 2.3541045164e+03
2.2563004494e-01 2.2839997598e+03
2.2925052047e-01 2.2168119356e+03
2.3287099600e-01 2.1523864099e+03
2.3649147153e-01 2.0905784240e+03
2.4011194706e-01 2.0312523636e+03
2.4373242259e-01 1.9742810894e+03
2.4735289812e-01 1.9195453194e+03
2.5097337365e-01 1.8669330655e+03
2.5459384918e-01 1.8163391158e+03
2.5821432471e-01 1.7676645558e+03
2.6183480024e-01 1.7208163302e+03
2.6545527577e-01 1.6757068396e+03
2.6907578111e-01 1.6322532153e+03
2.7269625664e-01 1.5903783932e+03
2.7631673217e-01 1.5500086519e+03
2.7993720770e-01 1.5110747622e+03
2.8355768323e-01 1.4735113517e+03
2.8717815876e-01 1.4372566546e+03
2.9079863429e-01 1.4022522789e+03
2.9441910982e-01 1.3684429906e+03
2.9803958535e-01 1.3357765152e+03
3.0166006088e-01 1.3042033516e+03
3.0528053641e-01 1.2736765997e+03
3.0890101194e-01 1.2441518017e+03
3.1252148747e-01 1.2155867923e+03
3.1614196301e-01 1.1879415604e+03
3.1976243854e-01 1.1611781210e+03
3.2338291407e-01 1.1352603943e+03
3.2700338960e-01 1.1101540939e+03
3.3062389493e-01 1.0858264259e+03
3.3424437046e-01 1.0622467849e+03
3.3786484599e-01 1.0393854625e+03
3.4148532152e-01 1.0172143692e+03
3.4510579705e-01 9.9570675115e+02
3.4872627258e-01 9.7483711572e+02
3.5234674811e-01 9.5458116195e+02
3.5596722364e-01 9.3491571502e+02
3.5958769917e-01 9.1581866497e+02
3.6320817471e-01 8.9726890945e+02
3.6682865024e-01 8.7924629971e+02
3.7044912577e-01 8.6173158994e+02
3.7406960130e-01 8.4470638994e+02
3.7769007683e-01 8.2815312029e+02
3.8131055236e-01 8.1205497039e+02
3.8493102789e-01 7.9639585902e+02
3.8855153322e-01 7.8116027344e+02
3.9217200875e-01 7.6633373240e+02
3.9579248428e-01 7.5190200105e+02
3.9941295981e-01 7.3785156476e+02
4.0303343535e-01 7.2416947262e+02
4.0665391088e-01 7.1084330988e+02
4.1027438641e-01 6.9786117182e+02
4.1389486194e-01 6.8521163908e+02
4.1751533747e-01 6.7288375443e+02
4.2113581300e-01 6.6086700074e+02
4.2475628853e-01 6.4915128018e+02
4.2837676406e-01 6.3772689459e+02
4.3199723959e-01 6.2658452684e+02
4.3561771512e-01 6.1571522320e+02
4.3923819065e-01 6.0511037667e+02
4.4285866618e-01 5.9476171120e+02
4.4647914171e-01 5.8466126666e+02
4.5009964704e-01 5.7480130451e+02
4.5372012258e-01 5.6517461695e+02
4.5734059811e-01 5.5577402726e+02
4.6096107364e-01 5.4659270424e+02
4.6458154917e-01 5.3762406857e+02
4.6820202470e-01 5.2886178184e+02
4.7182250023e-01 5.2029973618e+02
4.7544297576e-01 5.1193204438e+02
4.7906345129e-01 5.0375303049e+02
4.8268392682e-01 4.9575722090e+02
4.8630440235e-01 4.8793933586e+02
4.8992487788e-01 4.8029428132e+02
4.9354535341e-01 4.7281714131e+02
4.9716582894e-01 4.6550317058e+02
5.0078630447e-01 4.5834778759e+02
5.0440680981e-01 4.5134651087e+02
5.0802725554e-01 4.4449523771e+02
5.1164776087e-01 4.3778961341e+02
5.1526820660e-01 4.3122586863e+02
5.1888871193e-01 4.2479993043e+02
5.2250915766e-01 4.1850828177e+02
5.2612966299e-01 4.1234710994e+02
5.2975010872e-01 4.0631313061e+02
5.3337061405e-01 4.0040277160e+02
5.3699105978e-01 3.9461296346e+02
5.4061156511e-01 3.8894035659e+02
5.4423207045e-01 3.8338198949e+02
5.4785251617e-01 3.7793499050e+02
5.5147302151e-01 3.7259631360e+02
5.5509346724e-01 3.6736335816e+02
5.5871397257e-01 3.6223326227e+02
5.6233441830e-01 3.5720358896e+02
5.6595492363e-01 3.5227164726e+02
5.6957536936e-01 3.4743515189e+02
5.7319587469e-01 3.4269157075e+02
5.7681632042e-01 3.3803875930e+02
5.8043682575e-01 3.3347433317e+02
6.2843209505e-01 2.8037349363e+02
7.6756852865e-01 1.7999714650e+02
9.3751013279e-01 1.1454136864e+02
1.1450772285e+00 7.2293039370e+01
1.3986002207e+00 4.5280156755e+01
1.7082554102e+00 2.8158923403e+01
2.0864677429e+00 1.7395177005e+01
2.5484168529e+00 1.0679249302e+01
3.1126427650e+00 6.5183297781e+00
3.8017895222e+00 3.9572250075e+00
4.6435198784e+00 2.3903840546e+00
5.6716070175e+00 1.4372222388e+00
