z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1079262660e-04 1.2639493824e+03
2.2532400908e-04 1.3471517306e+03
2.4085713085e-04 1.4357938097e+03
2.5746106985e-04 1.5302286422e+03
2.7520960430e-04 1.6308317559e+03
2.9418169288e-04 1.7380034832e+03
3.1446164940e-04 1.8521694629e+03
3.3613966662e-04 1.9737830461e+03
3.5931204911e-04 2.1033259761e+03
3.8408191176e-04 2.2413115806e+03
4.1055929614e-04 2.3882845961e+03
4.3886195635e-04 2.5448245984e+03
4.6911570826e-04 2.7115468453e+03
5.0145509886e-04 2.8891047190e+03
5.3602381376e-04 3.0781905150e+03
5.7297560852e-04 3.2795388552e+03
6.1247474514e-04 3.4939270860e+03
6.5469677793e-04 3.7221772319e+03
6.9982954301e-04 3.9651586007e+03
7.4807356577e-04 4.2237867141e+03
7.9964339966e-04 4.4990266053e+03
8.5476832464e-04 4.7918918597e+03
9.1369333677e-04 5.1034442409e+03
9.7668042872e-04 5.4347936359e+03
1.0440096958e-03 5.7870955619e+03
1.1159804417e-03 6.1615468457e+03
1.1929126922e-03 6.5593811862e+03
1.2751482427e-03 6.9818595820e+03
1.3630529866e-03 7.4302640960e+03
1.4570176136e-03 7.9058793881e+03
1.5574598219e-03 8.4099776129e+03
1.6648261808e-03 8.9437965160e+03
1.7795939930e-03 9.5085121650e+03
1.9022736233e-03 1.0105208455e+04
2.0334103610e-03 1.0734839018e+04
2.1735872142e-03 1.1398189102e+04
2.3234274704e-03 1.2095832985e+04
2.4835972581e-03 1.2828090098e+04
2.6548085734e-03 1.3594984510e+04
2.8378227726e-03 1.4396210286e+04
3.0334533658e-03 1.5231100150e+04
3.2425699755e-03 1.6098607640e+04
3.4661025274e-03 1.6997299014e+04
3.7050447427e-03 1.7925350508e+04
3.9604585618e-03 1.8880555494e+04
4.2334804311e-03 1.9860340662e+04
4.5253229327e-03 2.0861763409e+04
4.8372847959e-03 2.1881533506e+04
5.1707518287e-03 2.2915993899e+04
5.5272071622e-03 2.3961121910e+04
5.9082354419e-03 2.5012498382e+04
6.3155302778e-03 2.6065275855e+04
6.7509030923e-03 2.7114138540e+04
7.2162891738e-03 2.8153244217e+04
7.7137574553e-03 2.9176164479e+04
8.2455193624e-03 3.0175809566e+04
8.8139399886e-03 3.1144342500e+04
9.4215450808e-03 3.2073068361e+04
1.0071036406e-02 3.2952319197e+04
1.0765301995e-02 3.3771313045e+04
1.1507427320e-02 3.4518010983e+04
1.2300713919e-02 3.5179003361e+04
1.3148685917e-02 3.5739456200e+04
1.4055115171e-02 3.6183228577e+04
1.5024030581e-02 3.6493250042e+04
1.6059739515e-02 3.6652321996e+04
1.7166847363e-02 3.6644455422e+04
1.8350275233e-02 3.6456774396e+04
1.9615285099e-02 3.6081805560e+04
2.0967502147e-02 3.5519689462e+04
2.2412935272e-02 3.4779615841e+04
2.3958012462e-02 3.3879775089e+04
2.5609601289e-02 3.2845520311e+04
2.7375046164e-02 3.1706066386e+04
2.9262196273e-02 3.0490676193e+04
3.1279440969e-02 2.9225424286e+04
3.3435747027e-02 2.7931292089e+04
3.5740699619e-02 2.6623740900e+04
3.8204550743e-02 2.5313407850e+04
4.0838252753e-02 2.4007380392e+04
4.3653514236e-02 2.2710535769e+04
4.6478152275e-02 2.1502612551e+04
4.9302790314e-02 2.0379025826e+04
5.2127432078e-02 1.9331919162e+04
5.4952070117e-02 1.8354538730e+04
5.7776708156e-02 1.7441028039e+04
6.0601349920e-02 1.6586248502e+04
6.3425987959e-02 1.5785640434e+04
6.6250629723e-02 1.5035110809e+04
6.9075264037e-02 1.4330955143e+04
7.1899905801e-02 1.3669793871e+04
7.4724547565e-02 1.3048541229e+04
7.7549181879e-02 1.2464362123e+04
8.0373823643e-02 1.1914643828e+04
8.3198465407e-02 1.1396983792e+04
8.6023099720e-02 1.0909164472e+04
8.8847741485e-02 1.0449134874e+04
9.1672383249e-02 1.0015004354e+04
9.5292858779e-02 9.4936486627e+03
9.8913334310e-02 9.0086104100e+03
1.0253380984e-01 8.5568400390e+03
1.0615429282e-01 8.1355750823e+03
1.0977476835e-01 7.7423146627e+03
1.1339524388e-01 7.3747883569e+03
1.1701571941e-01 7.0309364064e+03
1.2063620240e-01 6.7088872310e+03
1.2425667793e-01 6.4069412248e+03
1.2787716091e-01 6.1235493402e+03
1.3149763644e-01 5.8573029345e+03
1.3511811197e-01 5.6069160163e+03
1.3873858750e-01 5.3712154435e+03
1.4235906303e-01 5.1491294285e+03
1.4597953856e-01 4.9396777477e+03
1.4960001409e-01 4.7419629952e+03
1.5322048962e-01 4.5551627120e+03
1.5684096515e-01 4.3785223418e+03
1.6046145558e-01 4.2113482249e+03
1.6408193111e-01 4.0530046271e+03
1.6770240664e-01 3.9029045071e+03
1.7132288217e-01 3.7605076974e+03
1.7494335771e-01 3.6253160624e+03
1.7856383324e-01 3.4968697705e+03
1.8218430877e-01 3.3747439212e+03
1.8580478430e-01 3.2585455138e+03
1.8942527473e-01 3.1479102614e+03
1.9304575026e-01 3.0425019002e+03
1.9666622579e-01 2.9420072185e+03
2.0028670132e-01 2.8461358661e+03
2.0390717685e-01 2.7546180361e+03
2.0752765238e-01 2.6672027926e+03
2.1114812791e-01 2.5836565511e+03
2.1476860344e-01 2.5037616877e+03
2.1838907898e-01 2.4273152824e+03
2.2200956941e-01 2.3541276765e+03
2.2563004494e-01 2.2840226125e+03
2.2925052047e-01 2.2168344733e+03
2.3287099600e-01 2.1524086271e+03
2.3649147153e-01 2.0906003166e+03
2.4011194706e-01 2.0312739288e+03
2.4373242259e-01 1.9743023254e+03
2.4735289812e-01 1.9195662256e+03
2.5097337365e-01 1.8669536420e+03
2.5459384918e-01 1.8163593636e+03
2.5821432471e-01 1.7676844765e+03
2.6183480024e-01 1.7208359260e+03
2.6545527577e-01 1.6757261132e+03
2.6907578111e-01 1.6322721697e+03
2.7269625664e-01 1.5903970319e+03
2.7631673217e-01 1.5500269786e+03
2.7993720770e-01 1.5110927808e+03
2.8355768323e-01 1.4735290665e+03
2.8717815876e-01 1.4372740700e+03
2.9079863429e-01 1.4022693993e+03
2.9441910982e-01 1.3684598207e+03
2.9803958535e-01 1.3357930597e+03
3.0166006088e-01 1.3042196152e+03
3.0528053641e-01 1.2736925873e+03
3.0890101194e-01 1.2441675181e+03
3.1252148747e-01 1.2156022423e+03
3.1614196301e-01 1.1879567489e+03
3.1976243854e-01 1.1611930528e+03
3.2338291407e-01 1.1352750742e+03
3.2700338960e-01 1.1101685268e+03
3.3062389493e-01 1.0858406163e+03
3.3424437046e-01 1.0622607376e+03
3.3786484599e-01 1.0393991821e+03
3.4148532152e-01 1.0172278602e+03
3.4510579705e-01 9.9572001811e+02
3.4872627258e-01 9.7485016306e+02
3.5234674811e-01 9.5459399404e+02
3.5596722364e-01 9.3492833615e+02
3.5958769917e-01 9.1583107935e+02
3.6320817471e-01 8.9728112123e+02
3.6682865024e-01 8.7925831297e+02
3.7044912577e-01 8.6174340867e+02
3.7406960130e-01 8.4471801805e+02
3.7769007683e-01 8.2816456162e+02
3.8131055236e-01 8.1206622871e+02
3.8493102789e-01 7.9640693803e+02
3.8855153322e-01 7.8117117673e+02
3.9217200875e-01 7.6634446352e+02
3.9579248428e-01 7.5191256348e+02
3.9941295981e-01 7.3786196187e+02
4.0303343535e-01 7.2417970773e+02
4.0665391088e-01 7.1085338624e+02
4.1027438641e-01 6.9787109261e+02
4.1389486194e-01 6.8522140740e+02
4.1751533747e-01 6.7289337331e+02
4.2113581300e-01 6.6087647317e+02
4.2475628853e-01 6.4916060906e+02
4.2837676406e-01 6.3773608275e+02
4.3199723959e-01 6.2659357706e+02
4.3561771512e-01 6.1572413819e+02
4.3923819065e-01 6.0511915909e+02
4.4285866618e-01 5.9477036364e+02
4.4647914171e-01 5.8466979166e+02
4.5009964704e-01 5.7480970454e+02
4.5372012258e-01 5.6518289443e+02
4.5734059811e-01 5.5578218456e+02
4.6096107364e-01 5.4660074367e+02
4.6458154917e-01 5.3763199240e+02
4.6820202470e-01 5.2886959227e+02
4.7182250023e-01 5.2030743537e+02
4.7544297576e-01 5.1193963444e+02
4.7906345129e-01 5.0376051349e+02
4.8268392682e-01 4.9576459886e+02
4.8630440235e-01 4.8794661074e+02
4.8992487788e-01 4.8030145506e+02
4.9354535341e-01 4.7282421579e+02
4.9716582894e-01 4.6551014764e+02
5.0078630447e-01 4.5835466903e+02
5.0440680981e-01 4.5135329845e+02
5.0802725554e-01 4.4450193315e+02
5.1164776087e-01 4.3779621840e+02
5.1526820660e-01 4.3123238481e+02
5.1888871193e-01 4.2480635940e+02
5.2250915766e-01 4.1851462513e+02
5.2612966299e-01 4.1235336920e+02
5.2975010872e-01 4.0631930730e+02
5.3337061405e-01 4.0040886718e+02
5.3699105978e-01 3.9461897937e+02
5.4061156511e-01 3.8894629424e+02
5.4423207045e-01 3.8338785026e+02
5.4785251617e-01 3.7794077575e+02
5.5147302151e-01 3.7260202464e+02
5.5509346724e-01 3.6736899628e+02
5.5871397257e-01 3.6223882873e+02
5.6233441830e-01 3.5720908500e+02
5.6595492363e-01 3.5227707409e+02
5.6957536936e-01 3.4744051070e+02
5.7319587469e-01 3.4269686269e+02
5.7681632042e-01 3.3804398552e+02
5.8043682575e-01 3.3347949476e+02
6.2843209505e-01 2.8037789321e+02
7.6756852865e-01 1.8000005100e+02
9.3751013279e-01 1.1454325551e+02
1.1450772285e+00 7.2294248720e+01
1.3986002207e+00 4.5280922969e+01
1.7082554102e+00 2.8159404014e+01
2.0864677429e+00 1.7395475826e+01
2.5484168529e+00 1.0679433648e+01
3.1126427650e+00 6.5184427099e+00
3.8017895222e+00 3.9572937567e+00
4.6435198784e+00 2.3904256694e+00
5.6716070175e+00 1.4372472990e+00
