z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8167491716e+01
7.5206098700e-06 5.1357427349e+01
8.0390564108e-06 5.4758612530e+01
8.5932442744e-06 5.8385048873e+01
9.1856354629e-06 6.2251638915e+01
9.8188638731e-06 6.6374285881e+01
1.0495745300e-05 7.0769947783e+01
1.1219289263e-05 7.5456702562e+01
1.1992711734e-05 8.0453818186e+01
1.2819450603e-05 8.5781839283e+01
1.3703183868e-05 9.1462689740e+01
1.4647837816e-05 9.7519709976e+01
1.5657613403e-05 1.0397780987e+02
1.6736999896e-05 1.1086353826e+02
1.7890795789e-05 1.1820519772e+02
1.9124130631e-05 1.2603296322e+02
2.0442488676e-05 1.3437901057e+02
2.1851728889e-05 1.4327761988e+02
2.3358117687e-05 1.5276535739e+02
2.4968352591e-05 1.6288119740e+02
2.6689593142e-05 1.7366668755e+02
2.8529490010e-05 1.8516610006e+02
3.0496221370e-05 1.9742662549e+02
3.2598534744e-05 2.1049859701e+02
3.4845776099e-05 2.2443563168e+02
3.7247933506e-05 2.3929485877e+02
3.9815688069e-05 2.5513718846e+02
4.2560455768e-05 2.7202751934e+02
4.5494442020e-05 2.9003501942e+02
4.8630685342e-05 3.0923333445e+02
5.1983130106e-05 3.2970096858e+02
5.5566681112e-05 3.5152154632e+02
5.9397272707e-05 3.7478415611e+02
6.3491934270e-05 3.9958366371e+02
6.7868866609e-05 4.2602108347e+02
7.2547532909e-05 4.5420402780e+02
7.7548735135e-05 4.8424705875e+02
8.2894701336e-05 5.1627209553e+02
8.8609194791e-05 5.5040894218e+02
9.4717637694e-05 5.8679588981e+02
1.0124716937e-04 6.2557991735e+02
1.0822682816e-04 6.6691761852e+02
1.1568764603e-04 7.1097559640e+02
1.2366278679e-04 7.5793110769e+02
1.3218770619e-04 8.0797282419e+02
1.4130031923e-04 8.6130162522e+02
1.5104110935e-04 9.1813103950e+02
1.6145341215e-04 9.7868869653e+02
1.7258350272e-04 1.0432166177e+03
1.8448085757e-04 1.1119725127e+03
1.9719838747e-04 1.1852308856e+03
2.1079262660e-04 1.2632838696e+03
2.2532400908e-04 1.3464425398e+03
2.4085713085e-04 1.4350381104e+03
2.5746106985e-04 1.5294234247e+03
2.7520960430e-04 1.6299738207e+03
2.9418169288e-04 1.7370894294e+03
3.1446164940e-04 1.8511956766e+03
3.3613966662e-04 1.9727456877e+03
3.5931204911e-04 2.1022209673e+03
3.8408191176e-04 2.2401345911e+03
4.1055929614e-04 2.3870310297e+03
4.3886195635e-04 2.5434895781e+03
4.6911570826e-04 2.7101251992e+03
5.0145509886e-04 2.8875909650e+03
5.3602381376e-04 3.0765788456e+03
5.7297560852e-04 3.2778231226e+03
6.1247474514e-04 3.4921007867e+03
6.5469677793e-04 3.7202334925e+03
6.9982954301e-04 3.9630901636e+03
7.4807356577e-04 4.2215859248e+03
7.9964339966e-04 4.4966854009e+03
8.5476832464e-04 4.7894017590e+03
9.1369333677e-04 5.1007963383e+03
9.7668042872e-04 5.4319785973e+03
1.0440096958e-03 5.7841036255e+03
1.1159804417e-03 6.1583678288e+03
1.1929126922e-03 6.5560044982e+03
1.2751482427e-03 6.9782742471e+03
1.3630529866e-03 7.4264587843e+03
1.4570176136e-03 7.9018424614e+03
1.5574598219e-03 8.4056971852e+03
1.6648261808e-03 8.9392605307e+03
1.7795939930e-03 9.5037084940e+03
1.9022736233e-03 1.0100125019e+04
2.0334103610e-03 1.0729463937e+04
2.1735872142e-03 1.1392510867e+04
2.3234274704e-03 1.2089840659e+04
2.4835972581e-03 1.2821773551e+04
2.6548085734e-03 1.3588334666e+04
2.8378227726e-03 1.4389219405e+04
3.0334533658e-03 1.5223762111e+04
3.2425699755e-03 1.6090918243e+04
3.4661025274e-03 1.6989256274e+04
3.7050447427e-03 1.7916954938e+04
3.9604585618e-03 1.8871810383e+04
4.2334804311e-03 1.9851252314e+04
4.5253229327e-03 2.0852341369e+04
4.8372847959e-03 2.1871790744e+04
5.1707518287e-03 2.2905946966e+04
5.5272071622e-03 2.3950791053e+04
5.9082354419e-03 2.5001907622e+04
6.3155302778e-03 2.6054453017e+04
6.7509030923e-03 2.7103115237e+04
7.2162891738e-03 2.8142055779e+04
7.7137574553e-03 2.9164849826e+04
8.2455193624e-03 3.0164411015e+04
8.8139399886e-03 3.1132905504e+04
9.4215450808e-03 3.2061641193e+04
1.0071036406e-02 3.2940952563e+04
1.0765301995e-02 3.3760059633e+04
1.1507427320e-02 3.4506924953e+04
1.2300713919e-02 3.5168139764e+04
1.3148685917e-02 3.5728870311e+04
1.4055115171e-02 3.6172975116e+04
1.5024030581e-02 3.6483382241e+04
1.6059739515e-02 3.6642890448e+04
1.7166847363e-02 3.6635506693e+04
1.8350275233e-02 3.6448349375e+04
1.9615285099e-02 3.6073937653e+04
2.0967502147e-02 3.5512402824e+04
2.2412935272e-02 3.4772923961e+04
2.3958012462e-02 3.3873680070e+04
2.5609601289e-02 3.2840013097e+04
2.7375046164e-02 3.1701127949e+04
2.9262196273e-02 3.0486279474e+04
3.1279440969e-02 2.9221536474e+04
3.3435747027e-02 2.7927876857e+04
3.5740699619e-02 2.6620760295e+04
3.8204550743e-02 2.5310823722e+04
4.0838252753e-02 2.4005155363e+04
4.3653514236e-02 2.2708633851e+04
4.6478152275e-02 2.1500983241e+04
4.9302790314e-02 2.0377626832e+04
5.2127432078e-02 1.9330715642e+04
5.4952070117e-02 1.8353501801e+04
5.7776708156e-02 1.7440133617e+04
6.0601349920e-02 1.6585476402e+04
6.3425987959e-02 1.5784973655e+04
6.6250629723e-02 1.5034534971e+04
6.9075264037e-02 1.4330458036e+04
7.1899905801e-02 1.3669365086e+04
7.4724547565e-02 1.3048171866e+04
7.7549181879e-02 1.2464044546e+04
8.0373823643e-02 1.1914371468e+04
8.3198465407e-02 1.1396750978e+04
8.6023099720e-02 1.0908966302e+04
8.8847741485e-02 1.0448967093e+04
9.1672383249e-02 1.0014863267e+04
9.5292858779e-02 9.4935371377e+03
9.8913334310e-02 9.0085239954e+03
1.0253380984e-01 8.5567749810e+03
1.0615429282e-01 8.1355282064e+03
1.0977476835e-01 7.7422832764e+03
1.1339524388e-01 7.3747701711e+03
1.1701571941e-01 7.0309294696e+03
1.2063620240e-01 6.7088898764e+03
1.2425667793e-01 6.4069520252e+03
1.2787716091e-01 6.1235670715e+03
1.3149763644e-01 5.8573265451e+03
1.3511811197e-01 5.6069446011e+03
1.3873858750e-01 5.3712482225e+03
1.4235906303e-01 5.1491657285e+03
1.4597953856e-01 4.9397169872e+03
1.4960001409e-01 4.7420046715e+03
1.5322048962e-01 4.5552063898e+03
1.5684096515e-01 4.3785676444e+03
1.6046145558e-01 4.2113948259e+03
1.6408193111e-01 4.0530522437e+03
1.6770240664e-01 3.9029528942e+03
1.7132288217e-01 3.7605566428e+03
1.7494335771e-01 3.6253653823e+03
1.7856383324e-01 3.4969193059e+03
1.8218430877e-01 3.3747935346e+03
1.8580478430e-01 3.2585950866e+03
1.8942527473e-01 3.1479596913e+03
1.9304575026e-01 3.0425510993e+03
1.9666622579e-01 2.9420561116e+03
2.0028670132e-01 2.8461843888e+03
