z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9508036950e+01
7.5206098700e-06 5.2786785001e+01
8.0390564108e-06 5.6282665688e+01
8.5932442744e-06 6.0010076702e+01
9.1856354629e-06 6.3984330480e+01
9.8188638731e-06 6.8221787602e+01
1.0495745300e-05 7.2739880615e+01
1.1219289263e-05 7.7557175968e+01
1.1992711734e-05 8.2693483589e+01
1.2819450603e-05 8.8169961701e+01
1.3703183868e-05 9.4009145409e+01
1.4647837816e-05 1.0023499910e+02
1.5657613403e-05 1.0687315468e+02
1.6736999896e-05 1.1395094012e+02
1.7890795789e-05 1.2149742714e+02
1.9124130631e-05 1.2954367892e+02
2.0442488676e-05 1.3812279777e+02
2.1851728889e-05 1.4727002993e+02
2.3358117687e-05 1.5702299425e+02
2.4968352591e-05 1.6742187277e+02
2.6689593142e-05 1.7850933451e+02
2.8529490010e-05 1.9033101184e+02
3.0496221370e-05 2.0293550057e+02
3.2598534744e-05 2.1637467430e+02
3.4845776099e-05 2.3070376072e+02
3.7247933506e-05 2.4598164648e+02
3.9815688069e-05 2.6227112495e+02
4.2560455768e-05 2.7963916305e+02
4.5494442020e-05 2.9815718703e+02
4.8630685342e-05 3.1790125407e+02
5.1983130106e-05 3.3895247149e+02
5.5566681112e-05 3.6139735883e+02
5.9397272707e-05 3.8532794317e+02
6.3491934270e-05 4.1084278821e+02
6.7868866609e-05 4.3804632723e+02
7.2547532909e-05 4.6705057827e+02
7.7548735135e-05 4.9797419130e+02
8.2894701336e-05 5.3094404893e+02
8.8609194791e-05 5.6609526651e+02
9.4717637694e-05 6.0357222118e+02
1.0124716937e-04 6.4352801822e+02
1.0822682816e-04 6.8612643497e+02
1.1568764603e-04 7.3154134904e+02
1.2366278679e-04 7.7995875842e+02
1.3218770619e-04 8.3157571425e+02
1.4130031923e-04 8.8660352244e+02
1.5104110935e-04 9.4526560925e+02
1.6145341215e-04 1.0078011041e+03
1.7258350272e-04 1.0744633910e+03
1.8448085757e-04 1.1455230057e+03
1.9719838747e-04 1.2212677113e+03
2.1079262660e-04 1.3020026514e+03
2.2532400908e-04 1.3880524838e+03
2.4085713085e-04 1.4797633631e+03
2.5746106985e-04 1.5775019491e+03
2.7520960430e-04 1.6816567032e+03
2.9418169288e-04 1.7926413948e+03
3.1446164940e-04 1.9108932715e+03
3.3613966662e-04 2.0368770233e+03
3.5931204911e-04 2.1710840204e+03
3.8408191176e-04 2.3140327703e+03
4.1055929614e-04 2.4662727292e+03
4.3886195635e-04 2.6283826253e+03
4.6911570826e-04 2.8009735078e+03
5.0145509886e-04 2.9846879845e+03
5.3602381376e-04 3.1802008315e+03
5.7297560852e-04 3.3882215855e+03
6.1247474514e-04 3.6094924090e+03
6.5469677793e-04 3.8447893099e+03
6.9982954301e-04 4.0949224466e+03
7.4807356577e-04 4.3607352132e+03
7.9964339966e-04 4.6431027152e+03
8.5476832464e-04 4.9429335982e+03
9.1369333677e-04 5.2611627309e+03
9.7668042872e-04 5.5987557782e+03
1.0440096958e-03 5.9567031031e+03
1.1159804417e-03 6.3360127538e+03
1.1929126922e-03 6.7377116829e+03
1.2751482427e-03 7.1628353810e+03
1.3630529866e-03 7.6124181188e+03
1.4570176136e-03 8.0874905080e+03
1.5574598219e-03 8.5890581575e+03
1.6648261808e-03 9.1180967943e+03
1.7795939930e-03 9.6755309199e+03
1.9022736233e-03 1.0262230761e+04
2.0334103610e-03 1.0878980558e+04
2.1735872142e-03 1.1526474297e+04
2.3234274704e-03 1.2205294975e+04
2.4835972581e-03 1.2915888988e+04
2.6548085734e-03 1.3658535636e+04
2.8378227726e-03 1.4433332493e+04
3.0334533658e-03 1.5240175888e+04
3.2425699755e-03 1.6078697483e+04
3.4661025274e-03 1.6948280132e+04
3.7050447427e-03 1.7847966402e+04
3.9604585618e-03 1.8776452477e+04
4.2334804311e-03 1.9732040594e+04
4.5253229327e-03 2.0712584151e+04
4.8372847959e-03 2.1716487835e+04
5.1707518287e-03 2.2738552240e+04
5.5272071622e-03 2.3776055087e+04
5.9082354419e-03 2.4824671467e+04
6.3155302778e-03 2.5878812901e+04
6.7509030923e-03 2.6933832490e+04
7.2162891738e-03 2.7982785495e+04
7.7137574553e-03 2.9018610092e+04
8.2455193624e-03 3.0032693049e+04
8.8139399886e-03 3.1016023527e+04
9.4215450808e-03 3.1958905237e+04
1.0071036406e-02 3.2850478336e+04
1.0765301995e-02 3.3679131671e+04
1.1507427320e-02 3.4432163715e+04
1.2300713919e-02 3.5096216763e+04
1.3148685917e-02 3.5657252541e+04
1.4055115171e-02 3.6100766866e+04
1.5024030581e-02 3.6412153102e+04
1.6059739515e-02 3.6577036351e+04
1.7166847363e-02 3.6581744234e+04
1.8350275233e-02 3.6413958198e+04
1.9615285099e-02 3.6063562391e+04
2.0967502147e-02 3.5523602318e+04
2.2412935272e-02 3.4791243493e+04
2.3958012462e-02 3.3869010608e+04
2.5609601289e-02 3.2765865719e+04
2.7375046164e-02 3.1498071755e+04
2.9262196273e-02 3.0089836508e+04
3.1279440969e-02 2.8573285793e+04
3.3435747027e-02 2.6987807275e+04
3.5740699619e-02 2.5378389292e+04
3.8204550743e-02 2.3792935167e+04
4.0838252753e-02 2.2278626185e+04
4.3653514236e-02 2.0877433248e+04
4.6478152275e-02 1.9691397900e+04
4.9302790314e-02 1.8705262207e+04
5.2127432078e-02 1.7889267711e+04
5.4952070117e-02 1.7208229693e+04
5.7776708156e-02 1.6625148580e+04
6.0601349920e-02 1.6103784647e+04
6.3425987959e-02 1.5611320532e+04
6.6250629723e-02 1.5120389528e+04
6.9075264037e-02 1.4611116073e+04
7.1899905801e-02 1.4069981469e+04
7.4724547565e-02 1.3491661904e+04
7.7549181879e-02 1.2881165299e+04
8.0373823643e-02 1.2244788750e+04
8.3198465407e-02 1.1595045960e+04
8.6023099720e-02 1.0948685284e+04
8.8847741485e-02 1.0323402753e+04
9.1672383249e-02 9.7334305674e+03
9.5292858779e-02 9.0436384476e+03
9.8913334310e-02 8.4410696246e+03
1.0253380984e-01 7.9352319493e+03
1.0615429282e-01 7.5256137748e+03
1.0977476835e-01 7.2001246225e+03
1.1339524388e-01 6.9417545194e+03
1.1701571941e-01 6.7327116912e+03
1.2063620240e-01 6.5537438221e+03
1.2425667793e-01 6.3856211600e+03
1.2787716091e-01 6.2125960790e+03
1.3149763644e-01 6.0236263970e+03
1.3511811197e-01 5.8111136393e+03
