z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7258350272e-04 1.0444379344e+03
1.8448085757e-04 1.1132741596e+03
1.9719838747e-04 1.1866180909e+03
2.1079262660e-04 1.2647621947e+03
2.2532400908e-04 1.3480178999e+03
2.4085713085e-04 1.4367167960e+03
2.5746106985e-04 1.5312121250e+03
2.7520960430e-04 1.6318796470e+03
2.9418169288e-04 1.7391199413e+03
3.1446164940e-04 1.8533589080e+03
3.3613966662e-04 1.9750501750e+03
3.5931204911e-04 2.1046757778e+03
3.8408191176e-04 2.2427493544e+03
4.1055929614e-04 2.3898159676e+03
4.3886195635e-04 2.5464555378e+03
4.6911570826e-04 2.7132836861e+03
5.0145509886e-04 2.8909541764e+03
5.3602381376e-04 3.0801597046e+03
5.7297560852e-04 3.2816353128e+03
6.1247474514e-04 3.4961587860e+03
6.5469677793e-04 3.7245526062e+03
6.9982954301e-04 3.9676865568e+03
7.4807356577e-04 4.2264766512e+03
7.9964339966e-04 4.5018884303e+03
8.5476832464e-04 4.7949359996e+03
9.1369333677e-04 5.1066816529e+03
9.7668042872e-04 5.4382358134e+03
1.0440096958e-03 5.7907545357e+03
1.1159804417e-03 6.1654351779e+03
1.1929126922e-03 6.5635119568e+03
1.2751482427e-03 6.9862463643e+03
1.3630529866e-03 7.4349209213e+03
1.4570176136e-03 7.9108206936e+03
1.5574598219e-03 8.4152181716e+03
1.6648261808e-03 8.9493513461e+03
1.7795939930e-03 9.5143964141e+03
1.9022736233e-03 1.0111437256e+04
2.0334103610e-03 1.0741427314e+04
2.1735872142e-03 1.1405151438e+04
2.3234274704e-03 1.2103183266e+04
2.4835972581e-03 1.2835841313e+04
2.6548085734e-03 1.3603148425e+04
2.8378227726e-03 1.4404797112e+04
3.0334533658e-03 1.5240118190e+04
3.2425699755e-03 1.6108062929e+04
3.4661025274e-03 1.7007194958e+04
3.7050447427e-03 1.7935687525e+04
3.9604585618e-03 1.8891330683e+04
4.2334804311e-03 1.9871547491e+04
4.5253229327e-03 2.0873391430e+04
4.8372847959e-03 2.1893568118e+04
5.1707518287e-03 2.2928416127e+04
5.5272071622e-03 2.3973908250e+04
5.9082354419e-03 2.5025620670e+04
6.3155302778e-03 2.6078701197e+04
6.7509030923e-03 2.7127829293e+04
7.2162891738e-03 2.8167158031e+04
7.7137574553e-03 2.9190254414e+04
8.2455193624e-03 3.0190024274e+04
8.8139399886e-03 3.1158626491e+04
9.4215450808e-03 3.2087362350e+04
1.0071036406e-02 3.2966560531e+04
1.0765301995e-02 3.3785436208e+04
1.1507427320e-02 3.4531948198e+04
1.2300713919e-02 3.5192685270e+04
1.3148685917e-02 3.5752812680e+04
1.4055115171e-02 3.6196189693e+04
1.5024030581e-02 3.6505747232e+04
1.6059739515e-02 3.6664289526e+04
1.7166847363e-02 3.6655832188e+04
1.8350275233e-02 3.6467506069e+04
1.9615285099e-02 3.6091846963e+04
2.0967502147e-02 3.5529006924e+04
2.2412935272e-02 3.4788189131e+04
2.3958012462e-02 3.3887598462e+04
2.5609601289e-02 3.2852602360e+04
2.7375046164e-02 3.1712428630e+04
2.9262196273e-02 3.0496350697e+04
3.1279440969e-02 2.9230450787e+04
3.3435747027e-02 2.7935715163e+04
3.5740699619e-02 2.6627607540e+04
3.8204550743e-02 2.5316765622e+04
4.0838252753e-02 2.4010276163e+04
4.3653514236e-02 2.2713014888e+04
4.6478152275e-02 2.1504739391e+04
4.9302790314e-02 2.0380854472e+04
5.2127432078e-02 1.9333494285e+04
5.4952070117e-02 1.8355897453e+04
5.7776708156e-02 1.7442201381e+04
6.0601349920e-02 1.6587262514e+04
6.3425987959e-02 1.5786517092e+04
6.6250629723e-02 1.5035868734e+04
6.9075264037e-02 1.4331610170e+04
7.1899905801e-02 1.3670359515e+04
7.4724547565e-02 1.3049029061e+04
7.7549181879e-02 1.2464782083e+04
8.0373823643e-02 1.1915004478e+04
8.3198465407e-02 1.1397292526e+04
8.6023099720e-02 1.0909427693e+04
8.8847741485e-02 1.0449358138e+04
9.1672383249e-02 1.0015192497e+04
9.5292858779e-02 9.4937978773e+03
9.8913334310e-02 9.0087265285e+03
1.0253380984e-01 8.5569279832e+03
1.0615429282e-01 8.1356390182e+03
1.0977476835e-01 7.7423581262e+03
1.1339524388e-01 7.3748143569e+03
1.1701571941e-01 7.0309475095e+03
1.2063620240e-01 6.7088856315e+03
1.2425667793e-01 6.4069288022e+03
1.2787716091e-01 6.1235277078e+03
1.3149763644e-01 5.8572734795e+03
1.3511811197e-01 5.6068799333e+03
1.3873858750e-01 5.3711737628e+03
1.4235906303e-01 5.1490830395e+03
1.4597953856e-01 4.9396274195e+03
1.4960001409e-01 4.7419093932e+03
1.5322048962e-01 4.5551064124e+03
1.5684096515e-01 4.3784638440e+03
1.6046145558e-01 4.2112879618e+03
1.6408193111e-01 4.0529429741e+03
1.6770240664e-01 3.9028417896e+03
1.7132288217e-01 3.7604441977e+03
1.7494335771e-01 3.6252520251e+03
1.7856383324e-01 3.4968054075e+03
1.8218430877e-01 3.3746794158e+03
1.8580478430e-01 3.2584810244e+03
1.8942527473e-01 3.1478459246e+03
1.9304575026e-01 3.0424378337e+03
1.9666622579e-01 2.9419435234e+03
2.0028670132e-01 2.8460726290e+03
2.0390717685e-01 2.7545553306e+03
2.0752765238e-01 2.6671406814e+03
2.1114812791e-01 2.5835950869e+03
2.1476860344e-01 2.5037009148e+03
2.1838907898e-01 2.4272552375e+03
2.2200956941e-01 2.3540683897e+03
2.2563004494e-01 2.2839641081e+03
2.2925052047e-01 2.2167767707e+03
2.3287099600e-01 2.1523517410e+03
2.3649147153e-01 2.0905442580e+03
2.4011194706e-01 2.0312187052e+03
2.4373242259e-01 1.9742479415e+03
2.4735289812e-01 1.9195126833e+03
2.5097337365e-01 1.8669009412e+03
2.5459384918e-01 1.8163075020e+03
2.5821432471e-01 1.7676334502e+03
2.6183480024e-01 1.7207857296e+03
2.6545527577e-01 1.6756767400e+03
2.6907578111e-01 1.6322236121e+03
2.7269625664e-01 1.5903492812e+03
2.7631673217e-01 1.5499800254e+03
2.7993720770e-01 1.5110466151e+03
2.8355768323e-01 1.4734836776e+03
2.8717815876e-01 1.4372294469e+03
2.9079863429e-01 1.4022255305e+03
2.9441910982e-01 1.3684166944e+03
2.9803958535e-01 1.3357506640e+03
3.0166006088e-01 1.3041779380e+03
3.0528053641e-01 1.2736516163e+03
3.0890101194e-01 1.2441272411e+03
3.1252148747e-01 1.2155626468e+03
3.1614196301e-01 1.1879178227e+03
3.1976243854e-01 1.1611547835e+03
3.2338291407e-01 1.1352374496e+03
3.2700338960e-01 1.1101315347e+03
3.3062389493e-01 1.0858042448e+03
3.3424437046e-01 1.0622249746e+03
3.3786484599e-01 1.0393640159e+03
3.4148532152e-01 1.0171932792e+03
3.4510579705e-01 9.9568601072e+02
3.4872627258e-01 9.7481671800e+02
3.5234674811e-01 9.5456110016e+02
3.5596722364e-01 9.3489598248e+02
3.5958769917e-01 9.1579925512e+02
3.6320817471e-01 8.9724981584e+02
3.6682865024e-01 8.7922751602e+02
3.7044912577e-01 8.6171310995e+02
3.7406960130e-01 8.4468820755e+02
3.7769007683e-01 8.2813522951e+02
3.8131055236e-01 8.1203736537e+02
3.8493102789e-01 7.9637853401e+02
3.8855153322e-01 7.8114322281e+02
3.9217200875e-01 7.6631695065e+02
3.9579248428e-01 7.5188548278e+02
3.9941295981e-01 7.3783530468e+02
4.0303343535e-01 7.2415346556e+02
4.0665391088e-01 7.1082755079e+02
4.1027438641e-01 6.9784565575e+02
4.1389486194e-01 6.8519636118e+02
4.1751533747e-01 6.7286870996e+02
4.2113581300e-01 6.6085218508e+02
4.2475628853e-01 6.4913668880e+02
4.2837676406e-01 6.3771252306e+02
4.3199723959e-01 6.2657037084e+02
4.3561771512e-01 6.1570127848e+02
4.3923819065e-01 6.0509663910e+02
4.4285866618e-01 5.9474817674e+02
4.4647914171e-01 5.8464793136e+02
4.5009964704e-01 5.7478816450e+02
4.5372012258e-01 5.6516166845e+02
4.5734059811e-01 5.5576126657e+02
4.6096107364e-01 5.4658012776e+02
4.6458154917e-01 5.3761167277e+02
4.6820202470e-01 5.2884956327e+02
4.7182250023e-01 5.2028769146e+02
4.7544297576e-01 5.1192017023e+02
4.7906345129e-01 5.0374132369e+02
4.8268392682e-01 4.9574567830e+02
4.8630440235e-01 4.8792795437e+02
4.8992487788e-01 4.8028305794e+02
4.9354535341e-01 4.7280607310e+02
4.9716582894e-01 4.6549225466e+02
5.0078630447e-01 4.5833702115e+02
5.0440680981e-01 4.5133589117e+02
5.0802725554e-01 4.4448476205e+02
5.1164776087e-01 4.3777927917e+02
5.1526820660e-01 4.3121567323e+02
5.1888871193e-01 4.2478987136e+02
5.2250915766e-01 4.1849835658e+02
5.2612966299e-01 4.1233731622e+02
5.2975010872e-01 4.0630346601e+02
5.3337061405e-01 4.0039323382e+02
5.3699105978e-01 3.9460355024e+02
5.4061156511e-01 3.8893106574e+02
5.4423207045e-01 3.8337281885e+02
5.4785251617e-01 3.7792593798e+02
5.5147302151e-01 3.7258737712e+02
5.5509346724e-01 3.6735453571e+02
5.5871397257e-01 3.6222455188e+02
5.6233441830e-01 3.5719498869e+02
5.6595492363e-01 3.5226315521e+02
5.6957536936e-01 3.4742676623e+02
5.7319587469e-01 3.4268328965e+02
5.7681632042e-01 3.3803058100e+02
5.8043682575e-01 3.3346625592e+02
6.2843209505e-01 2.8036660823e+02
7.6756852865e-01 1.7999260010e+02
9.3751013279e-01 1.1453841473e+02
1.1450772285e+00 7.2291145937e+01
1.3986002207e+00 4.5278957035e+01
1.7082554102e+00 2.8158170831e+01
2.0864677429e+00 1.7394709073e+01
2.5484168529e+00 1.0678960621e+01
3.1126427650e+00 6.5181529253e+00
3.8017895222e+00 3.9571173434e+00
4.6435198784e+00 2.3903188833e+00
5.6716070175e+00 1.4371829925e+00
