z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8193273739e+01
7.5206098700e-06 5.1384916802e+01
8.0390564108e-06 5.4787922483e+01
8.5932442744e-06 5.8416299892e+01
9.1856354629e-06 6.2284959541e+01
9.8188638731e-06 6.6409813167e+01
1.0495745300e-05 7.0807827858e+01
1.1219289263e-05 7.5497091229e+01
1.1992711734e-05 8.0496881563e+01
1.2819450603e-05 8.5827754480e+01
1.3703183868e-05 9.1511645601e+01
1.4647837816e-05 9.7571907836e+01
1.5657613403e-05 1.0403346439e+02
1.6736999896e-05 1.1092287833e+02
1.7890795789e-05 1.1826846734e+02
1.9124130631e-05 1.2610042255e+02
2.0442488676e-05 1.3445093700e+02
2.1851728889e-05 1.4335430913e+02
2.3358117687e-05 1.5284712475e+02
2.4968352591e-05 1.6296837899e+02
2.6689593142e-05 1.7375964174e+02
2.8529490010e-05 1.8526520888e+02
3.0496221370e-05 1.9753229623e+02
3.2598534744e-05 2.1061126385e+02
3.4845776099e-05 2.2455575749e+02
3.7247933506e-05 2.3942293696e+02
3.9815688069e-05 2.5527374500e+02
4.2560455768e-05 2.7217311487e+02
4.5494442020e-05 2.9019025154e+02
4.8630685342e-05 3.0939884011e+02
5.1983130106e-05 3.2987742665e+02
5.5566681112e-05 3.5170968031e+02
5.9397272707e-05 3.7498473707e+02
6.3491934270e-05 3.9979751332e+02
6.7868866609e-05 4.2624907723e+02
7.2547532909e-05 4.5444709860e+02
7.7548735135e-05 4.8450620047e+02
8.2894701336e-05 5.1654836696e+02
8.8609194791e-05 5.5070347115e+02
9.4717637694e-05 5.8710987762e+02
1.0124716937e-04 6.2591464336e+02
1.0822682816e-04 6.6727444513e+02
1.1568764603e-04 7.1135597427e+02
1.2366278679e-04 7.5833658127e+02
1.3218770619e-04 8.0840503761e+02
1.4130031923e-04 8.6176232857e+02
1.5104110935e-04 9.1862209529e+02
1.6145341215e-04 9.7921208693e+02
1.7258350272e-04 1.0437744518e+03
1.8448085757e-04 1.1125670344e+03
1.9719838747e-04 1.1858644820e+03
2.1079262660e-04 1.2639590799e+03
