z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.2162891738e-03 2.7996812892e+04
7.7137574553e-03 2.9032893044e+04
8.2455193624e-03 3.0047190929e+04
8.8139399886e-03 3.1030696105e+04
9.4215450808e-03 3.1973690713e+04
1.0071036406e-02 3.2865321963e+04
1.0765301995e-02 3.3693972134e+04
1.1507427320e-02 3.4446934585e+04
1.2300713919e-02 3.5110827849e+04
1.3148685917e-02 3.5671653151e+04
1.4055115171e-02 3.6114882587e+04
1.5024030581e-02 3.6425896235e+04
1.6059739515e-02 3.6590334900e+04
1.7166847363e-02 3.6594529549e+04
1.8350275233e-02 3.6426168465e+04
1.9615285099e-02 3.6075133114e+04
2.0967502147e-02 3.5534468199e+04
2.2412935272e-02 3.4801367065e+04
2.3958012462e-02 3.3878364137e+04
2.5609601289e-02 3.2774420014e+04
2.7375046164e-02 3.1505828260e+04
2.9262196273e-02 3.0096794376e+04
3.1279440969e-02 2.8579477973e+04
3.3435747027e-02 2.6993256605e+04
3.5740699619e-02 2.5383146061e+04
3.8204550743e-02 2.3797062726e+04
4.0838252753e-02 2.2282186812e+04
4.3653514236e-02 2.0880491645e+04
4.6478152275e-02 1.9694034871e+04
4.9302790314e-02 1.8707556249e+04
5.2127432078e-02 1.7891279141e+04
5.4952070117e-02 1.7210003390e+04
5.7776708156e-02 1.6626719081e+04
6.0601349920e-02 1.6105177394e+04
6.3425987959e-02 1.5612557311e+04
6.6250629723e-02 1.5121481465e+04
6.9075264037e-02 1.4612080870e+04
7.1899905801e-02 1.4070823567e+04
7.4724547565e-02 1.3492396270e+04
7.7549181879e-02 1.2881803609e+04
8.0373823643e-02 1.2245336599e+04
8.3198465407e-02 1.1595513045e+04
8.6023099720e-02 1.0949079910e+04
8.8847741485e-02 1.0323734086e+04
9.1672383249e-02 9.7337063236e+03
9.5292858779e-02 9.0438553150e+03
9.8913334310e-02 8.4412368960e+03
1.0253380984e-01 7.9353604388e+03
1.0615429282e-01 7.5257078431e+03
1.0977476835e-01 7.2001931332e+03
1.1339524388e-01 6.9417990336e+03
1.1701571941e-01 6.7327347122e+03
1.2063620240e-01 6.5537508917e+03
1.2425667793e-01 6.3856121935e+03
1.2787716091e-01 6.2125714311e+03
1.3149763644e-01 6.0236114207e+03
1.3511811197e-01 5.8110862266e+03
1.3873858750e-01 5.5746186562e+03
1.4235906303e-01 5.3197530077e+03
1.4597953856e-01 5.0552763798e+03
1.4960001409e-01 4.7904446063e+03
1.5322048962e-01 4.5344761370e+03
1.5684096515e-01 4.2961710114e+03
1.6046145558e-01 4.0824044850e+03
1.6408193111e-01 3.8968638898e+03
1.6770240664e-01 3.7401277154e+03
1.7132288217e-01 3.6103830895e+03
1.7494335771e-01 3.5039201539e+03
1.7856383324e-01 3.4154891274e+03
1.8218430877e-01 3.3389818404e+03
1.8580478430e-01 3.2683529089e+03
1.8942527473e-01 3.1983108543e+03
1.9304575026e-01 3.1246308334e+03
1.9666622579e-01 3.0444017064e+03
2.0028670132e-01 2.9563569786e+03
2.0390717685e-01 2.8609886301e+03
2.0752765238e-01 2.7601840609e+03
2.1114812791e-01 2.6566456849e+03
2.1476860344e-01 2.5534483159e+03
2.1838907898e-01 2.4536936071e+03
2.2200956941e-01 2.3600571327e+03
2.2563004494e-01 2.2744543309e+03
2.2925052047e-01 2.1979894601e+03
2.3287099600e-01 2.1309357093e+03
2.3649147153e-01 2.0726781638e+03
2.4011194706e-01 2.0219234894e+03
2.4373242259e-01 1.9770933010e+03
2.4735289812e-01 1.9364548856e+03
2.5097337365e-01 1.8980718368e+03
2.5459384918e-01 1.8600788013e+03
2.5821432471e-01 1.8211209773e+03
2.6183480024e-01 1.7804492521e+03
2.6545527577e-01 1.7377402321e+03
2.6907578111e-01 1.6930527490e+03
2.7269625664e-01 1.6468593717e+03
2.7631673217e-01 1.5999464769e+03
2.7993720770e-01 1.5532592027e+03
2.8355768323e-01 1.5077908545e+03
2.8717815876e-01 1.4644254622e+03
2.9079863429e-01 1.4237886045e+03
2.9441910982e-01 1.3862273991e+03
2.9803958535e-01 1.3518603479e+03
3.0166006088e-01 1.3205828481e+03
3.0528053641e-01 1.2920679117e+03
3.0890101194e-01 1.2658143329e+03
3.1252148747e-01 1.2412276860e+03
3.1614196301e-01 1.2177077941e+03
3.1976243854e-01 1.1947206207e+03
3.2338291407e-01 1.1718265471e+03
3.2700338960e-01 1.1487012216e+03
3.3062389493e-01 1.1251782143e+03
3.3424437046e-01 1.1012551291e+03
3.3786484599e-01 1.0770487900e+03
3.4148532152e-01 1.0527607338e+03
3.4510579705e-01 1.0286694217e+03
3.4872627258e-01 1.0050771586e+03
3.5234674811e-01 9.8224161706e+02
3.5596722364e-01 9.6035744403e+02
3.5958769917e-01 9.3957453404e+02
3.6320817471e-01 9.1997706045e+02
3.6682865024e-01 9.0155615658e+02
3.7044912577e-01 8.8421806352e+02
3.7406960130e-01 8.6781492372e+02
3.7769007683e-01 8.5216838553e+02
3.8131055236e-01 8.3709404642e+02
3.8493102789e-01 8.2242607588e+02
3.8855153322e-01 8.0801931233e+02
3.9217200875e-01 7.9374638740e+02
3.9579248428e-01 7.7951743631e+02
3.9941295981e-01 7.6530472080e+02
4.0303343535e-01 7.5113645840e+02
4.0665391088e-01 7.3706986303e+02
4.1027438641e-01 7.2316933779e+02
4.1389486194e-01 7.0950503713e+02
4.1751533747e-01 6.9615526323e+02
4.2113581300e-01 6.8319688044e+02
4.2475628853e-01 6.7068806124e+02
4.2837676406e-01 6.5865666370e+02
4.3199723959e-01 6.4710238829e+02
4.3561771512e-01 6.3600462601e+02
4.3923819065e-01 6.2532868905e+02
4.4285866618e-01 6.1502880628e+02
4.4647914171e-01 6.0505099891e+02
4.5009964704e-01 5.9533541699e+02
4.5372012258e-01 5.8582406779e+02
4.5734059811e-01 5.7647082071e+02
4.6096107364e-01 5.6724787757e+02
4.6458154917e-01 5.5814097983e+02
4.6820202470e-01 5.4914347749e+02
4.7182250023e-01 5.4025698812e+02
4.7544297576e-01 5.3149367342e+02
4.7906345129e-01 5.2287456176e+02
4.8268392682e-01 5.1442415626e+02
4.8630440235e-01 5.0616582177e+02
4.8992487788e-01 4.9811591368e+02
4.9354535341e-01 4.9028147140e+02
4.9716582894e-01 4.8266351339e+02
5.0078630447e-01 4.7526129079e+02
5.0440680981e-01 4.6807108919e+02
5.0802725554e-01 4.6108008786e+02
5.1164776087e-01 4.5426776770e+02
5.1526820660e-01 4.4761196203e+02
5.1888871193e-01 4.4109496752e+02
5.2250915766e-01 4.3470303484e+02
5.2612966299e-01 4.2842597931e+02
5.2975010872e-01 4.2225280748e+02
5.3337061405e-01 4.1617480246e+02
5.3699105978e-01 4.1018759083e+02
5.4061156511e-01 4.0429425795e+02
5.4423207045e-01 3.9850085472e+02
5.4785251617e-01 3.9281271311e+02
5.5147302151e-01 3.8723255902e+02
5.5509346724e-01 3.8176183029e+02
5.5871397257e-01 3.7640439111e+02
5.6233441830e-01 3.7116425543e+02
5.6595492363e-01 3.6604259149e+02
5.6957536936e-01 3.6103571485e+02
5.7319587469e-01 3.5613730501e+02
5.7681632042e-01 3.5134131107e+02
5.8043682575e-01 3.4664335962e+02
6.2843209505e-01 2.9164733676e+02
7.6756852865e-01 1.8735710708e+02
9.3751013279e-01 1.1916349634e+02
1.1450772285e+00 7.5112181044e+01
1.3986002207e+00 4.6958901781e+01
1.7082554102e+00 2.9139558430e+01
2.0864677429e+00 1.7958871542e+01
2.5484168529e+00 1.0999254559e+01
3.1126427650e+00 6.6981862689e+00
3.8017895222e+00 4.0575403282e+00
4.6435198784e+00 2.4460084021e+00
5.6716070175e+00 1.4679355986e+00
