z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7258350272e-04 1.0752072107e+03
1.8448085757e-04 1.1463143258e+03
1.9719838747e-04 1.2221087265e+03
2.1079262660e-04 1.3028966522e+03
2.2532400908e-04 1.3890027239e+03
2.4085713085e-04 1.4807726257e+03
2.5746106985e-04 1.5785728490e+03
2.7520960430e-04 1.6827927350e+03
2.9418169288e-04 1.7938457513e+03
3.1446164940e-04 1.9121697473e+03
3.3613966662e-04 2.0382284859e+03
3.5931204911e-04 2.1725126646e+03
3.8408191176e-04 2.3155425967e+03
4.1055929614e-04 2.4678661680e+03
4.3886195635e-04 2.6300626675e+03
4.6911570826e-04 2.8027425311e+03
5.0145509886e-04 2.9865481080e+03
5.3602381376e-04 3.1821551925e+03
5.7297560852e-04 3.3902709815e+03
6.1247474514e-04 3.6116391806e+03
6.5469677793e-04 3.8470343874e+03
6.9982954301e-04 4.0972694953e+03
7.4807356577e-04 4.3631852262e+03
7.9964339966e-04 4.6456585553e+03
8.5476832464e-04 4.9455983709e+03
9.1369333677e-04 5.2639426664e+03
9.7668042872e-04 5.6016554761e+03
1.0440096958e-03 5.9597294289e+03
1.1159804417e-03 6.3391770672e+03
1.1929126922e-03 6.7410247200e+03
1.2751482427e-03 7.1663068863e+03
1.3630529866e-03 7.6160616392e+03
1.4570176136e-03 8.0913199031e+03
1.5574598219e-03 8.5930814555e+03
1.6648261808e-03 9.1223261596e+03
1.7795939930e-03 9.6799751585e+03
1.9022736233e-03 1.0266899556e+04
2.0334103610e-03 1.0883886714e+04
2.1735872142e-03 1.1531629022e+04
2.3234274704e-03 1.2210711640e+04
2.4835972581e-03 1.2921573696e+04
2.6548085734e-03 1.3664499088e+04
2.8378227726e-03 1.4439586876e+04
3.0334533658e-03 1.5246724724e+04
3.2425699755e-03 1.6085557247e+04
3.4661025274e-03 1.6955447203e+04
3.7050447427e-03 1.7855445874e+04
3.9604585618e-03 1.8784250181e+04
4.2334804311e-03 1.9740155703e+04
4.5253229327e-03 2.0721007658e+04
4.8372847959e-03 2.1725217025e+04
5.1707518287e-03 2.2747587820e+04
5.5272071622e-03 2.3785385209e+04
5.9082354419e-03 2.4834283291e+04
6.3155302778e-03 2.5888685765e+04
6.7509030923e-03 2.6943948109e+04
7.2162891738e-03 2.7993117837e+04
7.7137574553e-03 2.9029126043e+04
8.2455193624e-03 3.0043369946e+04
8.8139399886e-03 3.1026826020e+04
9.4215450808e-03 3.1969784477e+04
1.0071036406e-02 3.2861401972e+04
1.0765301995e-02 3.3690052903e+04
1.1507427320e-02 3.4443018959e+04
1.2300713919e-02 3.5106960926e+04
1.3148685917e-02 3.5667832905e+04
1.4055115171e-02 3.6111141698e+04
1.5024030581e-02 3.6422255225e+04
1.6059739515e-02 3.6586811005e+04
1.7166847363e-02 3.6591136905e+04
1.8350275233e-02 3.6422929232e+04
1.9615285099e-02 3.6072057454e+04
2.0967502147e-02 3.5531585425e+04
2.2412935272e-02 3.4798674145e+04
2.3958012462e-02 3.3875868502e+04
2.5609601289e-02 3.2772138917e+04
2.7375046164e-02 3.1503757558e+04
2.9262196273e-02 3.0094935577e+04
3.1279440969e-02 2.8577816989e+04
3.3435747027e-02 2.6991796489e+04
3.5740699619e-02 2.5381871202e+04
3.8204550743e-02 2.3795956909e+04
4.0838252753e-02 2.2281227982e+04
4.3653514236e-02 2.0879668939e+04
4.6478152275e-02 1.9693322419e+04
4.9302790314e-02 1.8706941562e+04
5.2127432078e-02 1.7890739339e+04
5.4952070117e-02 1.7209522364e+04
5.7776708156e-02 1.6626297858e+04
6.0601349920e-02 1.6104802194e+04
6.3425987959e-02 1.5612222457e+04
6.6250629723e-02 1.5121185788e+04
6.9075264037e-02 1.4611819188e+04
7.1899905801e-02 1.4070595539e+04
7.4724547565e-02 1.3492198354e+04
7.7549181879e-02 1.2881629582e+04
8.0373823643e-02 1.2245189148e+04
8.3198465407e-02 1.1595384991e+04
8.6023099720e-02 1.0948973336e+04
8.8847741485e-02 1.0323641766e+04
9.1672383249e-02 9.7336312331e+03
9.5292858779e-02 9.0437951366e+03
9.8913334310e-02 8.4411929251e+03
1.0253380984e-01 7.9353255459e+03
1.0615429282e-01 7.5256818771e+03
1.0977476835e-01 7.2001731921e+03
1.1339524388e-01 6.9417864273e+03
1.1701571941e-01 6.7327272836e+03
1.2063620240e-01 6.5537472404e+03
1.2425667793e-01 6.3856141167e+03
1.2787716091e-01 6.2125765698e+03
1.3149763644e-01 6.0236156042e+03
1.3511811197e-01 5.8110945148e+03
1.3873858750e-01 5.5746288110e+03
1.4235906303e-01 5.3197642442e+03
1.4597953856e-01 5.0552889482e+03
1.4960001409e-01 4.7904603091e+03
1.5322048962e-01 4.5344928215e+03
1.5684096515e-01 4.2961889164e+03
1.6046145558e-01 4.0824219350e+03
1.6408193111e-01 3.8968823215e+03
1.6770240664e-01 3.7401465564e+03
1.7132288217e-01 3.6104027349e+03
1.7494335771e-01 3.5039404986e+03
1.7856383324e-01 3.4155099958e+03
1.8218430877e-01 3.3390027815e+03
1.8580478430e-01 3.2683747476e+03
1.8942527473e-01 3.1983331510e+03
1.9304575026e-01 3.1246531923e+03
1.9666622579e-01 3.0444243863e+03
2.0028670132e-01 2.9563788845e+03
2.0390717685e-01 2.8610104484e+03
2.0752765238e-01 2.7602070638e+03
2.1114812791e-01 2.6566675676e+03
2.1476860344e-01 2.5534699257e+03
2.1838907898e-01 2.4537143158e+03
2.2200956941e-01 2.3600778738e+03
2.2563004494e-01 2.2744751373e+03
2.2925052047e-01 2.1980095378e+03
2.3287099600e-01 2.1309552736e+03
2.3649147153e-01 2.0726980791e+03
2.4011194706e-01 2.0219429160e+03
2.4373242259e-01 1.9771127607e+03
2.4735289812e-01 1.9364740874e+03
2.5097337365e-01 1.8980912955e+03
2.5459384918e-01 1.8600972066e+03
2.5821432471e-01 1.8211397215e+03
2.6183480024e-01 1.7804677308e+03
2.6545527577e-01 1.7377587832e+03
2.6907578111e-01 1.6930705779e+03
2.7269625664e-01 1.6468770901e+03
2.7631673217e-01 1.5999636400e+03
2.7993720770e-01 1.5532762632e+03
2.8355768323e-01 1.5078074606e+03
2.8717815876e-01 1.4644418667e+03
2.9079863429e-01 1.4238045975e+03
2.9441910982e-01 1.3862431242e+03
2.9803958535e-01 1.3518756533e+03
3.0166006088e-01 1.3205981477e+03
3.0528053641e-01 1.2920830501e+03
3.0890101194e-01 1.2658290678e+03
3.1252148747e-01 1.2412422319e+03
3.1614196301e-01 1.2177220634e+03
3.1976243854e-01 1.1947349733e+03
3.2338291407e-01 1.1718405591e+03
3.2700338960e-01 1.1487150933e+03
3.3062389493e-01 1.1251918611e+03
3.3424437046e-01 1.1012688202e+03
3.3786484599e-01 1.0770618792e+03
3.4148532152e-01 1.0527739426e+03
3.4510579705e-01 1.0286820807e+03
3.4872627258e-01 1.0050895330e+03
3.5234674811e-01 9.8225371152e+02
3.5596722364e-01 9.6036947833e+02
3.5958769917e-01 9.3958631497e+02
3.6320817471e-01 9.1998891908e+02
3.6682865024e-01 9.0156771672e+02
3.7044912577e-01 8.8422939363e+02
3.7406960130e-01 8.6782580867e+02
3.7769007683e-01 8.5217946051e+02
3.8131055236e-01 8.3710486956e+02
3.8493102789e-01 8.2243672533e+02
3.8855153322e-01 8.0802975886e+02
3.9217200875e-01 7.9375663644e+02
3.9579248428e-01 7.7952768189e+02
3.9941295981e-01 7.6531468396e+02
4.0303343535e-01 7.5114642836e+02
4.0665391088e-01 7.3707959297e+02
4.1027438641e-01 7.2317889778e+02
4.1389486194e-01 7.0951448805e+02
4.1751533747e-01 6.9616461499e+02
4.2113581300e-01 6.8320599796e+02
4.2475628853e-01 6.7069691051e+02
4.2837676406e-01 6.5866556391e+02
4.3199723959e-01 6.4711112843e+02
4.3561771512e-01 6.3601330725e+02
4.3923819065e-01 6.2533712350e+02
4.4285866618e-01 6.1503713274e+02
4.4647914171e-01 6.0505901870e+02
4.5009964704e-01 5.9534367808e+02
4.5372012258e-01 5.8583207143e+02
4.5734059811e-01 5.7647862669e+02
4.6096107364e-01 5.6725570701e+02
4.6458154917e-01 5.5814863230e+02
4.6820202470e-01 5.4915114759e+02
4.7182250023e-01 5.4026440173e+02
4.7544297576e-01 5.3150106428e+02
4.7906345129e-01 5.2288181501e+02
4.8268392682e-01 5.1443125901e+02
4.8630440235e-01 5.0617275674e+02
4.8992487788e-01 4.9812283925e+02
4.9354535341e-01 4.9028836790e+02
4.9716582894e-01 4.8267020433e+02
5.0078630447e-01 4.7526802941e+02
5.0440680981e-01 4.6807759868e+02
5.0802725554e-01 4.6108652982e+02
5.1164776087e-01 4.5427411115e+02
5.1526820660e-01 4.4761832255e+02
5.1888871193e-01 4.4110110113e+02
5.2250915766e-01 4.3470917101e+02
5.2612966299e-01 4.2843200081e+02
5.2975010872e-01 4.2225889961e+02
5.3337061405e-01 4.1618070832e+02
5.3699105978e-01 4.1019343779e+02
5.4061156511e-01 4.0429999211e+02
5.4423207045e-01 3.9850649863e+02
5.4785251617e-01 3.9281828685e+02
5.5147302151e-01 3.8723806940e+02
5.5509346724e-01 3.8176731428e+02
5.5871397257e-01 3.7640988299e+02
5.6233441830e-01 3.7116954130e+02
5.6595492363e-01 3.6604782103e+02
5.6957536936e-01 3.6104086069e+02
5.7319587469e-01 3.5614240529e+02
5.7681632042e-01 3.5134639132e+02
5.8043682575e-01 3.4664835092e+02
6.2843209505e-01 2.9165166598e+02
7.6756852865e-01 1.8735989547e+02
9.3751013279e-01 1.1916530022e+02
1.1450772285e+00 7.5113340777e+01
1.3986002207e+00 4.6959632474e+01
1.7082554102e+00 2.9140012201e+01
2.0864677429e+00 1.7959152835e+01
2.5484168529e+00 1.0999428739e+01
3.1126427650e+00 6.6982945143e+00
3.8017895222e+00 4.0576057129e+00
4.6435198784e+00 2.4460475983e+00
5.6716070175e+00 1.4679598581e+00
