z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.4661025274e-03 1.7003198761e+04
3.7050447427e-03 1.7931512322e+04
3.9604585618e-03 1.8886977498e+04
4.2334804311e-03 1.9867018802e+04
4.5253229327e-03 2.0868691288e+04
4.8372847959e-03 2.1888702242e+04
5.1707518287e-03 2.2923391997e+04
5.5272071622e-03 2.3968735172e+04
5.9082354419e-03 2.5020309833e+04
6.3155302778e-03 2.6073265704e+04
6.7509030923e-03 2.7122284177e+04
7.2162891738e-03 2.8161520241e+04
7.7137574553e-03 2.9184542773e+04
8.2455193624e-03 3.0184259416e+04
8.8139399886e-03 3.1152830757e+04
9.4215450808e-03 3.2081559654e+04
1.0071036406e-02 3.2960776197e+04
1.0765301995e-02 3.3779696771e+04
1.1507427320e-02 3.4526281165e+04
1.2300713919e-02 3.5187118851e+04
1.3148685917e-02 3.5747375458e+04
1.4055115171e-02 3.6190910244e+04
1.5024030581e-02 3.6500653638e+04
1.6059739515e-02 3.6659408787e+04
1.7166847363e-02 3.6651189478e+04
1.8350275233e-02 3.6463123860e+04
1.9615285099e-02 3.6087744040e+04
2.0967502147e-02 3.5525197414e+04
2.2412935272e-02 3.4784681695e+04
2.3958012462e-02 3.3884395849e+04
2.5609601289e-02 3.2849701452e+04
2.7375046164e-02 3.1709821002e+04
2.9262196273e-02 3.0494023577e+04
3.1279440969e-02 2.9228388226e+04
3.3435747027e-02 2.7933899188e+04
3.5740699619e-02 2.6626019146e+04
3.8204550743e-02 2.5315385527e+04
4.0838252753e-02 2.4009085333e+04
4.3653514236e-02 2.2711994874e+04
4.6478152275e-02 2.1503863903e+04
4.9302790314e-02 2.0380101399e+04
5.2127432078e-02 1.9332845348e+04
5.4952070117e-02 1.8355337449e+04
5.7776708156e-02 1.7441717600e+04
6.0601349920e-02 1.6586844271e+04
6.3425987959e-02 1.5786155372e+04
6.6250629723e-02 1.5035555891e+04
6.9075264037e-02 1.4331339701e+04
7.1899905801e-02 1.3670125866e+04
7.4724547565e-02 1.3048827476e+04
7.7549181879e-02 1.2464608473e+04
8.0373823643e-02 1.1914855322e+04
8.3198465407e-02 1.1397164780e+04
8.6023099720e-02 1.0909318722e+04
8.8847741485e-02 1.0449265654e+04
9.1672383249e-02 1.0015114508e+04
9.5292858779e-02 9.4937359589e+03
9.8913334310e-02 9.0086782772e+03
1.0253380984e-01 8.5568913700e+03
1.0615429282e-01 8.1356123253e+03
1.0977476835e-01 7.7423398950e+03
1.1339524388e-01 7.3748033462e+03
1.1701571941e-01 7.0309426601e+03
1.2063620240e-01 6.7088860376e+03
1.2425667793e-01 6.4069336879e+03
1.2787716091e-01 6.1235364068e+03
1.3149763644e-01 5.8572854188e+03
1.3511811197e-01 5.6068946194e+03
1.3873858750e-01 5.3711907700e+03
1.4235906303e-01 5.1491020002e+03
1.4597953856e-01 4.9396480157e+03
1.4960001409e-01 4.7419313498e+03
1.5322048962e-01 4.5551294910e+03
1.5684096515e-01 4.3784878380e+03
1.6046145558e-01 4.2113126921e+03
1.6408193111e-01 4.0529682853e+03
1.6770240664e-01 3.9028675470e+03
1.7132288217e-01 3.7604702844e+03
1.7494335771e-01 3.6252783398e+03
1.7856383324e-01 3.4968318623e+03
1.8218430877e-01 3.3747059348e+03
1.8580478430e-01 3.2585075419e+03
1.8942527473e-01 3.1478723839e+03
1.9304575026e-01 3.0424641859e+03
1.9666622579e-01 2.9419697266e+03
2.0028670132e-01 2.8460986472e+03
2.0390717685e-01 2.7545811331e+03
2.0752765238e-01 2.6671662422e+03
2.1114812791e-01 2.5836203840e+03
2.1476860344e-01 2.5037259298e+03
2.1838907898e-01 2.4272799551e+03
2.2200956941e-01 2.3540927972e+03
2.2563004494e-01 2.2839881954e+03
2.2925052047e-01 2.2168005296e+03
2.3287099600e-01 2.1523751653e+03
2.3649147153e-01 2.0905673431e+03
2.4011194706e-01 2.0312414478e+03
2.4373242259e-01 1.9742703396e+03
2.4735289812e-01 1.9195347360e+03
2.5097337365e-01 1.8669226484e+03
2.5459384918e-01 1.8163288646e+03
2.5821432471e-01 1.7676544697e+03
2.6183480024e-01 1.7208064082e+03
2.6545527577e-01 1.6756970803e+03
2.6907578111e-01 1.6322436173e+03
2.7269625664e-01 1.5903689547e+03
2.7631673217e-01 1.5499993710e+03
2.7993720770e-01 1.5110656370e+03
2.8355768323e-01 1.4735023800e+03
2.8717815876e-01 1.4372478343e+03
2.9079863429e-01 1.4022436077e+03
2.9441910982e-01 1.3684344662e+03
2.9803958535e-01 1.3357681352e+03
3.0166006088e-01 1.3041951136e+03
3.0528053641e-01 1.2736685014e+03
3.0890101194e-01 1.2441438405e+03
3.1252148747e-01 1.2155789658e+03
3.1614196301e-01 1.1879338662e+03
3.1976243854e-01 1.1611705567e+03
3.2338291407e-01 1.1352529574e+03
3.2700338960e-01 1.1101467821e+03
3.3062389493e-01 1.0858192367e+03
3.3424437046e-01 1.0622397160e+03
3.3786484599e-01 1.0393785116e+03
3.4148532152e-01 1.0172075339e+03
3.4510579705e-01 9.9570002927e+02
3.4872627258e-01 9.7483050500e+02
3.5234674811e-01 9.5457466017e+02
3.5596722364e-01 9.3490932003e+02
3.5958769917e-01 9.1581237463e+02
3.6320817471e-01 8.9726272166e+02
3.6682865024e-01 8.7924021243e+02
3.7044912577e-01 8.6172560115e+02
3.7406960130e-01 8.4470049764e+02
3.7769007683e-01 8.2814732256e+02
3.8131055236e-01 8.1204926531e+02
3.8493102789e-01 7.9639024474e+02
3.8855153322e-01 7.8115474812e+02
3.9217200875e-01 7.6632829426e+02
3.9579248428e-01 7.5189664834e+02
3.9941295981e-01 7.3784629576e+02
4.0303343535e-01 7.2416428565e+02
4.0665391088e-01 7.1083820331e+02
4.1027438641e-01 6.9785614404e+02
4.1389486194e-01 6.8520668851e+02
4.1751533747e-01 6.7287887953e+02
4.2113581300e-01 6.6086220002e+02
4.2475628853e-01 6.4914655217e+02
4.2837676406e-01 6.3772223785e+02
4.3199723959e-01 6.2657993997e+02
4.3561771512e-01 6.1571070482e+02
4.3923819065e-01 6.0510592544e+02
4.4285866618e-01 5.9475732580e+02
4.4647914171e-01 5.8465694583e+02
4.5009964704e-01 5.7479704698e+02
4.5372012258e-01 5.6517042150e+02
4.5734059811e-01 5.5576989268e+02
4.6096107364e-01 5.4658862937e+02
4.6458154917e-01 5.3762005226e+02
4.6820202470e-01 5.2885782298e+02
4.7182250023e-01 5.2029583367e+02
4.7544297576e-01 5.1192819715e+02
4.7906345129e-01 5.0374923750e+02
4.8268392682e-01 4.9575348114e+02
4.8630440235e-01 4.8793564831e+02
4.8992487788e-01 4.8029064501e+02
4.9354535341e-01 4.7281355530e+02
4.9716582894e-01 4.6549963393e+02
5.0078630447e-01 4.5834429938e+02
5.0440680981e-01 4.5134307022e+02
5.0802725554e-01 4.4449184374e+02
5.1164776087e-01 4.3778626527e+02
5.1526820660e-01 4.3122256549e+02
5.1888871193e-01 4.2479667147e+02
5.2250915766e-01 4.1850506620e+02
5.2612966299e-01 4.1234393697e+02
5.2975010872e-01 4.0630999949e+02
5.3337061405e-01 4.0039968158e+02
5.3699105978e-01 3.9460991381e+02
5.4061156511e-01 3.8893734659e+02
5.4423207045e-01 3.8337901845e+02
5.4785251617e-01 3.7793205774e+02
5.5147302151e-01 3.7259341844e+02
5.5509346724e-01 3.6736049995e+02
5.5871397257e-01 3.6223044038e+02
5.6233441830e-01 3.5720080275e+02
5.6595492363e-01 3.5226889612e+02
5.6957536936e-01 3.4743243523e+02
5.7319587469e-01 3.4268888796e+02
5.7681632042e-01 3.3803610983e+02
5.8043682575e-01 3.3347171644e+02
6.2843209505e-01 2.8037126310e+02
7.6756852865e-01 1.7999567380e+02
9.3751013279e-01 1.1454041184e+02
1.1450772285e+00 7.2292426096e+01
1.3986002207e+00 4.5279768183e+01
1.7082554102e+00 2.8158679661e+01
2.0864677429e+00 1.7395025455e+01
2.5484168529e+00 1.0679155807e+01
3.1126427650e+00 6.5182725016e+00
3.8017895222e+00 3.9571901391e+00
4.6435198784e+00 2.3903629482e+00
5.6716070175e+00 1.4372095285e+00
