z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8181594289e+01
7.5206098700e-06 5.1372463874e+01
8.0390564108e-06 5.4774644854e+01
8.5932442744e-06 5.8402142946e+01
9.1856354629e-06 6.2269865048e+01
9.8188638731e-06 6.6393719039e+01
1.0495745300e-05 7.0790667900e+01
1.1219289263e-05 7.5478794859e+01
1.1992711734e-05 8.0477373529e+01
1.2819450603e-05 8.5806954550e+01
1.3703183868e-05 9.1489468227e+01
1.4647837816e-05 9.7548261812e+01
1.5657613403e-05 1.0400825247e+02
1.6736999896e-05 1.1089599683e+02
1.7890795789e-05 1.1823980572e+02
1.9124130631e-05 1.2606986296e+02
2.0442488676e-05 1.3441835378e+02
2.1851728889e-05 1.4331956831e+02
2.3358117687e-05 1.5281008351e+02
2.4968352591e-05 1.6292888506e+02
2.6689593142e-05 1.7371753277e+02
2.8529490010e-05 1.8522031182e+02
3.0496221370e-05 1.9748442656e+02
3.2598534744e-05 2.1056022489e+02
3.4845776099e-05 2.2450133955e+02
3.7247933506e-05 2.3936491653e+02
3.9815688069e-05 2.5521188380e+02
4.2560455768e-05 2.7210715893e+02
4.5494442020e-05 2.9011993013e+02
4.8630685342e-05 3.0932386469e+02
5.1983130106e-05 3.2979748968e+02
5.5566681112e-05 3.5162445403e+02
5.9397272707e-05 3.7489387218e+02
6.3491934270e-05 3.9970063758e+02
6.7868866609e-05 4.2614579403e+02
7.2547532909e-05 4.5433698532e+02
7.7548735135e-05 4.8438880686e+02
8.2894701336e-05 5.1642321336e+02
8.8609194791e-05 5.5057004662e+02
9.4717637694e-05 5.8696763794e+02
1.0124716937e-04 6.2576300894e+02
1.0822682816e-04 6.6711279875e+02
1.1568764603e-04 7.1118365873e+02
1.2366278679e-04 7.5815289686e+02
1.3218770619e-04 8.0820923946e+02
1.4130031923e-04 8.6155362380e+02
1.5104110935e-04 9.1839964007e+02
1.6145341215e-04 9.7897498322e+02
1.7258350272e-04 1.0435217440e+03
1.8448085757e-04 1.1122977058e+03
1.9719838747e-04 1.1855774512e+03
2.1079262660e-04 1.2636531963e+03
2.2532400908e-04 1.3468361045e+03
2.4085713085e-04 1.4354574836e+03
2.5746106985e-04 1.5298702764e+03
2.7520960430e-04 1.6304499260e+03
2.9418169288e-04 1.7375966751e+03
3.1446164940e-04 1.8517360677e+03
3.3613966662e-04 1.9733213543e+03
3.5931204911e-04 2.1028341718e+03
3.8408191176e-04 2.2407877357e+03
4.1055929614e-04 2.3877266640e+03
4.3886195635e-04 2.5442304071e+03
4.6911570826e-04 2.7109140916e+03
5.0145509886e-04 2.8884309612e+03
5.3602381376e-04 3.0774731663e+03
5.7297560852e-04 3.2787751770e+03
6.1247474514e-04 3.4931141808e+03
6.5469677793e-04 3.7213120374e+03
6.9982954301e-04 3.9642378827e+03
7.4807356577e-04 4.2228070612e+03
7.9964339966e-04 4.4979844235e+03
8.5476832464e-04 4.7907833679e+03
9.1369333677e-04 5.1022654682e+03
9.7668042872e-04 5.4335404193e+03
1.0440096958e-03 5.7857635468e+03
1.1159804417e-03 6.1601314883e+03
1.1929126922e-03 6.5578777596e+03
1.2751482427e-03 6.9802631855e+03
1.3630529866e-03 7.4285696690e+03
1.4570176136e-03 7.9040817302e+03
1.5574598219e-03 8.4080714100e+03
1.6648261808e-03 8.9417763748e+03
