z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3630529866e-03 7.6129491823e+03
1.4570176136e-03 8.0880490066e+03
1.5574598219e-03 8.5896437483e+03
1.6648261808e-03 9.1187117506e+03
1.7795939930e-03 9.6761778631e+03
1.9022736233e-03 1.0262909875e+04
2.0334103610e-03 1.0879692958e+04
2.1735872142e-03 1.1527225503e+04
2.3234274704e-03 1.2206082868e+04
2.4835972581e-03 1.2916713211e+04
2.6548085734e-03 1.3659400644e+04
2.8378227726e-03 1.4434240269e+04
3.0334533658e-03 1.5241122719e+04
3.2425699755e-03 1.6079692557e+04
3.4661025274e-03 1.6949317368e+04
3.7050447427e-03 1.7849049715e+04
3.9604585618e-03 1.8777579593e+04
4.2334804311e-03 1.9733213030e+04
4.5253229327e-03 2.0713804327e+04
4.8372847959e-03 2.1717743913e+04
5.1707518287e-03 2.2739857148e+04
5.5272071622e-03 2.3777402770e+04
5.9082354419e-03 2.4826060850e+04
6.3155302778e-03 2.5880239498e+04
6.7509030923e-03 2.6935288312e+04
7.2162891738e-03 2.7984272110e+04
7.7137574553e-03 2.9020124948e+04
8.2455193624e-03 3.0034228369e+04
8.8139399886e-03 3.1017581138e+04
9.4215450808e-03 3.1960468769e+04
1.0071036406e-02 3.2852047463e+04
1.0765301995e-02 3.3680703105e+04
1.1507427320e-02 3.4433727931e+04
1.2300713919e-02 3.5097755607e+04
1.3148685917e-02 3.5658765985e+04
1.4055115171e-02 3.6102256284e+04
1.5024030581e-02 3.6413604847e+04
1.6059739515e-02 3.6578434901e+04
1.7166847363e-02 3.6583090057e+04
1.8350275233e-02 3.6415245326e+04
1.9615285099e-02 3.6064779671e+04
2.0967502147e-02 3.5524748398e+04
2.2412935272e-02 3.4792298501e+04
2.3958012462e-02 3.3869990554e+04
2.5609601289e-02 3.2766756843e+04
2.7375046164e-02 3.1498892789e+04
2.9262196273e-02 3.0090563353e+04
3.1279440969e-02 2.8573933803e+04
3.3435747027e-02 2.6988373246e+04
3.5740699619e-02 2.5378885478e+04
3.8204550743e-02 2.3793362962e+04
4.0838252753e-02 2.2278996797e+04
4.3653514236e-02 2.0877752326e+04
4.6478152275e-02 1.9691668505e+04
4.9302790314e-02 1.8705499581e+04
5.2127432078e-02 1.7889475624e+04
5.4952070117e-02 1.7208409557e+04
5.7776708156e-02 1.6625310967e+04
6.0601349920e-02 1.6103930033e+04
6.3425987959e-02 1.5611451241e+04
6.6250629723e-02 1.5120503562e+04
6.9075264037e-02 1.4611218185e+04
7.1899905801e-02 1.4070068296e+04
7.4724547565e-02 1.3491737793e+04
7.7549181879e-02 1.2881228946e+04
8.0373823643e-02 1.2244845711e+04
8.3198465407e-02 1.1595093765e+04
8.6023099720e-02 1.0948725008e+04
8.8847741485e-02 1.0323436401e+04
9.1672383249e-02 9.7334573113e+03
9.5292858779e-02 9.0436604514e+03
9.8913334310e-02 8.4410871227e+03
1.0253380984e-01 7.9352455624e+03
1.0615429282e-01 7.5256228241e+03
1.0977476835e-01 7.2001316714e+03
1.1339524388e-01 6.9417586776e+03
1.1701571941e-01 6.7327123774e+03
1.2063620240e-01 6.5537444891e+03
1.2425667793e-01 6.3856215905e+03
1.2787716091e-01 6.2125927101e+03
1.3149763644e-01 6.0236244408e+03
1.3511811197e-01 5.8111099549e+03
1.3873858750e-01 5.5746510204e+03
1.4235906303e-01 5.3197925736e+03
1.4597953856e-01 5.0553224679e+03
1.4960001409e-01 4.7904963308e+03
1.5322048962e-01 4.5345311554e+03
1.5684096515e-01 4.2962290600e+03
1.6046145558e-01 4.0824646008e+03
1.6408193111e-01 3.8969261799e+03
1.6770240664e-01 3.7401921253e+03
1.7132288217e-01 3.6104489950e+03
1.7494335771e-01 3.5039875838e+03
1.7856383324e-01 3.4155583604e+03
1.8218430877e-01 3.3390523253e+03
1.8580478430e-01 3.2684252660e+03
1.8942527473e-01 3.1983842617e+03
1.9304575026e-01 3.1247050802e+03
1.9666622579e-01 3.0444761691e+03
2.0028670132e-01 2.9564312100e+03
2.0390717685e-01 2.8610629406e+03
2.0752765238e-01 2.7602591001e+03
2.1114812791e-01 2.6567187512e+03
2.1476860344e-01 2.5535195743e+03
2.1838907898e-01 2.4537637677e+03
2.2200956941e-01 2.3601263221e+03
2.2563004494e-01 2.2745223178e+03
2.2925052047e-01 2.1980562544e+03
2.3287099600e-01 2.1310015452e+03
2.3649147153e-01 2.0727437536e+03
2.4011194706e-01 2.0219883280e+03
2.4373242259e-01 1.9771576453e+03
2.4735289812e-01 1.9365188013e+03
2.5097337365e-01 1.8981356153e+03
2.5459384918e-01 1.8601414486e+03
2.5821432471e-01 1.8211833522e+03
2.6183480024e-01 1.7805109259e+03
2.6545527577e-01 1.7378009778e+03
2.6907578111e-01 1.6931124996e+03
2.7269625664e-01 1.6469181691e+03
2.7631673217e-01 1.6000041974e+03
2.7993720770e-01 1.5533156430e+03
2.8355768323e-01 1.5078463030e+03
2.8717815876e-01 1.4644797176e+03
2.9079863429e-01 1.4238417652e+03
2.9441910982e-01 1.3862797101e+03
2.9803958535e-01 1.3519113873e+03
3.0166006088e-01 1.3206333754e+03
3.0528053641e-01 1.2921177274e+03
3.0890101194e-01 1.2658633839e+03
3.1252148747e-01 1.2412759687e+03
3.1614196301e-01 1.2177556075e+03
3.1976243854e-01 1.1947678075e+03
3.2338291407e-01 1.1718731759e+03
3.2700338960e-01 1.1487471091e+03
3.3062389493e-01 1.1252233303e+03
3.3424437046e-01 1.1012996105e+03
3.3786484599e-01 1.0770925961e+03
3.4148532152e-01 1.0528038550e+03
3.4510579705e-01 1.0287114809e+03
3.4872627258e-01 1.0051184572e+03
3.5234674811e-01 9.8228214887e+02
3.5596722364e-01 9.6039743693e+02
3.5958769917e-01 9.3961365847e+02
3.6320817471e-01 9.2001566069e+02
3.6682865024e-01 9.0159408218e+02
3.7044912577e-01 8.8425523437e+02
3.7406960130e-01 8.6785163764e+02
3.7769007683e-01 8.5220468193e+02
3.8131055236e-01 8.3712988769e+02
3.8493102789e-01 8.2246127534e+02
3.8855153322e-01 8.0805403996e+02
3.9217200875e-01 7.9378061355e+02
3.9579248428e-01 7.7955117098e+02
3.9941295981e-01 7.6533792516e+02
4.0303343535e-01 7.5116918327e+02
4.0665391088e-01 7.3710215402e+02
4.1027438641e-01 7.2320103005e+02
4.1389486194e-01 7.0953624495e+02
4.1751533747e-01 6.9618603350e+02
4.2113581300e-01 6.8322707024e+02
4.2475628853e-01 6.7071782694e+02
4.2837676406e-01 6.5868594209e+02
4.3199723959e-01 6.4713134140e+02
4.3561771512e-01 6.3603299880e+02
4.3923819065e-01 6.2535673766e+02
4.4285866618e-01 6.1505630809e+02
4.4647914171e-01 6.0507803045e+02
4.5009964704e-01 5.9536235569e+02
4.5372012258e-01 5.8585040340e+02
4.5734059811e-01 5.7649681524e+02
4.6096107364e-01 5.6727369267e+02
4.6458154917e-01 5.5816632490e+02
4.6820202470e-01 5.4916854524e+02
4.7182250023e-01 5.4028150532e+02
4.7544297576e-01 5.3151790992e+02
4.7906345129e-01 5.2289848792e+02
4.8268392682e-01 5.1444768304e+02
4.8630440235e-01 5.0618901030e+02
4.8992487788e-01 4.9813885218e+02
4.9354535341e-01 4.9030411832e+02
4.9716582894e-01 4.8268570029e+02
5.0078630447e-01 4.7528333803e+02
5.0440680981e-01 4.6809275947e+02
5.0802725554e-01 4.6110144556e+02
5.1164776087e-01 4.5428889032e+02
5.1526820660e-01 4.4763291608e+02
5.1888871193e-01 4.4111546867e+02
5.2250915766e-01 4.3472343465e+02
5.2612966299e-01 4.2844589236e+02
5.2975010872e-01 4.2227262596e+02
5.3337061405e-01 4.1619431118e+02
5.3699105978e-01 4.1020682452e+02
5.4061156511e-01 4.0431321216e+02
5.4423207045e-01 3.9851960362e+02
5.4785251617e-01 3.9283127397e+02
5.5147302151e-01 3.8725082362e+02
5.5509346724e-01 3.8177999855e+02
5.5871397257e-01 3.7642221641e+02
5.6233441830e-01 3.7118186075e+02
5.6595492363e-01 3.6605989740e+02
5.6957536936e-01 3.6105287157e+02
5.7319587469e-01 3.5615420797e+02
5.7681632042e-01 3.5135803713e+02
5.8043682575e-01 3.4665986408e+02
6.2843209505e-01 2.9166139055e+02
7.6756852865e-01 1.8736633234e+02
9.3751013279e-01 1.1916949192e+02
1.1450772285e+00 7.5115988685e+01
1.3986002207e+00 4.6961312757e+01
1.7082554102e+00 2.9141066591e+01
2.0864677429e+00 1.7959805021e+01
2.5484168529e+00 1.0999829370e+01
3.1126427650e+00 6.6985388940e+00
3.8017895222e+00 4.0577555312e+00
4.6435198784e+00 2.4461393502e+00
5.6716070175e+00 1.4680156830e+00
