z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1119345911e-04 1.3130590600e+03
2.2575369803e-04 1.3996721651e+03
2.4131775717e-04 1.4919726274e+03
2.5795484544e-04 1.5903280139e+03
2.7573891566e-04 1.6951289183e+03
2.9474907205e-04 1.8067890575e+03
3.1506986124e-04 1.9257485329e+03
3.3679162152e-04 2.0524721044e+03
3.6001091939e-04 2.1874517801e+03
3.8483101525e-04 2.3312096950e+03
4.1136227082e-04 2.4842952326e+03
4.3972267304e-04 2.6472886709e+03
4.7003829968e-04 2.8208025255e+03
5.0244398881e-04 3.0054817416e+03
5.3708377527e-04 3.2020011993e+03
5.7411176385e-04 3.4110726219e+03
6.1369256582e-04 3.6334388188e+03
6.5600214293e-04 3.8698782912e+03
7.0122862235e-04 4.1211996673e+03
7.4957316974e-04 4.3882472667e+03
8.0125074601e-04 4.6718972633e+03
8.5649109678e-04 4.9730549979e+03
9.1553980019e-04 5.2926565143e+03
9.7865960561e-04 5.6316643370e+03
1.0461308993e-03 5.9910636336e+03
1.1182539165e-03 6.3718629826e+03
1.1953492649e-03 6.7750828594e+03
1.2777597876e-03 7.2017529505e+03
1.3658519601e-03 7.6529106177e+03
1.4600174036e-03 8.1295728827e+03
1.5606748639e-03 8.6327490915e+03
1.6682718415e-03 9.1634094440e+03
1.7832869198e-03 9.7224773193e+03
1.9062313950e-03 1.0310813156e+04
2.0376520697e-03 1.0929194495e+04
2.1781332325e-03 1.1578309075e+04
2.3282994516e-03 1.2258727194e+04
2.4888184853e-03 1.2970880990e+04
2.6604041923e-03 1.3715049090e+04
2.8438193258e-03 1.4491318228e+04
3.0398797244e-03 1.5299564058e+04
3.2494571060e-03 1.6139418151e+04
3.4734832589e-03 1.7010237288e+04
3.7129542325e-03 1.7911049733e+04
3.9689349942e-03 1.8840552164e+04
4.2425640859e-03 1.9797014494e+04
4.5350575820e-03 2.0778279868e+04
4.8477165401e-03 2.1782737939e+04
5.1819304936e-03 2.2805170810e+04
5.5391867645e-03 2.3842830605e+04
5.9210727923e-03 2.4891380589e+04
6.3292868435e-03 2.5945203735e+04
6.7656449974e-03 2.6999657818e+04
7.2320862673e-03 2.8047765686e+04
7.7306851745e-03 2.9082465756e+04
8.2636587322e-03 3.0095112194e+04
8.8333776221e-03 3.1076696874e+04
9.4423741102e-03 3.2017490164e+04
1.0093355551e-02 3.2906644855e+04
1.0789218359e-02 3.3732549250e+04
1.1533055455e-02 3.4482498638e+04
1.2328174897e-02 3.5143122063e+04
1.3178111054e-02 3.5700406889e+04
1.4086645097e-02 3.6139855376e+04
1.5057815239e-02 3.6446896101e+04
1.6095941886e-02 3.6607175626e+04
1.7205636948e-02 3.6607055887e+04
1.8391840160e-02 3.6434295779e+04
1.9659820944e-02 3.6078809521e+04
2.1015221253e-02 3.5533725884e+04
2.2464066744e-02 3.4796284710e+04
2.4012798443e-02 3.3869114136e+04
2.5668302551e-02 3.2761252990e+04
2.7437943965e-02 3.1489084145e+04
2.9329586774e-02 3.0076877957e+04
3.1351648271e-02 2.8556856738e+04
3.3513110131e-02 2.6968464040e+04
3.5823594779e-02 2.5356712851e+04
3.8293365389e-02 2.3769509875e+04
4.0933411568e-02 2.2253966622e+04
4.3755467981e-02 2.0852004336e+04
4.6586707234e-02 1.9665612239e+04
4.9417942762e-02 1.8679264060e+04
5.2249178290e-02 1.7863072413e+04
5.5080413818e-02 1.7181767758e+04
5.7911653072e-02 1.6598313625e+04
6.0742888600e-02 1.6076447247e+04
6.3574127853e-02 1.5583390594e+04
6.6405363381e-02 1.5091812269e+04
6.9236598909e-02 1.4581921416e+04
7.2067834437e-02 1.4040233479e+04
7.4899069965e-02 1.3461530564e+04
7.7730305493e-02 1.2850826394e+04
8.0561541021e-02 1.2214449529e+04
8.3392776549e-02 1.1564976498e+04
8.6224012077e-02 1.0919209263e+04
8.9055255055e-02 1.0294780291e+04
9.1886490583e-02 9.7057889551e+03
9.5512367785e-02 9.0178510172e+03
9.9138244986e-02 8.4170683721e+03
1.0276412219e-01 7.9128966336e+03
1.0638999939e-01 7.5046319461e+03
1.1001587659e-01 7.1801130346e+03
1.1364175379e-01 6.9224228009e+03
1.1726763845e-01 6.7138558595e+03
1.2089351565e-01 6.5351870488e+03
1.2451939285e-01 6.3672718019e+03
1.2814526260e-01 6.1944575814e+03
1.3177114725e-01 6.0057302357e+03
1.3539703190e-01 5.7935615028e+03
1.3902290165e-01 5.5575856387e+03
1.4264878631e-01 5.3033628729e+03
1.4627465606e-01 5.0396077367e+03
1.4990054071e-01 4.7755079646e+03
1.5352641046e-01 4.5202539773e+03
1.5715229511e-01 4.2826278518e+03
1.6077816486e-01 4.0694628216e+03
1.6440404952e-01 3.8844178615e+03
1.6802993417e-01 3.7280667253e+03
1.7165580392e-01 3.5986133144e+03
1.7528168857e-01 3.4923668002e+03
1.7890755832e-01 3.4040985405e+03
1.8253344297e-01 3.3277302005e+03
1.8615931272e-01 3.2572494558e+03
1.8978519738e-01 3.1873889024e+03
1.9341106713e-01 3.1139330818e+03
1.9703695178e-01 3.0339721611e+03
2.0066283643e-01 2.9462398526e+03
2.0428870618e-01 2.8512199130e+03
2.0791459084e-01 2.7507836621e+03
2.1154046059e-01 2.6476066341e+03
2.1516634524e-01 2.5447492962e+03
2.1879221499e-01 2.4453012832e+03
2.2241809964e-01 2.3519262321e+03
2.2604396939e-01 2.2665371028e+03
2.2966985405e-01 2.1902409137e+03
2.3329573870e-01 2.1233180174e+03
2.3692160845e-01 2.0651601199e+03
2.4054749310e-01 2.0144873090e+03
2.4417336285e-01 1.9697410473e+03
2.4779924750e-01 1.9291962360e+03
2.5142511725e-01 1.8909184232e+03
2.5505098701e-01 1.8530481867e+03
2.5867688656e-01 1.8142411389e+03
2.6230275631e-01 1.7737441084e+03
2.6592862606e-01 1.7312247401e+03
2.6955452561e-01 1.6867319663e+03
2.7318039536e-01 1.6407326573e+03
2.7680626512e-01 1.5940044509e+03
2.8043213487e-01 1.5474872284e+03
2.8405803442e-01 1.5021698995e+03
2.8768390417e-01 1.4589333392e+03
2.9130977392e-01 1.4184015764e+03
2.9493564367e-01 1.3809253877e+03
2.9856154323e-01 1.3466288306e+03
3.0218741298e-01 1.3154126974e+03
3.0581328273e-01 1.2869553790e+03
3.0943918228e-01 1.2607597823e+03
3.1306505203e-01 1.2362359387e+03
3.1669092178e-01 1.2127886988e+03
3.2031679153e-01 1.1898844140e+03
3.2394269109e-01 1.1670829828e+03
3.2756856084e-01 1.1440579027e+03
3.3119443059e-01 1.1206408856e+03
3.3482033014e-01 1.0968265585e+03
3.3844619989e-01 1.0727265059e+03
3.4207206964e-01 1.0485401023e+03
3.4569793940e-01 1.0245430951e+03
3.4932383895e-01 1.0010362731e+03
3.5294970870e-01 9.7827523487e+02
3.5657557845e-01 9.5645561321e+02
3.6020144820e-01 9.3572928971e+02
3.6382734775e-01 9.1618280715e+02
3.6745321751e-01 8.9780801017e+02
3.7107908726e-01 8.8051365467e+02
3.7470498681e-01 8.6415467117e+02
3.7833085656e-01 8.4855394438e+02
3.8195672631e-01 8.3352908207e+02
3.8558259606e-01 8.1891467430e+02
3.8920849562e-01 8.0456531577e+02
3.9283436537e-01 7.9035219976e+02
3.9646023512e-01 7.7618480175e+02
4.0008613467e-01 7.6203476985e+02
4.0371200442e-01 7.4792882488e+02
4.0733787417e-01 7.3392242330e+02
4.1096374393e-01 7.2007845732e+02
4.1458964348e-01 7.0646667929e+02
4.1821551323e-01 6.9316538066e+02
4.2184138298e-01 6.8025155765e+02
4.2546725273e-01 6.6778368900e+02
4.2909315229e-01 6.5578998265e+02
4.3271902204e-01 6.4427106226e+02
4.3634489179e-01 6.3320730699e+02
4.3997079134e-01 6.2256503998e+02
4.4359666109e-01 6.1229931082e+02
4.4722253084e-01 6.0235648599e+02
4.5084840059e-01 5.9267693543e+02
4.5447430015e-01 5.8320251619e+02
4.5810016990e-01 5.7388722244e+02
4.6172603965e-01 5.6470327799e+02
4.6535193920e-01 5.5563561940e+02
4.6897780895e-01 5.4667666698e+02
4.7260367870e-01 5.3782776396e+02
4.7622954845e-01 5.2910095151e+02
4.7985544801e-01 5.2051666599e+02
4.8348131776e-01 5.1209946943e+02
4.8710718751e-01 5.0387267658e+02
4.9073305726e-01 4.9585250221e+02
4.9435895681e-01 4.8804623818e+02
4.9798482656e-01 4.8045508379e+02
5.0161069632e-01 4.7307908704e+02
5.0523656607e-01 4.6591469792e+02
5.0886243582e-01 4.5894929963e+02
5.1248836517e-01 4.5216231186e+02
5.1611423492e-01 4.4553205095e+02
5.1974010467e-01 4.3904067105e+02
5.2336597443e-01 4.3267493169e+02
5.2699184418e-01 4.2642399103e+02
5.3061771393e-01 4.2027705522e+02
5.3424358368e-01 4.1422457769e+02
5.3786951303e-01 4.0826281655e+02
5.4149538279e-01 4.0239433837e+02
5.4512125254e-01 3.9662523566e+02
5.4874712229e-01 3.9096066549e+02
5.5237299204e-01 3.8540297853e+02
5.5599886179e-01 3.7995416565e+02
5.5962473154e-01 3.7461777683e+02
5.6325060129e-01 3.6939827352e+02
5.6687653065e-01 3.6429661519e+02
5.7050240040e-01 3.5930932381e+02
5.7412827015e-01 3.5443001901e+02
5.7775413990e-01 3.4965304001e+02
5.8138000965e-01 3.4497404528e+02
6.2945324182e-01 2.9020378893e+02
7.6881581545e-01 1.8636181108e+02
9.3903356791e-01 1.1848724407e+02
1.1469380856e+00 7.4658568482e+01
1.4008729458e+00 4.6658118285e+01
1.7110313177e+00 2.8942211552e+01
2.0898580551e+00 1.7830627483e+01
2.5525579452e+00 1.0916646194e+01
3.1177008152e+00 6.6454030473e+00
3.8079674244e+00 4.0240629856e+00
4.6510658264e+00 2.4249200919e+00
5.6808233261e+00 1.4547360280e+00
