z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8405803442e-01 1.5021025255e+03
2.8768390417e-01 1.4588671320e+03
2.9130977392e-01 1.4183369552e+03
2.9493564367e-01 1.3808618402e+03
2.9856154323e-01 1.3465661729e+03
3.0218741298e-01 1.3153513425e+03
3.0581328273e-01 1.2868947268e+03
3.0943918228e-01 1.2607002296e+03
3.1306505203e-01 1.2361773425e+03
3.1669092178e-01 1.2127305619e+03
3.2031679153e-01 1.1898270835e+03
3.2394269109e-01 1.1670261983e+03
3.2756856084e-01 1.1440021710e+03
3.3119443059e-01 1.1205857991e+03
3.3482033014e-01 1.0967723762e+03
3.3844619989e-01 1.0726734735e+03
3.4207206964e-01 1.0484879060e+03
3.4569793940e-01 1.0244917413e+03
3.4932383895e-01 1.0009860256e+03
3.5294970870e-01 9.7822575773e+02
3.5657557845e-01 9.5640707386e+02
3.6020144820e-01 9.3568158312e+02
3.6382734775e-01 9.1613602273e+02
3.6745321751e-01 8.9776192169e+02
3.7107908726e-01 8.8046827108e+02
3.7470498681e-01 8.6410997791e+02
3.7833085656e-01 8.4850987524e+02
3.8195672631e-01 8.3348572803e+02
3.8558259606e-01 8.1887195359e+02
3.8920849562e-01 8.0452316935e+02
3.9283436537e-01 7.9031064509e+02
3.9646023512e-01 7.7614387869e+02
4.0008613467e-01 7.6199434389e+02
4.0371200442e-01 7.4788926373e+02
4.0733787417e-01 7.3388337390e+02
4.1096374393e-01 7.2004017066e+02
4.1458964348e-01 7.0642894243e+02
4.1821551323e-01 6.9312824506e+02
4.2184138298e-01 6.8021504153e+02
4.2546725273e-01 6.6774768762e+02
4.2909315229e-01 6.5575456478e+02
4.3271902204e-01 6.4423625222e+02
4.3634489179e-01 6.3317283949e+02
4.3997079134e-01 6.2253109420e+02
4.4359666109e-01 6.1226583771e+02
4.4722253084e-01 6.0232352895e+02
4.5084840059e-01 5.9264458135e+02
4.5447430015e-01 5.8317042193e+02
4.5810016990e-01 5.7385569102e+02
4.6172603965e-01 5.6467211579e+02
4.6535193920e-01 5.5560489007e+02
4.6897780895e-01 5.4664652029e+02
4.7260367870e-01 5.3779798387e+02
4.7622954845e-01 5.2907151670e+02
4.7985544801e-01 5.2048775327e+02
4.8348131776e-01 5.1207102054e+02
4.8710718751e-01 5.0384452325e+02
4.9073305726e-01 4.9582473279e+02
4.9435895681e-01 4.8801881692e+02
4.9798482656e-01 4.8042800647e+02
5.0161069632e-01 4.7305259106e+02
5.0523656607e-01 4.6588851617e+02
5.0886243582e-01 4.5892343734e+02
5.1248836517e-01 4.5213682867e+02
5.1611423492e-01 4.4550693346e+02
5.1974010467e-01 4.3901575989e+02
5.2336597443e-01 4.3265045666e+02
5.2699184418e-01 4.2639987391e+02
5.3061771393e-01 4.2025311518e+02
5.3424358368e-01 4.1420109406e+02
5.3786951303e-01 4.0823953886e+02
5.4149538279e-01 4.0237134564e+02
5.4512125254e-01 3.9660259614e+02
5.4874712229e-01 3.9093832227e+02
5.5237299204e-01 3.8538094951e+02
5.5599886179e-01 3.7993236028e+02
5.5962473154e-01 3.7459624708e+02
5.6325060129e-01 3.6937702641e+02
5.6687653065e-01 3.6427571190e+02
5.7050240040e-01 3.5928864725e+02
5.7412827015e-01 3.5440960592e+02
5.7775413990e-01 3.4963294059e+02
5.8138000965e-01 3.4495416234e+02
6.2945324182e-01 2.9018677231e+02
7.6881581545e-01 1.8635065692e+02
9.3903356791e-01 1.1848003608e+02
1.1469380856e+00 7.4653989533e+01
1.4008729458e+00 4.6655224057e+01
1.7110313177e+00 2.8940403763e+01
2.0898580551e+00 1.7829505703e+01
2.5525579452e+00 1.0915957639e+01
3.1177008152e+00 6.6449796489e+00
3.8079674244e+00 4.0238039924e+00
4.6510658264e+00 2.4247623139e+00
5.6808233261e+00 1.4546394762e+00
