z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0376520697e-03 1.0793856148e+04
2.1781332325e-03 1.1459414395e+04
2.3282994516e-03 1.2159274180e+04
2.4888184853e-03 1.2893742714e+04
2.6604041923e-03 1.3662830523e+04
2.8438193258e-03 1.4466213694e+04
3.0398797244e-03 1.5303208781e+04
3.2494571060e-03 1.6172749854e+04
3.4734832589e-03 1.7073380801e+04
3.7129542325e-03 1.8003255733e+04
3.9689349942e-03 1.8960147062e+04
4.2425640859e-03 1.9941455808e+04
4.5350575820e-03 2.0944217902e+04
4.8477165401e-03 2.1965116947e+04
5.1819304936e-03 2.3000474057e+04
5.5391867645e-03 2.4046245562e+04
5.9210727923e-03 2.5097987101e+04
6.3292868435e-03 2.6150831456e+04
6.7656449974e-03 2.7199442926e+04
7.2320862673e-03 2.8237957608e+04
7.7306851745e-03 2.9259930340e+04
8.2636587322e-03 3.0258255000e+04
8.8333776221e-03 3.1225079104e+04
9.4423741102e-03 3.2151694960e+04
1.0093355551e-02 3.3028421967e+04
1.0789218359e-02 3.3844471180e+04
1.1533055455e-02 3.4587797418e+04
1.2328174897e-02 3.5244987436e+04
1.3178111054e-02 3.5801211508e+04
1.4086645097e-02 3.6240338063e+04
1.5057815239e-02 3.6545315468e+04
1.6095941886e-02 3.6698977829e+04
1.7205636948e-02 3.6685385425e+04
1.8391840160e-02 3.6491733076e+04
1.9659820944e-02 3.6110641481e+04
2.1015221253e-02 3.5542363708e+04
2.2464066744e-02 3.4796212367e+04
2.4012798443e-02 3.3890500877e+04
2.5668302551e-02 3.2850686039e+04
2.7437943965e-02 3.1706057338e+04
2.9329586774e-02 3.0485924345e+04
3.1351648271e-02 2.9216372153e+04
3.3513110131e-02 2.7918381900e+04
3.5823594779e-02 2.6607391910e+04
3.8293365389e-02 2.5294029778e+04
4.0933411568e-02 2.3985361404e+04
4.3755467981e-02 2.2686252715e+04
4.6586707234e-02 2.1476628711e+04
4.9417942762e-02 2.0351728500e+04
5.2249178290e-02 1.9303630003e+04
5.5080413818e-02 1.8325523457e+04
5.7911653072e-02 1.7411508531e+04
6.0742888600e-02 1.6556413235e+04
6.3574127853e-02 1.5755643038e+04
6.6405363381e-02 1.5005083027e+04
6.9236598909e-02 1.4301002543e+04
7.2067834437e-02 1.3640007536e+04
7.4899069965e-02 1.3018994492e+04
7.7730305493e-02 1.2435113386e+04
8.0561541021e-02 1.1885743475e+04
8.3392776549e-02 1.1368471004e+04
8.6224012077e-02 1.0881069030e+04
8.9055255055e-02 1.0421481196e+04
9.1886490583e-02 9.9878121357e+03
9.5512367785e-02 9.4674890867e+03
9.9138244986e-02 8.9834389320e+03
1.0276412219e-01 8.5326126452e+03
1.0638999939e-01 8.1122495719e+03
1.1001587659e-01 7.7198483931e+03
1.1364175379e-01 7.3531410818e+03
1.1726763845e-01 7.0100688280e+03
1.2089351565e-01 6.6887638009e+03
1.2451939285e-01 6.3875260707e+03
1.2814526260e-01 6.1048101239e+03
1.3177114725e-01 5.8392061556e+03
1.3539703190e-01 5.5894316107e+03
1.3902290165e-01 5.3543158647e+03
1.4264878631e-01 5.1327867156e+03
1.4627465606e-01 4.9238672189e+03
1.4990054071e-01 4.7266596307e+03
1.5352641046e-01 4.5403444270e+03
1.5715229511e-01 4.3641667595e+03
1.6077816486e-01 4.1974362601e+03
1.6440404952e-01 4.0395155552e+03
1.6802993417e-01 3.8898200533e+03
1.7165580392e-01 3.7478111326e+03
1.7528168857e-01 3.6129904138e+03
1.7890755832e-01 3.4849000430e+03
1.8253344297e-01 3.3631148822e+03
1.8615931272e-01 3.2472437019e+03
1.8978519738e-01 3.1369224284e+03
1.9341106713e-01 3.0318154745e+03
1.9703695178e-01 2.9316098703e+03
2.0066283643e-01 2.8360163067e+03
2.0428870618e-01 2.7447659062e+03
2.0791459084e-01 2.6576075157e+03
2.1154046059e-01 2.5743087680e+03
2.1516634524e-01 2.4946518258e+03
2.1879221499e-01 2.4184348696e+03
2.2241809964e-01 2.3454683273e+03
2.2604396939e-01 2.2755763348e+03
2.2966985405e-01 2.2085933812e+03
2.3329573870e-01 2.1443654789e+03
2.3692160845e-01 2.0827484499e+03
2.4054749310e-01 2.0236064887e+03
2.4417336285e-01 1.9668132404e+03
2.4779924750e-01 1.9122492371e+03
2.5142511725e-01 1.8598032063e+03
2.5505098701e-01 1.8093699602e+03
2.5867688656e-01 1.7608504319e+03
2.6230275631e-01 1.7141525902e+03
2.6592862606e-01 1.6691886439e+03
2.6955452561e-01 1.6258759294e+03
2.7318039536e-01 1.5841375727e+03
2.7680626512e-01 1.5439000374e+03
2.8043213487e-01 1.5050942683e+03
2.8405803442e-01 1.4676547562e+03
2.8768390417e-01 1.4315205076e+03
2.9130977392e-01 1.3966329665e+03
2.9493564367e-01 1.3629370413e+03
2.9856154323e-01 1.3303803297e+03
3.0218741298e-01 1.2989139941e+03
3.0581328273e-01 1.2684909853e+03
3.0943918228e-01 1.2390667244e+03
3.1306505203e-01 1.2105996409e+03
3.1669092178e-01 1.1830495844e+03
3.2031679153e-01 1.1563786714e+03
3.2394269109e-01 1.1305507098e+03
3.2756856084e-01 1.1055319303e+03
3.3119443059e-01 1.0812896088e+03
3.3482033014e-01 1.0577926338e+03
3.3844619989e-01 1.0350119672e+03
3.4207206964e-01 1.0129194006e+03
3.4569793940e-01 9.9148825399e+02
3.4932383895e-01 9.7069293718e+02
3.5294970870e-01 9.5050955864e+02
3.5657557845e-01 9.3091483483e+02
3.6020144820e-01 9.1188671803e+02
3.6382734775e-01 8.9340401576e+02
3.6745321751e-01 8.7544694006e+02
3.7107908726e-01 8.5799614582e+02
3.7470498681e-01 8.4103315798e+02
3.7833085656e-01 8.2454072631e+02
3.8195672631e-01 8.0850194727e+02
3.8558259606e-01 7.9290078624e+02
3.8920849562e-01 7.7772177579e+02
3.9283436537e-01 7.6295047638e+02
3.9646023512e-01 7.4857269516e+02
4.0008613467e-01 7.3457484367e+02
4.0371200442e-01 7.2094423926e+02
4.0733787417e-01 7.0766838737e+02
4.1096374393e-01 6.9473541867e+02
4.1458964348e-01 6.8213384564e+02
4.1821551323e-01 6.6985295095e+02
4.2184138298e-01 6.5788214418e+02
4.2546725273e-01 6.4621135796e+02
4.2909315229e-01 6.3483083112e+02
4.3271902204e-01 6.2373146186e+02
4.3634489179e-01 6.1290422902e+02
4.3997079134e-01 6.0234046620e+02
4.4359666109e-01 5.9203209633e+02
4.4722253084e-01 5.8197109593e+02
4.5084840059e-01 5.7214983031e+02
4.5447430015e-01 5.6256087438e+02
4.5810016990e-01 5.5319731320e+02
4.6172603965e-01 5.4405225716e+02
4.6535193920e-01 5.3511907496e+02
4.6897780895e-01 5.2639159492e+02
4.7260367870e-01 5.1786365413e+02
4.7622954845e-01 5.0952938400e+02
4.7985544801e-01 5.0138306037e+02
4.8348131776e-01 4.9341936095e+02
4.8710718751e-01 4.8563295508e+02
4.9073305726e-01 4.7801876505e+02
4.9435895681e-01 4.7057183014e+02
4.9798482656e-01 4.6328754276e+02
5.0161069632e-01 4.5616127427e+02
5.0523656607e-01 4.4918861456e+02
5.0886243582e-01 4.4236530378e+02
5.1248836517e-01 4.3568711770e+02
5.1611423492e-01 4.2915029871e+02
5.1974010467e-01 4.2275089169e+02
5.2336597443e-01 4.1648518027e+02
5.2699184418e-01 4.1034957080e+02
5.3061771393e-01 4.0434058759e+02
5.3424358368e-01 3.9845486834e+02
5.3786951303e-01 3.9268906601e+02
5.4149538279e-01 3.8704022173e+02
5.4512125254e-01 3.8150519222e+02
5.4874712229e-01 3.7608102705e+02
5.5237299204e-01 3.7076486921e+02
5.5599886179e-01 3.6555395161e+02
5.5962473154e-01 3.6044559377e+02
5.6325060129e-01 3.5543719858e+02
5.6687653065e-01 3.5052616935e+02
5.7050240040e-01 3.4571022816e+02
5.7412827015e-01 3.4098692872e+02
5.7775413990e-01 3.3635397821e+02
5.8138000965e-01 3.3180915309e+02
6.2945324182e-01 2.7893294389e+02
7.6881581545e-01 1.7900660834e+02
9.3903356791e-01 1.1386911630e+02
1.1469380856e+00 7.1842201277e+01
1.4008729458e+00 4.4981135994e+01
1.7110313177e+00 2.7962591253e+01
2.0898580551e+00 1.7267474019e+01
2.5525579452e+00 1.0596898217e+01
3.1177008152e+00 6.4656491834e+00
3.8079674244e+00 3.9237745516e+00
4.6510658264e+00 2.3692894384e+00
5.6808233261e+00 1.4240044166e+00
