z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7832869198e-03 9.7204470365e+03
1.9062313950e-03 1.0308682827e+04
2.0376520697e-03 1.0926963732e+04
2.1781332325e-03 1.1575972876e+04
2.3282994516e-03 1.2256279670e+04
2.4888184853e-03 1.2968315737e+04
2.6604041923e-03 1.3712365783e+04
2.8438193258e-03 1.4488507832e+04
3.0398797244e-03 1.5296625676e+04
3.2494571060e-03 1.6136351608e+04
3.4734832589e-03 1.7007036532e+04
3.7129542325e-03 1.7907715936e+04
3.9689349942e-03 1.8837083331e+04
4.2425640859e-03 1.9793407245e+04
4.5350575820e-03 2.0774542843e+04
4.8477165401e-03 2.1778871538e+04
5.1819304936e-03 2.2801175673e+04
5.5391867645e-03 2.3838717761e+04
5.9210727923e-03 2.4887155010e+04
6.3292868435e-03 2.5940873001e+04
6.7656449974e-03 2.6995225146e+04
7.2320862673e-03 2.8043249033e+04
7.7306851745e-03 2.9077872685e+04
8.2636587322e-03 3.0090463642e+04
8.8333776221e-03 3.1072000981e+04
9.4423741102e-03 3.2012769865e+04
1.0093355551e-02 3.2901919954e+04
1.0789218359e-02 3.3727843909e+04
1.1533055455e-02 3.4477828771e+04
1.2328174897e-02 3.5138507508e+04
1.3178111054e-02 3.5695872291e+04
1.4086645097e-02 3.6135430548e+04
1.5057815239e-02 3.6442593420e+04
1.6095941886e-02 3.6603017741e+04
1.7205636948e-02 3.6603080824e+04
1.8391840160e-02 3.6430507975e+04
1.9659820944e-02 3.6075242376e+04
2.1015221253e-02 3.5530381380e+04
2.2464066744e-02 3.4793179200e+04
2.4012798443e-02 3.3866258775e+04
2.5668302551e-02 3.2758657629e+04
2.7437943965e-02 3.1486740913e+04
2.9329586774e-02 3.0074775805e+04
3.1351648271e-02 2.8555001223e+04
3.3513110131e-02 2.6966832651e+04
3.5823594779e-02 2.5355296672e+04
3.8293365389e-02 2.3768281862e+04
4.0933411568e-02 2.2252919795e+04
4.3755467981e-02 2.0851102808e+04
4.6586707234e-02 1.9664838364e+04
4.9417942762e-02 1.8678596333e+04
5.2249178290e-02 1.7862488482e+04
5.5080413818e-02 1.7181256189e+04
5.7911653072e-02 1.6597859556e+04
6.0742888600e-02 1.6076045570e+04
6.3574127853e-02 1.5583037441e+04
6.6405363381e-02 1.5091500150e+04
6.9236598909e-02 1.4581648762e+04
7.2067834437e-02 1.4039993397e+04
7.4899069965e-02 1.3461327187e+04
7.7730305493e-02 1.2850649488e+04
8.0561541021e-02 1.2214298520e+04
8.3392776549e-02 1.1564849452e+04
8.6224012077e-02 1.0919100722e+04
8.9055255055e-02 1.0294689941e+04
9.1886490583e-02 9.7057137503e+03
9.5512367785e-02 9.0177921297e+03
9.9138244986e-02 8.4170251601e+03
1.0276412219e-01 7.9128637258e+03
1.0638999939e-01 7.5046080995e+03
1.1001587659e-01 7.1800981322e+03
1.1364175379e-01 6.9224137860e+03
1.1726763845e-01 6.7138510461e+03
1.2089351565e-01 6.5351881619e+03
1.2451939285e-01 6.3672768414e+03
1.2814526260e-01 6.1944674295e+03
1.3177114725e-01 6.0057369380e+03
1.3539703190e-01 5.7935709759e+03
1.3902290165e-01 5.5575993434e+03
1.4264878631e-01 5.3033771119e+03
1.4627465606e-01 5.0396234819e+03
1.4990054071e-01 4.7755249684e+03
1.5352641046e-01 4.5202726520e+03
1.5715229511e-01 4.2826471562e+03
1.6077816486e-01 4.0694834808e+03
1.6440404952e-01 3.8844392161e+03
1.6802993417e-01 3.7280879225e+03
1.7165580392e-01 3.5986346292e+03
1.7528168857e-01 3.4923889595e+03
1.7890755832e-01 3.4041220492e+03
1.8253344297e-01 3.3277538238e+03
1.8615931272e-01 3.2572733102e+03
1.8978519738e-01 3.1874128396e+03
1.9341106713e-01 3.1139574472e+03
1.9703695178e-01 3.0339961676e+03
2.0066283643e-01 2.9462640133e+03
2.0428870618e-01 2.8512449002e+03
2.0791459084e-01 2.7508074654e+03
2.1154046059e-01 2.6476300544e+03
2.1516634524e-01 2.5447728330e+03
2.1879221499e-01 2.4453239809e+03
2.2241809964e-01 2.3519487705e+03
2.2604396939e-01 2.2665587937e+03
2.2966985405e-01 2.1902623672e+03
2.3329573870e-01 2.1233394234e+03
2.3692160845e-01 2.0651815398e+03
2.4054749310e-01 2.0145085807e+03
2.4417336285e-01 1.9697619303e+03
2.4779924750e-01 1.9292171717e+03
2.5142511725e-01 1.8909388490e+03
2.5505098701e-01 1.8530682855e+03
2.5867688656e-01 1.8142610171e+03
2.6230275631e-01 1.7737641935e+03
2.6592862606e-01 1.7312441369e+03
2.6955452561e-01 1.6867513764e+03
2.7318039536e-01 1.6407518779e+03
2.7680626512e-01 1.5940231855e+03
2.8043213487e-01 1.5475053243e+03
2.8405803442e-01 1.5021876034e+03
2.8768390417e-01 1.4589506999e+03
2.9130977392e-01 1.4184185994e+03
2.9493564367e-01 1.3809419957e+03
2.9856154323e-01 1.3466450843e+03
3.0218741298e-01 1.3154288822e+03
3.0581328273e-01 1.2869713323e+03
3.0943918228e-01 1.2607755494e+03
3.1306505203e-01 1.2362516832e+03
3.1669092178e-01 1.2128040732e+03
3.2031679153e-01 1.1898994159e+03
3.2394269109e-01 1.1670976841e+03
3.2756856084e-01 1.1440724628e+03
3.3119443059e-01 1.1206552532e+03
3.3482033014e-01 1.0968407636e+03
3.3844619989e-01 1.0727405312e+03
3.4207206964e-01 1.0485538705e+03
3.4569793940e-01 1.0245563562e+03
3.4932383895e-01 1.0010493980e+03
3.5294970870e-01 9.7828802708e+02
3.5657557845e-01 9.5646834143e+02
3.6020144820e-01 9.3574182412e+02
3.6382734775e-01 9.1619521478e+02
3.6745321751e-01 8.9782021295e+02
3.7107908726e-01 8.8052551378e+02
3.7470498681e-01 8.6416611890e+02
3.7833085656e-01 8.4856554013e+02
3.8195672631e-01 8.3354038957e+02
3.8558259606e-01 8.1892595530e+02
3.8920849562e-01 8.0457646080e+02
3.9283436537e-01 7.9036304168e+02
3.9646023512e-01 7.7619558627e+02
4.0008613467e-01 7.6204509489e+02
4.0371200442e-01 7.4793921839e+02
4.0733787417e-01 7.3393268781e+02
4.1096374393e-01 7.2008853465e+02
4.1458964348e-01 7.0647669013e+02
4.1821551323e-01 6.9317517843e+02
4.2184138298e-01 6.8026114178e+02
4.2546725273e-01 6.6779304643e+02
4.2909315229e-01 6.5579926951e+02
4.3271902204e-01 6.4428017417e+02
4.3634489179e-01 6.3321625438e+02
4.3997079134e-01 6.2257389333e+02
4.4359666109e-01 6.1230811300e+02
4.4722253084e-01 6.0236511615e+02
4.5084840059e-01 5.9268539897e+02
4.5447430015e-01 5.8321096212e+02
4.5810016990e-01 5.7389542688e+02
4.6172603965e-01 5.6471134990e+02
4.6535193920e-01 5.5564368663e+02
4.6897780895e-01 5.4668460354e+02
4.7260367870e-01 5.3783555319e+02
4.7622954845e-01 5.2910851935e+02
4.7985544801e-01 5.2052420125e+02
4.8348131776e-01 5.1210698145e+02
4.8710718751e-01 5.0387994554e+02
4.9073305726e-01 4.9585969442e+02
4.9435895681e-01 4.8805333533e+02
4.9798482656e-01 4.8046206148e+02
5.0161069632e-01 4.7308602849e+02
5.0523656607e-01 4.6592160491e+02
5.0886243582e-01 4.5895597694e+02
5.1248836517e-01 4.5216906789e+02
5.1611423492e-01 4.4553872594e+02
5.1974010467e-01 4.3904715702e+02
5.2336597443e-01 4.3268133981e+02
5.2699184418e-01 4.2643032811e+02
5.3061771393e-01 4.2028325351e+02
5.3424358368e-01 4.1423075208e+02
5.3786951303e-01 4.0826893299e+02
5.4149538279e-01 4.0240031232e+02
5.4512125254e-01 3.9663119320e+02
5.4874712229e-01 3.9096650403e+02
5.5237299204e-01 3.8540878682e+02
5.5599886179e-01 3.7995985730e+02
5.5962473154e-01 3.7462339877e+02
5.6325060129e-01 3.6940374304e+02
5.6687653065e-01 3.6430208329e+02
5.7050240040e-01 3.5931465839e+02
5.7412827015e-01 3.5443537269e+02
5.7775413990e-01 3.4965836402e+02
5.8138000965e-01 3.4497922276e+02
6.2945324182e-01 2.9020820525e+02
7.6881581545e-01 1.8636469666e+02
9.3903356791e-01 1.1848910842e+02
1.1469380856e+00 7.4659773711e+01
1.4008729458e+00 4.6658868168e+01
1.7110313177e+00 2.8942678339e+01
2.0898580551e+00 1.7830919135e+01
2.5525579452e+00 1.0916825246e+01
3.1177008152e+00 6.6455129546e+00
3.8079674244e+00 4.0241293159e+00
4.6510658264e+00 2.4249612354e+00
5.6808233261e+00 1.4547614485e+00
