z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 4.8948618940e+01
7.5328712228e-06 5.2183874290e+01
8.0522077042e-06 5.5632966609e+01
8.6073478087e-06 5.9310017689e+01
9.2007612693e-06 6.3230100715e+01
9.8350856206e-06 6.7409268355e+01
1.0513142115e-05 7.1864646142e+01
1.1237945728e-05 7.6614485769e+01
1.2012719708e-05 8.1678247311e+01
1.2840908312e-05 8.7076668314e+01
1.3726194084e-05 9.2831861092e+01
1.4672514226e-05 9.8967402849e+01
1.5684076061e-05 1.0550841856e+02
1.6765377950e-05 1.1248169768e+02
1.7921227482e-05 1.1991579154e+02
1.9156763301e-05 1.2784113240e+02
2.0477480575e-05 1.3629017391e+02
2.1889252821e-05 1.4529750604e+02
2.3398355552e-05 1.5489997964e+02
2.5011499019e-05 1.6513688644e+02
2.6735857318e-05 1.7605011309e+02
2.8579097488e-05 1.8768429232e+02
3.0549417716e-05 2.0008700850e+02
3.2655574614e-05 2.1330893103e+02
3.4906934161e-05 2.2740409277e+02
3.7313511712e-05 2.4243009520e+02
3.9886002924e-05 2.5844825272e+02
4.2635849240e-05 2.7552394782e+02
4.5575277909e-05 2.9372682170e+02
4.8717356549e-05 3.1313104976e+02
5.2076058637e-05 3.3381567797e+02
5.5666318076e-05 3.5586488447e+02
5.9504101955e-05 3.7936834574e+02
6.3606472395e-05 4.0442152719e+02
6.7991670221e-05 4.3112609871e+02
7.2679191362e-05 4.5959029575e+02
7.7689888713e-05 4.8992942475e+02
8.3046033979e-05 5.2226611520e+02
8.8771448645e-05 5.5673097928e+02
9.4891584013e-05 5.9346295156e+02
1.0143365944e-04 6.3260996773e+02
1.0842676420e-04 6.7432941232e+02
1.1590198846e-04 7.1878872983e+02
1.2389257608e-04 7.6616615371e+02
1.3243405556e-04 8.1665129389e+02
1.4156440739e-04 8.7044592923e+02
1.5132423141e-04 9.2776478807e+02
1.6175692144e-04 9.8883635994e+02
1.7290886899e-04 1.0539038649e+03
1.8482966698e-04 1.1232262071e+03
1.9757231348e-04 1.1970789115e+03
2.1119345911e-04 1.2757552934e+03
2.2575369803e-04 1.3595678504e+03
2.4131775717e-04 1.4488490365e+03
2.5795484544e-04 1.5439529181e+03
2.7573891566e-04 1.6452562822e+03
2.9474907205e-04 1.7531605180e+03
3.1506986124e-04 1.8680927689e+03
3.3679162152e-04 1.9905073443e+03
3.6001091939e-04 2.1208875389e+03
3.8483101525e-04 2.2597475119e+03
4.1136227082e-04 2.4076337240e+03
4.3972267304e-04 2.5651268946e+03
4.7003829968e-04 2.7328434811e+03
5.0244398881e-04 2.9114381064e+03
5.3708377527e-04 3.1016044853e+03
5.7411176385e-04 3.3040785025e+03
6.1369256582e-04 3.5196385865e+03
6.5600214293e-04 3.7491079574e+03
7.0122862235e-04 3.9933562633e+03
7.4957316974e-04 4.2533009876e+03
8.0125074601e-04 4.5299075723e+03
8.5649109678e-04 4.8241899924e+03
9.1553980019e-04 5.1372106414e+03
9.7865960561e-04 5.4700805225e+03
1.0461308993e-03 5.8239533246e+03
1.1182539165e-03 6.2000268571e+03
1.1953492649e-03 6.5995333320e+03
1.2777597876e-03 7.0237339417e+03
1.3658519601e-03 7.4739077113e+03
1.4600174036e-03 7.9513371198e+03
1.5606748639e-03 8.4572916477e+03
1.6682718415e-03 8.9930045598e+03
1.7832869198e-03 9.5596478056e+03
1.9062313950e-03 1.0158297900e+04
2.0376520697e-03 1.0789902242e+04
2.1781332325e-03 1.1455236833e+04
2.3282994516e-03 1.2154864739e+04
2.4888184853e-03 1.2889093732e+04
2.6604041923e-03 1.3657935083e+04
2.8438193258e-03 1.4461065825e+04
3.0398797244e-03 1.5297803669e+04
3.2494571060e-03 1.6167084058e+04
3.4734832589e-03 1.7067452471e+04
3.7129542325e-03 1.7997064818e+04
3.9689349942e-03 1.8953695514e+04
4.2425640859e-03 1.9934747762e+04
4.5350575820e-03 2.0937259849e+04
4.8477165401e-03 2.1957917870e+04
5.1819304936e-03 2.2993045557e+04
5.5391867645e-03 2.4038601954e+04
5.9210727923e-03 2.5090145480e+04
6.3292868435e-03 2.6142811739e+04
6.7656449974e-03 2.7191267854e+04
7.2320862673e-03 2.8229652713e+04
7.7306851745e-03 2.9251523871e+04
8.2636587322e-03 3.0249777805e+04
8.8333776221e-03 3.1216564461e+04
9.4423741102e-03 3.2143178366e+04
1.0093355551e-02 3.3019940871e+04
1.0789218359e-02 3.3836064673e+04
1.1533055455e-02 3.4579505873e+04
1.2328174897e-02 3.5236852090e+04
1.3178111054e-02 3.5793273978e+04
1.4086645097e-02 3.6232639769e+04
1.5057815239e-02 3.6537896931e+04
1.6095941886e-02 3.6691877807e+04
1.7205636948e-02 3.6678639842e+04
1.8391840160e-02 3.6485373763e+04
1.9659820944e-02 3.6104694772e+04
2.1015221253e-02 3.5536849061e+04
2.2464066744e-02 3.4791141243e+04
2.4012798443e-02 3.3885876140e+04
2.5668302551e-02 3.2846502068e+04
2.7437943965e-02 3.1702300890e+04
2.9329586774e-02 3.0482575977e+04
3.1351648271e-02 2.9213407938e+04
3.3513110131e-02 2.7915775104e+04
3.5823594779e-02 2.6605114431e+04
3.8293365389e-02 2.5292053228e+04
4.0933411568e-02 2.3983657859e+04
4.3755467981e-02 2.2684795196e+04
4.6586707234e-02 2.1475379044e+04
4.9417942762e-02 2.0350654663e+04
5.2249178290e-02 1.9302705565e+04
5.5080413818e-02 1.8324726472e+04
5.7911653072e-02 1.7410820672e+04
6.0742888600e-02 1.6555819122e+04
6.3574127853e-02 1.5755129702e+04
6.6405363381e-02 1.5004639486e+04
6.9236598909e-02 1.4300619462e+04
7.2067834437e-02 1.3639676953e+04
7.4899069965e-02 1.3018709591e+04
7.7730305493e-02 1.2434868317e+04
8.0561541021e-02 1.1885533199e+04
8.3392776549e-02 1.1368291172e+04
8.6224012077e-02 1.0880915877e+04
8.9055255055e-02 1.0421351456e+04
9.1886490583e-02 9.9877029671e+03
9.5512367785e-02 9.4674026916e+03
9.9138244986e-02 8.9833718913e+03
1.0276412219e-01 8.5325620741e+03
1.0638999939e-01 8.1122130294e+03
1.1001587659e-01 7.7198238078e+03
1.1364175379e-01 7.3531266915e+03
1.1726763845e-01 7.0100631299e+03
1.2089351565e-01 6.6887655106e+03
1.2451939285e-01 6.3875340882e+03
1.2814526260e-01 6.1048235052e+03
1.3177114725e-01 5.8392240895e+03
1.3539703190e-01 5.5894533987e+03
1.3902290165e-01 5.3543409044e+03
1.4264878631e-01 5.1328144873e+03
1.4627465606e-01 4.9238972732e+03
1.4990054071e-01 4.7266915790e+03
1.5352641046e-01 4.5403779328e+03
1.5715229511e-01 4.3642015315e+03
1.6077816486e-01 4.1974720457e+03
1.6440404952e-01 4.0395521355e+03
1.6802993417e-01 3.8898572385e+03
1.7165580392e-01 3.7478487584e+03
1.7528168857e-01 3.6130283377e+03
1.7890755832e-01 3.4849381417e+03
1.8253344297e-01 3.3631530491e+03
1.8615931272e-01 3.2472818450e+03
1.8978519738e-01 3.1369604681e+03
1.9341106713e-01 3.0318533428e+03
1.9703695178e-01 2.9316475084e+03
2.0066283643e-01 2.8360536646e+03
2.0428870618e-01 2.7448029413e+03
2.0791459084e-01 2.6576441917e+03
2.1154046059e-01 2.5743450547e+03
2.1516634524e-01 2.4946876976e+03
2.1879221499e-01 2.4184703054e+03
2.2241809964e-01 2.3455033100e+03
2.2604396939e-01 2.2756108504e+03
2.2966985405e-01 2.2086274189e+03
2.3329573870e-01 2.1443990304e+03
2.3692160845e-01 2.0827815090e+03
2.4054749310e-01 2.0236390514e+03
2.4417336285e-01 1.9668453042e+03
2.4779924750e-01 1.9122808013e+03
2.5142511725e-01 1.8598342712e+03
2.5505098701e-01 1.8094005273e+03
2.5867688656e-01 1.7608805039e+03
2.6230275631e-01 1.7141821704e+03
2.6592862606e-01 1.6692177364e+03
2.6955452561e-01 1.6259045389e+03
2.7318039536e-01 1.5841657045e+03
2.7680626512e-01 1.5439276973e+03
2.8043213487e-01 1.5051214622e+03
2.8405803442e-01 1.4676814906e+03
2.8768390417e-01 1.4315467893e+03
2.9130977392e-01 1.3966588021e+03
2.9493564367e-01 1.3629624380e+03
2.9856154323e-01 1.3304052946e+03
3.0218741298e-01 1.2989385345e+03
3.0581328273e-01 1.2685151084e+03
3.0943918228e-01 1.2390904376e+03
3.1306505203e-01 1.2106229516e+03
3.1669092178e-01 1.1830724999e+03
3.2031679153e-01 1.1564011989e+03
3.2394269109e-01 1.1305728567e+03
3.2756856084e-01 1.1055537039e+03
3.3119443059e-01 1.0813110160e+03
3.3482033014e-01 1.0578136819e+03
3.3844619989e-01 1.0350326631e+03
3.4207206964e-01 1.0129397513e+03
3.4569793940e-01 9.9150826625e+02
3.4932383895e-01 9.7071261772e+02
3.5294970870e-01 9.5052891404e+02
3.5657557845e-01 9.3093387161e+02
3.6020144820e-01 9.1190544257e+02
3.6382734775e-01 8.9342243433e+02
3.6745321751e-01 8.7546505881e+02
3.7107908726e-01 8.5801397080e+02
3.7470498681e-01 8.4105069512e+02
3.7833085656e-01 8.2455798141e+02
3.8195672631e-01 8.0851892604e+02
3.8558259606e-01 7.9291749425e+02
3.8920849562e-01 7.7773821851e+02
3.9283436537e-01 7.6296665916e+02
3.9646023512e-01 7.4858862324e+02
4.0008613467e-01 7.3459052217e+02
4.0371200442e-01 7.2095967319e+02
4.0733787417e-01 7.0768358165e+02
4.1096374393e-01 6.9475037810e+02
4.1458964348e-01 6.8214857490e+02
4.1821551323e-01 6.6986745465e+02
4.2184138298e-01 6.5789642680e+02
4.2546725273e-01 6.4622542389e+02
4.2909315229e-01 6.3484468466e+02
4.3271902204e-01 6.2374510719e+02
4.3634489179e-01 6.1291767026e+02
4.3997079134e-01 6.0235370734e+02
4.4359666109e-01 5.9204514130e+02
4.4722253084e-01 5.8198394856e+02
4.5084840059e-01 5.7216249434e+02
4.5447430015e-01 5.6257335346e+02
4.5810016990e-01 5.5320961092e+02
4.6172603965e-01 5.4406437701e+02
4.6535193920e-01 5.3513102035e+02
4.6897780895e-01 5.2640336919e+02
4.7260367870e-01 5.1787526054e+02
4.7622954845e-01 5.0954082574e+02
4.7985544801e-01 5.0139434057e+02
4.8348131776e-01 4.9343048264e+02
4.8710718751e-01 4.8564392125e+02
4.9073305726e-01 4.7802957860e+02
4.9435895681e-01 4.7058249392e+02
4.9798482656e-01 4.6329805955e+02
5.0161069632e-01 4.5617164679e+02
5.0523656607e-01 4.4919884547e+02
5.0886243582e-01 4.4237539568e+02
5.1248836517e-01 4.3569707313e+02
5.1611423492e-01 4.2916012015e+02
5.1974010467e-01 4.2276058159e+02
5.2336597443e-01 4.1649474099e+02
5.2699184418e-01 4.1035900466e+02
5.3061771393e-01 4.0434989687e+02
5.3424358368e-01 3.9846405528e+02
5.3786951303e-01 3.9269813277e+02
5.4149538279e-01 3.8704917043e+02
5.4512125254e-01 3.8151402495e+02
5.4874712229e-01 3.7608974585e+02
5.5237299204e-01 3.7077347607e+02
5.5599886179e-01 3.6556244847e+02
5.5962473154e-01 3.6045398254e+02
5.6325060129e-01 3.5544548113e+02
5.6687653065e-01 3.5053434751e+02
5.7050240040e-01 3.4571830371e+02
5.7412827015e-01 3.4099490343e+02
5.7775413990e-01 3.3636185377e+02
5.8138000965e-01 3.3181693119e+02
6.2945324182e-01 2.7893957263e+02
7.6881581545e-01 1.7901098274e+02
9.3903356791e-01 1.1387195696e+02
1.1469380856e+00 7.1844021241e+01
1.4008729458e+00 4.4982288639e+01
1.7110313177e+00 2.7963313980e+01
2.0898580551e+00 1.7267923207e+01
2.5525579452e+00 1.0597175221e+01
3.1177008152e+00 6.4658188145e+00
3.8079674244e+00 3.9238777786e+00
4.6510658264e+00 2.3693518995e+00
5.6808233261e+00 1.4240420161e+00
