z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1506986124e-04 1.9280893122e+03
3.3679162152e-04 2.0549500916e+03
3.6001091939e-04 2.1900731036e+03
3.8483101525e-04 2.3339789708e+03
4.1136227082e-04 2.4872178250e+03
4.3972267304e-04 2.6503704308e+03
4.7003829968e-04 2.8240476241e+03
5.0244398881e-04 3.0088935438e+03
5.3708377527e-04 3.2055846479e+03
5.7411176385e-04 3.4148302762e+03
6.1369256582e-04 3.6373743358e+03
6.5600214293e-04 3.8739924914e+03
7.0122862235e-04 4.1254960992e+03
7.4957316974e-04 4.3927293971e+03
8.0125074601e-04 4.6765678181e+03
8.5649109678e-04 4.9779193955e+03
9.1553980019e-04 5.2977197044e+03
9.7865960561e-04 5.6369380445e+03
1.0461308993e-03 5.9965574862e+03
1.1182539165e-03 6.3775920143e+03
1.1953492649e-03 6.7810640445e+03
1.2777597876e-03 7.2080100446e+03
1.3658519601e-03 7.6594614236e+03
1.4600174036e-03 8.1364422834e+03
1.5606748639e-03 8.6399587397e+03
1.6682718415e-03 9.1709775627e+03
1.7832869198e-03 9.7304216810e+03
1.9062313950e-03 1.0319148822e+04
2.0376520697e-03 1.0937943644e+04
2.1781332325e-03 1.1587486257e+04
2.3282994516e-03 1.2268355602e+04
2.4888184853e-03 1.2980982226e+04
2.6604041923e-03 1.3725640423e+04
2.8438193258e-03 1.4502411133e+04
3.0398797244e-03 1.5311172947e+04
3.2494571060e-03 1.6151556018e+04
3.4734832589e-03 1.7022910588e+04
3.7129542325e-03 1.7924272134e+04
3.9689349942e-03 1.8854315282e+04
4.2425640859e-03 1.9811324576e+04
4.5350575820e-03 2.0793133777e+04
4.8477165401e-03 2.1798118486e+04
5.1819304936e-03 2.2821067135e+04
5.5391867645e-03 2.3859234548e+04
5.9210727923e-03 2.4908254520e+04
6.3292868435e-03 2.5962533272e+04
6.7656449974e-03 2.7017394335e+04
7.2320862673e-03 2.8065867969e+04
7.7306851745e-03 2.9100872020e+04
8.2636587322e-03 3.0113773003e+04
8.8333776221e-03 3.1095555225e+04
9.4423741102e-03 3.2036474538e+04
1.0093355551e-02 3.2925685131e+04
1.0789218359e-02 3.3751545289e+04
1.1533055455e-02 3.4501372335e+04
1.2328174897e-02 3.5161782121e+04
1.3178111054e-02 3.5718758727e+04
1.4086645097e-02 3.6157816336e+04
1.5057815239e-02 3.6464354467e+04
1.6095941886e-02 3.6624044686e+04
1.7205636948e-02 3.6623255532e+04
1.8391840160e-02 3.6449729256e+04
1.9659820944e-02 3.6093402454e+04
2.1015221253e-02 3.5547406560e+04
2.2464066744e-02 3.4809014383e+04
2.4012798443e-02 3.3880847444e+04
2.5668302551e-02 3.2771973149e+04
2.7437943965e-02 3.1498774883e+04
2.9329586774e-02 3.0085559049e+04
3.1351648271e-02 2.8564564064e+04
3.3513110131e-02 2.6975227412e+04
3.5823594779e-02 2.5362614079e+04
3.8293365389e-02 2.3774610671e+04
4.0933411568e-02 2.2258355109e+04
4.3755467981e-02 2.0855760258e+04
4.6586707234e-02 1.9668849613e+04
4.9417942762e-02 1.8682076159e+04
5.2249178290e-02 1.7865530721e+04
5.5080413818e-02 1.7183929554e+04
5.7911653072e-02 1.6600221749e+04
6.0742888600e-02 1.6078135434e+04
6.3574127853e-02 1.5584886978e+04
6.6405363381e-02 1.5093131395e+04
6.9236598909e-02 1.4583084742e+04
7.2067834437e-02 1.4041247085e+04
7.4899069965e-02 1.3462414726e+04
7.7730305493e-02 1.2851589014e+04
8.0561541021e-02 1.2215102296e+04
8.3392776549e-02 1.1565532703e+04
8.6224012077e-02 1.0919676182e+04
8.9055255055e-02 1.0295170670e+04
9.1886490583e-02 9.7061141528e+03
9.5512367785e-02 9.0181058846e+03
9.9138244986e-02 8.4172637627e+03
1.0276412219e-01 7.9130435875e+03
1.0638999939e-01 7.5047405162e+03
1.1001587659e-01 7.1801884188e+03
1.1364175379e-01 6.9224699393e+03
1.1726763845e-01 6.7138763189e+03
1.2089351565e-01 6.5351862530e+03
1.2451939285e-01 6.3672526307e+03
1.2814526260e-01 6.1944216424e+03
1.3177114725e-01 6.0057063933e+03
1.3539703190e-01 5.7935239192e+03
1.3902290165e-01 5.5575358506e+03
1.4264878631e-01 5.3033033649e+03
1.4627465606e-01 5.0395408848e+03
1.4990054071e-01 4.7754355385e+03
1.5352641046e-01 4.5201761405e+03
1.5715229511e-01 4.2825462486e+03
1.6077816486e-01 4.0693778936e+03
1.6440404952e-01 3.8843315939e+03
1.6802993417e-01 3.7279775754e+03
1.7165580392e-01 3.5985216923e+03
1.7528168857e-01 3.4922727930e+03
1.7890755832e-01 3.4040027299e+03
1.8253344297e-01 3.3276320916e+03
1.8615931272e-01 3.2571494779e+03
1.8978519738e-01 3.1872873958e+03
1.9341106713e-01 3.1138302772e+03
1.9703695178e-01 3.0338688180e+03
2.0066283643e-01 2.9461366614e+03
2.0428870618e-01 2.8511180357e+03
2.0791459084e-01 2.7506821239e+03
2.1154046059e-01 2.6475066548e+03
2.1516634524e-01 2.5446510068e+03
2.1879221499e-01 2.4452049104e+03
2.2241809964e-01 2.3518320426e+03
2.2604396939e-01 2.2664441634e+03
2.2966985405e-01 2.1901494054e+03
2.3329573870e-01 2.1232281037e+03
2.3692160845e-01 2.0650709682e+03
2.4054749310e-01 2.0143994172e+03
2.4417336285e-01 1.9696538308e+03
2.4779924750e-01 1.9291096202e+03
2.5142511725e-01 1.8908321207e+03
2.5505098701e-01 1.8529624071e+03
2.5867688656e-01 1.8141561347e+03
2.6230275631e-01 1.7736604032e+03
2.6592862606e-01 1.7311419015e+03
2.6955452561e-01 1.6866506545e+03
2.7318039536e-01 1.6406529038e+03
2.7680626512e-01 1.5939262815e+03
2.8043213487e-01 1.5474102970e+03
2.8405803442e-01 1.5020947659e+03
2.8768390417e-01 1.4588598987e+03
2.9130977392e-01 1.4183294589e+03
2.9493564367e-01 1.3808544630e+03
2.9856154323e-01 1.3465591297e+03
3.0218741298e-01 1.3153443930e+03
3.0581328273e-01 1.2868880432e+03
3.0943918228e-01 1.2606934861e+03
3.1306505203e-01 1.2361708235e+03
3.1669092178e-01 1.2127241143e+03
3.2031679153e-01 1.1898205108e+03
3.2394269109e-01 1.1670198375e+03
3.2756856084e-01 1.1439958796e+03
3.3119443059e-01 1.1205795225e+03
3.3482033014e-01 1.0967661994e+03
3.3844619989e-01 1.0726673419e+03
3.4207206964e-01 1.0484819246e+03
3.4569793940e-01 1.0244859972e+03
3.4932383895e-01 1.0009803403e+03
3.5294970870e-01 9.7822013644e+02
3.5657557845e-01 9.5640190127e+02
3.6020144820e-01 9.3567641162e+02
3.6382734775e-01 9.1613078924e+02
3.6745321751e-01 8.9775688405e+02
3.7107908726e-01 8.8046314794e+02
3.7470498681e-01 8.6410484640e+02
3.7833085656e-01 8.4850499585e+02
3.8195672631e-01 8.3348085138e+02
3.8558259606e-01 8.1886709248e+02
3.8920849562e-01 8.0451849281e+02
3.9283436537e-01 7.9030598574e+02
3.9646023512e-01 7.7613935810e+02
4.0008613467e-01 7.6198980352e+02
4.0371200442e-01 7.4788465292e+02
4.0733787417e-01 7.3387905998e+02
4.1096374393e-01 7.2003583668e+02
4.1458964348e-01 7.0642468041e+02
4.1821551323e-01 6.9312400074e+02
4.2184138298e-01 6.8021101282e+02
4.2546725273e-01 6.6774361045e+02
4.2909315229e-01 6.5575052976e+02
4.3271902204e-01 6.4423212205e+02
4.3634489179e-01 6.3316913623e+02
4.3997079134e-01 6.2252728566e+02
4.4359666109e-01 6.1226209611e+02
4.4722253084e-01 6.0231988934e+02
4.5084840059e-01 5.9264087455e+02
4.5447430015e-01 5.8316691202e+02
4.5810016990e-01 5.7385219258e+02
4.6172603965e-01 5.6466864756e+02
4.6535193920e-01 5.5560155761e+02
4.6897780895e-01 5.4664305368e+02
4.7260367870e-01 5.3779454095e+02
4.7622954845e-01 5.2906820943e+02
4.7985544801e-01 5.2048450464e+02
4.8348131776e-01 5.1206780661e+02
4.8710718751e-01 5.0384137122e+02
4.9073305726e-01 4.9582174458e+02
4.9435895681e-01 4.8801577698e+02
4.9798482656e-01 4.8042504927e+02
5.0161069632e-01 4.7304959658e+02
5.0523656607e-01 4.6588558976e+02
5.0886243582e-01 4.5892048750e+02
5.1248836517e-01 4.5213398481e+02
5.1611423492e-01 4.4550412561e+02
5.1974010467e-01 4.3901309912e+02
5.2336597443e-01 4.3264769656e+02
5.2699184418e-01 4.2639706284e+02
5.3061771393e-01 4.2025037801e+02
5.3424358368e-01 4.1419840295e+02
5.3786951303e-01 4.0823699234e+02
5.4149538279e-01 4.0236874579e+02
5.4512125254e-01 3.9660002178e+02
5.4874712229e-01 3.9093580873e+02
5.5237299204e-01 3.8537842520e+02
5.5599886179e-01 3.7992990872e+02
5.5962473154e-01 3.7459384252e+02
5.6325060129e-01 3.6937458269e+02
5.6687653065e-01 3.6427328851e+02
5.7050240040e-01 3.5928627135e+02
5.7412827015e-01 3.5440734839e+02
5.7775413990e-01 3.4963061783e+02
5.8138000965e-01 3.4495189923e+02
6.2945324182e-01 2.9018492370e+02
7.6881581545e-01 1.8634938449e+02
9.3903356791e-01 1.1847921109e+02
1.1469380856e+00 7.4653470503e+01
1.4008729458e+00 4.6654891820e+01
1.7110313177e+00 2.8940196095e+01
2.0898580551e+00 1.7829381135e+01
2.5525579452e+00 1.0915881160e+01
3.1177008152e+00 6.6449320539e+00
3.8079674244e+00 4.0237754689e+00
4.6510658264e+00 2.4247443165e+00
5.6808233261e+00 1.4546287307e+00
