z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2328174897e-02 3.5163631702e+04
1.3178111054e-02 3.5720576973e+04
1.4086645097e-02 3.6159595877e+04
1.5057815239e-02 3.6466088838e+04
1.6095941886e-02 3.6625722361e+04
1.7205636948e-02 3.6624863049e+04
1.8391840160e-02 3.6451258077e+04
1.9659820944e-02 3.6094861783e+04
2.1015221253e-02 3.5548782226e+04
2.2464066744e-02 3.4810288801e+04
2.4012798443e-02 3.3882024872e+04
2.5668302551e-02 3.2773045930e+04
2.7437943965e-02 3.1499748688e+04
2.9329586774e-02 3.0086433788e+04
3.1351648271e-02 2.8565334145e+04
3.3513110131e-02 2.6975912672e+04
3.5823594779e-02 2.5363211264e+04
3.8293365389e-02 2.3775126740e+04
4.0933411568e-02 2.2258801294e+04
4.3755467981e-02 2.0856140551e+04
4.6586707234e-02 1.9669180154e+04
4.9417942762e-02 1.8682365250e+04
5.2249178290e-02 1.7865781321e+04
5.5080413818e-02 1.7184151872e+04
5.7911653072e-02 1.6600417447e+04
6.0742888600e-02 1.6078313561e+04
6.3574127853e-02 1.5585040241e+04
6.6405363381e-02 1.5093267444e+04
6.9236598909e-02 1.4583204828e+04
7.2067834437e-02 1.4041350948e+04
7.4899069965e-02 1.3462505222e+04
7.7730305493e-02 1.2851668670e+04
8.0561541021e-02 1.2215171628e+04
8.3392776549e-02 1.1565589711e+04
8.6224012077e-02 1.0919725299e+04
8.9055255055e-02 1.0295212821e+04
9.1886490583e-02 9.7061491364e+03
9.5512367785e-02 9.0181315548e+03
9.9138244986e-02 8.4172839572e+03
1.0276412219e-01 7.9130587731e+03
1.0638999939e-01 7.5047515414e+03
1.1001587659e-01 7.1801955849e+03
1.1364175379e-01 6.9224745658e+03
1.1726763845e-01 6.7138799001e+03
1.2089351565e-01 6.5351866675e+03
1.2451939285e-01 6.3672511898e+03
1.2814526260e-01 6.1944177439e+03
1.3177114725e-01 6.0057044779e+03
1.3539703190e-01 5.7935204407e+03
1.3902290165e-01 5.5575324855e+03
1.4264878631e-01 5.3032972406e+03
1.4627465606e-01 5.0395343217e+03
1.4990054071e-01 4.7754278963e+03
1.5352641046e-01 4.5201684020e+03
1.5715229511e-01 4.2825373401e+03
1.6077816486e-01 4.0693699470e+03
1.6440404952e-01 3.8843223873e+03
1.6802993417e-01 3.7279688077e+03
1.7165580392e-01 3.5985117962e+03
1.7528168857e-01 3.4922632912e+03
1.7890755832e-01 3.4039932683e+03
1.8253344297e-01 3.3276222055e+03
1.8615931272e-01 3.2571398276e+03
1.8978519738e-01 3.1872776700e+03
1.9341106713e-01 3.1138201431e+03
1.9703695178e-01 3.0338583457e+03
2.0066283643e-01 2.9461264832e+03
2.0428870618e-01 2.8511076457e+03
2.0791459084e-01 2.7506717635e+03
2.1154046059e-01 2.6474962796e+03
2.1516634524e-01 2.5446411293e+03
2.1879221499e-01 2.4451946006e+03
2.2241809964e-01 2.3518221413e+03
2.2604396939e-01 2.2664343025e+03
2.2966985405e-01 2.1901402561e+03
2.3329573870e-01 2.1232188968e+03
2.3692160845e-01 2.0650621360e+03
2.4054749310e-01 2.0143902755e+03
2.4417336285e-01 1.9696445856e+03
2.4779924750e-01 1.9291005814e+03
2.5142511725e-01 1.8908231756e+03
2.5505098701e-01 1.8529536158e+03
2.5867688656e-01 1.8141474552e+03
2.6230275631e-01 1.7736517055e+03
2.6592862606e-01 1.7311336287e+03
2.6955452561e-01 1.6866424336e+03
2.7318039536e-01 1.6406448530e+03
2.7680626512e-01 1.5939182749e+03
2.8043213487e-01 1.5474025718e+03
2.8405803442e-01 1.5020869608e+03
2.8768390417e-01 1.4588522911e+03
2.9130977392e-01 1.4183220544e+03
2.9493564367e-01 1.3808471182e+03
2.9856154323e-01 1.3465520719e+03
3.0218741298e-01 1.3153375439e+03
3.0581328273e-01 1.2868810195e+03
3.0943918228e-01 1.2606864590e+03
3.1306505203e-01 1.2361639033e+03
3.1669092178e-01 1.2127172594e+03
3.2031679153e-01 1.1898138194e+03
3.2394269109e-01 1.1670134314e+03
3.2756856084e-01 1.1439893552e+03
3.3119443059e-01 1.1205733133e+03
3.3482033014e-01 1.0967599898e+03
3.3844619989e-01 1.0726612285e+03
3.4207206964e-01 1.0484760454e+03
3.4569793940e-01 1.0244800635e+03
3.4932383895e-01 1.0009744646e+03
3.5294970870e-01 9.7821456133e+02
3.5657557845e-01 9.5639609790e+02
3.6020144820e-01 9.3567106237e+02
3.6382734775e-01 9.1612533141e+02
3.6745321751e-01 8.9775161231e+02
3.7107908726e-01 8.8045796252e+02
3.7470498681e-01 8.6409968671e+02
3.7833085656e-01 8.4849985169e+02
3.8195672631e-01 8.3347573103e+02
3.8558259606e-01 8.1886225073e+02
3.8920849562e-01 8.0451348863e+02
3.9283436537e-01 7.9030117498e+02
3.9646023512e-01 7.7613459406e+02
4.0008613467e-01 7.6198525663e+02
4.0371200442e-01 7.4788015249e+02
4.0733787417e-01 7.3387462437e+02
4.1096374393e-01 7.2003137587e+02
4.1458964348e-01 7.0642040327e+02
4.1821551323e-01 6.9311988159e+02
4.2184138298e-01 6.8020675904e+02
4.2546725273e-01 6.6773944538e+02
4.2909315229e-01 6.5574649800e+02
4.3271902204e-01 6.4422818952e+02
4.3634489179e-01 6.3316502731e+02
4.3997079134e-01 6.2252341042e+02
4.4359666109e-01 6.1225828768e+02
4.4722253084e-01 6.0231602028e+02
4.5084840059e-01 5.9263717610e+02
4.5447430015e-01 5.8316314093e+02
4.5810016990e-01 5.7384845466e+02
4.6172603965e-01 5.6466503699e+02
4.6535193920e-01 5.5559799582e+02
4.6897780895e-01 5.4663952727e+02
4.7260367870e-01 5.3779119895e+02
4.7622954845e-01 5.2906480184e+02
4.7985544801e-01 5.2048115762e+02
4.8348131776e-01 5.1206446172e+02
4.8710718751e-01 5.0383815981e+02
4.9073305726e-01 4.9581850712e+02
4.9435895681e-01 4.8801255779e+02
4.9798482656e-01 4.8042187943e+02
5.0161069632e-01 4.7304647204e+02
5.0523656607e-01 4.6588248479e+02
5.0886243582e-01 4.5891754735e+02
5.1248836517e-01 4.5213100844e+02
5.1611423492e-01 4.4550119442e+02
5.1974010467e-01 4.3901021433e+02
5.2336597443e-01 4.3264487996e+02
5.2699184418e-01 4.2639418411e+02
5.3061771393e-01 4.2024763074e+02
5.3424358368e-01 4.1419571209e+02
5.3786951303e-01 4.0823430469e+02
5.4149538279e-01 4.0236620297e+02
5.4512125254e-01 3.9659750688e+02
5.4874712229e-01 3.9093322590e+02
5.5237299204e-01 3.8537591587e+02
5.5599886179e-01 3.7992734887e+02
5.5962473154e-01 3.7459137569e+02
5.6325060129e-01 3.6937215388e+02
5.6687653065e-01 3.6427084207e+02
5.7050240040e-01 3.5928389616e+02
5.7412827015e-01 3.5440497763e+02
5.7775413990e-01 3.4962829321e+02
5.8138000965e-01 3.4494958314e+02
6.2945324182e-01 2.9018297373e+02
7.6881581545e-01 1.8634813098e+02
9.3903356791e-01 1.1847838841e+02
1.1469380856e+00 7.4652941836e+01
1.4008729458e+00 4.6654558376e+01
1.7110313177e+00 2.8939987321e+01
2.0898580551e+00 1.7829253235e+01
2.5525579452e+00 1.0915799193e+01
3.1177008152e+00 6.6448834311e+00
3.8079674244e+00 4.0237450949e+00
4.6510658264e+00 2.4247261067e+00
5.6808233261e+00 1.4546176977e+00
