z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7205636948e-02 3.6675503544e+04
1.8391840160e-02 3.6482419828e+04
1.9659820944e-02 3.6101935081e+04
2.1015221253e-02 3.5534292267e+04
2.2464066744e-02 3.4788792260e+04
2.4012798443e-02 3.3883735889e+04
2.5668302551e-02 3.2844567547e+04
2.7437943965e-02 3.1700565582e+04
2.9329586774e-02 3.0481030531e+04
3.1351648271e-02 2.9212040964e+04
3.3513110131e-02 2.7914573958e+04
3.5823594779e-02 2.6604065878e+04
3.8293365389e-02 2.5291143944e+04
4.0933411568e-02 2.3982874775e+04
4.3755467981e-02 2.2684125713e+04
4.6586707234e-02 2.1474805437e+04
4.9417942762e-02 2.0350162084e+04
5.2249178290e-02 1.9302281778e+04
5.5080413818e-02 1.8324361326e+04
5.7911653072e-02 1.7410505700e+04
6.0742888600e-02 1.6555547225e+04
6.3574127853e-02 1.5754894899e+04
6.6405363381e-02 1.5004436718e+04
6.9236598909e-02 1.4300444429e+04
7.2067834437e-02 1.3639525991e+04
7.4899069965e-02 1.3018579565e+04
7.7730305493e-02 1.2434756538e+04
8.0561541021e-02 1.1885437353e+04
8.3392776549e-02 1.1368209261e+04
8.6224012077e-02 1.0880846174e+04
8.9055255055e-02 1.0421292462e+04
9.1886490583e-02 9.9876533791e+03
9.5512367785e-02 9.4673635124e+03
9.9138244986e-02 8.9833415542e+03
1.0276412219e-01 8.5325392579e+03
1.0638999939e-01 8.1121966164e+03
1.1001587659e-01 7.7198128501e+03
1.1364175379e-01 7.3531203829e+03
1.1726763845e-01 7.0100607832e+03
1.2089351565e-01 6.6887665387e+03
1.2451939285e-01 6.3875379882e+03
1.2814526260e-01 6.1048298461e+03
1.3177114725e-01 5.8392325005e+03
1.3539703190e-01 5.5894635610e+03
1.3902290165e-01 5.3543525433e+03
1.4264878631e-01 5.1328273654e+03
1.4627465606e-01 4.9239111857e+03
1.4990054071e-01 4.7267063487e+03
1.5352641046e-01 4.5403934063e+03
1.5715229511e-01 4.3642175760e+03
1.6077816486e-01 4.1974885462e+03
1.6440404952e-01 4.0395689923e+03
1.6802993417e-01 3.8898743653e+03
1.7165580392e-01 3.7478660804e+03
1.7528168857e-01 3.6130457901e+03
1.7890755832e-01 3.4849556686e+03
1.8253344297e-01 3.3631706019e+03
1.8615931272e-01 3.2472993819e+03
1.8978519738e-01 3.1369779533e+03
1.9341106713e-01 3.0318707451e+03
1.9703695178e-01 2.9316648014e+03
2.0066283643e-01 2.8360708257e+03
2.0428870618e-01 2.7448199511e+03
2.0791459084e-01 2.6576610339e+03
2.1154046059e-01 2.5743617155e+03
2.1516634524e-01 2.4947041657e+03
2.1879221499e-01 2.4184865712e+03
2.2241809964e-01 2.3455193659e+03
2.2604396939e-01 2.2756266901e+03
2.2966985405e-01 2.2086430376e+03
2.3329573870e-01 2.1444144244e+03
2.3692160845e-01 2.0827966758e+03
2.4054749310e-01 2.0236539891e+03
2.4417336285e-01 1.9668600119e+03
2.4779924750e-01 1.9122952785e+03
2.5142511725e-01 1.8598485184e+03
2.5505098701e-01 1.8094145452e+03
2.5867688656e-01 1.7608942937e+03
2.6230275631e-01 1.7141957338e+03
2.6592862606e-01 1.6692310754e+03
2.6955452561e-01 1.6259176557e+03
2.7318039536e-01 1.5841786015e+03
2.7680626512e-01 1.5439403772e+03
2.8043213487e-01 1.5051339279e+03
2.8405803442e-01 1.4676937451e+03
2.8768390417e-01 1.4315588356e+03
2.9130977392e-01 1.3966706435e+03
2.9493564367e-01 1.3629740777e+03
2.9856154323e-01 1.3304167359e+03
3.0218741298e-01 1.2989497808e+03
3.0581328273e-01 1.2685261630e+03
3.0943918228e-01 1.2391013040e+03
3.1306505203e-01 1.2106336331e+03
3.1669092178e-01 1.1830829999e+03
3.2031679153e-01 1.1564115209e+03
3.2394269109e-01 1.1305830039e+03
3.2756856084e-01 1.1055636797e+03
3.3119443059e-01 1.0813208238e+03
3.3482033014e-01 1.0578233248e+03
3.3844619989e-01 1.0350421444e+03
3.4207206964e-01 1.0129490741e+03
3.4569793940e-01 9.9151743380e+02
3.4932383895e-01 9.7072163307e+02
3.5294970870e-01 9.5053778023e+02
3.5657557845e-01 9.3094259163e+02
3.6020144820e-01 9.1191401935e+02
3.6382734775e-01 8.9343087076e+02
3.6745321751e-01 8.7547335773e+02
3.7107908726e-01 8.5802213499e+02
3.7470498681e-01 8.4105872730e+02
3.7833085656e-01 8.2456588425e+02
3.8195672631e-01 8.0852670216e+02
3.8558259606e-01 7.9292514622e+02
3.8920849562e-01 7.7774574883e+02
3.9283436537e-01 7.6297407029e+02
3.9646023512e-01 7.4859591760e+02
4.0008613467e-01 7.3459770210e+02
4.0371200442e-01 7.2096674101e+02
4.0733787417e-01 7.0769053960e+02
4.1096374393e-01 6.9475722839e+02
4.1458964348e-01 6.8215531969e+02
4.1821551323e-01 6.6987409604e+02
4.2184138298e-01 6.5790296686e+02
4.2546725273e-01 6.4623186463e+02
4.2909315229e-01 6.3485102805e+02
4.3271902204e-01 6.2375135516e+02
4.3634489179e-01 6.1292382468e+02
4.3997079134e-01 6.0235977007e+02
4.4359666109e-01 5.9205111413e+02
4.4722253084e-01 5.8198983324e+02
4.5084840059e-01 5.7216829259e+02
4.5447430015e-01 5.6257906697e+02
4.5810016990e-01 5.5321524132e+02
4.6172603965e-01 5.4406992590e+02
4.6535193920e-01 5.3513648931e+02
4.6897780895e-01 5.2640875974e+02
4.7260367870e-01 5.1788057419e+02
4.7622954845e-01 5.0954606395e+02
4.7985544801e-01 5.0139950475e+02
4.8348131776e-01 4.9343557421e+02
4.8710718751e-01 4.8564894156e+02
4.9073305726e-01 4.7803452900e+02
4.9435895681e-01 4.7058737571e+02
4.9798482656e-01 4.6330287400e+02
5.0161069632e-01 4.5617639515e+02
5.0523656607e-01 4.4920352896e+02
5.0886243582e-01 4.4238001549e+02
5.1248836517e-01 4.3570163043e+02
5.1611423492e-01 4.2916461608e+02
5.1974010467e-01 4.2276501725e+02
5.2336597443e-01 4.1649911749e+02
5.2699184418e-01 4.1036332305e+02
5.3061771393e-01 4.0435415820e+02
5.3424358368e-01 3.9846826056e+02
5.3786951303e-01 3.9270228301e+02
5.4149538279e-01 3.8705326660e+02
5.4512125254e-01 3.8151806800e+02
5.4874712229e-01 3.7609373672e+02
5.5237299204e-01 3.7077741567e+02
5.5599886179e-01 3.6556633770e+02
5.5962473154e-01 3.6045782227e+02
5.6325060129e-01 3.5544927221e+02
5.6687653065e-01 3.5053809078e+02
5.7050240040e-01 3.4572200000e+02
5.7412827015e-01 3.4099855353e+02
5.7775413990e-01 3.3636545847e+02
5.8138000965e-01 3.3182049126e+02
6.2945324182e-01 2.7894260640e+02
7.6881581545e-01 1.7901298445e+02
9.3903356791e-01 1.1387325669e+02
1.1469380856e+00 7.1844853885e+01
1.4008729458e+00 4.4982815946e+01
1.7110313177e+00 2.7963644595e+01
2.0898580551e+00 1.7268128682e+01
2.5525579452e+00 1.0597301929e+01
3.1177008152e+00 6.4658964066e+00
3.8079674244e+00 3.9239249956e+00
4.6510658264e+00 2.3693804695e+00
5.6808233261e+00 1.4240592142e+00
