z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.2067834437e-02 1.3639889367e+04
7.4899069965e-02 1.3018892626e+04
7.7730305493e-02 1.2435025739e+04
8.0561541021e-02 1.1885668249e+04
8.3392776549e-02 1.1368406650e+04
8.6224012077e-02 1.0881014204e+04
8.9055255055e-02 1.0421434733e+04
9.1886490583e-02 9.9877730222e+03
9.5512367785e-02 9.4674581106e+03
9.9138244986e-02 8.9834148730e+03
1.0276412219e-01 8.5325944734e+03
1.0638999939e-01 8.1122364158e+03
1.1001587659e-01 7.7198395129e+03
1.1364175379e-01 7.3531358481e+03
1.1726763845e-01 7.0100667040e+03
1.2089351565e-01 6.6887643276e+03
1.2451939285e-01 6.3875288551e+03
1.2814526260e-01 6.1048148286e+03
1.3177114725e-01 5.8392124906e+03
1.3539703190e-01 5.5894393264e+03
1.3902290165e-01 5.3543247456e+03
1.4264878631e-01 5.1327965760e+03
1.4627465606e-01 4.9238778980e+03
1.4990054071e-01 4.7266709894e+03
1.5352641046e-01 4.5403563450e+03
1.5715229511e-01 4.3641791326e+03
1.6077816486e-01 4.1974489978e+03
1.6440404952e-01 4.0395285793e+03
1.6802993417e-01 3.8898332957e+03
1.7165580392e-01 3.7478245346e+03
1.7528168857e-01 3.6130039243e+03
1.7890755832e-01 3.4849136179e+03
1.8253344297e-01 3.3631284831e+03
1.8615931272e-01 3.2472572961e+03
1.8978519738e-01 3.1369359872e+03
1.9341106713e-01 3.0318289735e+03
1.9703695178e-01 2.9316232885e+03
2.0066283643e-01 2.8360296261e+03
2.0428870618e-01 2.7447791116e+03
2.0791459084e-01 2.6576205939e+03
2.1154046059e-01 2.5743217083e+03
2.1516634524e-01 2.4946646189e+03
2.1879221499e-01 2.4184475079e+03
2.2241809964e-01 2.3454808047e+03
2.2604396939e-01 2.2755886462e+03
2.2966985405e-01 2.2086055227e+03
2.3329573870e-01 2.1443774475e+03
2.3692160845e-01 2.0827602433e+03
2.4054749310e-01 2.0236181055e+03
2.4417336285e-01 1.9668246797e+03
2.4779924750e-01 1.9122604985e+03
2.5142511725e-01 1.8598142900e+03
2.5505098701e-01 1.8093808666e+03
2.5867688656e-01 1.7608611619e+03
2.6230275631e-01 1.7141631451e+03
2.6592862606e-01 1.6691990250e+03
2.6955452561e-01 1.6258861384e+03
2.7318039536e-01 1.5841476115e+03
2.7680626512e-01 1.5439099081e+03
2.8043213487e-01 1.5051039729e+03
2.8405803442e-01 1.4676642970e+03
2.8768390417e-01 1.4315298871e+03
2.9130977392e-01 1.3966421870e+03
2.9493564367e-01 1.3629461053e+03
2.9856154323e-01 1.3303892398e+03
3.0218741298e-01 1.2989227528e+03
3.0581328273e-01 1.2684995952e+03
3.0943918228e-01 1.2390751882e+03
3.1306505203e-01 1.2106079611e+03
3.1669092178e-01 1.1830577637e+03
3.2031679153e-01 1.1563867123e+03
3.2394269109e-01 1.1305586150e+03
3.2756856084e-01 1.1055397024e+03
3.3119443059e-01 1.0812972502e+03
3.3482033014e-01 1.0578001471e+03
3.3844619989e-01 1.0350193549e+03
3.4207206964e-01 1.0129266651e+03
3.4569793940e-01 9.9149539778e+02
3.4932383895e-01 9.7069996264e+02
3.5294970870e-01 9.5051646811e+02
3.5657557845e-01 9.3092163064e+02
3.6020144820e-01 9.1189340244e+02
3.6382734775e-01 8.9341059101e+02
3.6745321751e-01 8.7545340834e+02
3.7107908726e-01 8.5800250930e+02
3.7470498681e-01 8.4103941875e+02
3.7833085656e-01 8.2454688645e+02
3.8195672631e-01 8.0850800881e+02
3.8558259606e-01 7.9290675117e+02
3.8920849562e-01 7.7772764606e+02
3.9283436537e-01 7.6295625390e+02
3.9646023512e-01 7.4857838179e+02
4.0008613467e-01 7.3458044124e+02
4.0371200442e-01 7.2094974955e+02
4.0733787417e-01 7.0767381214e+02
4.1096374393e-01 6.9474075963e+02
4.1458964348e-01 6.8213910446e+02
4.1821551323e-01 6.6985812928e+02
4.2184138298e-01 6.5788724361e+02
4.2546725273e-01 6.4621638005e+02
4.2909315229e-01 6.3483577741e+02
4.3271902204e-01 6.2373633385e+02
4.3634489179e-01 6.1290902816e+02
4.3997079134e-01 6.0234519393e+02
4.4359666109e-01 5.9203675405e+02
4.4722253084e-01 5.8197568499e+02
4.5084840059e-01 5.7215435206e+02
4.5447430015e-01 5.6256533012e+02
4.5810016990e-01 5.5320170420e+02
4.6172603965e-01 5.4405658468e+02
4.6535193920e-01 5.3512334021e+02
4.6897780895e-01 5.2639579909e+02
4.7260367870e-01 5.1786779838e+02
4.7622954845e-01 5.0953346947e+02
4.7985544801e-01 5.0138708818e+02
4.8348131776e-01 4.9342333218e+02
4.8710718751e-01 4.8563687080e+02
4.9073305726e-01 4.7802262629e+02
4.9435895681e-01 4.7057563792e+02
4.9798482656e-01 4.6329129806e+02
5.0161069632e-01 4.5616497808e+02
5.0523656607e-01 4.4919226782e+02
5.0886243582e-01 4.4236890741e+02
5.1248836517e-01 4.3569067262e+02
5.1611423492e-01 4.2915380579e+02
5.1974010467e-01 4.2275435182e+02
5.2336597443e-01 4.1648859428e+02
5.2699184418e-01 4.1035293952e+02
5.3061771393e-01 4.0434391184e+02
5.3424358368e-01 3.9845814892e+02
5.3786951303e-01 3.9269230368e+02
5.4149538279e-01 3.8704341725e+02
5.4512125254e-01 3.8150834634e+02
5.4874712229e-01 3.7608414050e+02
5.5237299204e-01 3.7076794270e+02
5.5599886179e-01 3.6555698583e+02
5.5962473154e-01 3.6044858939e+02
5.6325060129e-01 3.5544015628e+02
5.6687653065e-01 3.5052908978e+02
5.7050240040e-01 3.4571311196e+02
5.7412827015e-01 3.4098977652e+02
5.7775413990e-01 3.3635679061e+02
5.8138000965e-01 3.3181193069e+02
6.2945324182e-01 2.7893531113e+02
7.6881581545e-01 1.7900817062e+02
9.3903356791e-01 1.1387013087e+02
1.1469380856e+00 7.1842851321e+01
1.4008729458e+00 4.4981547700e+01
1.7110313177e+00 2.7962849405e+01
2.0898580551e+00 1.7267634467e+01
2.5525579452e+00 1.0596997163e+01
3.1177008152e+00 6.4657097763e+00
3.8079674244e+00 3.9238114249e+00
4.6510658264e+00 2.3693117501e+00
5.6808233261e+00 1.4240178475e+00
