z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 4.8948242937e+01
7.5328712228e-06 5.2183473435e+01
8.0522077042e-06 5.5632539260e+01
8.6073478087e-06 5.9309562095e+01
9.2007612693e-06 6.3229615009e+01
9.8350856206e-06 6.7408750547e+01
1.0513142115e-05 7.1864094110e+01
1.1237945728e-05 7.6613897251e+01
1.2012719708e-05 8.1677619895e+01
1.2840908312e-05 8.7075999431e+01
1.3726194084e-05 9.2831148000e+01
1.4672514226e-05 9.8966642628e+01
1.5684076061e-05 1.0550760809e+02
1.6765377950e-05 1.1248083365e+02
1.7921227482e-05 1.1991487041e+02
1.9156763301e-05 1.2784015039e+02
2.0477480575e-05 1.3628912700e+02
2.1889252821e-05 1.4529638995e+02
2.3398355552e-05 1.5489878978e+02
2.5011499019e-05 1.6513561795e+02
2.6735857318e-05 1.7604876078e+02
2.8579097488e-05 1.8768285064e+02
3.0549417716e-05 2.0008547156e+02
3.2655574614e-05 2.1330729254e+02
3.4906934161e-05 2.2740234602e+02
3.7313511712e-05 2.4242823305e+02
3.9886002924e-05 2.5844626753e+02
4.2635849240e-05 2.7552183150e+02
4.5575277909e-05 2.9372456557e+02
4.8717356549e-05 3.1312864461e+02
5.2076058637e-05 3.3381311397e+02
5.5666318076e-05 3.5586215116e+02
5.9504101955e-05 3.7936543194e+02
6.3606472395e-05 4.0441842102e+02
6.7991670221e-05 4.3112278750e+02
7.2679191362e-05 4.5958676600e+02
7.7689888713e-05 4.8992566210e+02
8.3046033979e-05 5.2226210432e+02
8.8771448645e-05 5.5672670385e+02
9.4891584013e-05 5.9345839421e+02
1.0143365944e-04 6.3260510998e+02
1.0842676420e-04 6.7432423445e+02
1.1590198846e-04 7.1878321088e+02
1.2389257608e-04 7.6616027136e+02
1.3243405556e-04 8.1664502436e+02
1.4156440739e-04 8.7043924724e+02
1.5132423141e-04 9.2775766671e+02
1.6175692144e-04 9.8882877056e+02
1.7290886899e-04 1.0538957770e+03
1.8482966698e-04 1.1232175883e+03
1.9757231348e-04 1.1970697274e+03
2.1119345911e-04 1.2757455071e+03
2.2575369803e-04 1.3595574232e+03
2.4131775717e-04 1.4488379267e+03
2.5795484544e-04 1.5439410817e+03
2.7573891566e-04 1.6452436723e+03
2.9474907205e-04 1.7531470848e+03
3.1506986124e-04 1.8680784594e+03
3.3679162152e-04 1.9904921023e+03
3.6001091939e-04 2.1208713047e+03
3.8483101525e-04 2.2597302221e+03
4.1136227082e-04 2.4076153112e+03
4.3972267304e-04 2.5651072875e+03
4.7003829968e-04 2.7328226039e+03
5.0244398881e-04 2.9114158788e+03
5.3708377527e-04 3.1015808223e+03
5.7411176385e-04 3.3040533141e+03
6.1369256582e-04 3.5196117773e+03
6.5600214293e-04 3.7490794268e+03
7.0122862235e-04 3.9933259050e+03
7.4957316974e-04 4.2532686896e+03
8.0125074601e-04 4.5298732163e+03
8.5649109678e-04 4.8241534541e+03
9.1553980019e-04 5.1371717905e+03
9.7865960561e-04 5.4700392220e+03
1.0461308993e-03 5.8239094314e+03
1.1182539165e-03 6.1999802219e+03
1.1953492649e-03 6.5994837995e+03
1.2777597876e-03 7.0236813507e+03
1.3658519601e-03 7.4738518955e+03
1.4600174036e-03 7.9512779083e+03
1.5606748639e-03 8.4572288657e+03
1.6682718415e-03 8.9929380299e+03
1.7832869198e-03 9.5595773493e+03
1.9062313950e-03 1.0158223340e+04
2.0376520697e-03 1.0789823401e+04
2.1781332325e-03 1.1455153543e+04
2.3282994516e-03 1.2154776837e+04
2.4888184853e-03 1.2889001067e+04
2.6604041923e-03 1.3657837520e+04
2.8438193258e-03 1.4460963249e+04
3.0398797244e-03 1.5297695986e+04
3.2494571060e-03 1.6166971203e+04
3.4734832589e-03 1.7067334411e+04
3.7129542325e-03 1.7996941557e+04
3.9689349942e-03 1.8953567094e+04
4.2425640859e-03 1.9934614271e+04
4.5350575820e-03 2.0937121421e+04
4.8477165401e-03 2.1957774689e+04
5.1819304936e-03 2.2992897861e+04
5.5391867645e-03 2.4038450033e+04
5.9210727923e-03 2.5089989680e+04
6.3292868435e-03 2.6142652461e+04
6.7656449974e-03 2.7191105557e+04
7.2320862673e-03 2.8229487909e+04
7.7306851745e-03 2.9251357128e+04
8.2636587322e-03 3.0249609739e+04
8.8333776221e-03 3.1216395738e+04
9.4423741102e-03 3.2143009692e+04
1.0093355551e-02 3.3019772990e+04
1.0789218359e-02 3.3835898362e+04
1.1533055455e-02 3.4579341932e+04
