z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.8348131776e-01 5.1205513387e+02
4.8710718751e-01 5.0382892768e+02
4.9073305726e-01 4.9580942330e+02
4.9435895681e-01 4.8800363501e+02
4.9798482656e-01 4.8041312849e+02
5.0161069632e-01 4.7303771586e+02
5.0523656607e-01 4.6587395262e+02
5.0886243582e-01 4.5890896882e+02
5.1248836517e-01 4.5212269237e+02
5.1611423492e-01 4.4549295318e+02
5.1974010467e-01 4.3900202767e+02
5.2336597443e-01 4.3263673278e+02
5.2699184418e-01 4.2638639052e+02
5.3061771393e-01 4.2023991585e+02
5.3424358368e-01 4.1418788334e+02
5.3786951303e-01 4.0822669191e+02
5.4149538279e-01 4.0235856482e+02
5.4512125254e-01 3.9658998404e+02
5.4874712229e-01 3.9092589711e+02
5.5237299204e-01 3.8536874650e+02
5.5599886179e-01 3.7992025448e+02
5.5962473154e-01 3.7458436657e+02
5.6325060129e-01 3.6936521618e+02
5.6687653065e-01 3.6426408717e+02
5.7050240040e-01 3.5927709665e+02
5.7412827015e-01 3.5439826368e+02
5.7775413990e-01 3.4962166999e+02
5.8138000965e-01 3.4494305690e+02
6.2945324182e-01 2.9017737795e+02
7.6881581545e-01 1.8634445812e+02
9.3903356791e-01 1.1847601809e+02
1.1469380856e+00 7.4651428540e+01
1.4008729458e+00 4.6653607324e+01
1.7110313177e+00 2.8939393235e+01
2.0898580551e+00 1.7828880989e+01
2.5525579452e+00 1.0915573622e+01
3.1177008152e+00 6.6447443338e+00
3.8079674244e+00 4.0236608599e+00
4.6510658264e+00 2.4246748180e+00
5.6808233261e+00 1.4545861596e+00
