z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4012798443e-02 3.3889625624e+04
2.5668302551e-02 3.2849893808e+04
2.7437943965e-02 3.1705345711e+04
2.9329586774e-02 3.0485289720e+04
3.1351648271e-02 2.9215810074e+04
3.3513110131e-02 2.7917887368e+04
3.5823594779e-02 2.6606959659e+04
3.8293365389e-02 2.5293654477e+04
4.0933411568e-02 2.3985037802e+04
4.3755467981e-02 2.2685975732e+04
4.6586707234e-02 2.1476391135e+04
4.9417942762e-02 2.0351524278e+04
5.2249178290e-02 1.9303454134e+04
5.5080413818e-02 1.8325371786e+04
5.7911653072e-02 1.7411377586e+04
6.0742888600e-02 1.6556300103e+04
6.3574127853e-02 1.5755545258e+04
6.6405363381e-02 1.5004998517e+04
6.9236598909e-02 1.4300929530e+04
7.2067834437e-02 1.3639944510e+04
7.4899069965e-02 1.3018940158e+04
7.7730305493e-02 1.2435066633e+04
8.0561541021e-02 1.1885703345e+04
8.3392776549e-02 1.1368436670e+04
8.6224012077e-02 1.0881039777e+04
8.9055255055e-02 1.0421456403e+04
9.1886490583e-02 9.9877912620e+03
9.5512367785e-02 9.4674725527e+03
9.9138244986e-02 8.9834260870e+03
1.0276412219e-01 8.5326029402e+03
1.0638999939e-01 8.1122425422e+03
1.1001587659e-01 7.7198436442e+03
1.1364175379e-01 7.3531382781e+03
1.1726763845e-01 7.0100676832e+03
1.2089351565e-01 6.6887640703e+03
1.2451939285e-01 6.3875275446e+03
1.2814526260e-01 6.1048126224e+03
1.3177114725e-01 5.8392095240e+03
1.3539703190e-01 5.5894357159e+03
1.3902290165e-01 5.3543205918e+03
1.4264878631e-01 5.1327919655e+03
1.4627465606e-01 4.9238729058e+03
1.4990054071e-01 4.7266656805e+03
1.5352641046e-01 4.5403507754e+03
1.5715229511e-01 4.3641733510e+03
1.6077816486e-01 4.1974430464e+03
1.6440404952e-01 4.0395224945e+03
1.6802993417e-01 3.8898271094e+03
1.7165580392e-01 3.7478182741e+03
1.7528168857e-01 3.6129976134e+03
1.7890755832e-01 3.4849072772e+03
1.8253344297e-01 3.3631221305e+03
1.8615931272e-01 3.2472509469e+03
1.8978519738e-01 3.1369296547e+03
1.9341106713e-01 3.0318226692e+03
1.9703695178e-01 2.9316170220e+03
2.0066283643e-01 2.8360234059e+03
2.0428870618e-01 2.7447729448e+03
2.0791459084e-01 2.6576144866e+03
2.1154046059e-01 2.5743156655e+03
2.1516634524e-01 2.4946586450e+03
2.1879221499e-01 2.4184416064e+03
2.2241809964e-01 2.3454749784e+03
2.2604396939e-01 2.2755828975e+03
2.2966985405e-01 2.2085998534e+03
2.3329573870e-01 2.1443718590e+03
2.3692160845e-01 2.0827547367e+03
2.4054749310e-01 2.0236126814e+03
2.4417336285e-01 1.9668193385e+03
2.4779924750e-01 1.9122552405e+03
2.5142511725e-01 1.8598091150e+03
2.5505098701e-01 1.8093757744e+03
2.5867688656e-01 1.7608561522e+03
2.6230275631e-01 1.7141582171e+03
2.6592862606e-01 1.6691941782e+03
2.6955452561e-01 1.6258813720e+03
2.7318039536e-01 1.5841429246e+03
2.7680626512e-01 1.5439052997e+03
2.8043213487e-01 1.5050994421e+03
2.8405803442e-01 1.4676598427e+03
2.8768390417e-01 1.4315255081e+03
2.9130977392e-01 1.3966378823e+03
2.9493564367e-01 1.3629418736e+03
2.9856154323e-01 1.3303850800e+03
3.0218741298e-01 1.2989186638e+03
3.0581328273e-01 1.2684955757e+03
3.0943918228e-01 1.2390712368e+03
3.1306505203e-01 1.2106040768e+03
3.1669092178e-01 1.1830539452e+03
3.2031679153e-01 1.1563829584e+03
3.2394269109e-01 1.1305549245e+03
3.2756856084e-01 1.1055360741e+03
3.3119443059e-01 1.0812936828e+03
3.3482033014e-01 1.0577966396e+03
3.3844619989e-01 1.0350159060e+03
3.4207206964e-01 1.0129232738e+03
3.4569793940e-01 9.9149206283e+02
3.4932383895e-01 9.7069668294e+02
3.5294970870e-01 9.5051324257e+02
3.5657557845e-01 9.3091845817e+02
3.6020144820e-01 9.1189028198e+02
3.6382734775e-01 8.9340752153e+02
3.6745321751e-01 8.7545038880e+02
3.7107908726e-01 8.5799953869e+02
3.7470498681e-01 8.4103649610e+02
3.7833085656e-01 8.2454401077e+02
3.8195672631e-01 8.0850517918e+02
3.8558259606e-01 7.9290396664e+02
3.8920849562e-01 7.7772490572e+02
3.9283436537e-01 7.6295355687e+02
3.9646023512e-01 7.4857572720e+02
4.0008613467e-01 7.3457782823e+02
4.0371200442e-01 7.2094717728e+02
4.0733787417e-01 7.0767127980e+02
4.1096374393e-01 6.9473826642e+02
4.1458964348e-01 6.8213664960e+02
4.1821551323e-01 6.6985571200e+02
4.2184138298e-01 6.5788486316e+02
4.2546725273e-01 6.4621403571e+02
4.2909315229e-01 6.3483346846e+02
4.3271902204e-01 6.2373405958e+02
4.3634489179e-01 6.1290678791e+02
4.3997079134e-01 6.0234298701e+02
4.4359666109e-01 5.9203457982e+02
4.4722253084e-01 5.8197354281e+02
4.5084840059e-01 5.7215224131e+02
4.5447430015e-01 5.6256325018e+02
4.5810016990e-01 5.5319965449e+02
4.6172603965e-01 5.4405456460e+02
4.6535193920e-01 5.3512134921e+02
4.6897780895e-01 5.2639383660e+02
4.7260367870e-01 5.1786586386e+02
4.7622954845e-01 5.0953156239e+02
4.7985544801e-01 5.0138520802e+02
4.8348131776e-01 4.9342147844e+02
4.8710718751e-01 4.8563504297e+02
4.9073305726e-01 4.7802082390e+02
4.9435895681e-01 4.7057386048e+02
4.9798482656e-01 4.6328954512e+02
5.0161069632e-01 4.5616324918e+02
5.0523656607e-01 4.4919056252e+02
5.0886243582e-01 4.4236722528e+02
5.1248836517e-01 4.3568901322e+02
5.1611423492e-01 4.2915216873e+02
5.1974010467e-01 4.2275273667e+02
5.2336597443e-01 4.1648700067e+02
5.2699184418e-01 4.1035136705e+02
5.3061771393e-01 4.0434236012e+02
5.3424358368e-01 3.9845661759e+02
5.3786951303e-01 3.9269079239e+02
5.4149538279e-01 3.8704192563e+02
5.4512125254e-01 3.8150687405e+02
5.4874712229e-01 3.7608268719e+02
5.5237299204e-01 3.7076650805e+02
5.5599886179e-01 3.6555556951e+02
5.5962473154e-01 3.6044719109e+02
5.6325060129e-01 3.5543877568e+02
5.6687653065e-01 3.5052772658e+02
5.7050240040e-01 3.4571176585e+02
5.7412827015e-01 3.4098844722e+02
5.7775413990e-01 3.3635547784e+02
5.8138000965e-01 3.3181063416e+02
6.2945324182e-01 2.7893420616e+02
7.6881581545e-01 1.7900744140e+02
9.3903356791e-01 1.1386965731e+02
1.1469380856e+00 7.1842547910e+01
1.4008729458e+00 4.4981355537e+01
1.7110313177e+00 2.7962728914e+01
2.0898580551e+00 1.7267559579e+01
2.5525579452e+00 1.0596950981e+01
3.1177008152e+00 6.4656814950e+00
3.8079674244e+00 3.9237942146e+00
4.6510658264e+00 2.3693013363e+00
5.6808233261e+00 1.4240115787e+00
