z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6604041923e-03 1.3654902988e+04
2.8438193258e-03 1.4457878217e+04
3.0398797244e-03 1.5294457722e+04
3.2494571060e-03 1.6163577814e+04
3.4734832589e-03 1.7063784974e+04
3.7129542325e-03 1.7993236246e+04
3.9689349942e-03 1.8949707297e+04
4.2425640859e-03 1.9930602702e+04
4.5350575820e-03 2.0932962214e+04
4.8477165401e-03 2.1953473486e+04
5.1819304936e-03 2.2988461874e+04
5.5391867645e-03 2.4033888105e+04
5.9210727923e-03 2.5085312316e+04
6.3292868435e-03 2.6137871843e+04
6.7656449974e-03 2.7186235542e+04
7.2320862673e-03 2.8224544002e+04
7.7306851745e-03 2.9246356423e+04
8.2636587322e-03 3.0244570844e+04
8.8333776221e-03 3.1211338661e+04
9.4423741102e-03 3.2137955708e+04
1.0093355551e-02 3.3014744468e+04
1.0789218359e-02 3.3830918575e+04
1.1533055455e-02 3.4574434831e+04
1.2328174897e-02 3.5231881296e+04
1.3178111054e-02 3.5788428759e+04
1.4086645097e-02 3.6227945238e+04
1.5057815239e-02 3.6533377550e+04
1.6095941886e-02 3.6687556867e+04
1.7205636948e-02 3.6674538818e+04
1.8391840160e-02 3.6481511555e+04
1.9659820944e-02 3.6101086868e+04
2.1015221253e-02 3.5533506722e+04
2.2464066744e-02 3.4788070843e+04
2.4012798443e-02 3.3883078829e+04
2.5668302551e-02 3.2843973870e+04
2.7437943965e-02 3.1700033239e+04
2.9329586774e-02 3.0480556603e+04
3.1351648271e-02 2.9211621915e+04
3.3513110131e-02 2.7914205871e+04
3.5823594779e-02 2.6603744662e+04
3.8293365389e-02 2.5290865483e+04
4.0933411568e-02 2.3982635038e+04
4.3755467981e-02 2.2683920819e+04
4.6586707234e-02 2.1474629936e+04
4.9417942762e-02 2.0350011416e+04
5.2249178290e-02 1.9302152184e+04
5.5080413818e-02 1.8324249692e+04
5.7911653072e-02 1.7410409428e+04
6.0742888600e-02 1.6555464138e+04
6.3574127853e-02 1.5754823163e+04
6.6405363381e-02 1.5004374782e+04
6.9236598909e-02 1.4300390977e+04
7.2067834437e-02 1.3639479900e+04
7.4899069965e-02 1.3018539877e+04
7.7730305493e-02 1.2434722428e+04
8.0561541021e-02 1.1885408113e+04
8.3392776549e-02 1.1368184280e+04
8.6224012077e-02 1.0880824923e+04
8.9055255055e-02 1.0421274482e+04
9.1886490583e-02 9.9876382730e+03
9.5512367785e-02 9.4673515854e+03
9.9138244986e-02 8.9833323272e+03
1.0276412219e-01 8.5325323271e+03
1.0638999939e-01 8.1121916402e+03
1.1001587659e-01 7.7198095389e+03
1.1364175379e-01 7.3531184903e+03
1.1726763845e-01 7.0100600992e+03
1.2089351565e-01 6.6887668840e+03
1.2451939285e-01 6.3875392093e+03
1.2814526260e-01 6.1048318112e+03
1.3177114725e-01 5.8392350967e+03
1.3539703190e-01 5.5894666908e+03
1.3902290165e-01 5.3543561227e+03
1.4264878631e-01 5.1328313222e+03
1.4627465606e-01 4.9239154572e+03
1.4990054071e-01 4.7267108809e+03
1.5352641046e-01 4.5403981525e+03
1.5715229511e-01 4.3642224956e+03
1.6077816486e-01 4.1974936041e+03
1.6440404952e-01 4.0395741583e+03
1.6802993417e-01 3.8898796129e+03
1.7165580392e-01 3.7478713868e+03
1.7528168857e-01 3.6130511356e+03
1.7890755832e-01 3.4849610361e+03
1.8253344297e-01 3.3631759767e+03
1.8615931272e-01 3.2473047513e+03
1.8978519738e-01 3.1369833062e+03
1.9341106713e-01 3.0318760722e+03
1.9703695178e-01 2.9316700946e+03
2.0066283643e-01 2.8360760781e+03
2.0428870618e-01 2.7448251568e+03
2.0791459084e-01 2.6576661880e+03
2.1154046059e-01 2.5743668138e+03
2.1516634524e-01 2.4947092047e+03
2.1879221499e-01 2.4184915481e+03
2.2241809964e-01 2.3455242782e+03
2.2604396939e-01 2.2756315362e+03
2.2966985405e-01 2.2086478158e+03
2.3329573870e-01 2.1444191337e+03
2.3692160845e-01 2.0828013153e+03
2.4054749310e-01 2.0236585584e+03
2.4417336285e-01 1.9668645106e+03
2.4779924750e-01 1.9122997067e+03
2.5142511725e-01 1.8598528760e+03
2.5505098701e-01 1.8094188326e+03
2.5867688656e-01 1.7608985113e+03
2.6230275631e-01 1.7141998820e+03
2.6592862606e-01 1.6692351548e+03
2.6955452561e-01 1.6259216670e+03
2.7318039536e-01 1.5841825456e+03
2.7680626512e-01 1.5439442548e+03
2.8043213487e-01 1.5051377400e+03
2.8405803442e-01 1.4676974924e+03
2.8768390417e-01 1.4315625192e+03
2.9130977392e-01 1.3966742644e+03
2.9493564367e-01 1.3629776368e+03
2.9856154323e-01 1.3304202343e+03
3.0218741298e-01 1.2989532195e+03
3.0581328273e-01 1.2685295431e+03
3.0943918228e-01 1.2391046264e+03
3.1306505203e-01 1.2106368990e+03
3.1669092178e-01 1.1830862103e+03
3.2031679153e-01 1.1564146767e+03
3.2394269109e-01 1.1305861063e+03
3.2756856084e-01 1.1055667296e+03
3.3119443059e-01 1.0813238223e+03
3.3482033014e-01 1.0578262729e+03
3.3844619989e-01 1.0350450430e+03
3.4207206964e-01 1.0129519243e+03
3.4569793940e-01 9.9152023647e+02
3.4932383895e-01 9.7072438917e+02
3.5294970870e-01 9.5054049070e+02
3.5657557845e-01 9.3094525739e+02
3.6020144820e-01 9.1191664130e+02
3.6382734775e-01 8.9343344978e+02
3.6745321751e-01 8.7547589469e+02
3.7107908726e-01 8.5802463074e+02
3.7470498681e-01 8.4106118267e+02
3.7833085656e-01 8.2456830007e+02
3.8195672631e-01 8.0852907922e+02
3.8558259606e-01 7.9292748530e+02
3.8920849562e-01 7.7774805071e+02
3.9283436537e-01 7.6297633573e+02
3.9646023512e-01 7.4859814731e+02
4.0008613467e-01 7.3459989683e+02
4.0371200442e-01 7.2096890144e+02
4.0733787417e-01 7.0769266644e+02
4.1096374393e-01 6.9475932230e+02
4.1458964348e-01 6.8215738134e+02
4.1821551323e-01 6.6987612608e+02
4.2184138298e-01 6.5790496591e+02
4.2546725273e-01 6.4623383331e+02
4.2909315229e-01 6.3485296696e+02
4.3271902204e-01 6.2375326490e+02
4.3634489179e-01 6.1292570582e+02
4.3997079134e-01 6.0236162316e+02
4.4359666109e-01 5.9205293973e+02
4.4722253084e-01 5.8199163189e+02
4.5084840059e-01 5.7217006482e+02
4.5447430015e-01 5.6258081328e+02
4.5810016990e-01 5.5321696222e+02
4.6172603965e-01 5.4407162189e+02
4.6535193920e-01 5.3513816086e+02
4.6897780895e-01 5.2641040732e+02
4.7260367870e-01 5.1788219825e+02
4.7622954845e-01 5.0954766494e+02
4.7985544801e-01 5.0140108312e+02
4.8348131776e-01 4.9343713037e+02
4.8710718751e-01 4.8565047594e+02
4.9073305726e-01 4.7803604201e+02
4.9435895681e-01 4.7058886773e+02
4.9798482656e-01 4.6330434544e+02
5.0161069632e-01 4.5617784639e+02
5.0523656607e-01 4.4920496037e+02
5.0886243582e-01 4.4238142743e+02
5.1248836517e-01 4.3570302326e+02
5.1611423492e-01 4.2916599014e+02
5.1974010467e-01 4.2276637290e+02
5.2336597443e-01 4.1650045504e+02
5.2699184418e-01 4.1036464285e+02
5.3061771393e-01 4.0435546055e+02
5.3424358368e-01 3.9846954578e+02
5.3786951303e-01 3.9270355140e+02
5.4149538279e-01 3.8705451846e+02
5.4512125254e-01 3.8151930363e+02
5.4874712229e-01 3.7609495639e+02
5.5237299204e-01 3.7077861967e+02
5.5599886179e-01 3.6556752630e+02
5.5962473154e-01 3.6045899574e+02
5.6325060129e-01 3.5545043082e+02
5.6687653065e-01 3.5053923477e+02
5.7050240040e-01 3.4572312962e+02
5.7412827015e-01 3.4099966904e+02
5.7775413990e-01 3.3636656010e+02
5.8138000965e-01 3.3182157924e+02
6.2945324182e-01 2.7894353351e+02
7.6881581545e-01 1.7901359613e+02
9.3903356791e-01 1.1387365384e+02
1.1469380856e+00 7.1845108303e+01
1.4008729458e+00 4.4982977063e+01
1.7110313177e+00 2.7963745611e+01
2.0898580551e+00 1.7268191462e+01
2.5525579452e+00 1.0597340643e+01
3.1177008152e+00 6.4659201132e+00
3.8079674244e+00 3.9239394217e+00
4.6510658264e+00 2.3693891984e+00
5.6808233261e+00 1.4240644687e+00
