z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4086645097e-02 3.6154331340e+04
1.5057815239e-02 3.6460967558e+04
1.6095941886e-02 3.6620765409e+04
1.7205636948e-02 3.6620104308e+04
1.8391840160e-02 3.6446721671e+04
1.9659820944e-02 3.6090562558e+04
2.1015221253e-02 3.5544741498e+04
2.2464066744e-02 3.4806530555e+04
2.4012798443e-02 3.3878552653e+04
2.5668302551e-02 3.2769872271e+04
2.7437943965e-02 3.1496878504e+04
2.9329586774e-02 3.0083860244e+04
3.1351648271e-02 2.8563046752e+04
3.3513110131e-02 2.6973896438e+04
3.5823594779e-02 2.5361450077e+04
3.8293365389e-02 2.3773602871e+04
4.0933411568e-02 2.2257488684e+04
4.3755467981e-02 2.0855017011e+04
4.6586707234e-02 1.9668207400e+04
4.9417942762e-02 1.8681520405e+04
5.2249178290e-02 1.7865045388e+04
5.5080413818e-02 1.7183500570e+04
5.7911653072e-02 1.6599841632e+04
6.0742888600e-02 1.6077803495e+04
6.3574127853e-02 1.5584586490e+04
6.6405363381e-02 1.5092867104e+04
6.9236598909e-02 1.4582850501e+04
7.2067834437e-02 1.4041046165e+04
7.4899069965e-02 1.3462238084e+04
7.7730305493e-02 1.2851434633e+04
8.0561541021e-02 1.2214971163e+04
8.3392776549e-02 1.1565420522e+04
8.6224012077e-02 1.0919582308e+04
8.9055255055e-02 1.0295092638e+04
9.1886490583e-02 9.7060482342e+03
9.5512367785e-02 9.0180529101e+03
9.9138244986e-02 8.4172238474e+03
1.0276412219e-01 7.9130145491e+03
1.0638999939e-01 7.5047173749e+03
1.1001587659e-01 7.1801723656e+03
1.1364175379e-01 6.9224599944e+03
1.1726763845e-01 6.7138725449e+03
1.2089351565e-01 6.5351861839e+03
1.2451939285e-01 6.3672546444e+03
1.2814526260e-01 6.1944280949e+03
1.3177114725e-01 6.0057112594e+03
1.3539703190e-01 5.7935301184e+03
1.3902290165e-01 5.5575463648e+03
1.4264878631e-01 5.3033143195e+03
1.4627465606e-01 5.0395535919e+03
1.4990054071e-01 4.7754488891e+03
1.5352641046e-01 4.5201911828e+03
1.5715229511e-01 4.2825621355e+03
1.6077816486e-01 4.0693950116e+03
1.6440404952e-01 3.8843479419e+03
1.6802993417e-01 3.7279955115e+03
1.7165580392e-01 3.5985399796e+03
1.7528168857e-01 3.4922909955e+03
1.7890755832e-01 3.4040221038e+03
1.8253344297e-01 3.3276518334e+03
1.8615931272e-01 3.2571688209e+03
1.8978519738e-01 3.1873075296e+03
1.9341106713e-01 3.1138507568e+03
1.9703695178e-01 3.0338894799e+03
2.0066283643e-01 2.9461569868e+03
2.0428870618e-01 2.8511380649e+03
2.0791459084e-01 2.7507023527e+03
2.1154046059e-01 2.6475258763e+03
2.1516634524e-01 2.5446704039e+03
2.1879221499e-01 2.4452235087e+03
2.2241809964e-01 2.3518506264e+03
2.2604396939e-01 2.2664622667e+03
2.2966985405e-01 2.1901674740e+03
2.3329573870e-01 2.1232460825e+03
2.3692160845e-01 2.0650891991e+03
2.4054749310e-01 2.0144169854e+03
2.4417336285e-01 1.9696709616e+03
2.4779924750e-01 1.9291267765e+03
2.5142511725e-01 1.8908491588e+03
2.5505098701e-01 1.8529796575e+03
2.5867688656e-01 1.8141729503e+03
2.6230275631e-01 1.7736769456e+03
2.6592862606e-01 1.7311585571e+03
2.6955452561e-01 1.6866670095e+03
2.7318039536e-01 1.6406688918e+03
2.7680626512e-01 1.5939418031e+03
2.8043213487e-01 1.5474257833e+03
2.8405803442e-01 1.5021097988e+03
2.8768390417e-01 1.4588745217e+03
2.9130977392e-01 1.4183437614e+03
2.9493564367e-01 1.3808685041e+03
2.9856154323e-01 1.3465731537e+03
3.0218741298e-01 1.3153582168e+03
3.0581328273e-01 1.2869013471e+03
3.0943918228e-01 1.2607067191e+03
3.1306505203e-01 1.2361838617e+03
3.1669092178e-01 1.2127370830e+03
3.2031679153e-01 1.1898333409e+03
3.2394269109e-01 1.1670323736e+03
3.2756856084e-01 1.1440083296e+03
3.3119443059e-01 1.1205917570e+03
3.3482033014e-01 1.0967781807e+03
3.3844619989e-01 1.0726791767e+03
3.4207206964e-01 1.0484938058e+03
3.4569793940e-01 1.0244975021e+03
3.4932383895e-01 1.0009914302e+03
3.5294970870e-01 9.7823133430e+02
3.5657557845e-01 9.5641269543e+02
3.6020144820e-01 9.3568699105e+02
3.6382734775e-01 9.1614118456e+02
3.6745321751e-01 8.9776714643e+02
3.7107908726e-01 8.8047328917e+02
3.7470498681e-01 8.6411492236e+02
3.7833085656e-01 8.4851483759e+02
3.8195672631e-01 8.3349038189e+02
3.8558259606e-01 8.1887672755e+02
3.8920849562e-01 8.0452776713e+02
3.9283436537e-01 7.9031529298e+02
3.9646023512e-01 7.7614846344e+02
4.0008613467e-01 7.6199871333e+02
4.0371200442e-01 7.4789363823e+02
4.0733787417e-01 7.3388775810e+02
4.1096374393e-01 7.2004424444e+02
4.1458964348e-01 7.0643320497e+02
4.1821551323e-01 6.9313242942e+02
4.2184138298e-01 6.8021918545e+02
4.2546725273e-01 6.6775164752e+02
4.2909315229e-01 6.5575852997e+02
4.3271902204e-01 6.4423998198e+02
4.3634489179e-01 6.3317676120e+02
4.3997079134e-01 6.2253482065e+02
4.4359666109e-01 6.1226959718e+02
4.4722253084e-01 6.0232709293e+02
4.5084840059e-01 5.9264808927e+02
4.5447430015e-01 5.8317411338e+02
4.5810016990e-01 5.7385911045e+02
4.6172603965e-01 5.6467555948e+02
4.6535193920e-01 5.5560835748e+02
4.6897780895e-01 5.4664971057e+02
4.7260367870e-01 5.3780125955e+02
4.7622954845e-01 5.2907475121e+02
4.7985544801e-01 5.2049099409e+02
4.8348131776e-01 5.1207415300e+02
4.8710718751e-01 5.0384768419e+02
4.9073305726e-01 4.9582784667e+02
4.9435895681e-01 4.8802187496e+02
4.9798482656e-01 4.8043103697e+02
5.0161069632e-01 4.7305540729e+02
5.0523656607e-01 4.6589140594e+02
5.0886243582e-01 4.5892624199e+02
5.1248836517e-01 4.5213966626e+02
5.1611423492e-01 4.4550971414e+02
5.1974010467e-01 4.3901852308e+02
5.2336597443e-01 4.3265322757e+02
5.2699184418e-01 4.2640245376e+02
5.3061771393e-01 4.2025576007e+02
5.3424358368e-01 4.1420359991e+02
5.3786951303e-01 4.0824216958e+02
5.4149538279e-01 4.0237389300e+02
5.4512125254e-01 3.9660510971e+02
5.4874712229e-01 3.9094085404e+02
5.5237299204e-01 3.8538343805e+02
5.5599886179e-01 3.7993476359e+02
5.5962473154e-01 3.7459867168e+02
5.6325060129e-01 3.6937937623e+02
5.6687653065e-01 3.6427799599e+02
5.7050240040e-01 3.5929091369e+02
5.7412827015e-01 3.5441182711e+02
5.7775413990e-01 3.4963510524e+02
5.8138000965e-01 3.4495634772e+02
6.2945324182e-01 2.9018868751e+02
7.6881581545e-01 1.8635187485e+02
9.3903356791e-01 1.1848084079e+02
1.1469380856e+00 7.4654491315e+01
1.4008729458e+00 4.6655545277e+01
1.7110313177e+00 2.8940601228e+01
2.0898580551e+00 1.7829630058e+01
2.5525579452e+00 1.0916033039e+01
3.1177008152e+00 6.6450271441e+00
3.8079674244e+00 4.0238327993e+00
4.6510658264e+00 2.4247794191e+00
5.6808233261e+00 1.4546501090e+00
