z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0229790905e+01
7.5328712228e-06 5.3549763891e+01
8.0522077042e-06 5.7089167043e+01
8.6073478087e-06 6.0862503911e+01
9.2007612693e-06 6.4885263906e+01
9.8350856206e-06 6.9173878064e+01
1.0513142115e-05 7.3745952872e+01
1.1237945728e-05 7.8620232351e+01
1.2012719708e-05 8.3816673888e+01
1.2840908312e-05 8.9356555677e+01
1.3726194084e-05 9.5262609424e+01
1.4672514226e-05 1.0155902035e+02
1.5684076061e-05 1.0827156622e+02
1.6765377950e-05 1.1542777535e+02
1.7921227482e-05 1.2305698344e+02
1.9156763301e-05 1.3119039683e+02
2.0477480575e-05 1.3986139581e+02
2.1889252821e-05 1.4910545876e+02
2.3398355552e-05 1.5896050347e+02
2.5011499019e-05 1.6946682389e+02
2.6735857318e-05 1.8066755781e+02
2.8579097488e-05 1.9260854782e+02
3.0549417716e-05 2.0533869522e+02
3.2655574614e-05 2.1891011166e+02
3.4906934161e-05 2.3337842252e+02
3.7313511712e-05 2.4880291856e+02
3.9886002924e-05 2.6524672025e+02
4.2635849240e-05 2.8277714426e+02
4.5575277909e-05 3.0146593104e+02
4.8717356549e-05 3.2138969976e+02
5.2076058637e-05 3.4262994837e+02
5.5666318076e-05 3.6527353385e+02
5.9504101955e-05 3.8941317780e+02
6.3606472395e-05 4.1514754227e+02
6.7991670221e-05 4.4258203867e+02
7.2679191362e-05 4.7182867613e+02
7.7689888713e-05 5.0300719896e+02
8.3046033979e-05 5.3624475812e+02
8.8771448645e-05 5.7167704868e+02
9.4891584013e-05 6.0944911876e+02
1.0143365944e-04 6.4971456065e+02
1.0842676420e-04 6.9263813972e+02
1.1590198846e-04 7.3839407549e+02
1.2389257608e-04 7.8716917622e+02
1.3243405556e-04 8.3916167603e+02
1.4156440739e-04 8.9458275165e+02
1.5132423141e-04 9.5365733134e+02
1.6175692144e-04 1.0166250049e+03
1.7290886899e-04 1.0837403775e+03
1.8482966698e-04 1.1552747382e+03
1.9757231348e-04 1.2315161609e+03
2.1119345911e-04 1.3127714259e+03
2.2575369803e-04 1.3993666259e+03
2.4131775717e-04 1.4916477733e+03
