z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.4734832589e-03 1.7061585005e+04
3.7129542325e-03 1.7990940171e+04
3.9689349942e-03 1.8947316061e+04
4.2425640859e-03 1.9928118074e+04
4.5350575820e-03 2.0930386850e+04
4.8477165401e-03 2.1950810979e+04
5.1819304936e-03 2.2985716796e+04
5.5391867645e-03 2.4031066035e+04
5.9210727923e-03 2.5082419863e+04
6.3292868435e-03 2.6134916654e+04
6.7656449974e-03 2.7183226292e+04
7.2320862673e-03 2.8221490378e+04
7.7306851745e-03 2.9243269086e+04
8.2636587322e-03 3.0241461374e+04
8.8333776221e-03 3.1208219486e+04
9.4423741102e-03 3.2134840015e+04
1.0093355551e-02 3.3011646099e+04
1.0789218359e-02 3.3827851899e+04
1.1533055455e-02 3.4571414607e+04
1.2328174897e-02 3.5228922511e+04
1.3178111054e-02 3.5785546449e+04
1.4086645097e-02 3.6225154270e+04
1.5057815239e-02 3.6530692373e+04
1.6095941886e-02 3.6684991197e+04
1.7205636948e-02 3.6672105259e+04
1.8391840160e-02 3.6479221153e+04
1.9659820944e-02 3.6098948620e+04
2.1015221253e-02 3.5531527102e+04
2.2464066744e-02 3.4786253415e+04
2.4012798443e-02 3.3881424061e+04
2.5668302551e-02 3.2842479196e+04
2.7437943965e-02 3.1698693392e+04
2.9329586774e-02 3.0479364141e+04
3.1351648271e-02 2.9210567846e+04
3.3513110131e-02 2.7913280256e+04
3.5823594779e-02 2.6602937135e+04
3.8293365389e-02 2.5290165633e+04
4.0933411568e-02 2.3982032674e+04
4.3755467981e-02 2.2683406134e+04
4.6586707234e-02 2.1474189192e+04
4.9417942762e-02 2.0349633119e+04
5.2249178290e-02 1.9301826870e+04
5.5080413818e-02 1.8323969516e+04
5.7911653072e-02 1.7410167854e+04
6.0742888600e-02 1.6555255687e+04
6.3574127853e-02 1.5754643224e+04
6.6405363381e-02 1.5004219455e+04
6.9236598909e-02 1.4300256951e+04
7.2067834437e-02 1.3639364355e+04
7.4899069965e-02 1.3018440399e+04
7.7730305493e-02 1.2434636951e+04
8.0561541021e-02 1.1885334856e+04
8.3392776549e-02 1.1368121709e+04
8.6224012077e-02 1.0880771709e+04
8.9055255055e-02 1.0421229475e+04
9.1886490583e-02 9.9876004724e+03
9.5512367785e-02 9.4673217569e+03
9.9138244986e-02 8.9833092687e+03
1.0276412219e-01 8.5325150249e+03
1.0638999939e-01 8.1121792374e+03
1.1001587659e-01 7.7198013086e+03
1.1364175379e-01 7.3531138147e+03
1.1726763845e-01 7.0100584518e+03
1.2089351565e-01 6.6887678148e+03
1.2451939285e-01 6.3875423335e+03
1.2814526260e-01 6.1048367986e+03
1.3177114725e-01 5.8392416636e+03
1.3539703190e-01 5.5894745931e+03
1.3902290165e-01 5.3543651502e+03
1.4264878631e-01 5.1328412935e+03
1.4627465606e-01 4.9239262156e+03
1.4990054071e-01 4.7267222908e+03
1.5352641046e-01 4.5404100968e+03
1.5715229511e-01 4.3642348728e+03
1.6077816486e-01 4.1975063264e+03
1.6440404952e-01 4.0395871495e+03
1.6802993417e-01 3.8898928071e+03
1.7165580392e-01 3.7478847270e+03
1.7528168857e-01 3.6130645723e+03
1.7890755832e-01 3.4849745266e+03
1.8253344297e-01 3.3631894841e+03
1.8615931272e-01 3.2473182437e+03
1.8978519738e-01 3.1369967563e+03
1.9341106713e-01 3.0318894563e+03
1.9703695178e-01 2.9316833926e+03
2.0066283643e-01 2.8360892726e+03
2.0428870618e-01 2.7448382333e+03
2.0791459084e-01 2.6576791341e+03
2.1154046059e-01 2.5743796191e+03
2.1516634524e-01 2.4947218605e+03
2.1879221499e-01 2.4185040473e+03
2.2241809964e-01 2.3455366150e+03
2.2604396939e-01 2.2756437058e+03
2.2966985405e-01 2.2086598147e+03
2.3329573870e-01 2.1444309591e+03
2.3692160845e-01 2.0828129652e+03
2.4054749310e-01 2.0236700316e+03
2.4417336285e-01 1.9668758064e+03
2.4779924750e-01 1.9123108249e+03
2.5142511725e-01 1.8598638169e+03
2.5505098701e-01 1.8094295968e+03
2.5867688656e-01 1.7609090998e+03
2.6230275631e-01 1.7142102962e+03
2.6592862606e-01 1.6692453962e+03
2.6955452561e-01 1.6259317374e+03
2.7318039536e-01 1.5841924468e+03
2.7680626512e-01 1.5439539890e+03
2.8043213487e-01 1.5051473093e+03
2.8405803442e-01 1.4677068993e+03
2.8768390417e-01 1.4315717659e+03
2.9130977392e-01 1.3966833535e+03
2.9493564367e-01 1.3629865707e+03
2.9856154323e-01 1.3304290157e+03
3.0218741298e-01 1.2989618509e+03
3.0581328273e-01 1.2685380272e+03
3.0943918228e-01 1.2391129658e+03
3.1306505203e-01 1.2106450963e+03
3.1669092178e-01 1.1830942681e+03
3.2031679153e-01 1.1564225977e+03
3.2394269109e-01 1.1305938930e+03
3.2756856084e-01 1.1055743846e+03
3.3119443059e-01 1.0813313481e+03
3.3482033014e-01 1.0578336720e+03
3.3844619989e-01 1.0350523180e+03
3.4207206964e-01 1.0129590776e+03
3.4569793940e-01 9.9152727043e+02
3.4932383895e-01 9.7073130622e+02
3.5294970870e-01 9.5054729318e+02
3.5657557845e-01 9.3095194760e+02
3.6020144820e-01 9.1192322149e+02
3.6382734775e-01 8.9343992219e+02
3.6745321751e-01 8.7548226149e+02
3.7107908726e-01 8.5803089407e+02
3.7470498681e-01 8.4106734462e+02
3.7833085656e-01 8.2457436270e+02
3.8195672631e-01 8.0853504455e+02
3.8558259606e-01 7.9293335531e+02
3.8920849562e-01 7.7775382731e+02
3.9283436537e-01 7.6298202082e+02
3.9646023512e-01 7.4860374275e+02
4.0008613467e-01 7.3460540442e+02
4.0371200442e-01 7.2097432296e+02
4.0733787417e-01 7.0769800361e+02
4.1096374393e-01 6.9476457683e+02
4.1458964348e-01 6.8216255488e+02
4.1821551323e-01 6.6988122025e+02
4.2184138298e-01 6.5790998229e+02
4.2546725273e-01 6.4623877346e+02
4.2909315229e-01 6.3485783239e+02
4.3271902204e-01 6.2375805708e+02
4.3634489179e-01 6.1293042621e+02
4.3997079134e-01 6.0236627317e+02
4.4359666109e-01 5.9205752075e+02
4.4722253084e-01 5.8199614526e+02
4.5084840059e-01 5.7217451186e+02
4.5447430015e-01 5.6258519528e+02
4.5810016990e-01 5.5322128044e+02
4.6172603965e-01 5.4407587756e+02
4.6535193920e-01 5.3514235519e+02
4.6897780895e-01 5.2641454148e+02
4.7260367870e-01 5.1788627339e+02
4.7622954845e-01 5.0955168219e+02
4.7985544801e-01 5.0140504357e+02
4.8348131776e-01 4.9344103510e+02
4.8710718751e-01 4.8565432600e+02
4.9073305726e-01 4.7803983841e+02
4.9435895681e-01 4.7059261150e+02
4.9798482656e-01 4.6330803753e+02
5.0161069632e-01 4.5618148777e+02
5.0523656607e-01 4.4920855198e+02
5.0886243582e-01 4.4238497019e+02
5.1248836517e-01 4.3570651805e+02
5.1611423492e-01 4.2916943785e+02
5.1974010467e-01 4.2276977437e+02
5.2336597443e-01 4.1650381112e+02
5.2699184418e-01 4.1036795435e+02
5.3061771393e-01 4.0435872828e+02
5.3424358368e-01 3.9847277051e+02
5.3786951303e-01 3.9270673390e+02
5.4149538279e-01 3.8705765948e+02
5.4512125254e-01 3.8152240390e+02
5.4874712229e-01 3.7609801664e+02
5.5237299204e-01 3.7078164058e+02
5.5599886179e-01 3.6557050857e+02
5.5962473154e-01 3.6046194003e+02
5.6325060129e-01 3.5545333779e+02
5.6687653065e-01 3.5054210507e+02
5.7050240040e-01 3.4572596388e+02
5.7412827015e-01 3.4100246787e+02
5.7775413990e-01 3.3636932411e+02
5.8138000965e-01 3.3182430901e+02
6.2945324182e-01 2.7894585959e+02
7.6881581545e-01 1.7901513072e+02
9.3903356791e-01 1.1387465018e+02
1.1469380856e+00 7.1845746545e+01
1.4008729458e+00 4.4983381238e+01
1.7110313177e+00 2.7963999015e+01
2.0898580551e+00 1.7268348947e+01
2.5525579452e+00 1.0597437755e+01
3.1177008152e+00 6.4659795809e+00
3.8079674244e+00 3.9239756091e+00
4.6510658264e+00 2.3694110943e+00
5.6808233261e+00 1.4240776492e+00
