z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.7129542325e-03 1.8008382103e+04
3.9689349942e-03 1.8965491491e+04
4.2425640859e-03 1.9947015227e+04
4.5350575820e-03 2.0949987319e+04
4.8477165401e-03 2.1971089322e+04
5.1819304936e-03 2.3006640195e+04
5.5391867645e-03 2.4052594032e+04
5.9210727923e-03 2.5104504162e+04
6.3292868435e-03 2.6157501025e+04
6.7656449974e-03 2.7206246559e+04
7.2320862673e-03 2.8244874513e+04
7.7306851745e-03 2.9266937427e+04
8.2636587322e-03 3.0265326966e+04
8.8333776221e-03 3.1232188554e+04
9.4423741102e-03 3.2158812572e+04
1.0093355551e-02 3.3035516690e+04
1.0789218359e-02 3.3851510483e+04
1.1533055455e-02 3.4594747576e+04
1.2328174897e-02 3.5251813867e+04
1.3178111054e-02 3.5807879166e+04
1.4086645097e-02 3.6246811918e+04
1.5057815239e-02 3.6551561091e+04
1.6095941886e-02 3.6704962125e+04
1.7205636948e-02 3.6691077536e+04
1.8391840160e-02 3.6497105466e+04
1.9659820944e-02 3.6115671137e+04
2.1015221253e-02 3.5547033339e+04
2.2464066744e-02 3.4800511386e+04
2.4012798443e-02 3.3894425952e+04
2.5668302551e-02 3.2854241034e+04
2.7437943965e-02 3.1709252625e+04
2.9329586774e-02 3.0488775618e+04
3.1351648271e-02 2.9218899001e+04
3.3513110131e-02 2.7920606387e+04
3.5823594779e-02 2.6609337363e+04
3.8293365389e-02 2.5295719859e+04
4.0933411568e-02 2.3986819468e+04
4.3755467981e-02 2.2687501399e+04
4.6586707234e-02 2.1477700271e+04
4.9417942762e-02 2.0352650050e+04
5.2249178290e-02 1.9304423956e+04
5.5080413818e-02 1.8326208453e+04
5.7911653072e-02 1.7412100153e+04
6.0742888600e-02 1.6556924579e+04
6.3574127853e-02 1.5756085159e+04
6.6405363381e-02 1.5005465295e+04
6.9236598909e-02 1.4301332927e+04
7.2067834437e-02 1.3640292844e+04
7.4899069965e-02 1.3019240553e+04
7.7730305493e-02 1.2435325208e+04
8.0561541021e-02 1.1885925373e+04
8.3392776549e-02 1.1368626706e+04
8.6224012077e-02 1.0881201765e+04
8.9055255055e-02 1.0421593766e+04
9.1886490583e-02 9.9879069800e+03
9.5512367785e-02 9.4675642978e+03
9.9138244986e-02 8.9834974481e+03
1.0276412219e-01 8.5326569467e+03
1.0638999939e-01 8.1122817588e+03
1.1001587659e-01 7.7198702482e+03
1.1364175379e-01 7.3531541226e+03
1.1726763845e-01 7.0100743491e+03
1.2089351565e-01 6.6887629093e+03
1.2451939285e-01 6.3875197149e+03
1.2814526260e-01 6.1047991180e+03
1.3177114725e-01 5.8391911999e+03
1.3539703190e-01 5.5894133082e+03
1.3902290165e-01 5.3542947355e+03
1.4264878631e-01 5.1327632089e+03
1.4627465606e-01 4.9238417231e+03
1.4990054071e-01 4.7266324818e+03
1.5352641046e-01 4.5403159161e+03
1.5715229511e-01 4.3641371388e+03
1.6077816486e-01 4.1974057483e+03
1.6440404952e-01 4.0394843420e+03
1.6802993417e-01 3.8897883031e+03
1.7165580392e-01 3.7477789881e+03
1.7528168857e-01 3.6129579984e+03
1.7890755832e-01 3.4848674640e+03
1.8253344297e-01 3.3630822320e+03
1.8615931272e-01 3.2472110607e+03
1.8978519738e-01 3.1368898652e+03
1.9341106713e-01 3.0317830488e+03
1.9703695178e-01 2.9315776331e+03
2.0066283643e-01 2.8359843018e+03
2.0428870618e-01 2.7447341709e+03
2.0791459084e-01 2.6575760815e+03
2.1154046059e-01 2.5742776618e+03
2.1516634524e-01 2.4946210698e+03
2.1879221499e-01 2.4184044823e+03
2.2241809964e-01 2.3454383241e+03
2.2604396939e-01 2.2755467278e+03
2.2966985405e-01 2.2085641802e+03
2.3329573870e-01 2.1443366914e+03
2.3692160845e-01 2.0827200814e+03
2.4054749310e-01 2.0235785431e+03
2.4417336285e-01 1.9667857199e+03
2.4779924750e-01 1.9122221428e+03
2.5142511725e-01 1.8597765380e+03
2.5505098701e-01 1.8093437167e+03
2.5867688656e-01 1.7608246114e+03
2.6230275631e-01 1.7141271898e+03
2.6592862606e-01 1.6691636603e+03
2.6955452561e-01 1.6258513587e+03
2.7318039536e-01 1.5841134105e+03
2.7680626512e-01 1.5438762790e+03
2.8043213487e-01 1.5050709085e+03
2.8405803442e-01 1.4676317897e+03
2.8768390417e-01 1.4314979288e+03
2.9130977392e-01 1.3966107695e+03
2.9493564367e-01 1.3629152202e+03
2.9856154323e-01 1.3303588784e+03
3.0218741298e-01 1.2988929065e+03
3.0581328273e-01 1.2684702552e+03
3.0943918228e-01 1.2390463456e+03
3.1306505203e-01 1.2105796071e+03
3.1669092178e-01 1.1830298894e+03
3.2031679153e-01 1.1563593089e+03
3.2394269109e-01 1.1305316736e+03
3.2756856084e-01 1.1055132144e+03
3.3119443059e-01 1.0812712069e+03
3.3482033014e-01 1.0577745400e+03
3.3844619989e-01 1.0349941755e+03
3.4207206964e-01 1.0129019050e+03
3.4569793940e-01 9.9147104882e+02
3.4932383895e-01 9.7067601666e+02
3.5294970870e-01 9.5049291710e+02
3.5657557845e-01 9.3089846673e+02
3.6020144820e-01 9.1187061791e+02
3.6382734775e-01 8.9338817826e+02
3.6745321751e-01 8.7543135991e+02
3.7107908726e-01 8.5798081785e+02
3.7470498681e-01 8.4101807712e+02
3.7833085656e-01 8.2452588758e+02
3.8195672631e-01 8.0848734581e+02
3.8558259606e-01 7.9288641727e+02
3.8920849562e-01 7.7770763462e+02
3.9283436537e-01 7.6293655844e+02
3.9646023512e-01 7.4855899597e+02
4.0008613467e-01 7.3456135883e+02
4.0371200442e-01 7.2093096446e+02
4.0733787417e-01 7.0765531842e+02
4.1096374393e-01 6.9472255145e+02
4.1458964348e-01 6.8212117613e+02
4.1821551323e-01 6.6984047522e+02
4.2184138298e-01 6.5786985838e+02
4.2546725273e-01 6.4619925831e+02
4.2909315229e-01 6.3481891396e+02
4.3271902204e-01 6.2371972359e+02
4.3634489179e-01 6.1289266612e+02
4.3997079134e-01 6.0232907523e+02
4.4359666109e-01 5.9202087394e+02
4.4722253084e-01 5.8196003882e+02
4.5084840059e-01 5.7213893528e+02
4.5447430015e-01 5.6255013828e+02
4.5810016990e-01 5.5318673297e+02
4.6172603965e-01 5.4404182981e+02
4.6535193920e-01 5.3510879756e+02
4.6897780895e-01 5.2638146459e+02
4.7260367870e-01 5.1785366808e+02
4.7622954845e-01 5.0951953948e+02
4.7985544801e-01 5.0137335473e+02
4.8348131776e-01 4.9340979155e+02
4.8710718751e-01 4.8562351938e+02
4.9073305726e-01 4.7800946055e+02
4.9435895681e-01 4.7056265439e+02
4.9798482656e-01 4.6327849337e+02
5.0161069632e-01 4.5615234892e+02
5.0523656607e-01 4.4917981095e+02
5.0886243582e-01 4.4235661969e+02
5.1248836517e-01 4.3567855095e+02
5.1611423492e-01 4.2914184715e+02
5.1974010467e-01 4.2274255325e+02
5.2336597443e-01 4.1647695290e+02
5.2699184418e-01 4.1034145250e+02
5.3061771393e-01 4.0433257641e+02
5.3424358368e-01 3.9844696238e+02
5.3786951303e-01 3.9268126339e+02
5.4149538279e-01 3.8703252062e+02
5.4512125254e-01 3.8149759085e+02
5.4874712229e-01 3.7607352366e+02
5.5237299204e-01 3.7075746209e+02
5.5599886179e-01 3.6554663908e+02
5.5962473154e-01 3.6043837419e+02
5.6325060129e-01 3.5543007035e+02
5.6687653065e-01 3.5051913090e+02
5.7050240040e-01 3.4570327795e+02
5.7412827015e-01 3.4098006526e+02
5.7775413990e-01 3.3634720001e+02
5.8138000965e-01 3.3180245872e+02
6.2945324182e-01 2.7892723818e+02
7.6881581545e-01 1.7900284232e+02
9.3903356791e-01 1.1386667035e+02
1.1469380856e+00 7.1840634029e+01
1.4008729458e+00 4.4980143324e+01
1.7110313177e+00 2.7961968795e+01
2.0898580551e+00 1.7267087132e+01
2.5525579452e+00 1.0596659625e+01
3.1177008152e+00 6.4655030709e+00
3.8079674244e+00 3.9236856348e+00
4.6510658264e+00 2.3692356355e+00
5.6808233261e+00 1.4239720285e+00
