z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0216585220e+01
7.5328712228e-06 5.3535678358e+01
8.0522077042e-06 5.7074143409e+01
8.6073478087e-06 6.0846506223e+01
9.2007612693e-06 6.4868192541e+01
9.8350856206e-06 6.9155689173e+01
1.0513142115e-05 7.3726570851e+01
1.1237945728e-05 7.8599553965e+01
1.2012719708e-05 8.3794610719e+01
1.2840908312e-05 8.9333063155e+01
1.3726194084e-05 9.5237563006e+01
1.4672514226e-05 1.0153229316e+02
1.5684076061e-05 1.0824310198e+02
1.6765377950e-05 1.1539744284e+02
1.7921227482e-05 1.2302462265e+02
1.9156763301e-05 1.3115590254e+02
2.0477480575e-05 1.3982460534e+02
2.1889252821e-05 1.4906625659e+02
2.3398355552e-05 1.5891869200e+02
2.5011499019e-05 1.6942228578e+02
2.6735857318e-05 1.8062001779e+02
2.8579097488e-05 1.9255787650e+02
3.0549417716e-05 2.0528469777e+02
3.2655574614e-05 2.1885256781e+02
3.4906934161e-05 2.3331713214e+02
3.7313511712e-05 2.4873752835e+02
3.9886002924e-05 2.6517705772e+02
4.2635849240e-05 2.8270282257e+02
4.5575277909e-05 3.0138676044e+02
4.8717356549e-05 3.2130524118e+02
5.2076058637e-05 3.4253992654e+02
5.5666318076e-05 3.6517755524e+02
5.9504101955e-05 3.8931091008e+02
6.3606472395e-05 4.1503862983e+02
6.7991670221e-05 4.4246590772e+02
7.2679191362e-05 4.7170502864e+02
7.7689888713e-05 5.0287531544e+02
8.3046033979e-05 5.3610412283e+02
8.8771448645e-05 5.7152732090e+02
9.4891584013e-05 6.0928953690e+02
1.0143365944e-04 6.4954474618e+02
1.0842676420e-04 6.9245702439e+02
1.1590198846e-04 7.3820119211e+02
1.2389257608e-04 7.8696388942e+02
1.3243405556e-04 8.3894293112e+02
1.4156440739e-04 8.9434961698e+02
1.5132423141e-04 9.5340953755e+02
1.6175692144e-04 1.0163609625e+03
1.7290886899e-04 1.0834595145e+03
1.8482966698e-04 1.1549758592e+03
1.9757231348e-04 1.2311983917e+03
2.1119345911e-04 1.3124336657e+03
2.2575369803e-04 1.3990078984e+03
2.4131775717e-04 1.4912667553e+03
2.5795484544e-04 1.5895786814e+03
2.7573891566e-04 1.6943333966e+03
2.9474907205e-04 1.8059457640e+03
3.1506986124e-04 1.9248549303e+03
3.3679162152e-04 2.0515260453e+03
3.6001091939e-04 2.1864510133e+03
3.8483101525e-04 2.3301516099e+03
4.1136227082e-04 2.4831779774e+03
4.3972267304e-04 2.6461112036e+03
4.7003829968e-04 2.8195628919e+03
5.0244398881e-04 3.0041775255e+03
5.3708377527e-04 3.2006313923e+03
5.7411176385e-04 3.4096362391e+03
6.1369256582e-04 3.6319351876e+03
6.5600214293e-04 3.8683055287e+03
7.0122862235e-04 4.1195580775e+03
7.4957316974e-04 4.3865373884e+03
8.0125074601e-04 4.6701168121e+03
8.5649109678e-04 4.9712040835e+03
9.1553980019e-04 5.2907327251e+03
9.7865960561e-04 5.6296654860e+03
1.0461308993e-03 5.9889870348e+03
1.1182539165e-03 6.3697026705e+03
1.1953492649e-03 6.7728344542e+03
1.2777597876e-03 7.1994108943e+03
1.3658519601e-03 7.6504622179e+03
1.4600174036e-03 8.1270143544e+03
1.5606748639e-03 8.6300704539e+03
1.6682718415e-03 9.1606027209e+03
1.7832869198e-03 9.7195343628e+03
1.9062313950e-03 1.0307727556e+04
2.0376520697e-03 1.0925962814e+04
2.1781332325e-03 1.1574924377e+04
2.3282994516e-03 1.2255183018e+04
2.4888184853e-03 1.2967168534e+04
2.6604041923e-03 1.3711159437e+04
2.8438193258e-03 1.4487253718e+04
3.0398797244e-03 1.5295312985e+04
3.2494571060e-03 1.6134977924e+04
3.4734832589e-03 1.7005602119e+04
3.7129542325e-03 1.7906222820e+04
3.9689349942e-03 1.8835528283e+04
4.2425640859e-03 1.9791797593e+04
4.5350575820e-03 2.0772873162e+04
4.8477165401e-03 2.1777142384e+04
5.1819304936e-03 2.2799390943e+04
5.5391867645e-03 2.3836883601e+04
5.9210727923e-03 2.4885267355e+04
6.3292868435e-03 2.5938939353e+04
6.7656449974e-03 2.6993244014e+04
7.2320862673e-03 2.8041230635e+04
7.7306851745e-03 2.9075823011e+04
8.2636587322e-03 3.0088387347e+04
8.8333776221e-03 3.1069916783e+04
9.4423741102e-03 3.2010670362e+04
1.0093355551e-02 3.2899820598e+04
1.0789218359e-02 3.3725738857e+04
1.1533055455e-02 3.4475747800e+04
1.2328174897e-02 3.5136454900e+04
1.3178111054e-02 3.5693852161e+04
1.4086645097e-02 3.6133457087e+04
1.5057815239e-02 3.6440677155e+04
1.6095941886e-02 3.6601181160e+04
1.7205636948e-02 3.6601318695e+04
1.8391840160e-02 3.6428835343e+04
1.9659820944e-02 3.6073653185e+04
2.1015221253e-02 3.5528892004e+04
2.2464066744e-02 3.4791807966e+04
2.4012798443e-02 3.3864990178e+04
2.5668302551e-02 3.2757498795e+04
2.7437943965e-02 3.1485703988e+04
2.9329586774e-02 3.0073846399e+04
3.1351648271e-02 2.8554178120e+04
3.3513110131e-02 2.6966111685e+04
3.5823594779e-02 2.5354671081e+04
3.8293365389e-02 2.3767744472e+04
4.0933411568e-02 2.2252454981e+04
4.3755467981e-02 2.0850711415e+04
4.6586707234e-02 1.9664498113e+04
4.9417942762e-02 1.8678297625e+04
5.2249178290e-02 1.7862232070e+04
5.5080413818e-02 1.7181028732e+04
5.7911653072e-02 1.6597661318e+04
6.0742888600e-02 1.6075873734e+04
6.3574127853e-02 1.5582882659e+04
6.6405363381e-02 1.5091366653e+04
6.9236598909e-02 1.4581529191e+04
7.2067834437e-02 1.4039890067e+04
7.4899069965e-02 1.3461234106e+04
7.7730305493e-02 1.2850571900e+04
8.0561541021e-02 1.2214233523e+04
8.3392776549e-02 1.1564792304e+04
8.6224012077e-02 1.0919054231e+04
8.9055255055e-02 1.0294649643e+04
9.1886490583e-02 9.7056819527e+03
9.5512367785e-02 9.0177694579e+03
9.9138244986e-02 8.4170046547e+03
1.0276412219e-01 7.9128499899e+03
1.0638999939e-01 7.5045980149e+03
1.1001587659e-01 7.1800905858e+03
1.1364175379e-01 6.9224103983e+03
1.1726763845e-01 6.7138501782e+03
1.2089351565e-01 6.5351884708e+03
1.2451939285e-01 6.3672794657e+03
1.2814526260e-01 6.1944720456e+03
1.3177114725e-01 6.0057397262e+03
1.3539703190e-01 5.7935752147e+03
1.3902290165e-01 5.5576041566e+03
1.4264878631e-01 5.3033834183e+03
1.4627465606e-01 5.0396310356e+03
1.4990054071e-01 4.7755339545e+03
1.5352641046e-01 4.5202812697e+03
1.5715229511e-01 4.2826559166e+03
1.6077816486e-01 4.0694925531e+03
1.6440404952e-01 3.8844474762e+03
1.6802993417e-01 3.7280979056e+03
1.7165580392e-01 3.5986442743e+03
1.7528168857e-01 3.4923986951e+03
1.7890755832e-01 3.4041318079e+03
1.8253344297e-01 3.3277641110e+03
1.8615931272e-01 3.2572840107e+03
1.8978519738e-01 3.1874234652e+03
1.9341106713e-01 3.1139678690e+03
1.9703695178e-01 3.0340072703e+03
2.0066283643e-01 2.9462752675e+03
2.0428870618e-01 2.8512553841e+03
2.0791459084e-01 2.7508178888e+03
2.1154046059e-01 2.6476408570e+03
2.1516634524e-01 2.5447831655e+03
2.1879221499e-01 2.4453342071e+03
2.2241809964e-01 2.3519587333e+03
2.2604396939e-01 2.2665687033e+03
2.2966985405e-01 2.1902719232e+03
2.3329573870e-01 2.1233492663e+03
2.3692160845e-01 2.0651906334e+03
2.4054749310e-01 2.0145175886e+03
2.4417336285e-01 1.9697708224e+03
2.4779924750e-01 1.9292259825e+03
2.5142511725e-01 1.8909476858e+03
2.5505098701e-01 1.8530770531e+03
2.5867688656e-01 1.8142698892e+03
2.6230275631e-01 1.7737726495e+03
2.6592862606e-01 1.7312525626e+03
2.6955452561e-01 1.6867599148e+03
2.7318039536e-01 1.6407600706e+03
2.7680626512e-01 1.5940310730e+03
2.8043213487e-01 1.5475133214e+03
2.8405803442e-01 1.5021955677e+03
2.8768390417e-01 1.4589583617e+03
2.9130977392e-01 1.4184259860e+03
2.9493564367e-01 1.3809493712e+03
2.9856154323e-01 1.3466524068e+03
3.0218741298e-01 1.3154360241e+03
3.0581328273e-01 1.2869784114e+03
3.0943918228e-01 1.2607823991e+03
3.1306505203e-01 1.2362583036e+03
3.1669092178e-01 1.2128107462e+03
3.2031679153e-01 1.1899060245e+03
3.2394269109e-01 1.1671040247e+03
3.2756856084e-01 1.1440790669e+03
3.3119443059e-01 1.1206615954e+03
3.3482033014e-01 1.0968467751e+03
3.3844619989e-01 1.0727466759e+03
3.4207206964e-01 1.0485598649e+03
3.4569793940e-01 1.0245622727e+03
3.4932383895e-01 1.0010552956e+03
3.5294970870e-01 9.7829369689e+02
3.5657557845e-01 9.5647389441e+02
3.6020144820e-01 9.3574717732e+02
3.6382734775e-01 9.1620036496e+02
3.6745321751e-01 8.9782539858e+02
3.7107908726e-01 8.8053062364e+02
3.7470498681e-01 8.6417146661e+02
3.7833085656e-01 8.4857036694e+02
3.8195672631e-01 8.3354546606e+02
3.8558259606e-01 8.1893080800e+02
3.8920849562e-01 8.0458117451e+02
3.9283436537e-01 7.9036778719e+02
3.9646023512e-01 7.7620033461e+02
4.0008613467e-01 7.6204975162e+02
4.0371200442e-01 7.4794381397e+02
4.0733787417e-01 7.3393715980e+02
4.1096374393e-01 7.2009291580e+02
4.1458964348e-01 7.0648092423e+02
4.1821551323e-01 6.9317946218e+02
4.2184138298e-01 6.8026546361e+02
4.2546725273e-01 6.6779721995e+02
4.2909315229e-01 6.5580342026e+02
4.3271902204e-01 6.4428417200e+02
4.3634489179e-01 6.3322024167e+02
4.3997079134e-01 6.2257778264e+02
4.4359666109e-01 6.1231182721e+02
4.4722253084e-01 6.0236881174e+02
4.5084840059e-01 5.9268915539e+02
4.5447430015e-01 5.8321451298e+02
4.5810016990e-01 5.7389911097e+02
4.6172603965e-01 5.6471501245e+02
4.6535193920e-01 5.5564717446e+02
4.6897780895e-01 5.4668807552e+02
4.7260367870e-01 5.3783889759e+02
4.7622954845e-01 5.2911188992e+02
4.7985544801e-01 5.2052762913e+02
4.8348131776e-01 5.1211029138e+02
4.8710718751e-01 5.0388319325e+02
4.9073305726e-01 4.9586288200e+02
4.9435895681e-01 4.8805644929e+02
4.9798482656e-01 4.8046513081e+02
5.0161069632e-01 4.7308908771e+02
5.0523656607e-01 4.6592461300e+02
5.0886243582e-01 4.5895897389e+02
5.1248836517e-01 4.5217196983e+02
5.1611423492e-01 4.4554154679e+02
5.1974010467e-01 4.3905000244e+02
5.2336597443e-01 4.3268417419e+02
5.2699184418e-01 4.2643304845e+02
5.3061771393e-01 4.2028596084e+02
5.3424358368e-01 4.1423345580e+02
5.3786951303e-01 4.0827153082e+02
5.4149538279e-01 4.0240292588e+02
5.4512125254e-01 3.9663379245e+02
5.4874712229e-01 3.9096907323e+02
5.5237299204e-01 3.8541129329e+02
5.5599886179e-01 3.7996230612e+02
5.5962473154e-01 3.7462581875e+02
5.6325060129e-01 3.6940618289e+02
5.6687653065e-01 3.6430449989e+02
5.7050240040e-01 3.5931706274e+02
5.7412827015e-01 3.5443769309e+02
5.7775413990e-01 3.4966061551e+02
5.8138000965e-01 3.4498153203e+02
6.2945324182e-01 2.9021011542e+02
7.6881581545e-01 1.8636596895e+02
9.3903356791e-01 1.1848993808e+02
1.1469380856e+00 7.4660294966e+01
1.4008729458e+00 4.6659202313e+01
1.7110313177e+00 2.8942885566e+01
2.0898580551e+00 1.7831049480e+01
2.5525579452e+00 1.0916905614e+01
3.1177008152e+00 6.6455621081e+00
3.8079674244e+00 4.0241601794e+00
4.6510658264e+00 2.4249793330e+00
5.6808233261e+00 1.4547723857e+00
