z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1119345911e-04 1.2769032946e+03
2.2575369803e-04 1.3607910655e+03
2.4131775717e-04 1.4501523334e+03
2.5795484544e-04 1.5453414732e+03
2.7573891566e-04 1.6467355982e+03
2.9474907205e-04 1.7547364441e+03
3.1506986124e-04 1.8697715214e+03
3.3679162152e-04 1.9922955278e+03
3.6001091939e-04 2.1227921692e+03
3.8483101525e-04 2.2617760393e+03
4.1136227082e-04 2.4097940574e+03
4.3972267304e-04 2.5674274271e+03
4.7003829968e-04 2.7352931152e+03
5.0244398881e-04 2.9140462805e+03
5.3708377527e-04 3.1043812003e+03
5.7411176385e-04 3.3070343491e+03
6.1369256582e-04 3.5227847712e+03
6.5600214293e-04 3.7524563287e+03
7.0122862235e-04 3.9969193373e+03
7.4957316974e-04 4.2570919716e+03
8.0125074601e-04 4.5339403862e+03
8.5649109678e-04 4.8284792864e+03
9.1553980019e-04 5.1417718107e+03
9.7865960561e-04 5.4749297164e+03
1.0461308993e-03 5.8291074461e+03
1.1182539165e-03 6.2055035576e+03
1.1953492649e-03 6.6053509908e+03
1.2777597876e-03 7.0299116335e+03
1.3658519601e-03 7.4804651554e+03
1.4600174036e-03 7.9582946079e+03
1.5606748639e-03 8.4646699470e+03
1.6682718415e-03 9.0008247858e+03
1.7832869198e-03 9.5679312607e+03
1.9062313950e-03 1.0167065872e+04
2.0376520697e-03 1.0799175758e+04
2.1781332325e-03 1.1465036371e+04
2.3282994516e-03 1.2165209885e+04
2.4888184853e-03 1.2900002797e+04
2.6604041923e-03 1.3669424675e+04
2.8438193258e-03 1.4473150378e+04
3.0398797244e-03 1.5310494956e+04
3.2494571060e-03 1.6180390683e+04
3.4734832589e-03 1.7081379357e+04
3.7129542325e-03 1.8011612718e+04
3.9689349942e-03 1.8968860533e+04
4.2425640859e-03 1.9950520926e+04
4.5350575820e-03 2.0953626702e+04
4.8477165401e-03 2.1974858133e+04
5.1819304936e-03 2.3010532830e+04
5.5391867645e-03 2.4056603479e+04
5.9210727923e-03 2.5108621957e+04
6.3292868435e-03 2.6161717222e+04
6.7656449974e-03 2.7210549714e+04
7.2320862673e-03 2.8249251690e+04
7.7306851745e-03 2.9271374222e+04
8.2636587322e-03 3.0269807551e+04
8.8333776221e-03 3.1236695748e+04
9.4423741102e-03 3.2163327937e+04
1.0093355551e-02 3.3040020654e+04
1.0789218359e-02 3.3855982482e+04
1.1533055455e-02 3.4599166234e+04
1.2328174897e-02 3.5256157201e+04
1.3178111054e-02 3.5812124833e+04
1.4086645097e-02 3.6250937515e+04
1.5057815239e-02 3.6555544526e+04
1.6095941886e-02 3.6708782084e+04
1.7205636948e-02 3.6694714066e+04
1.8391840160e-02 3.6500540665e+04
1.9659820944e-02 3.6118889944e+04
2.1015221253e-02 3.5550024302e+04
2.2464066744e-02 3.4803267318e+04
2.4012798443e-02 3.3896944296e+04
2.5668302551e-02 3.2856523845e+04
2.7437943965e-02 3.1711306148e+04
2.9329586774e-02 3.0490609544e+04
3.1351648271e-02 2.9220525556e+04
3.3513110131e-02 2.7922039429e+04
3.5823594779e-02 2.6610591606e+04
3.8293365389e-02 2.5296810278e+04
4.0933411568e-02 2.3987760882e+04
4.3755467981e-02 2.2688308204e+04
4.6586707234e-02 2.1478393093e+04
4.9417942762e-02 2.0353246252e+04
5.2249178290e-02 1.9304937909e+04
5.5080413818e-02 1.8326652119e+04
5.7911653072e-02 1.7412483547e+04
6.0742888600e-02 1.6557256123e+04
6.3574127853e-02 1.5756371966e+04
6.6405363381e-02 1.5005713400e+04
6.9236598909e-02 1.4301547469e+04
7.2067834437e-02 1.3640478212e+04
7.4899069965e-02 1.3019400508e+04
7.7730305493e-02 1.2435462985e+04
8.0561541021e-02 1.1886043759e+04
8.3392776549e-02 1.1368728111e+04
8.6224012077e-02 1.0881288275e+04
8.9055255055e-02 1.0421667195e+04
9.1886490583e-02 9.9879689061e+03
9.5512367785e-02 9.4676134783e+03
9.9138244986e-02 8.9835357859e+03
1.0276412219e-01 8.5326860487e+03
1.0638999939e-01 8.1123029862e+03
1.1001587659e-01 7.7198847569e+03
1.1364175379e-01 7.3531628968e+03
1.1726763845e-01 7.0100782288e+03
1.2089351565e-01 6.6887626131e+03
1.2451939285e-01 6.3875158585e+03
1.2814526260e-01 6.1047922304e+03
1.3177114725e-01 5.8391817357e+03
1.3539703190e-01 5.5894016595e+03
1.3902290165e-01 5.3542812404e+03
1.4264878631e-01 5.1327481595e+03
1.4627465606e-01 4.9238253719e+03
1.4990054071e-01 4.7266150476e+03
1.5352641046e-01 4.5402975883e+03
1.5715229511e-01 4.3641180817e+03
1.6077816486e-01 4.1973861043e+03
1.6440404952e-01 4.0394642346e+03
1.6802993417e-01 3.8897678396e+03
1.7165580392e-01 3.7477582614e+03
1.7528168857e-01 3.6129370893e+03
1.7890755832e-01 3.4848464421e+03
1.8253344297e-01 3.3630611580e+03
1.8615931272e-01 3.2471899869e+03
1.8978519738e-01 3.1368688367e+03
1.9341106713e-01 3.0317621045e+03
1.9703695178e-01 2.9315568065e+03
2.0066283643e-01 2.8359636214e+03
2.0428870618e-01 2.7447136613e+03
2.0791459084e-01 2.6575557633e+03
2.1154046059e-01 2.5742575526e+03
2.1516634524e-01 2.4946011844e+03
2.1879221499e-01 2.4183848329e+03
2.2241809964e-01 2.3454189207e+03
2.2604396939e-01 2.2755275786e+03
2.2966985405e-01 2.2085452916e+03
2.3329573870e-01 2.1443180686e+03
2.3692160845e-01 2.0827017280e+03
2.4054749310e-01 2.0235604617e+03
2.4417336285e-01 1.9667679121e+03
2.4779924750e-01 1.9122046094e+03
2.5142511725e-01 1.8597592790e+03
2.5505098701e-01 1.8093267315e+03
2.5867688656e-01 1.7608078988e+03
2.6230275631e-01 1.7141107482e+03
2.6592862606e-01 1.6691474875e+03
2.6955452561e-01 1.6258354523e+03
2.7318039536e-01 1.5840977676e+03
2.7680626512e-01 1.5438608967e+03
2.8043213487e-01 1.5050557836e+03
2.8405803442e-01 1.4676169186e+03
2.8768390417e-01 1.4314833081e+03
2.9130977392e-01 1.3965963954e+03
2.9493564367e-01 1.3629010889e+03
2.9856154323e-01 1.3303449861e+03
3.0218741298e-01 1.2988792492e+03
3.0581328273e-01 1.2684568289e+03
3.0943918228e-01 1.2390331463e+03
3.1306505203e-01 1.2105666309e+03
3.1669092178e-01 1.1830171321e+03
3.2031679153e-01 1.1563467666e+03
3.2394269109e-01 1.1305193424e+03
3.2756856084e-01 1.1055010902e+03
3.3119443059e-01 1.0812592858e+03
3.3482033014e-01 1.0577628181e+03
3.3844619989e-01 1.0349826490e+03
3.4207206964e-01 1.0128905701e+03
3.4569793940e-01 9.9145990173e+02
3.4932383895e-01 9.7066505370e+02
3.5294970870e-01 9.5048213463e+02
3.5657557845e-01 9.3088786119e+02
3.6020144820e-01 9.1186018576e+02
3.6382734775e-01 8.9337791604e+02
3.6745321751e-01 8.7542126422e+02
3.7107908726e-01 8.5797088536e+02
3.7470498681e-01 8.4100830456e+02
3.7833085656e-01 8.2451627174e+02
3.8195672631e-01 8.0847788353e+02
3.8558259606e-01 7.9287710547e+02
3.8920849562e-01 7.7769847029e+02
3.9283436537e-01 7.6292753861e+02
3.9646023512e-01 7.4855011773e+02
4.0008613467e-01 7.3455261936e+02
4.0371200442e-01 7.2092236099e+02
4.0733787417e-01 7.0764684822e+02
4.1096374393e-01 6.9471421187e+02
4.1458964348e-01 6.8211296456e+02
4.1821551323e-01 6.6983238912e+02
4.2184138298e-01 6.5786189526e+02
4.2546725273e-01 6.4619141574e+02
4.2909315229e-01 6.3481118956e+02
4.3271902204e-01 6.2371211503e+02
4.3634489179e-01 6.1288517114e+02
4.3997079134e-01 6.0232169160e+02
4.4359666109e-01 5.9201359948e+02
4.4722253084e-01 5.8195287141e+02
4.5084840059e-01 5.7213187284e+02
4.5447430015e-01 5.6254317879e+02
4.5810016990e-01 5.5317987444e+02
4.6172603965e-01 5.4403507030e+02
4.6535193920e-01 5.3510213517e+02
4.6897780895e-01 5.2637489747e+02
4.7260367870e-01 5.1784719442e+02
4.7622954845e-01 5.0951315752e+02
4.7985544801e-01 5.0136706272e+02
4.8348131776e-01 4.9340358781e+02
4.8710718751e-01 4.8561740225e+02
4.9073305726e-01 4.7800342842e+02
4.9435895681e-01 4.7055670567e+02
4.9798482656e-01 4.6327262652e+02
5.0161069632e-01 4.5614656242e+02
5.0523656607e-01 4.4917410334e+02
5.0886243582e-01 4.4235098951e+02
5.1248836517e-01 4.3567299679e+02
5.1611423492e-01 4.2913636763e+02
5.1974010467e-01 4.2273714702e+02
5.2336597443e-01 4.1647161864e+02
5.2699184418e-01 4.1033618892e+02
5.3061771393e-01 4.0432738224e+02
5.3424358368e-01 3.9844183639e+02
5.3786951303e-01 3.9267620437e+02
5.4149538279e-01 3.8702752738e+02
5.4512125254e-01 3.8149266223e+02
5.4874712229e-01 3.7606865854e+02
5.5237299204e-01 3.7075265935e+02
5.5599886179e-01 3.6554189764e+02
5.5962473154e-01 3.6043369299e+02
5.6325060129e-01 3.5542544835e+02
5.6687653065e-01 3.5051456709e+02
5.7050240040e-01 3.4569877133e+02
5.7412827015e-01 3.4097561485e+02
5.7775413990e-01 3.3634280487e+02
5.8138000965e-01 3.3179811790e+02
6.2945324182e-01 2.7892353816e+02
7.6881581545e-01 1.7900039977e+02
9.3903356791e-01 1.1386508379e+02
1.1469380856e+00 7.1839617357e+01
1.4008729458e+00 4.4979499340e+01
1.7110313177e+00 2.7961564963e+01
2.0898580551e+00 1.7266836124e+01
2.5525579452e+00 1.0596504825e+01
3.1177008152e+00 6.4654082702e+00
3.8079674244e+00 3.9236279430e+00
4.6510658264e+00 2.3692007262e+00
5.6808233261e+00 1.4239510138e+00
