z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 4.8945620552e+01
7.5328712228e-06 5.2180677725e+01
8.0522077042e-06 5.5629558768e+01
8.6073478087e-06 5.9306384609e+01
9.2007612693e-06 6.3226227510e+01
9.8350856206e-06 6.7405139153e+01
1.0513142115e-05 7.1860244025e+01
1.1237945728e-05 7.6609792700e+01
1.2012719708e-05 8.1673244061e+01
1.2840908312e-05 8.7071334384e+01
1.3726194084e-05 9.2826174629e+01
1.4672514226e-05 9.8961340557e+01
1.5684076061e-05 1.0550195560e+02
1.6765377950e-05 1.1247480758e+02
1.7921227482e-05 1.1990844607e+02
1.9156763301e-05 1.2783330147e+02
2.0477480575e-05 1.3628182545e+02
2.1889252821e-05 1.4528860586e+02
2.3398355552e-05 1.5489049128e+02
2.5011499019e-05 1.6512677105e+02
2.6735857318e-05 1.7603932925e+02
2.8579097488e-05 1.8767279587e+02
3.0549417716e-05 2.0007475239e+02
3.2655574614e-05 2.1329586508e+02
3.4906934161e-05 2.2739016352e+02
3.7313511712e-05 2.4241524565e+02
3.9886002924e-05 2.5843242212e+02
4.2635849240e-05 2.7550707143e+02
4.5575277909e-05 2.9370883050e+02
4.8717356549e-05 3.1311187022e+02
5.2076058637e-05 3.3379523172e+02
5.5666318076e-05 3.5584308800e+02
5.9504101955e-05 3.7934511005e+02
6.3606472395e-05 4.0439675746e+02
6.7991670221e-05 4.3109969392e+02
7.2679191362e-05 4.5956214827e+02
7.7689888713e-05 4.8989941993e+02
8.3046033979e-05 5.2223413091e+02
8.8771448645e-05 5.5669688543e+02
9.4891584013e-05 5.9342660963e+02
1.0143365944e-04 6.3257123021e+02
1.0842676420e-04 6.7428812212e+02
1.1590198846e-04 7.1874471972e+02
1.2389257608e-04 7.6611924568e+02
1.3243405556e-04 8.1660129843e+02
1.4156440739e-04 8.7039264467e+02
1.5132423141e-04 9.2770799978e+02
1.6175692144e-04 9.8877583955e+02
1.7290886899e-04 1.0538393694e+03
1.8482966698e-04 1.1231574780e+03
1.9757231348e-04 1.1970056740e+03
2.1119345911e-04 1.2756772548e+03
2.2575369803e-04 1.3594846999e+03
2.4131775717e-04 1.4487604433e+03
2.5795484544e-04 1.5438585307e+03
2.7573891566e-04 1.6451557267e+03
2.9474907205e-04 1.7530533973e+03
3.1506986124e-04 1.8679786609e+03
3.3679162152e-04 1.9903858005e+03
3.6001091939e-04 2.1207580831e+03
3.8483101525e-04 2.2596096384e+03
4.1136227082e-04 2.4074868961e+03
4.3972267304e-04 2.5649705428e+03
4.7003829968e-04 2.7326770016e+03
5.0244398881e-04 2.9112608590e+03
5.3708377527e-04 3.1014157919e+03
5.7411176385e-04 3.3038776453e+03
6.1369256582e-04 3.5194248061e+03
6.5600214293e-04 3.7488804511e+03
7.0122862235e-04 3.9931141837e+03
7.4957316974e-04 4.2530434408e+03
8.0125074601e-04 4.5296336165e+03
8.5649109678e-04 4.8238986369e+03
9.1553980019e-04 5.1369008459e+03
9.7865960561e-04 5.4697511963e+03
1.0461308993e-03 5.8236033269e+03
1.1182539165e-03 6.1996549976e+03
1.1953492649e-03 6.5991383724e+03
1.2777597876e-03 7.0233145982e+03
1.3658519601e-03 7.4734626583e+03
1.4600174036e-03 7.9508649949e+03
1.5606748639e-03 8.4567910586e+03
1.6682718415e-03 8.9924740937e+03
1.7832869198e-03 9.5590860400e+03
1.9062313950e-03 1.0157703417e+04
2.0376520697e-03 1.0789273645e+04
2.1781332325e-03 1.1454572768e+04
2.3282994516e-03 1.2154163916e+04
2.4888184853e-03 1.2888354953e+04
2.6604041923e-03 1.3657157273e+04
2.8438193258e-03 1.4460248060e+04
3.0398797244e-03 1.5296945212e+04
3.2494571060e-03 1.6166184395e+04
3.4734832589e-03 1.7066511341e+04
3.7129542325e-03 1.7996082253e+04
3.9689349942e-03 1.8952671864e+04
4.2425640859e-03 1.9933683728e+04
4.5350575820e-03 2.0936156508e+04
4.8477165401e-03 2.1956776696e+04
5.1819304936e-03 2.2991868443e+04
5.5391867645e-03 2.4037391223e+04
5.9210727923e-03 2.5088903897e+04
6.3292868435e-03 2.6141542513e+04
6.7656449974e-03 2.7189974641e+04
7.2320862673e-03 2.8228339607e+04
7.7306851745e-03 2.9250195392e+04
8.2636587322e-03 3.0248438876e+04
8.8333776221e-03 3.1215220381e+04
9.4423741102e-03 3.2141834774e+04
1.0093355551e-02 3.3018603704e+04
1.0789218359e-02 3.3834740112e+04
1.1533055455e-02 3.4578200287e+04
1.2328174897e-02 3.5235571968e+04
1.3178111054e-02 3.5792025850e+04
1.4086645097e-02 3.6231430118e+04
1.5057815239e-02 3.6536732078e+04
1.6095941886e-02 3.6690763780e+04
1.7205636948e-02 3.6677582206e+04
1.8391840160e-02 3.6484377426e+04
1.9659820944e-02 3.6103763767e+04
2.1015221253e-02 3.5535986335e+04
2.2464066744e-02 3.4790348482e+04
2.4012798443e-02 3.3885153684e+04
2.5668302551e-02 3.2845848933e+04
2.7437943965e-02 3.1701714904e+04
2.9329586774e-02 3.0482054008e+04
3.1351648271e-02 2.9212946165e+04
3.3513110131e-02 2.7915369278e+04
3.5823594779e-02 2.6604760100e+04
3.8293365389e-02 2.5291745909e+04
4.0933411568e-02 2.3983393150e+04
4.3755467981e-02 2.2684568852e+04
4.6586707234e-02 2.1475185086e+04
4.9417942762e-02 2.0350488081e+04
5.2249178290e-02 1.9302562228e+04
5.5080413818e-02 1.8324602954e+04
5.7911653072e-02 1.7410714114e+04
6.0742888600e-02 1.6555727126e+04
6.3574127853e-02 1.5755050248e+04
6.6405363381e-02 1.5004570865e+04
6.9236598909e-02 1.4300560220e+04
7.2067834437e-02 1.3639625852e+04
7.4899069965e-02 1.3018665572e+04
7.7730305493e-02 1.2434830470e+04
8.0561541021e-02 1.1885500742e+04
8.3392776549e-02 1.1368263430e+04
8.6224012077e-02 1.0880892266e+04
8.9055255055e-02 1.0421331468e+04
9.1886490583e-02 9.9876861627e+03
9.5512367785e-02 9.4673894100e+03
9.9138244986e-02 8.9833616024e+03
1.0276412219e-01 8.5325543311e+03
1.0638999939e-01 8.1122074541e+03
1.1001587659e-01 7.7198200795e+03
1.1364175379e-01 7.3531245374e+03
1.1726763845e-01 7.0100623174e+03
1.2089351565e-01 6.6887658411e+03
1.2451939285e-01 6.3875353914e+03
1.2814526260e-01 6.1048256353e+03
1.3177114725e-01 5.8392269209e+03
1.3539703190e-01 5.5894568235e+03
1.3902290165e-01 5.3543448297e+03
1.4264878631e-01 5.1328188326e+03
1.4627465606e-01 4.9239019693e+03
1.4990054071e-01 4.7266965657e+03
1.5352641046e-01 4.5403831583e+03
1.5715229511e-01 4.3642069508e+03
1.6077816486e-01 4.1974776198e+03
1.6440404952e-01 4.0395578307e+03
1.6802993417e-01 3.8898630256e+03
1.7165580392e-01 3.7478546120e+03
1.7528168857e-01 3.6130342358e+03
1.7890755832e-01 3.4849440654e+03
1.8253344297e-01 3.3631589819e+03
1.8615931272e-01 3.2472877728e+03
1.8978519738e-01 3.1369663788e+03
1.9341106713e-01 3.0318592257e+03
1.9703695178e-01 2.9316533546e+03
2.0066283643e-01 2.8360594664e+03
2.0428870618e-01 2.7448086922e+03
2.0791459084e-01 2.6576498861e+03
2.1154046059e-01 2.5743506879e+03
2.1516634524e-01 2.4946932659e+03
2.1879221499e-01 2.4184758054e+03
2.2241809964e-01 2.3455087391e+03
2.2604396939e-01 2.2756162066e+03
2.2966985405e-01 2.2086327005e+03
2.3329573870e-01 2.1444042361e+03
2.3692160845e-01 2.0827866379e+03
2.4054749310e-01 2.0236441030e+03
2.4417336285e-01 1.9668502781e+03
2.4779924750e-01 1.9122856973e+03
2.5142511725e-01 1.8598390895e+03
2.5505098701e-01 1.8094052682e+03
2.5867688656e-01 1.7608851677e+03
2.6230275631e-01 1.7141867576e+03
2.6592862606e-01 1.6692222478e+03
2.6955452561e-01 1.6259089752e+03
2.7318039536e-01 1.5841700665e+03
2.7680626512e-01 1.5439319859e+03
2.8043213487e-01 1.5051256785e+03
2.8405803442e-01 1.4676856355e+03
2.8768390417e-01 1.4315508638e+03
2.9130977392e-01 1.3966628074e+03
2.9493564367e-01 1.3629663750e+03
2.9856154323e-01 1.3304091646e+03
3.0218741298e-01 1.2989423385e+03
3.0581328273e-01 1.2685188477e+03
3.0943918228e-01 1.2390941132e+03
3.1306505203e-01 1.2106265647e+03
3.1669092178e-01 1.1830760516e+03
3.2031679153e-01 1.1564046904e+03
3.2394269109e-01 1.1305762891e+03
