z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0252436149e+01
7.5328712228e-06 5.3573909538e+01
8.0522077042e-06 5.7114909514e+01
8.6073478087e-06 6.0889950699e+01
9.2007612693e-06 6.4914508163e+01
9.8350856206e-06 6.9205051511e+01
1.0513142115e-05 7.3779198340e+01
1.1237945728e-05 7.8655674445e+01
1.2012719708e-05 8.3854450223e+01
1.2840908312e-05 8.9396837279e+01
1.3726194084e-05 9.5305533893e+01
1.4672514226e-05 1.0160478983e+02
1.5684076061e-05 1.0832036656e+02
1.6765377950e-05 1.1547982710e+02
1.7921227482e-05 1.2311246210e+02
1.9156763301e-05 1.3124952860e+02
2.0477480575e-05 1.3992439773e+02
2.1889252821e-05 1.4917262293e+02
2.3398355552e-05 1.5903212180e+02
2.5011499019e-05 1.6954318749e+02
2.6735857318e-05 1.8074898879e+02
2.8579097488e-05 1.9269535417e+02
3.0549417716e-05 2.0543116962e+02
3.2655574614e-05 2.1900871960e+02
3.4906934161e-05 2.3348360752e+02
3.7313511712e-05 2.4891498303e+02
3.9886002924e-05 2.6536620126e+02
4.2635849240e-05 2.8290452734e+02
4.5575277909e-05 3.0160175010e+02
4.8717356549e-05 3.2153440948e+02
5.2076058637e-05 3.4278418291e+02
5.5666318076e-05 3.6543790808e+02
5.9504101955e-05 3.8958837855e+02
6.3606472395e-05 4.1533429833e+02
6.7991670221e-05 4.4278114566e+02
7.2679191362e-05 4.7204080929e+02
7.7689888713e-05 5.0323322527e+02
8.3046033979e-05 5.3648551305e+02
8.8771448645e-05 5.7193379414e+02
9.4891584013e-05 6.0972251005e+02
1.0143365944e-04 6.5000596819e+02
1.0842676420e-04 6.9294838726e+02
1.1590198846e-04 7.3872476111e+02
1.2389257608e-04 7.8752117700e+02
1.3243405556e-04 8.3953658872e+02
1.4156440739e-04 8.9498177089e+02
1.5132423141e-04 9.5408231963e+02
1.6175692144e-04 1.0170770159e+03
1.7290886899e-04 1.0842215534e+03
1.8482966698e-04 1.1557864475e+03
1.9757231348e-04 1.2320603085e+03
2.1119345911e-04 1.3133498416e+03
