z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.8477165401e-03 2.1777609809e+04
5.1819304936e-03 2.2799874989e+04
5.5391867645e-03 2.3837381667e+04
5.9210727923e-03 2.4885780482e+04
6.3292868435e-03 2.5939460179e+04
6.7656449974e-03 2.6993780188e+04
7.2320862673e-03 2.8041775402e+04
7.7306851745e-03 2.9076378532e+04
8.2636587322e-03 3.0088955569e+04
8.8333776221e-03 3.1070477414e+04
9.4423741102e-03 3.2011240597e+04
1.0093355551e-02 3.2900383635e+04
1.0789218359e-02 3.3726305959e+04
1.1533055455e-02 3.4476310294e+04
1.2328174897e-02 3.5137007964e+04
1.3178111054e-02 3.5694397224e+04
1.4086645097e-02 3.6133992692e+04
1.5057815239e-02 3.6441203399e+04
1.6095941886e-02 3.6601673388e+04
1.7205636948e-02 3.6601796001e+04
1.8391840160e-02 3.6429289486e+04
1.9659820944e-02 3.6074082534e+04
2.1015221253e-02 3.5529298588e+04
2.2464066744e-02 3.4792175448e+04
2.4012798443e-02 3.3865335672e+04
2.5668302551e-02 3.2757815169e+04
2.7437943965e-02 3.1485975987e+04
2.9329586774e-02 3.0074098940e+04
3.1351648271e-02 2.8554402340e+04
3.3513110131e-02 2.6966304620e+04
3.5823594779e-02 2.5354838874e+04
3.8293365389e-02 2.3767887246e+04
4.0933411568e-02 2.2252579176e+04
4.3755467981e-02 2.0850814310e+04
4.6586707234e-02 1.9664591478e+04
4.9417942762e-02 1.8678381382e+04
5.2249178290e-02 1.7862298765e+04
5.5080413818e-02 1.7181088933e+04
5.7911653072e-02 1.6597715898e+04
6.0742888600e-02 1.6075918517e+04
6.3574127853e-02 1.5582923310e+04
6.6405363381e-02 1.5091402867e+04
6.9236598909e-02 1.4581563676e+04
7.2067834437e-02 1.4039919138e+04
7.4899069965e-02 1.3461258196e+04
7.7730305493e-02 1.2850590958e+04
8.0561541021e-02 1.2214250735e+04
8.3392776549e-02 1.1564808785e+04
8.6224012077e-02 1.0919068219e+04
8.9055255055e-02 1.0294661494e+04
9.1886490583e-02 9.7056891242e+03
9.5512367785e-02 9.0177755881e+03
9.9138244986e-02 8.4170093637e+03
1.0276412219e-01 7.9128521008e+03
1.0638999939e-01 7.5046021796e+03
1.1001587659e-01 7.1800927971e+03
1.1364175379e-01 6.9224109992e+03
1.1726763845e-01 6.7138506774e+03
1.2089351565e-01 6.5351888111e+03
1.2451939285e-01 6.3672790131e+03
1.2814526260e-01 6.1944697971e+03
1.3177114725e-01 6.0057387499e+03
1.3539703190e-01 5.7935745375e+03
1.3902290165e-01 5.5576029342e+03
1.4264878631e-01 5.3033815524e+03
1.4627465606e-01 5.0396291253e+03
1.4990054071e-01 4.7755314228e+03
1.5352641046e-01 4.5202788983e+03
1.5715229511e-01 4.2826541459e+03
1.6077816486e-01 4.0694894441e+03
1.6440404952e-01 3.8844453068e+03
1.6802993417e-01 3.7280952061e+03
1.7165580392e-01 3.5986416670e+03
1.7528168857e-01 3.4923965023e+03
1.7890755832e-01 3.4041292811e+03
1.8253344297e-01 3.3277612849e+03
1.8615931272e-01 3.2572810626e+03
1.8978519738e-01 3.1874211437e+03
1.9341106713e-01 3.1139652104e+03
1.9703695178e-01 3.0340046057e+03
2.0066283643e-01 2.9462719013e+03
2.0428870618e-01 2.8512528665e+03
2.0791459084e-01 2.7508156493e+03
2.1154046059e-01 2.6476379426e+03
2.1516634524e-01 2.5447799667e+03
2.1879221499e-01 2.4453308925e+03
2.2241809964e-01 2.3519562792e+03
2.2604396939e-01 2.2665662100e+03
2.2966985405e-01 2.1902695254e+03
2.3329573870e-01 2.1233461494e+03
2.3692160845e-01 2.0651881250e+03
2.4054749310e-01 2.0145150388e+03
2.4417336285e-01 1.9697686816e+03
2.4779924750e-01 1.9292233156e+03
2.5142511725e-01 1.8909450161e+03
2.5505098701e-01 1.8530750014e+03
2.5867688656e-01 1.8142672940e+03
2.6230275631e-01 1.7737702495e+03
2.6592862606e-01 1.7312500877e+03
2.6955452561e-01 1.6867573653e+03
2.7318039536e-01 1.6407575225e+03
2.7680626512e-01 1.5940291319e+03
2.8043213487e-01 1.5475111634e+03
2.8405803442e-01 1.5021935693e+03
2.8768390417e-01 1.4589561418e+03
2.9130977392e-01 1.4184241866e+03
2.9493564367e-01 1.3809473430e+03
2.9856154323e-01 1.3466503528e+03
3.0218741298e-01 1.3154341249e+03
3.0581328273e-01 1.2869763741e+03
3.0943918228e-01 1.2607806873e+03
3.1306505203e-01 1.2362568822e+03
3.1669092178e-01 1.2128089225e+03
3.2031679153e-01 1.1899042073e+03
3.2394269109e-01 1.1671025212e+03
3.2756856084e-01 1.1440772151e+03
3.3119443059e-01 1.1206596958e+03
3.3482033014e-01 1.0968450674e+03
3.3844619989e-01 1.0727448738e+03
3.4207206964e-01 1.0485581485e+03
3.4569793940e-01 1.0245606646e+03
3.4932383895e-01 1.0010537399e+03
3.5294970870e-01 9.7829217987e+02
3.5657557845e-01 9.5647246351e+02
3.6020144820e-01 9.3574583505e+02
3.6382734775e-01 9.1619914551e+02
3.6745321751e-01 8.9782398650e+02
3.7107908726e-01 8.8052924963e+02
3.7470498681e-01 8.6417007681e+02
3.7833085656e-01 8.4856914724e+02
3.8195672631e-01 8.3354413770e+02
3.8558259606e-01 8.1892959492e+02
3.8920849562e-01 8.0457991574e+02
3.9283436537e-01 7.9036647342e+02
3.9646023512e-01 7.7619895782e+02
4.0008613467e-01 7.6204857826e+02
4.0371200442e-01 7.4794268855e+02
4.0733787417e-01 7.3393599631e+02
4.1096374393e-01 7.2009177716e+02
4.1458964348e-01 7.0647979928e+02
4.1821551323e-01 6.9317834564e+02
4.2184138298e-01 6.8026420912e+02
4.2546725273e-01 6.6779608867e+02
4.2909315229e-01 6.5580224277e+02
4.3271902204e-01 6.4428309718e+02
4.3634489179e-01 6.3321912105e+02
4.3997079134e-01 6.2257673413e+02
4.4359666109e-01 6.1231080797e+02
4.4722253084e-01 6.0236780574e+02
4.5084840059e-01 5.9268817702e+02
4.5447430015e-01 5.8321354220e+02
4.5810016990e-01 5.7389808099e+02
4.6172603965e-01 5.6471396063e+02
4.6535193920e-01 5.5564617377e+02
4.6897780895e-01 5.4668716352e+02
4.7260367870e-01 5.3783810068e+02
4.7622954845e-01 5.2911101239e+02
4.7985544801e-01 5.2052670672e+02
4.8348131776e-01 5.1210945086e+02
4.8710718751e-01 5.0388228798e+02
4.9073305726e-01 4.9586203483e+02
4.9435895681e-01 4.8805560968e+02
4.9798482656e-01 4.8046434298e+02
5.0161069632e-01 4.7308823472e+02
5.0523656607e-01 4.6592377255e+02
5.0886243582e-01 4.5895818426e+02
5.1248836517e-01 4.5217119397e+02
5.1611423492e-01 4.4554074303e+02
5.1974010467e-01 4.3904924304e+02
5.2336597443e-01 4.3268338962e+02
5.2699184418e-01 4.2643235300e+02
5.3061771393e-01 4.2028519698e+02
5.3424358368e-01 4.1423274155e+02
5.3786951303e-01 4.0827083573e+02
5.4149538279e-01 4.0240219362e+02
5.4512125254e-01 3.9663306828e+02
5.4874712229e-01 3.9096840893e+02
5.5237299204e-01 3.8541063698e+02
5.5599886179e-01 3.7996169486e+02
5.5962473154e-01 3.7462522797e+02
5.6325060129e-01 3.6940554694e+02
5.6687653065e-01 3.6430384916e+02
5.7050240040e-01 3.5931643600e+02
5.7412827015e-01 3.5443705441e+02
5.7775413990e-01 3.4966006334e+02
5.8138000965e-01 3.4498091268e+02
6.2945324182e-01 2.9020957166e+02
7.6881581545e-01 1.8636562148e+02
9.3903356791e-01 1.1848971835e+02
1.1469380856e+00 7.4660146064e+01
1.4008729458e+00 4.6659108037e+01
1.7110313177e+00 2.8942831847e+01
2.0898580551e+00 1.7831013168e+01
2.5525579452e+00 1.0916882895e+01
3.1177008152e+00 6.6455489210e+00
3.8079674244e+00 4.0241518868e+00
4.6510658264e+00 2.4249744851e+00
5.6808233261e+00 1.4547690561e+00
