z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 4.8986209385e+01
7.5328712228e-06 5.2223949261e+01
8.0522077042e-06 5.5675690322e+01
8.6073478087e-06 5.9355565203e+01
9.2007612693e-06 6.3278658665e+01
9.8350856206e-06 6.7461035702e+01
1.0513142115e-05 7.1919834997e+01
1.1237945728e-05 7.6673322259e+01
1.2012719708e-05 8.1740972505e+01
1.2840908312e-05 8.7143539205e+01
1.3726194084e-05 9.2903151651e+01
1.4672514226e-05 9.9043405152e+01
1.5684076061e-05 1.0558944397e+02
1.6765377950e-05 1.1256807814e+02
1.7921227482e-05 1.2000788089e+02
1.9156763301e-05 1.2793930787e+02
2.0477480575e-05 1.3639483763e+02
2.1889252821e-05 1.4540908670e+02
2.3398355552e-05 1.5501893421e+02
2.5011499019e-05 1.6526370205e+02
2.6735857318e-05 1.7618530904e+02
2.8579097488e-05 1.8782842213e+02
3.0549417716e-05 2.0024066222e+02
3.2655574614e-05 2.1347273760e+02
3.4906934161e-05 2.2757872258e+02
3.7313511712e-05 2.4261626282e+02
3.9886002924e-05 2.5864671974e+02
4.2635849240e-05 2.7573552600e+02
4.5575277909e-05 2.9395237615e+02
4.8717356549e-05 3.1337150249e+02
5.2076058637e-05 3.3407201153e+02
5.5666318076e-05 3.5613814593e+02
5.9504101955e-05 3.7965965083e+02
6.3606472395e-05 4.0473206473e+02
6.7991670221e-05 4.3145713533e+02
7.2679191362e-05 4.5994318084e+02
7.7689888713e-05 4.9030559589e+02
8.3046033979e-05 5.2266710362e+02
8.8771448645e-05 5.5715841594e+02
9.4891584013e-05 5.9391857342e+02
1.0143365944e-04 6.3309562451e+02
1.0842676420e-04 6.7484707357e+02
1.1590198846e-04 7.1934049250e+02
1.2389257608e-04 7.6675425015e+02
1.3243405556e-04 8.1727810032e+02
1.4156440739e-04 8.7111397476e+02
1.5132423141e-04 9.2847676424e+02
1.6175692144e-04 9.8959513082e+02
1.7290886899e-04 1.0547124778e+03
1.8482966698e-04 1.1240879042e+03
1.9757231348e-04 1.1979971415e+03
2.1119345911e-04 1.2767337245e+03
2.2575369803e-04 1.3606103841e+03
2.4131775717e-04 1.4499598214e+03
2.5795484544e-04 1.5451363655e+03
2.7573891566e-04 1.6465170813e+03
2.9474907205e-04 1.7545036536e+03
3.1506986124e-04 1.8695235381e+03
3.3679162152e-04 1.9920313754e+03
3.6001091939e-04 2.1225108103e+03
3.8483101525e-04 2.2614763720e+03
4.1136227082e-04 2.4094749121e+03
4.3972267304e-04 2.5670875621e+03
4.7003829968e-04 2.7349312135e+03
5.0244398881e-04 2.9136609454e+03
5.3708377527e-04 3.1039709517e+03
5.7411176385e-04 3.3065976192e+03
6.1369256582e-04 3.5223199006e+03
6.5600214293e-04 3.7519615626e+03
7.0122862235e-04 3.9963928214e+03
7.4957316974e-04 4.2565317486e+03
8.0125074601e-04 4.5333443923e+03
8.5649109678e-04 4.8278453490e+03
9.1553980019e-04 5.1410976454e+03
9.7865960561e-04 5.4742129260e+03
1.0461308993e-03 5.8283455199e+03
1.1182539165e-03 6.2046938723e+03
1.1953492649e-03 6.6044908130e+03
1.2777597876e-03 7.0289981240e+03
1.3658519601e-03 7.4794953768e+03
1.4600174036e-03 7.9572655342e+03
1.5606748639e-03 8.4635784779e+03
1.6682718415e-03 8.9996677645e+03
1.7832869198e-03 9.5667054976e+03
1.9062313950e-03 1.0165768173e+04
2.0376520697e-03 1.0797802962e+04
2.1781332325e-03 1.1463585390e+04
2.3282994516e-03 1.2163677755e+04
2.4888184853e-03 1.2898386734e+04
2.6604041923e-03 1.3667722136e+04
2.8438193258e-03 1.4471359134e+04
3.0398797244e-03 1.5308613159e+04
3.2494571060e-03 1.6178416943e+04
3.4734832589e-03 1.7079312819e+04
3.7129542325e-03 1.8009453132e+04
3.9689349942e-03 1.8966608326e+04
4.2425640859e-03 1.9948177268e+04
4.5350575820e-03 2.0951193566e+04
4.8477165401e-03 2.1972338349e+04
5.1819304936e-03 2.3007930127e+04
5.5391867645e-03 2.4053922528e+04
5.9210727923e-03 2.5105868401e+04
6.3292868435e-03 2.6158897692e+04
6.7656449974e-03 2.7207671845e+04
7.2320862673e-03 2.8246324114e+04
7.7306851745e-03 2.9268406556e+04
8.2636587322e-03 3.0266810365e+04
8.8333776221e-03 3.1233680520e+04
9.4423741102e-03 3.2160306988e+04
1.0093355551e-02 3.3037007068e+04
1.0789218359e-02 3.3852990010e+04
1.1533055455e-02 3.4596209175e+04
1.2328174897e-02 3.5253250265e+04
1.3178111054e-02 3.5809282979e+04
1.4086645097e-02 3.6248175746e+04
1.5057815239e-02 3.6552877643e+04
1.6095941886e-02 3.6706224374e+04
1.7205636948e-02 3.6692278910e+04
1.8391840160e-02 3.6498240077e+04
1.9659820944e-02 3.6116734040e+04
2.1015221253e-02 3.5548020784e+04
2.2464066744e-02 3.4801421035e+04
2.4012798443e-02 3.3895256998e+04
2.5668302551e-02 3.2854994191e+04
2.7437943965e-02 3.1709929988e+04
2.9329586774e-02 3.0489380418e+04
3.1351648271e-02 2.9219435301e+04
3.3513110131e-02 2.7921078787e+04
3.5823594779e-02 2.6609750739e+04
3.8293365389e-02 2.5296079171e+04
4.0933411568e-02 2.3987129621e+04
4.3755467981e-02 2.2687767154e+04
4.6586707234e-02 2.1477928441e+04
4.9417942762e-02 2.0352846368e+04
5.2249178290e-02 1.9304593165e+04
5.5080413818e-02 1.8326354500e+04
5.7911653072e-02 1.7412226342e+04
6.0742888600e-02 1.6557033688e+04
6.3574127853e-02 1.5756179532e+04
6.6405363381e-02 1.5005546922e+04
6.9236598909e-02 1.4301403503e+04
7.2067834437e-02 1.3640353814e+04
7.4899069965e-02 1.3019293157e+04
7.7730305493e-02 1.2435370512e+04
8.0561541021e-02 1.1885964294e+04
8.3392776549e-02 1.1368660039e+04
8.6224012077e-02 1.0881230196e+04
8.9055255055e-02 1.0421617893e+04
9.1886490583e-02 9.9879273221e+03
9.5512367785e-02 9.4675804468e+03
9.9138244986e-02 8.9835100304e+03
1.0276412219e-01 8.5326664913e+03
1.0638999939e-01 8.1122887136e+03
1.1001587659e-01 7.7198749937e+03
1.1364175379e-01 7.3531569826e+03
1.1726763845e-01 7.0100756000e+03
1.2089351565e-01 6.6887627875e+03
1.2451939285e-01 6.3875184229e+03
1.2814526260e-01 6.1047968300e+03
1.3177114725e-01 5.8391880652e+03
1.3539703190e-01 5.5894094559e+03
1.3902290165e-01 5.3542902767e+03
1.4264878631e-01 5.1327582398e+03
1.4627465606e-01 4.9238363266e+03
1.4990054071e-01 4.7266267299e+03
1.5352641046e-01 4.5403098709e+03
1.5715229511e-01 4.3641308546e+03
1.6077816486e-01 4.1973992717e+03
1.6440404952e-01 4.0394777136e+03
1.6802993417e-01 3.8897815582e+03
1.7165580392e-01 3.7477721572e+03
1.7528168857e-01 3.6129511081e+03
1.7890755832e-01 3.4848605371e+03
1.8253344297e-01 3.3630752885e+03
1.8615931272e-01 3.2472041178e+03
1.8978519738e-01 3.1368829376e+03
1.9341106713e-01 3.0317761494e+03
1.9703695178e-01 2.9315707728e+03
2.0066283643e-01 2.8359774900e+03
2.0428870618e-01 2.7447274157e+03
2.0791459084e-01 2.6575693896e+03
2.1154046059e-01 2.5742710389e+03
2.1516634524e-01 2.4946145209e+03
2.1879221499e-01 2.4183980113e+03
2.2241809964e-01 2.3454319343e+03
2.2604396939e-01 2.2755404219e+03
2.2966985405e-01 2.2085579603e+03
2.3329573870e-01 2.1443305592e+03
2.3692160845e-01 2.0827140381e+03
2.4054749310e-01 2.0235725894e+03
2.4417336285e-01 1.9667798565e+03
