z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3679162152e-04 1.9896755866e+03
3.6001091939e-04 2.1200016450e+03
3.8483101525e-04 2.2588040233e+03
4.1136227082e-04 2.4066289700e+03
4.3972267304e-04 2.5640569811e+03
4.7003829968e-04 2.7317042786e+03
5.0244398881e-04 2.9102252383e+03
5.3708377527e-04 3.1003133157e+03
5.7411176385e-04 3.3027041243e+03
6.1369256582e-04 3.5181758093e+03
6.5600214293e-04 3.7475512961e+03
7.0122862235e-04 3.9916999268e+03
7.4957316974e-04 4.2515388687e+03
8.0125074601e-04 4.5280332383e+03
8.5649109678e-04 4.8221966778e+03
9.1553980019e-04 5.1350912427e+03
9.7865960561e-04 5.4678275946e+03
1.0461308993e-03 5.8215590828e+03
1.1182539165e-03 6.1974831812e+03
1.1953492649e-03 6.5968317774e+03
1.2777597876e-03 7.0208657567e+03
1.3658519601e-03 7.4708638632e+03
1.4600174036e-03 7.9481083309e+03
1.5606748639e-03 8.4538684428e+03
1.6682718415e-03 8.9893773291e+03
1.7832869198e-03 9.5558068825e+03
1.9062313950e-03 1.0154233659e+04
2.0376520697e-03 1.0785605214e+04
2.1781332325e-03 1.1450697848e+04
2.3282994516e-03 1.2150075084e+04
2.4888184853e-03 1.2884045336e+04
2.6604041923e-03 1.3652620718e+04
2.8438193258e-03 1.4455479326e+04
3.0398797244e-03 1.5291940164e+04
3.2494571060e-03 1.6160940205e+04
3.4734832589e-03 1.7061026692e+04
3.7129542325e-03 1.7990357531e+04
3.9689349942e-03 1.8946709343e+04
4.2425640859e-03 1.9927487739e+04
4.5350575820e-03 2.0929733583e+04
4.8477165401e-03 2.1950135704e+04
5.1819304936e-03 2.2985020685e+04
5.5391867645e-03 2.4030350517e+04
5.9210727923e-03 2.5081686626e+04
6.3292868435e-03 2.6134167650e+04
6.7656449974e-03 2.7182463735e+04
7.2320862673e-03 2.8220716734e+04
7.7306851745e-03 2.9242487069e+04
8.2636587322e-03 3.0240673927e+04
8.8333776221e-03 3.1207429767e+04
9.4423741102e-03 3.2134051371e+04
1.0093355551e-02 3.3010862040e+04
1.0789218359e-02 3.3827076063e+04
1.1533055455e-02 3.4570650729e+04
1.2328174897e-02 3.5228174380e+04
1.3178111054e-02 3.5784817860e+04
1.4086645097e-02 3.6224448974e+04
1.5057815239e-02 3.6530014009e+04
1.6095941886e-02 3.6684343215e+04
1.7205636948e-02 3.6671490824e+04
1.8391840160e-02 3.6478643034e+04
1.9659820944e-02 3.6098409067e+04
2.1015221253e-02 3.5531027722e+04
2.2464066744e-02 3.4785795083e+04
2.4012798443e-02 3.3881006869e+04
2.5668302551e-02 3.2842102472e+04
2.7437943965e-02 3.1698355785e+04
2.9329586774e-02 3.0479063753e+04
3.1351648271e-02 2.9210302390e+04
3.3513110131e-02 2.7913047210e+04
3.5823594779e-02 2.6602733871e+04
3.8293365389e-02 2.5289989516e+04
4.0933411568e-02 2.3981881125e+04
4.3755467981e-02 2.2683276674e+04
4.6586707234e-02 2.1474078355e+04
4.9417942762e-02 2.0349538005e+04
5.2249178290e-02 1.9301745092e+04
5.5080413818e-02 1.8323899098e+04
5.7911653072e-02 1.7410107148e+04
6.0742888600e-02 1.6555203314e+04
6.3574127853e-02 1.5754598022e+04
6.6405363381e-02 1.5004180442e+04
6.9236598909e-02 1.4300223294e+04
7.2067834437e-02 1.3639335343e+04
7.4899069965e-02 1.3018415427e+04
7.7730305493e-02 1.2434615497e+04
8.0561541021e-02 1.1885316473e+04
8.3392776549e-02 1.1368106010e+04
8.6224012077e-02 1.0880758362e+04
8.9055255055e-02 1.0421218190e+04
9.1886490583e-02 9.9875909970e+03
9.5512367785e-02 9.4673142837e+03
9.9138244986e-02 8.9833034956e+03
1.0276412219e-01 8.5325106972e+03
1.0638999939e-01 8.1121761396e+03
1.1001587659e-01 7.7197992582e+03
1.1364175379e-01 7.3531126564e+03
1.1726763845e-01 7.0100580534e+03
1.2089351565e-01 6.6887680633e+03
1.2451939285e-01 6.3875431322e+03
1.2814526260e-01 6.1048380646e+03
1.3177114725e-01 5.8392433256e+03
1.3539703190e-01 5.5894765900e+03
1.3902290165e-01 5.3543674291e+03
1.4264878631e-01 5.1328438088e+03
1.4627465606e-01 4.9239289281e+03
1.4990054071e-01 4.7267251665e+03
1.5352641046e-01 4.5404131061e+03
1.5715229511e-01 4.3642379905e+03
1.6077816486e-01 4.1975095303e+03
1.6440404952e-01 4.0395904205e+03
1.6802993417e-01 3.8898961287e+03
1.7165580392e-01 3.7478880849e+03
1.7528168857e-01 3.6130679541e+03
1.7890755832e-01 3.4849779216e+03
1.8253344297e-01 3.3631928830e+03
1.8615931272e-01 3.2473216386e+03
1.8978519738e-01 3.1370001402e+03
1.9341106713e-01 3.0318928234e+03
1.9703695178e-01 2.9316867378e+03
2.0066283643e-01 2.8360925916e+03
2.0428870618e-01 2.7448415225e+03
2.0791459084e-01 2.6576823903e+03
2.1154046059e-01 2.5743828397e+03
2.1516634524e-01 2.4947250434e+03
2.1879221499e-01 2.4185071907e+03
2.2241809964e-01 2.3455397174e+03
2.2604396939e-01 2.2756467661e+03
2.2966985405e-01 2.2086628320e+03
2.3329573870e-01 2.1444339326e+03
2.3692160845e-01 2.0828158946e+03
2.4054749310e-01 2.0236729164e+03
2.4417336285e-01 1.9668786466e+03
2.4779924750e-01 1.9123136203e+03
2.5142511725e-01 1.8598665677e+03
2.5505098701e-01 1.8094323032e+03
2.5867688656e-01 1.7609117619e+03
2.6230275631e-01 1.7142129144e+03
2.6592862606e-01 1.6692479709e+03
2.6955452561e-01 1.6259342690e+03
2.7318039536e-01 1.5841949359e+03
2.7680626512e-01 1.5439564360e+03
2.8043213487e-01 1.5051497149e+03
2.8405803442e-01 1.4677092639e+03
2.8768390417e-01 1.4315740903e+03
2.9130977392e-01 1.3966856382e+03
2.9493564367e-01 1.3629888165e+03
2.9856154323e-01 1.3304312231e+03
3.0218741298e-01 1.2989640206e+03
3.0581328273e-01 1.2685401598e+03
3.0943918228e-01 1.2391150620e+03
3.1306505203e-01 1.2106471567e+03
3.1669092178e-01 1.1830962934e+03
3.2031679153e-01 1.1564245886e+03
3.2394269109e-01 1.1305958501e+03
3.2756856084e-01 1.1055763086e+03
3.3119443059e-01 1.0813332396e+03
3.3482033014e-01 1.0578355317e+03
3.3844619989e-01 1.0350541465e+03
3.4207206964e-01 1.0129608754e+03
3.4569793940e-01 9.9152903831e+02
3.4932383895e-01 9.7073304470e+02
3.5294970870e-01 9.5054900285e+02
3.5657557845e-01 9.3095362904e+02
3.6020144820e-01 9.1192487527e+02
3.6382734775e-01 8.9344154887e+02
3.6745321751e-01 8.7548386161e+02
3.7107908726e-01 8.5803246818e+02
3.7470498681e-01 8.4106889324e+02
3.7833085656e-01 8.2457588635e+02
3.8195672631e-01 8.0853654374e+02
3.8558259606e-01 7.9293483053e+02
3.8920849562e-01 7.7775527905e+02
3.9283436537e-01 7.6298344955e+02
3.9646023512e-01 7.4860514894e+02
4.0008613467e-01 7.3460678853e+02
4.0371200442e-01 7.2097568543e+02
4.0733787417e-01 7.0769934488e+02
4.1096374393e-01 6.9476589732e+02
4.1458964348e-01 6.8216385501e+02
4.1821551323e-01 6.6988250043e+02
4.2184138298e-01 6.5791124292e+02
4.2546725273e-01 6.4624001492e+02
4.2909315229e-01 6.3485905507e+02
4.3271902204e-01 6.2375926135e+02
4.3634489179e-01 6.1293161243e+02
4.3997079134e-01 6.0236744171e+02
4.4359666109e-01 5.9205867194e+02
4.4722253084e-01 5.8199727944e+02
4.5084840059e-01 5.7217562937e+02
4.5447430015e-01 5.6258629645e+02
4.5810016990e-01 5.5322236557e+02
4.6172603965e-01 5.4407694697e+02
4.6535193920e-01 5.3514340918e+02
4.6897780895e-01 5.2641558035e+02
4.7260367870e-01 5.1788729743e+02
4.7622954845e-01 5.0955269167e+02
4.7985544801e-01 5.0140603878e+02
4.8348131776e-01 4.9344201631e+02
4.8710718751e-01 4.8565529346e+02
4.9073305726e-01 4.7804079239e+02
4.9435895681e-01 4.7059355224e+02
4.9798482656e-01 4.6330896529e+02
5.0161069632e-01 4.5618240279e+02
5.0523656607e-01 4.4920945449e+02
5.0886243582e-01 4.4238586041e+02
5.1248836517e-01 4.3570739622e+02
5.1611423492e-01 4.2917030418e+02
5.1974010467e-01 4.2277062909e+02
5.2336597443e-01 4.1650465443e+02
5.2699184418e-01 4.1036878645e+02
5.3061771393e-01 4.0435954938e+02
5.3424358368e-01 3.9847358081e+02
5.3786951303e-01 3.9270753358e+02
5.4149538279e-01 3.8705844874e+02
5.4512125254e-01 3.8152318292e+02
5.4874712229e-01 3.7609878559e+02
5.5237299204e-01 3.7078239966e+02
5.5599886179e-01 3.6557125793e+02
5.5962473154e-01 3.6046267985e+02
5.6325060129e-01 3.5545406823e+02
5.6687653065e-01 3.5054282630e+02
5.7050240040e-01 3.4572667605e+02
5.7412827015e-01 3.4100317113e+02
5.7775413990e-01 3.3637001862e+02
5.8138000965e-01 3.3182499492e+02
6.2945324182e-01 2.7894644405e+02
7.6881581545e-01 1.7901551629e+02
9.3903356791e-01 1.1387490051e+02
1.1469380856e+00 7.1845906895e+01
1.4008729458e+00 4.4983482779e+01
1.7110313177e+00 2.7964062677e+01
2.0898580551e+00 1.7268388511e+01
2.5525579452e+00 1.0597462152e+01
3.1177008152e+00 6.4659945205e+00
3.8079674244e+00 3.9239847001e+00
4.6510658264e+00 2.3694165950e+00
5.6808233261e+00 1.4240809604e+00
