z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 5.0288116672e+01
7.5328712228e-06 5.3611926351e+01
8.0522077042e-06 5.7155452043e+01
8.6073478087e-06 6.0933170897e+01
9.2007612693e-06 6.4960588342e+01
9.8350856206e-06 6.9254175904e+01
1.0513142115e-05 7.3831576865e+01
1.1237945728e-05 7.8711501043e+01
1.2012719708e-05 8.3913973491e+01
1.2840908312e-05 8.9460296235e+01
1.3726194084e-05 9.5373201323e+01
1.4672514226e-05 1.0167689865e+02
1.5684076061e-05 1.0839725290e+02
1.6765377950e-05 1.1556177403e+02
1.7921227482e-05 1.2319979894e+02
1.9156763301e-05 1.3134269241e+02
2.0477480575e-05 1.4002372271e+02
2.1889252821e-05 1.4927854946e+02
2.3398355552e-05 1.5914495578e+02
2.5011499019e-05 1.6966351786e+02
2.6735857318e-05 1.8087722238e+02
2.8579097488e-05 1.9283204995e+02
3.0549417716e-05 2.0557693689e+02
3.2655574614e-05 2.1916414824e+02
3.4906934161e-05 2.3364922043e+02
3.7313511712e-05 2.4909157337e+02
3.9886002924e-05 2.6555439574e+02
4.2635849240e-05 2.8310512325e+02
4.5575277909e-05 3.0181562990e+02
4.8717356549e-05 3.2176238107e+02
5.2076058637e-05 3.4302710310e+02
5.5666318076e-05 3.6569689801e+02
5.9504101955e-05 3.8986447316e+02
6.3606472395e-05 4.1562858117e+02
6.7991670221e-05 4.4309463218e+02
7.2679191362e-05 4.7237499986e+02
7.7689888713e-05 5.0358928932e+02
8.3046033979e-05 5.3686510228e+02
8.8771448645e-05 5.7233815188e+02
9.4891584013e-05 6.1015329572e+02
1.0143365944e-04 6.5046491850e+02
1.0842676420e-04 6.9343727636e+02
1.1590198846e-04 7.3924541512e+02
1.2389257608e-04 7.8807574428e+02
1.3243405556e-04 8.4012699346e+02
1.4156440739e-04 8.9561044205e+02
1.5132423141e-04 9.5475144961e+02
1.6175692144e-04 1.0177894559e+03
1.7290886899e-04 1.0849791287e+03
1.8482966698e-04 1.1565922769e+03
1.9757231348e-04 1.2329173148e+03
2.1119345911e-04 1.3142608693e+03
2.2575369803e-04 1.4009492333e+03
2.4131775717e-04 1.4933285959e+03
2.5795484544e-04 1.5917676438e+03
2.7573891566e-04 1.6966561841e+03
2.9474907205e-04 1.8084085110e+03
3.1506986124e-04 1.9274640183e+03
3.3679162152e-04 2.0542881175e+03
3.6001091939e-04 2.1893731562e+03
3.8483101525e-04 2.3332396421e+03
4.1136227082e-04 2.4864374680e+03
4.3972267304e-04 2.6495477477e+03
4.7003829968e-04 2.8231815923e+03
5.0244398881e-04 3.0079828642e+03
5.3708377527e-04 3.2046283309e+03
5.7411176385e-04 3.4138278175e+03
6.1369256582e-04 3.6363239012e+03
6.5600214293e-04 3.8728931350e+03
7.0122862235e-04 4.1243488029e+03
7.4957316974e-04 4.3915320433e+03
8.0125074601e-04 4.6753188888e+03
8.5649109678e-04 4.9766175117e+03
9.1553980019e-04 5.2963639386e+03
9.7865960561e-04 5.6355226625e+03
1.0461308993e-03 5.9950823576e+03
1.1182539165e-03 6.3760506758e+03
1.1953492649e-03 6.7794517979e+03
1.2777597876e-03 7.2063203117e+03
1.3658519601e-03 7.6576914174e+03
1.4600174036e-03 8.1345837862e+03
1.5606748639e-03 8.6380062941e+03
1.6682718415e-03 9.1689249648e+03
1.7832869198e-03 9.7282654176e+03
1.9062313950e-03 1.0316884708e+04
2.0376520697e-03 1.0935564592e+04
2.1781332325e-03 1.1584990713e+04
2.3282994516e-03 1.2265736076e+04
2.4888184853e-03 1.2978230430e+04
2.6604041923e-03 1.3722752932e+04
2.8438193258e-03 1.4499381941e+04
3.0398797244e-03 1.5308006040e+04
3.2494571060e-03 1.6148242002e+04
3.4734832589e-03 1.7019448260e+04
3.7129542325e-03 1.7920656343e+04
3.9689349942e-03 1.8850553732e+04
4.2425640859e-03 1.9807407950e+04
4.5350575820e-03 2.0789067791e+04
4.8477165401e-03 2.1793903625e+04
5.1819304936e-03 2.2816708231e+04
5.5391867645e-03 2.3854726788e+04
5.9210727923e-03 2.4903627495e+04
6.3292868435e-03 2.5957768482e+04
6.7656449974e-03 2.7012519202e+04
7.2320862673e-03 2.8060895882e+04
7.7306851745e-03 2.9095814348e+04
8.2636587322e-03 3.0108633038e+04
8.8333776221e-03 3.1090357770e+04
9.4423741102e-03 3.2031240156e+04
1.0093355551e-02 3.2920429878e+04
1.0789218359e-02 3.3746310168e+04
1.1533055455e-02 3.4496162328e+04
1.2328174897e-02 3.5156618748e+04
1.3178111054e-02 3.5713682496e+04
1.4086645097e-02 3.6152842403e+04
1.5057815239e-02 3.6459518741e+04
1.6095941886e-02 3.6619364406e+04
1.7205636948e-02 3.6618754672e+04
1.8391840160e-02 3.6445440999e+04
1.9659820944e-02 3.6089344419e+04
2.1015221253e-02 3.5543596247e+04
2.2464066744e-02 3.4805468600e+04
2.4012798443e-02 3.3877574271e+04
2.5668302551e-02 3.2768983352e+04
2.7437943965e-02 3.1496068043e+04
2.9329586774e-02 3.0083129528e+04
3.1351648271e-02 2.8562402872e+04
3.3513110131e-02 2.6973327299e+04
3.5823594779e-02 2.5360956970e+04
3.8293365389e-02 2.3773174326e+04
4.0933411568e-02 2.2257119844e+04
4.3755467981e-02 2.0854701067e+04
4.6586707234e-02 1.9667936933e+04
4.9417942762e-02 1.8681282909e+04
5.2249178290e-02 1.7864836347e+04
5.5080413818e-02 1.7183318411e+04
5.7911653072e-02 1.6599679835e+04
6.0742888600e-02 1.6077657396e+04
6.3574127853e-02 1.5584458943e+04
6.6405363381e-02 1.5092756662e+04
6.9236598909e-02 1.4582751360e+04
7.2067834437e-02 1.4040957885e+04
7.4899069965e-02 1.3462160446e+04
7.7730305493e-02 1.2851370366e+04
8.0561541021e-02 1.2214917608e+04
8.3392776549e-02 1.1565375172e+04
8.6224012077e-02 1.0919543784e+04
8.9055255055e-02 1.0295057964e+04
9.1886490583e-02 9.7060199415e+03
9.5512367785e-02 9.0180318518e+03
9.9138244986e-02 8.4172074855e+03
1.0276412219e-01 7.9130007722e+03
1.0638999939e-01 7.5047089267e+03
1.1001587659e-01 7.1801660524e+03
1.1364175379e-01 6.9224569435e+03
1.1726763845e-01 6.7138693329e+03
1.2089351565e-01 6.5351874341e+03
1.2451939285e-01 6.3672572909e+03
1.2814526260e-01 6.1944309147e+03
1.3177114725e-01 6.0057116768e+03
1.3539703190e-01 5.7935336177e+03
1.3902290165e-01 5.5575508545e+03
1.4264878631e-01 5.3033201647e+03
1.4627465606e-01 5.0395584106e+03
1.4990054071e-01 4.7754553649e+03
1.5352641046e-01 4.5201977395e+03
1.5715229511e-01 4.2825691245e+03
1.6077816486e-01 4.0694026972e+03
1.6440404952e-01 3.8843550220e+03
1.6802993417e-01 3.7280024683e+03
1.7165580392e-01 3.5985473631e+03
1.7528168857e-01 3.4922991662e+03
1.7890755832e-01 3.4040298417e+03
1.8253344297e-01 3.3276598084e+03
1.8615931272e-01 3.2571777433e+03
1.8978519738e-01 3.1873164309e+03
