z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1015221253e-02 3.5548739942e+04
2.2464066744e-02 3.4802083660e+04
2.4012798443e-02 3.3895862479e+04
2.5668302551e-02 3.2855543025e+04
2.7437943965e-02 3.1710423681e+04
2.9329586774e-02 3.0489821303e+04
3.1351648271e-02 2.9219826321e+04
3.3513110131e-02 2.7921423276e+04
3.5823594779e-02 2.6610052238e+04
3.8293365389e-02 2.5296341282e+04
4.0933411568e-02 2.3987355908e+04
4.3755467981e-02 2.2687961080e+04
4.6586707234e-02 2.1478094966e+04
4.9417942762e-02 2.0352989665e+04
5.2249178290e-02 1.9304716691e+04
5.5080413818e-02 1.8326461131e+04
5.7911653072e-02 1.7412318485e+04
6.0742888600e-02 1.6557113367e+04
6.3574127853e-02 1.5756248459e+04
6.6405363381e-02 1.5005606547e+04
6.9236598909e-02 1.4301455061e+04
7.2067834437e-02 1.3640398360e+04
7.4899069965e-02 1.3019331595e+04
7.7730305493e-02 1.2435403620e+04
8.0561541021e-02 1.1885992742e+04
8.3392776549e-02 1.1368684405e+04
8.6224012077e-02 1.0881250983e+04
8.9055255055e-02 1.0421635536e+04
9.1886490583e-02 9.9879422007e+03
9.5512367785e-02 9.4675922624e+03
9.9138244986e-02 8.9835192404e+03
1.0276412219e-01 8.5326734818e+03
1.0638999939e-01 8.1122938118e+03
1.1001587659e-01 7.7198784774e+03
1.1364175379e-01 7.3531590883e+03
1.1726763845e-01 7.0100765296e+03
1.2089351565e-01 6.6887627137e+03
1.2451939285e-01 6.3875174937e+03
1.2814526260e-01 6.1047951723e+03
1.3177114725e-01 5.8391857885e+03
1.3539703190e-01 5.5894066543e+03
1.3902290165e-01 5.3542870315e+03
1.4264878631e-01 5.1327546211e+03
1.4627465606e-01 4.9238323952e+03
1.4990054071e-01 4.7266225383e+03
1.5352641046e-01 4.5403054647e+03
1.5715229511e-01 4.3641262732e+03
1.6077816486e-01 4.1973945493e+03
1.6440404952e-01 4.0394728800e+03
1.6802993417e-01 3.8897766390e+03
1.7165580392e-01 3.7477671749e+03
1.7528168857e-01 3.6129460820e+03
1.7890755832e-01 3.4848554840e+03
1.8253344297e-01 3.3630702229e+03
1.8615931272e-01 3.2471990523e+03
1.8978519738e-01 3.1368778831e+03
1.9341106713e-01 3.0317711151e+03
1.9703695178e-01 2.9315657669e+03
2.0066283643e-01 2.8359725193e+03
2.0428870618e-01 2.7447224860e+03
2.0791459084e-01 2.6575645060e+03
2.1154046059e-01 2.5742662056e+03
2.1516634524e-01 2.4946097413e+03
2.1879221499e-01 2.4183932885e+03
2.2241809964e-01 2.3454272706e+03
2.2604396939e-01 2.2755358193e+03
2.2966985405e-01 2.2085534204e+03
2.3329573870e-01 2.1443260832e+03
2.3692160845e-01 2.0827096268e+03
2.4054749310e-01 2.0235682436e+03
2.4417336285e-01 1.9667755764e+03
2.4779924750e-01 1.9122121557e+03
2.5142511725e-01 1.8597667074e+03
2.5505098701e-01 1.8093340422e+03
2.5867688656e-01 1.7608150922e+03
2.6230275631e-01 1.7141178250e+03
2.6592862606e-01 1.6691544487e+03
2.6955452561e-01 1.6258422989e+03
2.7318039536e-01 1.5841045010e+03
2.7680626512e-01 1.5438675179e+03
2.8043213487e-01 1.5050622941e+03
2.8405803442e-01 1.4676233199e+03
2.8768390417e-01 1.4314896017e+03
2.9130977392e-01 1.3966025829e+03
2.9493564367e-01 1.3629071719e+03
2.9856154323e-01 1.3303509664e+03
3.0218741298e-01 1.2988851284e+03
3.0581328273e-01 1.2684626087e+03
3.0943918228e-01 1.2390388284e+03
3.1306505203e-01 1.2105722170e+03
3.1669092178e-01 1.1830226240e+03
3.2031679153e-01 1.1563521659e+03
3.2394269109e-01 1.1305246509e+03
3.2756856084e-01 1.1055063096e+03
3.3119443059e-01 1.0812644178e+03
3.3482033014e-01 1.0577678644e+03
3.3844619989e-01 1.0349876112e+03
3.4207206964e-01 1.0128954499e+03
3.4569793940e-01 9.9146470067e+02
3.4932383895e-01 9.7066977340e+02
3.5294970870e-01 9.5048677666e+02
3.5657557845e-01 9.3089242707e+02
3.6020144820e-01 9.1186467701e+02
3.6382734775e-01 8.9338233416e+02
3.6745321751e-01 8.7542561066e+02
3.7107908726e-01 8.5797516156e+02
3.7470498681e-01 8.4101251193e+02
3.7833085656e-01 8.2452041165e+02
3.8195672631e-01 8.0848195735e+02
3.8558259606e-01 7.9288111452e+02
3.8920849562e-01 7.7770241587e+02
3.9283436537e-01 7.6293142199e+02
3.9646023512e-01 7.4855394016e+02
4.0008613467e-01 7.3455638206e+02
4.0371200442e-01 7.2092606515e+02
4.0733787417e-01 7.0765049502e+02
4.1096374393e-01 6.9471780244e+02
4.1458964348e-01 6.8211650003e+02
4.1821551323e-01 6.6983587058e+02
4.2184138298e-01 6.5786532378e+02
4.2546725273e-01 6.4619479238e+02
4.2909315229e-01 6.3481451533e+02
4.3271902204e-01 6.2371539093e+02
4.3634489179e-01 6.1288839814e+02
4.3997079134e-01 6.0232487067e+02
4.4359666109e-01 5.9201673156e+02
4.4722253084e-01 5.8195595741e+02
4.5084840059e-01 5.7213491365e+02
4.5447430015e-01 5.6254617528e+02
4.5810016990e-01 5.5318282747e+02
4.6172603965e-01 5.4403798070e+02
4.6535193920e-01 5.3510500376e+02
4.6897780895e-01 5.2637772505e+02
4.7260367870e-01 5.1784998176e+02
4.7622954845e-01 5.0951590539e+02
4.7985544801e-01 5.0136977186e+02
4.8348131776e-01 4.9340625896e+02
4.8710718751e-01 4.8562003611e+02
4.9073305726e-01 4.7800602568e+02
4.9435895681e-01 4.7055926703e+02
4.9798482656e-01 4.6327515263e+02
5.0161069632e-01 4.5614905394e+02
5.0523656607e-01 4.4917656090e+02
5.0886243582e-01 4.4235341373e+02
5.1248836517e-01 4.3567538828e+02
5.1611423492e-01 4.2913872699e+02
5.1974010467e-01 4.2273947483e+02
5.2336597443e-01 4.1647391546e+02
5.2699184418e-01 4.1033845531e+02
5.3061771393e-01 4.0432961875e+02
5.3424358368e-01 3.9844404355e+02
5.3786951303e-01 3.9267838270e+02
5.4149538279e-01 3.8702967739e+02
5.4512125254e-01 3.8149478441e+02
5.4874712229e-01 3.7607075339e+02
5.5237299204e-01 3.7075472734e+02
5.5599886179e-01 3.6554393924e+02
5.5962473154e-01 3.6043570865e+02
5.6325060129e-01 3.5542743852e+02
5.6687653065e-01 3.5051653221e+02
5.7050240040e-01 3.4570071183e+02
5.7412827015e-01 3.4097753115e+02
5.7775413990e-01 3.3634469737e+02
5.8138000965e-01 3.3179998701e+02
6.2945324182e-01 2.7892513138e+02
7.6881581545e-01 1.7900145156e+02
9.3903356791e-01 1.1386576700e+02
1.1469380856e+00 7.1840055167e+01
1.4008729458e+00 4.4979776663e+01
1.7110313177e+00 2.7961738870e+01
2.0898580551e+00 1.7266944219e+01
2.5525579452e+00 1.0596571489e+01
3.1177008152e+00 6.4654490960e+00
3.8079674244e+00 3.9236527880e+00
4.6510658264e+00 2.3692157599e+00
5.6808233261e+00 1.4239600638e+00
