z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.66866        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0470305218e-06 4.8970206219e+01
7.5328712228e-06 5.2206888372e+01
8.0522077042e-06 5.5657501799e+01
8.6073478087e-06 5.9336174519e+01
9.2007612693e-06 6.3257986365e+01
9.8350856206e-06 6.7438997084e+01
1.0513142115e-05 7.1896339759e+01
1.1237945728e-05 7.6648274134e+01
1.2012719708e-05 8.1714268863e+01
1.2840908312e-05 8.7115070639e+01
1.3726194084e-05 9.2872801523e+01
1.4672514226e-05 9.9011049120e+01
1.5684076061e-05 1.0555494948e+02
1.6765377950e-05 1.1253130387e+02
1.7921227482e-05 1.1996867621e+02
1.9156763301e-05 1.2789751217e+02
2.0477480575e-05 1.3635027973e+02
2.1889252821e-05 1.4536158409e+02
2.3398355552e-05 1.5496829233e+02
2.5011499019e-05 1.6520971354e+02
2.6735857318e-05 1.7612775280e+02
2.8579097488e-05 1.8776706252e+02
3.0549417716e-05 2.0017524804e+02
3.2655574614e-05 2.1340300110e+02
3.4906934161e-05 2.2750437835e+02
3.7313511712e-05 2.4253700664e+02
3.9886002924e-05 2.5856222738e+02
4.2635849240e-05 2.7564545188e+02
4.5575277909e-05 2.9385635196e+02
4.8717356549e-05 3.1326913569e+02
5.2076058637e-05 3.3396288383e+02
5.5666318076e-05 3.5602181156e+02
5.9504101955e-05 3.7953563477e+02
6.3606472395e-05 4.0459986086e+02
6.7991670221e-05 4.3131620439e+02
7.2679191362e-05 4.5979294835e+02
7.7689888713e-05 4.9014544980e+02
8.3046033979e-05 5.2249639202e+02
8.8771448645e-05 5.5697644445e+02
9.4891584013e-05 5.9372460252e+02
1.0143365944e-04 6.3288886667e+02
1.0842676420e-04 6.7462669024e+02
1.1590198846e-04 7.1910559086e+02
1.2389257608e-04 7.6650387974e+02
1.3243405556e-04 8.1701124939e+02
1.4156440739e-04 8.7082956646e+02
1.5132423141e-04 9.2817365254e+02
1.6175692144e-04 9.8927209620e+02
1.7290886899e-04 1.0543682227e+03
1.8482966698e-04 1.1237210480e+03
1.9757231348e-04 1.1976062157e+03
2.1119345911e-04 1.2763171669e+03
2.2575369803e-04 1.3601665334e+03
2.4131775717e-04 1.4494869107e+03
2.5795484544e-04 1.5446325160e+03
2.7573891566e-04 1.6459802960e+03
2.9474907205e-04 1.7539318092e+03
3.1506986124e-04 1.8689143784e+03
3.3679162152e-04 1.9913825028e+03
3.6001091939e-04 2.1218196780e+03
3.8483101525e-04 2.2607402754e+03
4.1136227082e-04 2.4086909798e+03
4.3972267304e-04 2.5662527469e+03
4.7003829968e-04 2.7340422828e+03
5.0244398881e-04 2.9127144720e+03
5.3708377527e-04 3.1029633037e+03
5.7411176385e-04 3.3055249502e+03
6.1369256582e-04 3.5211781402e+03
6.5600214293e-04 3.7507464067e+03
7.0122862235e-04 3.9950997228e+03
7.4957316974e-04 4.2551559085e+03
8.0125074601e-04 4.5318807523e+03
8.5649109678e-04 4.8262885840e+03
9.1553980019e-04 5.1394421590e+03
9.7865960561e-04 5.4724528462e+03
1.0461308993e-03 5.8264746993e+03
1.1182539165e-03 6.2027058898e+03
1.1953492649e-03 6.6023789808e+03
1.2777597876e-03 7.0267554990e+03
1.3658519601e-03 7.4771147786e+03
1.4600174036e-03 7.9547395711e+03
1.5606748639e-03 8.4608995810e+03
1.6682718415e-03 8.9968282341e+03
1.7832869198e-03 9.5636975605e+03
1.9062313950e-03 1.0162584056e+04
2.0376520697e-03 1.0794434978e+04
2.1781332325e-03 1.1460026046e+04
2.3282994516e-03 1.2159919872e+04
2.4888184853e-03 1.2894423587e+04
2.6604041923e-03 1.3663547611e+04
2.8438193258e-03 1.4466967894e+04
3.0398797244e-03 1.5304000823e+04
3.2494571060e-03 1.6173580271e+04
3.4734832589e-03 1.7074249895e+04
3.7129542325e-03 1.8004163546e+04
3.9689349942e-03 1.8961093345e+04
4.2425640859e-03 1.9942439994e+04
4.5350575820e-03 2.0945239082e+04
4.8477165401e-03 2.1966173849e+04
5.1819304936e-03 2.3001565024e+04
5.5391867645e-03 2.4047368544e+04
5.9210727923e-03 2.5099139636e+04
6.3292868435e-03 2.6152010669e+04
6.7656449974e-03 2.7200645527e+04
7.2320862673e-03 2.8239179890e+04
7.7306851745e-03 2.9261168193e+04
8.2636587322e-03 3.0259503928e+04
8.8333776221e-03 3.1226334244e+04
9.4423741102e-03 3.2152951115e+04
1.0093355551e-02 3.3029673640e+04
1.0789218359e-02 3.3845712619e+04
1.1533055455e-02 3.4589022669e+04
1.2328174897e-02 3.5246190404e+04
1.3178111054e-02 3.5802386024e+04
1.4086645097e-02 3.6241477971e+04
1.5057815239e-02 3.6546414727e+04
1.6095941886e-02 3.6700030646e+04
1.7205636948e-02 3.6686386407e+04
1.8391840160e-02 3.6492677424e+04
1.9659820944e-02 3.6111525200e+04
2.1015221253e-02 3.5543183813e+04
2.2464066744e-02 3.4796967057e+04
2.4012798443e-02 3.3891189626e+04
2.5668302551e-02 3.2851309584e+04
2.7437943965e-02 3.1706617557e+04
2.9329586774e-02 3.0486424043e+04
3.1351648271e-02 2.9216814816e+04
3.3513110131e-02 2.7918771440e+04
3.5823594779e-02 2.6607732456e+04
3.8293365389e-02 2.5294325511e+04
4.0933411568e-02 2.3985616443e+04
4.3755467981e-02 2.2686471051e+04
4.6586707234e-02 2.1476816014e+04
4.9417942762e-02 2.0351889532e+04
5.2249178290e-02 1.9303768698e+04
5.5080413818e-02 1.8325643085e+04
5.7911653072e-02 1.7411611824e+04
6.0742888600e-02 1.6556502489e+04
6.3574127853e-02 1.5755720189e+04
6.6405363381e-02 1.5005149717e+04
6.9236598909e-02 1.4301060166e+04
7.2067834437e-02 1.3640057284e+04
7.4899069965e-02 1.3019037384e+04
7.7730305493e-02 1.2435150300e+04
8.0561541021e-02 1.1885775164e+04
8.3392776549e-02 1.1368498120e+04
8.6224012077e-02 1.0881092138e+04
8.9055255055e-02 1.0421500785e+04
9.1886490583e-02 9.9878286320e+03
9.5512367785e-02 9.4675021582e+03
9.9138244986e-02 8.9834490919e+03
1.0276412219e-01 8.5326203266e+03
1.0638999939e-01 8.1122551414e+03
1.1001587659e-01 7.7198521619e+03
1.1364175379e-01 7.3531433147e+03
1.1726763845e-01 7.0100697509e+03
1.2089351565e-01 6.6887636070e+03
1.2451939285e-01 6.3875249253e+03
1.2814526260e-01 6.1048081691e+03
1.3177114725e-01 5.8392035134e+03
1.3539703190e-01 5.5894283863e+03
1.3902290165e-01 5.3543121488e+03
1.4264878631e-01 5.1327825865e+03
1.4627465606e-01 4.9238627442e+03
1.4990054071e-01 4.7266548690e+03
1.5352641046e-01 4.5403394289e+03
1.5715229511e-01 4.3641615691e+03
1.6077816486e-01 4.1974309154e+03
1.6440404952e-01 4.0395100892e+03
1.6802993417e-01 3.8898144946e+03
1.7165580392e-01 3.7478055061e+03
1.7528168857e-01 3.6129847410e+03
1.7890755832e-01 3.4848943425e+03
1.8253344297e-01 3.3631091701e+03
1.8615931272e-01 3.2472379922e+03
1.8978519738e-01 3.1369167330e+03
1.9341106713e-01 3.0318098038e+03
1.9703695178e-01 2.9316042331e+03
2.0066283643e-01 2.8360107106e+03
2.0428870618e-01 2.7447603578e+03
2.0791459084e-01 2.6576020203e+03
2.1154046059e-01 2.5743033303e+03
2.1516634524e-01 2.4946464497e+03
2.1879221499e-01 2.4184295583e+03
2.2241809964e-01 2.3454630834e+03
2.2604396939e-01 2.2755711604e+03
2.2966985405e-01 2.2085882780e+03
2.3329573870e-01 2.1443604483e+03
2.3692160845e-01 2.0827434927e+03
2.4054749310e-01 2.0236016057e+03
2.4417336285e-01 1.9668084318e+03
2.4779924750e-01 1.9122445032e+03
2.5142511725e-01 1.8597985470e+03
2.5505098701e-01 1.8093653752e+03
2.5867688656e-01 1.7608459210e+03
2.6230275631e-01 1.7141481528e+03
2.6592862606e-01 1.6691842795e+03
2.6955452561e-01 1.6258716372e+03
2.7318039536e-01 1.5841333520e+03
2.7680626512e-01 1.5438958874e+03
2.8043213487e-01 1.5050901880e+03
2.8405803442e-01 1.4676507447e+03
2.8768390417e-01 1.4315165639e+03
2.9130977392e-01 1.3966290896e+03
2.9493564367e-01 1.3629332301e+03
2.9856154323e-01 1.3303765832e+03
3.0218741298e-01 1.2989103112e+03
3.0581328273e-01 1.2684873649e+03
3.0943918228e-01 1.2390631654e+03
3.1306505203e-01 1.2105961422e+03
3.1669092178e-01 1.1830461450e+03
3.2031679153e-01 1.1563752900e+03
3.2394269109e-01 1.1305473855e+03
3.2756856084e-01 1.1055286620e+03
3.3119443059e-01 1.0812863953e+03
3.3482033014e-01 1.0577894742e+03
3.3844619989e-01 1.0350088604e+03
3.4207206964e-01 1.0129163455e+03
3.4569793940e-01 9.9148524968e+02
3.4932383895e-01 9.7068998261e+02
3.5294970870e-01 9.5050665282e+02
3.5657557845e-01 9.3091197679e+02
3.6020144820e-01 9.1188390682e+02
3.6382734775e-01 8.9340125044e+02
3.6745321751e-01 8.7544421969e+02
3.7107908726e-01 8.5799346952e+02
3.7470498681e-01 8.4103052485e+02
3.7833085656e-01 8.2453813548e+02
3.8195672631e-01 8.0849939789e+02
3.8558259606e-01 7.9289827748e+02
3.8920849562e-01 7.7771930682e+02
3.9283436537e-01 7.6294804641e+02
3.9646023512e-01 7.4857030341e+02
4.0008613467e-01 7.3457248936e+02
4.0371200442e-01 7.2094192164e+02
4.0733787417e-01 7.0766610571e+02
4.1096374393e-01 6.9473317225e+02
4.1458964348e-01 6.8213163375e+02
4.1821551323e-01 6.6985077291e+02
4.2184138298e-01 6.5787999931e+02
4.2546725273e-01 6.4620924560e+02
4.2909315229e-01 6.3482875064e+02
4.3271902204e-01 6.2372941262e+02
4.3634489179e-01 6.1290221041e+02
4.3997079134e-01 6.0233847762e+02
4.4359666109e-01 5.9203013719e+02
4.4722253084e-01 5.8196916566e+02
4.5084840059e-01 5.7214792834e+02
4.5447430015e-01 5.6255900017e+02
4.5810016990e-01 5.5319546621e+02
4.6172603965e-01 5.4405043687e+02
4.6535193920e-01 5.3511728086e+02
4.6897780895e-01 5.2638982650e+02
4.7260367870e-01 5.1786191091e+02
4.7622954845e-01 5.0952766549e+02
4.7985544801e-01 5.0138136612e+02
4.8348131776e-01 4.9341769049e+02
4.8710718751e-01 4.8563130797e+02
4.9073305726e-01 4.7801714085e+02
4.9435895681e-01 4.7057022842e+02
4.9798482656e-01 4.6328596310e+02
5.0161069632e-01 4.5615971627e+02
5.0523656607e-01 4.4918707782e+02
5.0886243582e-01 4.4236378791e+02
5.1248836517e-01 4.3568562232e+02
5.1611423492e-01 4.2914882344e+02
5.1974010467e-01 4.2274943618e+02
5.2336597443e-01 4.1648374415e+02
5.2699184418e-01 4.1034815372e+02
5.3061771393e-01 4.0433918921e+02
5.3424358368e-01 3.9845348834e+02
5.3786951303e-01 3.9268770405e+02
5.4149538279e-01 3.8703887749e+02
5.4512125254e-01 3.8150386540e+02
5.4874712229e-01 3.7607971734e+02
5.5237299204e-01 3.7076357631e+02
5.5599886179e-01 3.6555267522e+02
5.5962473154e-01 3.6044433360e+02
5.6325060129e-01 3.5543595436e+02
5.6687653065e-01 3.5052494081e+02
5.7050240040e-01 3.4570901502e+02
5.7412827015e-01 3.4098573074e+02
5.7775413990e-01 3.3635279511e+02
5.8138000965e-01 3.3180798462e+02
6.2945324182e-01 2.7893194802e+02
7.6881581545e-01 1.7900595107e+02
9.3903356791e-01 1.1386868944e+02
1.1469380856e+00 7.1841927780e+01
1.4008729458e+00 4.4980962771e+01
1.7110313177e+00 2.7962482635e+01
2.0898580551e+00 1.7267406509e+01
2.5525579452e+00 1.0596856584e+01
3.1177008152e+00 6.4656236880e+00
