z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9584306838e+01
7.5206098700e-06 5.2857922951e+01
8.0390564108e-06 5.6347660170e+01
8.5932442744e-06 6.0067798788e+01
9.1856354629e-06 6.4033534867e+01
9.8188638731e-06 6.8261081844e+01
1.0495745300e-05 7.2767725208e+01
1.1219289263e-05 7.7571888444e+01
1.1992711734e-05 8.2693204001e+01
1.2819450603e-05 8.8152601122e+01
1.3703183868e-05 9.3972409957e+01
1.4647837816e-05 1.0017639865e+02
1.5657613403e-05 1.0678992885e+02
1.6736999896e-05 1.1384002565e+02
1.7890795789e-05 1.2135549373e+02
1.9124130631e-05 1.2936703751e+02
2.0442488676e-05 1.3790739111e+02
2.1851728889e-05 1.4701142254e+02
2.3358117687e-05 1.5671631817e+02
2.4968352591e-05 1.6706170551e+02
2.6689593142e-05 1.7808982044e+02
2.8529490010e-05 1.8984565970e+02
3.0496221370e-05 2.0237717687e+02
3.2598534744e-05 2.1573550922e+02
3.4845776099e-05 2.2997511961e+02
3.7247933506e-05 2.4515402715e+02
3.9815688069e-05 2.6133407882e+02
4.2560455768e-05 2.7858115847e+02
4.5494442020e-05 2.9696547050e+02
4.8630685342e-05 3.1656174915e+02
5.1983130106e-05 3.3744964353e+02
5.5566681112e-05 3.5971398095e+02
5.9397272707e-05 3.8344511348e+02
6.3491934270e-05 4.0873923325e+02
6.7868866609e-05 4.3569874650e+02
7.2547532909e-05 4.6443272696e+02
7.7548735135e-05 4.9505726907e+02
8.2894701336e-05 5.2769589781e+02
8.8609194791e-05 5.6248010054e+02
9.4717637694e-05 5.9954993435e+02
1.0124716937e-04 6.3905422386e+02
1.0822682816e-04 6.8115149835e+02
1.1568764603e-04 7.2601038593e+02
1.2366278679e-04 7.7381026154e+02
1.3218770619e-04 8.2474201362e+02
1.4130031923e-04 8.7900884152e+02
1.5104110935e-04 9.3682669550e+02
1.6145341215e-04 9.9842574326e+02
1.7258350272e-04 1.0640506549e+03
1.8448085757e-04 1.1339619101e+03
1.9719838747e-04 1.2084369102e+03
2.1079262660e-04 1.2877708133e+03
2.2532400908e-04 1.3722778555e+03
2.4085713085e-04 1.4622925513e+03
2.5746106985e-04 1.5581711923e+03
2.7520960430e-04 1.6602927090e+03
2.9418169288e-04 1.7690609867e+03
3.1446164940e-04 1.8849053556e+03
3.3613966662e-04 2.0082830116e+03
3.5931204911e-04 2.1396796839e+03
3.8408191176e-04 2.2796128506e+03
4.1055929614e-04 2.4286315345e+03
4.3886195635e-04 2.5873197567e+03
4.6911570826e-04 2.7562973622e+03
5.0145509886e-04 2.9362224666e+03
5.3602381376e-04 3.1277922239e+03
5.7297560852e-04 3.3317462523e+03
6.1247474514e-04 3.5488670024e+03
6.5469677793e-04 3.7799816999e+03
6.9982954301e-04 4.0259649444e+03
7.4807356577e-04 4.2877375864e+03
7.9964339966e-04 4.5662700239e+03
8.5476832464e-04 4.8625811860e+03
9.1369333677e-04 5.1777381092e+03
9.7668042872e-04 5.5128558337e+03
1.0440096958e-03 5.8690948320e+03
1.1159804417e-03 6.2476565880e+03
1.1929126922e-03 6.6497790590e+03
1.2751482427e-03 7.0767269464e+03
1.3630529866e-03 7.5297853416e+03
1.4570176136e-03 8.0102410134e+03
1.5574598219e-03 8.5193671037e+03
1.6648261808e-03 9.0584009600e+03
1.7795939930e-03 9.6285165634e+03
1.9022736233e-03 1.0230793716e+04
2.0334103610e-03 1.0866179588e+04
2.1735872142e-03 1.1535450262e+04
2.3234274704e-03 1.2239167809e+04
2.4835972581e-03 1.2977636119e+04
2.6548085734e-03 1.3750860164e+04
2.8378227726e-03 1.4558511256e+04
3.0334533658e-03 1.5399895687e+04
3.2425699755e-03 1.6273937036e+04
3.4661025274e-03 1.7179168351e+04
3.7050447427e-03 1.8113729749e+04
3.9604585618e-03 1.9075376026e+04
4.2334804311e-03 2.0061493331e+04
4.5253229327e-03 2.1069096922e+04
4.8372847959e-03 2.2094853318e+04
5.1707518287e-03 2.3135061285e+04
5.5272071622e-03 2.4185653334e+04
5.9082354419e-03 2.5242164925e+04
6.3155302778e-03 2.6299702695e+04
6.7509030923e-03 2.7352904434e+04
7.2162891738e-03 2.8395880908e+04
7.7137574553e-03 2.9422156039e+04
8.2455193624e-03 3.0424591622e+04
8.8139399886e-03 3.1395301331e+04
9.4215450808e-03 3.2325539810e+04
1.0071036406e-02 3.3205587412e+04
1.0765301995e-02 3.4024609042e+04
1.1507427320e-02 3.4770511186e+04
1.2300713919e-02 3.5429828416e+04
1.3148685917e-02 3.5987670751e+04
1.4055115171e-02 3.6427843066e+04
1.5024030581e-02 3.6733226273e+04
1.6059739515e-02 3.6886584682e+04
1.7166847363e-02 3.6871912204e+04
1.8350275233e-02 3.6676346297e+04
1.9615285099e-02 3.6292467997e+04
2.0967502147e-02 3.5720520887e+04
2.2412935272e-02 3.4969847321e+04
2.3958012462e-02 3.4058831320e+04
2.5609601289e-02 3.3013043046e+04
2.7375046164e-02 3.1861915008e+04
2.9262196273e-02 3.0634906688e+04
3.1279440969e-02 2.9358253413e+04
3.3435747027e-02 2.8053056137e+04
3.5740699619e-02 2.6734857316e+04
3.8204550743e-02 2.5414344697e+04
4.0838252753e-02 2.4098635101e+04
4.3653514236e-02 2.2792621977e+04
4.6478152275e-02 2.1576552428e+04
4.9302790314e-02 2.0445726096e+04
5.2127432078e-02 1.9392164339e+04
5.4952070117e-02 1.8409011714e+04
5.7776708156e-02 1.7490326426e+04
6.0601349920e-02 1.6630897625e+04
6.3425987959e-02 1.5826103923e+04
6.6250629723e-02 1.5071799196e+04
6.9075264037e-02 1.4364233013e+04
7.1899905801e-02 1.3699985804e+04
7.4724547565e-02 1.3075936882e+04
7.7549181879e-02 1.2489220520e+04
8.0373823643e-02 1.1937197025e+04
8.3198465407e-02 1.1417440075e+04
8.6023099720e-02 1.0927711102e+04
8.8847741485e-02 1.0465940464e+04
9.1672383249e-02 1.0030220970e+04
9.5292858779e-02 9.5070276008e+03
9.8913334310e-02 9.0203501908e+03
1.0253380984e-01 8.5671156068e+03
1.0615429282e-01 8.1445409236e+03
1.0977476835e-01 7.7501074774e+03
1.1339524388e-01 7.3815293303e+03
1.1701571941e-01 7.0367331690e+03
1.2063620240e-01 6.7138355419e+03
1.2425667793e-01 6.4111264296e+03
1.2787716091e-01 6.1270476213e+03
1.3149763644e-01 5.8601824065e+03
1.3511811197e-01 5.6092376682e+03
1.3873858750e-01 5.3730339638e+03
1.4235906303e-01 5.1504939236e+03
1.4597953856e-01 4.9406323705e+03
1.4960001409e-01 4.7425474950e+03
1.5322048962e-01 4.5554129173e+03
1.5684096515e-01 4.3784705845e+03
1.6046145558e-01 4.2110237132e+03
1.6408193111e-01 4.0524337782e+03
1.6770240664e-01 3.9021112351e+03
1.7132288217e-01 3.7595136726e+03
1.7494335771e-01 3.6241409395e+03
1.7856383324e-01 3.4955313919e+03
1.8218430877e-01 3.3732584973e+03
1.8580478430e-01 3.2569277838e+03
1.8942527473e-01 3.1461736360e+03
1.9304575026e-01 3.0406585915e+03
1.9666622579e-01 2.9400683527e+03
2.0028670132e-01 2.8441115867e+03
2.0390717685e-01 2.7525175954e+03
2.0752765238e-01 2.6650346351e+03
2.1114812791e-01 2.5814283866e+03
2.1476860344e-01 2.5014805591e+03
2.1838907898e-01 2.4249876252e+03
2.2200956941e-01 2.3517593730e+03
2.2563004494e-01 2.2816190415e+03
2.2925052047e-01 2.2144005538e+03
2.3287099600e-01 2.1499488583e+03
2.3649147153e-01 2.0881188143e+03
2.4011194706e-01 2.0287744587e+03
2.4373242259e-01 1.9717883324e+03
