z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0615429282e-01 7.5341340977e+03
1.0977476835e-01 7.2076061416e+03
1.1339524388e-01 6.9483441773e+03
1.1701571941e-01 6.7385135389e+03
1.2063620240e-01 6.5588362496e+03
1.2425667793e-01 6.3900583600e+03
1.2787716091e-01 6.2164132319e+03
1.3149763644e-01 6.0268328581e+03
1.3511811197e-01 5.8137667840e+03
1.3873858750e-01 5.5767870705e+03
1.4235906303e-01 5.3214490558e+03
1.4597953856e-01 5.0565422713e+03
1.4960001409e-01 4.7913239569e+03
1.5322048962e-01 4.5350107546e+03
1.5684096515e-01 4.2964033809e+03
1.6046145558e-01 4.0823687474e+03
1.6408193111e-01 3.8965909426e+03
1.6770240664e-01 3.7396412425e+03
1.7132288217e-01 3.6097005948e+03
1.7494335771e-01 3.5030550839e+03
1.7856383324e-01 3.4144526159e+03
1.8218430877e-01 3.3377833544e+03
1.8580478430e-01 3.2670018815e+03
1.8942527473e-01 3.1968179907e+03
1.9304575026e-01 3.1230086306e+03
1.9666622579e-01 3.0426635661e+03
2.0028670132e-01 2.9545186575e+03
2.0390717685e-01 2.8590672984e+03
2.0752765238e-01 2.7581958595e+03
2.1114812791e-01 2.6546030919e+03
2.1476860344e-01 2.5513641095e+03
2.1838907898e-01 2.4515766037e+03
2.2200956941e-01 2.3579128124e+03
2.2563004494e-01 2.2722849982e+03
2.2925052047e-01 2.1957951148e+03
2.3287099600e-01 2.1287145081e+03
2.3649147153e-01 2.0704292323e+03
2.4011194706e-01 2.0196428347e+03
2.4373242259e-01 1.9747804743e+03
2.4735289812e-01 1.9341094737e+03
2.5097337365e-01 1.8956956141e+03
2.5459384918e-01 1.8576751023e+03
2.5821432471e-01 1.8186955593e+03
2.6183480024e-01 1.7780086094e+03
2.6545527577e-01 1.7352912268e+03
2.6907578111e-01 1.6906021341e+03
2.7269625664e-01 1.6444137007e+03
2.7631673217e-01 1.5975109652e+03
2.7993720770e-01 1.5508378378e+03
2.8355768323e-01 1.5053858700e+03
2.8717815876e-01 1.4620374532e+03
2.9079863429e-01 1.4214164755e+03
2.9441910982e-01 1.3838697831e+03
2.9803958535e-01 1.3495141996e+03
3.0166006088e-01 1.3182459509e+03
3.0528053641e-01 1.2897379721e+03
3.0890101194e-01 1.2634898271e+03
3.1252148747e-01 1.2389072478e+03
3.1614196301e-01 1.2153918238e+03
3.1976243854e-01 1.1924101845e+03
3.2338291407e-01 1.1695228949e+03
3.2700338960e-01 1.1464069291e+03
3.3062389493e-01 1.1228957514e+03
3.3424437046e-01 1.0989874974e+03
3.3786484599e-01 1.0747981624e+03
3.4148532152e-01 1.0505292878e+03
3.4510579705e-01 1.0264580193e+03
3.4872627258e-01 1.0028869798e+03
3.5234674811e-01 9.8007218707e+02
3.5596722364e-01 9.5820876160e+02
3.5958769917e-01 9.3744542568e+02
3.6320817471e-01 9.1786627578e+02
3.6682865024e-01 8.9946209445e+02
3.7044912577e-01 8.8213956773e+02
3.7406960130e-01 8.6575111253e+02
3.7769007683e-01 8.5011864525e+02
3.8131055236e-01 8.3505792006e+02
3.8493102789e-01 8.2040359209e+02
3.8855153322e-01 8.0601077101e+02
3.9217200875e-01 7.9175238000e+02
3.9579248428e-01 7.7753909246e+02
3.9941295981e-01 7.6334247922e+02
4.0303343535e-01 7.4919133192e+02
4.0665391088e-01 7.3514250892e+02
4.1027438641e-01 7.2126006642e+02
4.1389486194e-01 7.0761422293e+02
4.1751533747e-01 6.9428286088e+02
4.2113581300e-01 6.8134256814e+02
4.2475628853e-01 6.6885134226e+02
4.2837676406e-01 6.5683688746e+02
4.3199723959e-01 6.4529920372e+02
4.3561771512e-01 6.3421731872e+02
4.3923819065e-01 6.2355664104e+02
4.4285866618e-01 6.1327149760e+02
4.4647914171e-01 6.0330818887e+02
4.5009964704e-01 5.9360716378e+02
4.5372012258e-01 5.8410990693e+02
4.5734059811e-01 5.7477095236e+02
4.6096107364e-01 5.6556254410e+02
4.6458154917e-01 5.5647028632e+02
4.6820202470e-01 5.4748765431e+02
4.7182250023e-01 5.3861604620e+02
4.7544297576e-01 5.2986778649e+02
4.7906345129e-01 5.2126374394e+02
4.8268392682e-01 5.1282846396e+02
4.8630440235e-01 5.0458478307e+02
4.8992487788e-01 4.9654963451e+02
4.9354535341e-01 4.8872959478e+02
4.9716582894e-01 4.8112559599e+02
5.0078630447e-01 4.7373717208e+02
5.0440680981e-01 4.6656033571e+02
5.0802725554e-01 4.5958255529e+02
5.1164776087e-01 4.5278322094e+02
5.1526820660e-01 4.4614027289e+02
5.1888871193e-01 4.3963574225e+02
5.2250915766e-01 4.3325642421e+02
5.2612966299e-01 4.2699180672e+02
5.2975010872e-01 4.2083111879e+02
5.3337061405e-01 4.1476547955e+02
5.3699105978e-01 4.0879066865e+02
5.4061156511e-01 4.0290956006e+02
5.4423207045e-01 3.9712847138e+02
5.4785251617e-01 3.9145250330e+02
5.5147302151e-01 3.8588434854e+02
5.5509346724e-01 3.8042566420e+02
5.5871397257e-01 3.7507997154e+02
5.6233441830e-01 3.6985138735e+02
5.6595492363e-01 3.6474110267e+02
5.6957536936e-01 3.5974551854e+02
5.7319587469e-01 3.5485818789e+02
5.7681632042e-01 3.5007315564e+02
5.8043682575e-01 3.4538596838e+02
6.2843209505e-01 2.9052337755e+02
7.6756852865e-01 1.8652805769e+02
9.3751013279e-01 1.1856814053e+02
1.1450772285e+00 7.4693958936e+01
1.3986002207e+00 4.6670609344e+01
1.7082554102e+00 2.8944009175e+01
2.0864677429e+00 1.7828094291e+01
2.5484168529e+00 1.0912877282e+01
3.1126427650e+00 6.6417659277e+00
3.8017895222e+00 4.0210494416e+00
4.6435198784e+00 2.4226187505e+00
5.6716070175e+00 1.4530646819e+00
