z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.2127432078e-02 1.7947434959e+04
5.4952070117e-02 1.7261479320e+04
5.7776708156e-02 1.6674121896e+04
6.0601349920e-02 1.6148940478e+04
6.3425987959e-02 1.5652986976e+04
6.6250629723e-02 1.5158790675e+04
6.9075264037e-02 1.4646421375e+04
7.1899905801e-02 1.4102309204e+04
7.4724547565e-02 1.3521123763e+04
7.7549181879e-02 1.2907886255e+04
8.0373823643e-02 1.2268897130e+04
8.3198465407e-02 1.1616694148e+04
8.6023099720e-02 1.0968052386e+04
8.8847741485e-02 1.0340681047e+04
9.1672383249e-02 9.7488250113e+03
9.5292858779e-02 9.0569140454e+03
9.8913334310e-02 8.4525354931e+03
1.0253380984e-01 7.9451754170e+03
1.0615429282e-01 7.5342774785e+03
1.0977476835e-01 7.2077078356e+03
1.1339524388e-01 6.9484050765e+03
1.1701571941e-01 6.7385418711e+03
1.2063620240e-01 6.5588374412e+03
1.2425667793e-01 6.3900333276e+03
1.2787716091e-01 6.2163658787e+03
1.3149763644e-01 6.0268014095e+03
1.3511811197e-01 5.8137166663e+03
1.3873858750e-01 5.5767218857e+03
1.4235906303e-01 5.3213706545e+03
1.4597953856e-01 5.0564517067e+03
1.4960001409e-01 4.7912257383e+03
1.5322048962e-01 4.5349069027e+03
1.5684096515e-01 4.2962931877e+03
1.6046145558e-01 4.0822552657e+03
1.6408193111e-01 3.8964743885e+03
1.6770240664e-01 3.7395215926e+03
1.7132288217e-01 3.6095778903e+03
1.7494335771e-01 3.5029296402e+03
1.7856383324e-01 3.4143240156e+03
1.8218430877e-01 3.3376521796e+03
1.8580478430e-01 3.2668678970e+03
1.8942527473e-01 3.1966818689e+03
1.9304575026e-01 3.1228706583e+03
1.9666622579e-01 3.0425251914e+03
2.0028670132e-01 2.9543803697e+03
2.0390717685e-01 2.8589296578e+03
2.0752765238e-01 2.7580598165e+03
2.1114812791e-01 2.6544697953e+03
2.1476860344e-01 2.5512325211e+03
2.1838907898e-01 2.4514475944e+03
2.2200956941e-01 2.3577859302e+03
2.2563004494e-01 2.2721601463e+03
2.2925052047e-01 2.1956724409e+03
2.3287099600e-01 2.1285939066e+03
2.3649147153e-01 2.0703096858e+03
2.4011194706e-01 2.0195247400e+03
2.4373242259e-01 1.9746632756e+03
2.4735289812e-01 1.9339932669e+03
2.5097337365e-01 1.8955801855e+03
2.5459384918e-01 1.8575606783e+03
2.5821432471e-01 1.8185820042e+03
2.6183480024e-01 1.7778964812e+03
2.6545527577e-01 1.7351803497e+03
2.6907578111e-01 1.6904930813e+03
2.7269625664e-01 1.6443066384e+03
2.7631673217e-01 1.5974059917e+03
2.7993720770e-01 1.5507352022e+03
2.8355768323e-01 1.5052852818e+03
2.8717815876e-01 1.4619387785e+03
2.9079863429e-01 1.4213199399e+03
2.9441910982e-01 1.3837749807e+03
2.9803958535e-01 1.3494210750e+03
3.0166006088e-01 1.3181543855e+03
3.0528053641e-01 1.2896480226e+03
3.0890101194e-01 1.2634009004e+03
3.1252148747e-01 1.2388193917e+03
3.1614196301e-01 1.2153053779e+03
3.1976243854e-01 1.1923245673e+03
3.2338291407e-01 1.1694384758e+03
3.2700338960e-01 1.1463237520e+03
3.3062389493e-01 1.1228140932e+03
3.3424437046e-01 1.0989068455e+03
3.3786484599e-01 1.0747189109e+03
3.4148532152e-01 1.0504513633e+03
3.4510579705e-01 1.0263817595e+03
3.4872627258e-01 1.0028118806e+03
3.5234674811e-01 9.7999859756e+02
3.5596722364e-01 9.5813658816e+02
3.5958769917e-01 9.3737446334e+02
3.6320817471e-01 9.1779659932e+02
3.6682865024e-01 8.9939353778e+02
3.7044912577e-01 8.8207205664e+02
3.7406960130e-01 8.6568463364e+02
3.7769007683e-01 8.5005305807e+02
3.8131055236e-01 8.3499340344e+02
3.8493102789e-01 8.2033997939e+02
3.8855153322e-01 8.0594805351e+02
3.9217200875e-01 7.9169051714e+02
3.9579248428e-01 7.7747802677e+02
3.9941295981e-01 7.6328247969e+02
4.0303343535e-01 7.4913238688e+02
4.0665391088e-01 7.3508436206e+02
4.1027438641e-01 7.2120291219e+02
4.1389486194e-01 7.0755785176e+02
4.1751533747e-01 6.9422756900e+02
4.2113581300e-01 6.8128800247e+02
4.2475628853e-01 6.6879760312e+02
4.2837676406e-01 6.5678413343e+02
4.3199723959e-01 6.4524732123e+02
4.3561771512e-01 6.3416614050e+02
4.3923819065e-01 6.2350622836e+02
4.4285866618e-01 6.1322179031e+02
4.4647914171e-01 6.0325913859e+02
4.5009964704e-01 5.9355880159e+02
4.5372012258e-01 5.8406219228e+02
4.5734059811e-01 5.7472392444e+02
4.6096107364e-01 5.6551620154e+02
4.6458154917e-01 5.5642463202e+02
4.6820202470e-01 5.4744268350e+02
4.7182250023e-01 5.3857171691e+02
4.7544297576e-01 5.2982398040e+02
4.7906345129e-01 5.2122070410e+02
4.8268392682e-01 5.1278583998e+02
4.8630440235e-01 5.0454296573e+02
4.8992487788e-01 4.9650841224e+02
4.9354535341e-01 4.8868888197e+02
4.9716582894e-01 4.8108539559e+02
5.0078630447e-01 4.7369761288e+02
5.0440680981e-01 4.6652131504e+02
5.0802725554e-01 4.5954408379e+02
5.1164776087e-01 4.5274523335e+02
5.1526820660e-01 4.4610275106e+02
5.1888871193e-01 4.3959880905e+02
5.2250915766e-01 4.3322003640e+02
5.2612966299e-01 4.2695578404e+02
5.2975010872e-01 4.2079560699e+02
5.3337061405e-01 4.1473035317e+02
5.3699105978e-01 4.0875610997e+02
5.4061156511e-01 4.0287539506e+02
5.4423207045e-01 3.9709474080e+02
5.4785251617e-01 3.9141925058e+02
5.5147302151e-01 3.8585151014e+02
5.5509346724e-01 3.8039322059e+02
5.5871397257e-01 3.7504798835e+02
5.6233441830e-01 3.6981986210e+02
5.6595492363e-01 3.6470996460e+02
5.6957536936e-01 3.5971472348e+02
5.7319587469e-01 3.5482770843e+02
5.7681632042e-01 3.5004313562e+02
5.8043682575e-01 3.4535634394e+02
6.2843209505e-01 2.9049813710e+02
7.6756852865e-01 1.8651149679e+02
9.3751013279e-01 1.1855743183e+02
1.1450772285e+00 7.4687141094e+01
1.3986002207e+00 4.6666302793e+01
1.7082554102e+00 2.8941321397e+01
2.0864677429e+00 1.7826428465e+01
2.5484168529e+00 1.0911854196e+01
3.1126427650e+00 6.6411373314e+00
3.8017895222e+00 4.0206659879e+00
4.6435198784e+00 2.4223844995e+00
5.6716070175e+00 1.4529216622e+00
