z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.6478152275e-02 1.9763911047e+04
4.9302790314e-02 1.8770715099e+04
5.2127432078e-02 1.7948781642e+04
5.4952070117e-02 1.7262667564e+04
5.7776708156e-02 1.6675171734e+04
6.0601349920e-02 1.6149868782e+04
6.3425987959e-02 1.5653814026e+04
6.6250629723e-02 1.5159523798e+04
6.9075264037e-02 1.4647065533e+04
7.1899905801e-02 1.4102877385e+04
7.4724547565e-02 1.3521622051e+04
7.7549181879e-02 1.2908315925e+04
8.0373823643e-02 1.2269266476e+04
8.3198465407e-02 1.1617010505e+04
8.6023099720e-02 1.0968317077e+04
8.8847741485e-02 1.0340904957e+04
9.1672383249e-02 9.7490112937e+03
9.5292858779e-02 9.0570604127e+03
9.8913334310e-02 8.4526513420e+03
1.0253380984e-01 7.9452634217e+03
1.0615429282e-01 7.5343427366e+03
1.0977476835e-01 7.2077538529e+03
1.1339524388e-01 6.9484370285e+03
1.1701571941e-01 6.7385586215e+03
1.2063620240e-01 6.5588418350e+03
1.2425667793e-01 6.3900280101e+03
1.2787716091e-01 6.2163503379e+03
1.3149763644e-01 6.0267909810e+03
1.3511811197e-01 5.8136974492e+03
1.3873858750e-01 5.5766976752e+03
1.4235906303e-01 5.3213405750e+03
1.4597953856e-01 5.0564180944e+03
1.4960001409e-01 4.7911877283e+03
1.5322048962e-01 4.5348660442e+03
1.5684096515e-01 4.2962505688e+03
1.6046145558e-01 4.0822105912e+03
1.6408193111e-01 3.8964281806e+03
1.6770240664e-01 3.7394739949e+03
1.7132288217e-01 3.6095288584e+03
1.7494335771e-01 3.5028793090e+03
1.7856383324e-01 3.4142729215e+03
1.8218430877e-01 3.3375996565e+03
1.8580478430e-01 3.2668138885e+03
1.8942527473e-01 3.1966273811e+03
1.9304575026e-01 3.1228150796e+03
1.9666622579e-01 3.0424692797e+03
2.0028670132e-01 2.9543242555e+03
2.0390717685e-01 2.8588743912e+03
2.0752765238e-01 2.7580042067e+03
2.1114812791e-01 2.6544149092e+03
2.1476860344e-01 2.5511793080e+03
2.1838907898e-01 2.4513946293e+03
2.2200956941e-01 2.3577341752e+03
2.2563004494e-01 2.2721099057e+03
2.2925052047e-01 2.1956224417e+03
2.3287099600e-01 2.1285443225e+03
2.3649147153e-01 2.0702611721e+03
2.4011194706e-01 2.0194765693e+03
2.4373242259e-01 1.9746155075e+03
2.4735289812e-01 1.9339457816e+03
2.5097337365e-01 1.8955329916e+03
2.5459384918e-01 1.8575136626e+03
2.5821432471e-01 1.8185356795e+03
2.6183480024e-01 1.7778502571e+03
2.6545527577e-01 1.7351349760e+03
2.6907578111e-01 1.6904485532e+03
2.7269625664e-01 1.6442626999e+03
2.7631673217e-01 1.5973627103e+03
2.7993720770e-01 1.5506929372e+03
2.8355768323e-01 1.5052438930e+03
2.8717815876e-01 1.4618980745e+03
2.9079863429e-01 1.4212802055e+03
2.9441910982e-01 1.3837356109e+03
2.9803958535e-01 1.3493828870e+03
3.0166006088e-01 1.3181168086e+03
3.0528053641e-01 1.2896106543e+03
3.0890101194e-01 1.2633643426e+03
3.1252148747e-01 1.2387832638e+03
3.1614196301e-01 1.2152695525e+03
3.1976243854e-01 1.1922892924e+03
3.2338291407e-01 1.1694036769e+03
3.2700338960e-01 1.1462894727e+03
3.3062389493e-01 1.1227801796e+03
3.3424437046e-01 1.0988737050e+03
3.3786484599e-01 1.0746863197e+03
3.4148532152e-01 1.0504195213e+03
3.4510579705e-01 1.0263501510e+03
3.4872627258e-01 1.0027808622e+03
3.5234674811e-01 9.7996849740e+02
3.5596722364e-01 9.5810664781e+02
3.5958769917e-01 9.3734512856e+02
3.6320817471e-01 9.1776777104e+02
3.6682865024e-01 8.9936527355e+02
3.7044912577e-01 8.8204415424e+02
3.7406960130e-01 8.6565709779e+02
3.7769007683e-01 8.5002591893e+02
3.8131055236e-01 8.3496656072e+02
3.8493102789e-01 8.2031356955e+02
3.8855153322e-01 8.0592195553e+02
3.9217200875e-01 7.9166486702e+02
3.9579248428e-01 7.7745283352e+02
3.9941295981e-01 7.6325765931e+02
4.0303343535e-01 7.4910783077e+02
4.0665391088e-01 7.3506037883e+02
4.1027438641e-01 7.2117919438e+02
4.1389486194e-01 7.0753456322e+02
4.1751533747e-01 6.9420456131e+02
4.2113581300e-01 6.8126540428e+02
4.2475628853e-01 6.6877557642e+02
4.2837676406e-01 6.5676234327e+02
4.3199723959e-01 6.4522570485e+02
4.3561771512e-01 6.3414484863e+02
4.3923819065e-01 6.2348524215e+02
4.4285866618e-01 6.1320113277e+02
4.4647914171e-01 6.0323880331e+02
4.5009964704e-01 5.9353872303e+02
4.5372012258e-01 5.8404240763e+02
4.5734059811e-01 5.7470445328e+02
4.6096107364e-01 5.6549701311e+02
4.6458154917e-01 5.5640566951e+02
4.6820202470e-01 5.4742396943e+02
4.7182250023e-01 5.3855324999e+02
4.7544297576e-01 5.2980595219e+02
4.7906345129e-01 5.2120271413e+02
4.8268392682e-01 5.1276830151e+02
4.8630440235e-01 5.0452550346e+02
4.8992487788e-01 4.9649123740e+02
4.9354535341e-01 4.8867201451e+02
4.9716582894e-01 4.8106882308e+02
5.0078630447e-01 4.7368119803e+02
5.0440680981e-01 4.6650524429e+02
5.0802725554e-01 4.5952808484e+02
5.1164776087e-01 4.5272951761e+02
5.1526820660e-01 4.4608724763e+02
5.1888871193e-01 4.3958345638e+02
5.2250915766e-01 4.3320483083e+02
5.2612966299e-01 4.2694079033e+02
5.2975010872e-01 4.2078087048e+02
5.3337061405e-01 4.1471582774e+02
5.3699105978e-01 4.0874167984e+02
5.4061156511e-01 4.0286127541e+02
5.4423207045e-01 3.9708071867e+02
5.4785251617e-01 3.9140541623e+02
5.5147302151e-01 3.8583792606e+02
5.5509346724e-01 3.8037981780e+02
5.5871397257e-01 3.7503466679e+02
5.6233441830e-01 3.6980671692e+02
5.6595492363e-01 3.6469701463e+02
5.6957536936e-01 3.5970192645e+02
5.7319587469e-01 3.5481520282e+02
5.7681632042e-01 3.5003065230e+02
5.8043682575e-01 3.4534394381e+02
6.2843209505e-01 2.9048761875e+02
7.6756852865e-01 1.8650455509e+02
9.3751013279e-01 1.1855295742e+02
1.1450772285e+00 7.4684297397e+01
1.3986002207e+00 4.6664511827e+01
1.7082554102e+00 2.8940202938e+01
2.0864677429e+00 1.7825733511e+01
2.5484168529e+00 1.0911426700e+01
3.1126427650e+00 6.6408765435e+00
3.8017895222e+00 4.0205062510e+00
4.6435198784e+00 2.4222867945e+00
5.6716070175e+00 1.4528622330e+00
