z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6145341215e-04 1.0269243240e+03
1.7258350272e-04 1.0946437700e+03
1.8448085757e-04 1.1668165447e+03
1.9719838747e-04 1.2437332235e+03
2.1079262660e-04 1.3257026722e+03
2.2532400908e-04 1.4130525379e+03
2.4085713085e-04 1.5061316096e+03
2.5746106985e-04 1.6053099166e+03
2.7520960430e-04 1.7109804977e+03
2.9418169288e-04 1.8235597956e+03
3.1446164940e-04 1.9434899177e+03
3.3613966662e-04 2.0712389316e+03
3.5931204911e-04 2.2073026349e+03
3.8408191176e-04 2.3522041620e+03
4.1055929614e-04 2.5064969339e+03
4.3886195635e-04 2.6707656418e+03
4.6911570826e-04 2.8456246735e+03
5.0145509886e-04 3.0317230303e+03
5.3602381376e-04 3.2297400002e+03
5.7297560852e-04 3.4403894845e+03
6.1247474514e-04 3.6644196047e+03
6.5469677793e-04 3.9026117190e+03
6.9982954301e-04 4.1557800289e+03
7.4807356577e-04 4.4247717761e+03
7.9964339966e-04 4.7104660623e+03
8.5476832464e-04 5.0137746359e+03
9.1369333677e-04 5.3356355988e+03
9.7668042872e-04 5.6770153728e+03
1.0440096958e-03 6.0389039798e+03
1.1159804417e-03 6.4223134684e+03
1.1929126922e-03 6.8282665073e+03
1.2751482427e-03 7.2577967785e+03
1.3630529866e-03 7.7119450441e+03
1.4570176136e-03 8.1917331859e+03
1.5574598219e-03 8.6981704992e+03
1.6648261808e-03 9.2322277328e+03
1.7795939930e-03 9.7948292215e+03
1.9022736233e-03 1.0386845020e+04
2.0334103610e-03 1.1009043705e+04
2.1735872142e-03 1.1662116755e+04
2.3234274704e-03 1.2346633720e+04
2.4835972581e-03 1.3063020973e+04
2.6548085734e-03 1.3811552275e+04
2.8378227726e-03 1.4592307866e+04
3.0334533658e-03 1.5405165812e+04
3.2425699755e-03 1.6249739073e+04
3.4661025274e-03 1.7125379434e+04
3.7050447427e-03 1.8031109854e+04
3.9604585618e-03 1.8965600862e+04
4.2334804311e-03 1.9927117069e+04
4.5253229327e-03 2.0913473112e+04
4.8372847959e-03 2.1923065759e+04
5.1707518287e-03 2.2950621187e+04
5.5272071622e-03 2.3993378192e+04
5.9082354419e-03 2.5046973911e+04
6.3155302778e-03 2.6105761640e+04
6.7509030923e-03 2.7165059129e+04
7.2162891738e-03 2.8217869754e+04
7.7137574553e-03 2.9257067871e+04
8.2455193624e-03 3.0273993839e+04
8.8139399886e-03 3.1259566360e+04
9.4215450808e-03 3.2204033894e+04
1.0071036406e-02 3.3096477488e+04
1.0765301995e-02 3.3925251305e+04
1.1507427320e-02 3.4677583001e+04
1.2300713919e-02 3.5340042576e+04
1.3148685917e-02 3.5898576991e+04
1.4055115171e-02 3.6338626589e+04
1.5024030581e-02 3.6645565636e+04
1.6059739515e-02 3.6804985518e+04
1.7166847363e-02 3.6803210794e+04
1.8350275233e-02 3.6627937975e+04
1.9615285099e-02 3.6269081974e+04
2.0967502147e-02 3.5719745284e+04
2.2412935272e-02 3.4977180861e+04
2.3958012462e-02 3.4044013028e+04
2.5609601289e-02 3.2929363991e+04
2.7375046164e-02 3.1649662528e+04
2.9262196273e-02 3.0229314233e+04
3.1279440969e-02 2.8700663755e+04
3.3435747027e-02 2.7103318263e+04
3.5740699619e-02 2.5482493873e+04
3.8204550743e-02 2.3886296918e+04
4.0838252753e-02 2.2362064368e+04
4.3653514236e-02 2.0951895559e+04
4.6478152275e-02 1.9758298076e+04
4.9302790314e-02 1.8765839062e+04
5.2127432078e-02 1.7944508699e+04
5.4952070117e-02 1.7258908493e+04
5.7776708156e-02 1.6671849490e+04
6.0601349920e-02 1.6146927834e+04
6.3425987959e-02 1.5651208875e+04
6.6250629723e-02 1.5157222159e+04
6.9075264037e-02 1.4645038234e+04
7.1899905801e-02 1.4101101235e+04
7.4724547565e-02 1.3520074404e+04
7.7549181879e-02 1.2906979044e+04
8.0373823643e-02 1.2268121874e+04
8.3198465407e-02 1.1616035306e+04
8.6023099720e-02 1.0967496611e+04
8.8847741485e-02 1.0340214477e+04
9.1672383249e-02 9.7484386117e+03
9.5292858779e-02 9.0566095662e+03
9.8913334310e-02 8.4523044368e+03
1.0253380984e-01 7.9449994284e+03
1.0615429282e-01 7.5341478066e+03
1.0977476835e-01 7.2076175748e+03
1.1339524388e-01 6.9483506197e+03
1.1701571941e-01 6.7385155336e+03
1.2063620240e-01 6.5588354059e+03
1.2425667793e-01 6.3900549593e+03
1.2787716091e-01 6.2164077899e+03
1.3149763644e-01 6.0268278364e+03
1.3511811197e-01 5.8137603307e+03
1.3873858750e-01 5.5767796855e+03
1.4235906303e-01 5.3214397780e+03
1.4597953856e-01 5.0565308387e+03
1.4960001409e-01 4.7913119521e+03
1.5322048962e-01 4.5349989361e+03
1.5684096515e-01 4.2963898877e+03
1.6046145558e-01 4.0823555668e+03
1.6408193111e-01 3.8965764006e+03
1.6770240664e-01 3.7396270502e+03
1.7132288217e-01 3.6096855921e+03
1.7494335771e-01 3.5030401324e+03
1.7856383324e-01 3.4144373009e+03
1.8218430877e-01 3.3377674392e+03
1.8580478430e-01 3.2669859856e+03
1.8942527473e-01 3.1968022031e+03
1.9304575026e-01 3.1229920769e+03
1.9666622579e-01 3.0426463114e+03
2.0028670132e-01 2.9545026975e+03
2.0390717685e-01 2.8590507395e+03
2.0752765238e-01 2.7581796209e+03
2.1114812791e-01 2.6545876138e+03
2.1476860344e-01 2.5513488207e+03
2.1838907898e-01 2.4515617309e+03
2.2200956941e-01 2.3578976730e+03
2.2563004494e-01 2.2722704139e+03
2.2925052047e-01 2.1957806992e+03
2.3287099600e-01 2.1287005194e+03
2.3649147153e-01 2.0704148966e+03
2.4011194706e-01 2.0196289750e+03
2.4373242259e-01 1.9747668615e+03
2.4735289812e-01 1.9340959195e+03
2.5097337365e-01 1.8956821252e+03
2.5459384918e-01 1.8576616649e+03
2.5821432471e-01 1.8186824528e+03
2.6183480024e-01 1.7779955808e+03
2.6545527577e-01 1.7352783181e+03
2.6907578111e-01 1.6905896649e+03
2.7269625664e-01 1.6444012289e+03
2.7631673217e-01 1.5974986948e+03
2.7993720770e-01 1.5508261628e+03
2.8355768323e-01 1.5053744415e+03
2.8717815876e-01 1.4620258776e+03
2.9079863429e-01 1.4214054790e+03
2.9441910982e-01 1.3838584947e+03
2.9803958535e-01 1.3495034165e+03
3.0166006088e-01 1.3182354210e+03
3.0528053641e-01 1.2897276475e+03
3.0890101194e-01 1.2634794801e+03
3.1252148747e-01 1.2388972792e+03
3.1614196301e-01 1.2153818003e+03
3.1976243854e-01 1.1924002725e+03
3.2338291407e-01 1.1695133416e+03
3.2700338960e-01 1.1463972935e+03
3.3062389493e-01 1.1228862397e+03
3.3424437046e-01 1.0989781151e+03
3.3786484599e-01 1.0747890516e+03
3.4148532152e-01 1.0505202396e+03
3.4510579705e-01 1.0264491764e+03
3.4872627258e-01 1.0028782374e+03
3.5234674811e-01 9.8006367994e+02
3.5596722364e-01 9.5820040096e+02
3.5958769917e-01 9.3743698245e+02
3.6320817471e-01 9.1785818789e+02
3.6682865024e-01 8.9945428228e+02
3.7044912577e-01 8.8213194709e+02
3.7406960130e-01 8.6574348538e+02
3.7769007683e-01 8.5011111012e+02
3.8131055236e-01 8.3505054431e+02
3.8493102789e-01 8.2039619429e+02
3.8855153322e-01 8.0600350977e+02
3.9217200875e-01 7.9174534551e+02
3.9579248428e-01 7.7753192300e+02
3.9941295981e-01 7.6333556137e+02
4.0303343535e-01 7.4918462981e+02
4.0665391088e-01 7.3513576846e+02
4.1027438641e-01 7.2125333659e+02
4.1389486194e-01 7.0760759352e+02
4.1751533747e-01 6.9427637022e+02
4.2113581300e-01 6.8133617018e+02
4.2475628853e-01 6.6884505934e+02
4.2837676406e-01 6.5683081693e+02
4.3199723959e-01 6.4529329543e+02
4.3561771512e-01 6.3421145149e+02
4.3923819065e-01 6.2355077002e+02
4.4285866618e-01 6.1326572262e+02
4.4647914171e-01 6.0330252084e+02
4.5009964704e-01 5.9360142706e+02
4.5372012258e-01 5.8410427702e+02
4.5734059811e-01 5.7476554228e+02
4.6096107364e-01 5.6555714863e+02
4.6458154917e-01 5.5646508353e+02
4.6820202470e-01 5.4748251282e+02
4.7182250023e-01 5.3861086231e+02
4.7544297576e-01 5.2986271872e+02
4.7906345129e-01 5.2125878123e+02
4.8268392682e-01 5.1282348574e+02
4.8630440235e-01 5.0457994062e+02
4.8992487788e-01 4.9654476424e+02
4.9354535341e-01 4.8872488911e+02
4.9716582894e-01 4.8112095439e+02
5.0078630447e-01 4.7373266510e+02
5.0440680981e-01 4.6655589121e+02
5.0802725554e-01 4.5957804604e+02
5.1164776087e-01 4.5277882371e+02
5.1526820660e-01 4.4613595169e+02
5.1888871193e-01 4.3963148410e+02
5.2250915766e-01 4.3325224426e+02
5.2612966299e-01 4.2698766130e+02
5.2975010872e-01 4.2082706605e+02
5.3337061405e-01 4.1476136264e+02
5.3699105978e-01 4.0878666691e+02
5.4061156511e-01 4.0290563387e+02
5.4423207045e-01 3.9712455684e+02
5.4785251617e-01 3.9144864753e+02
5.5147302151e-01 3.8588056092e+02
5.5509346724e-01 3.8042194410e+02
5.5871397257e-01 3.7507628793e+02
5.6233441830e-01 3.6984772239e+02
5.6595492363e-01 3.6473750125e+02
5.6957536936e-01 3.5974188784e+02
5.7319587469e-01 3.5485468713e+02
5.7681632042e-01 3.5006965495e+02
5.8043682575e-01 3.4538253838e+02
6.2843209505e-01 2.9052044638e+02
7.6756852865e-01 1.8652611992e+02
9.3751013279e-01 1.1856689987e+02
1.1450772285e+00 7.4693191942e+01
1.3986002207e+00 4.6670107451e+01
1.7082554102e+00 2.8943698303e+01
2.0864677429e+00 1.7827903172e+01
2.5484168529e+00 1.0912760988e+01
3.1126427650e+00 6.6416927878e+00
3.8017895222e+00 4.0210060496e+00
4.6435198784e+00 2.4225913581e+00
5.6716070175e+00 1.4530482628e+00
