z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1735872142e-03 1.1533553800e+04
2.3234274704e-03 1.2237167071e+04
2.4835972581e-03 1.2975527811e+04
2.6548085734e-03 1.3748641354e+04
2.8378227726e-03 1.4556179463e+04
3.0334533658e-03 1.5397448981e+04
3.2425699755e-03 1.6271374134e+04
3.4661025274e-03 1.7176488718e+04
3.7050447427e-03 1.8110933691e+04
3.9604585618e-03 1.9072464778e+04
4.2334804311e-03 2.0058469140e+04
4.5253229327e-03 2.1065963118e+04
4.8372847959e-03 2.2091614372e+04
5.1707518287e-03 2.3131722863e+04
5.5272071622e-03 2.4182222326e+04
5.9082354419e-03 2.5238649473e+04
6.3155302778e-03 2.6296112194e+04
6.7509030923e-03 2.7349249528e+04
7.2162891738e-03 2.8392173459e+04
7.7137574553e-03 2.9418409077e+04
8.2455193624e-03 3.0420819281e+04
8.8139399886e-03 3.1391518755e+04
9.4215450808e-03 3.2321763043e+04
1.0071036406e-02 3.3201833265e+04
1.0765301995e-02 3.4020894940e+04
1.1507427320e-02 3.4766854995e+04
1.2300713919e-02 3.5426248249e+04
1.3148685917e-02 3.5984184745e+04
1.4055115171e-02 3.6424469123e+04
1.5024030581e-02 3.6729981754e+04
1.6059739515e-02 3.6883486032e+04
1.7166847363e-02 3.6868974496e+04
1.8350275233e-02 3.6673582699e+04
1.9615285099e-02 3.6289889187e+04
2.0967502147e-02 3.5718134480e+04
2.2412935272e-02 3.4967657423e+04
2.3958012462e-02 3.4056838301e+04
2.5609601289e-02 3.3011243629e+04
2.7375046164e-02 3.1860302670e+04
2.9262196273e-02 3.0633472304e+04
3.1279440969e-02 2.9356986008e+04
3.3435747027e-02 2.8051943617e+04
3.5740699619e-02 2.6733887092e+04
3.8204550743e-02 2.5413504145e+04
4.0838252753e-02 2.4097911880e+04
4.3653514236e-02 2.2792004228e+04
4.6478152275e-02 2.1576023586e+04
4.9302790314e-02 2.0445272306e+04
5.2127432078e-02 1.9391774200e+04
5.4952070117e-02 1.8408675782e+04
5.7776708156e-02 1.7490036835e+04
6.0601349920e-02 1.6630647788e+04
6.3425987959e-02 1.5825888294e+04
6.6250629723e-02 1.5071613089e+04
6.9075264037e-02 1.4364072451e+04
7.1899905801e-02 1.3699847399e+04
7.4724547565e-02 1.3075817739e+04
7.7549181879e-02 1.2489118155e+04
8.0373823643e-02 1.1937109304e+04
8.3198465407e-02 1.1417365155e+04
8.6023099720e-02 1.0927647393e+04
8.8847741485e-02 1.0465886584e+04
9.1672383249e-02 1.0030175719e+04
9.5292858779e-02 9.5069919036e+03
9.8913334310e-02 9.0203226037e+03
1.0253380984e-01 8.5670949138e+03
1.0615429282e-01 8.1445260965e+03
1.0977476835e-01 7.7500976447e+03
1.1339524388e-01 7.3815237513e+03
1.1701571941e-01 7.0367312127e+03
1.2063620240e-01 6.7138366693e+03
1.2425667793e-01 6.4111301795e+03
1.2787716091e-01 6.1270535983e+03
1.3149763644e-01 5.8601902711e+03
1.3511811197e-01 5.6092471282e+03
1.3873858750e-01 5.3730447675e+03
1.4235906303e-01 5.1505058541e+03
1.4597953856e-01 4.9406452402e+03
1.4960001409e-01 4.7425611420e+03
1.5322048962e-01 4.5554272014e+03
1.5684096515e-01 4.3784853844e+03
1.6046145558e-01 4.2110389240e+03
1.6408193111e-01 4.0524493088e+03
1.6770240664e-01 3.9021270069e+03
1.7132288217e-01 3.7595296173e+03
1.7494335771e-01 3.6241569982e+03
1.7856383324e-01 3.4955475136e+03
1.8218430877e-01 3.3732746379e+03
1.8580478430e-01 3.2569439052e+03
1.8942527473e-01 3.1461897057e+03
1.9304575026e-01 3.0406745813e+03
1.9666622579e-01 2.9400842386e+03
2.0028670132e-01 2.8441273481e+03
2.0390717685e-01 2.7525332149e+03
2.0752765238e-01 2.6650500978e+03
2.1114812791e-01 2.5814436804e+03
2.1476860344e-01 2.5014956735e+03
2.1838907898e-01 2.4250025517e+03
2.2200956941e-01 2.3517741048e+03
2.2563004494e-01 2.2816335731e+03
2.2925052047e-01 2.2144148808e+03
2.3287099600e-01 2.1499629774e+03
2.3649147153e-01 2.0881327234e+03
2.4011194706e-01 2.0287881561e+03
2.4373242259e-01 1.9718018175e+03
2.4735289812e-01 1.9170541336e+03
2.5097337365e-01 1.8644328492e+03
2.5459384918e-01 1.8138325072e+03
2.5821432471e-01 1.7651539681e+03
2.6183480024e-01 1.7183039704e+03
2.6545527577e-01 1.6731947251e+03
2.6907578111e-01 1.6297431895e+03
2.7269625664e-01 1.5878721393e+03
2.7631673217e-01 1.5475077061e+03
2.7993720770e-01 1.5085805251e+03
2.8355768323e-01 1.4710250996e+03
2.8717815876e-01 1.4347795489e+03
2.9079863429e-01 1.3997853752e+03
2.9441910982e-01 1.3659872475e+03
2.9803958535e-01 1.3333328014e+03
3.0166006088e-01 1.3017724531e+03
3.0528053641e-01 1.2712592265e+03
3.0890101194e-01 1.2417485932e+03
3.1252148747e-01 1.2131983232e+03
3.1614196301e-01 1.1855683457e+03
3.1976243854e-01 1.1588206204e+03
3.2338291407e-01 1.1329190166e+03
3.2700338960e-01 1.1078292010e+03
3.3062389493e-01 1.0835183364e+03
3.3424437046e-01 1.0599557772e+03
3.3786484599e-01 1.0371117783e+03
3.4148532152e-01 1.0149582161e+03
3.4510579705e-01 9.9346830537e+02
3.4872627258e-01 9.7261652454e+02
3.5234674811e-01 9.5237854596e+02
3.5596722364e-01 9.3273117021e+02
3.5958769917e-01 9.1365226467e+02
3.6320817471e-01 8.9512070611e+02
3.6682865024e-01 8.7711632656e+02
3.7044912577e-01 8.5961986253e+02
3.7406960130e-01 8.4261290755e+02
3.7769007683e-01 8.2607786725e+02
3.8131055236e-01 8.0999791732e+02
3.8493102789e-01 7.9435696395e+02
3.8855153322e-01 7.7913948299e+02
3.9217200875e-01 7.6433098233e+02
3.9579248428e-01 7.4991721761e+02
3.9941295981e-01 7.3588466536e+02
4.0303343535e-01 7.2222036662e+02
4.0665391088e-01 7.0891189932e+02
4.1027438641e-01 6.9594735206e+02
4.1389486194e-01 6.8331529944e+02
4.1751533747e-01 6.7100477877e+02
4.2113581300e-01 6.5900526799e+02
4.2475628853e-01 6.4730666483e+02
4.2837676406e-01 6.3589926714e+02
4.3199723959e-01 6.2477375425e+02
4.3561771512e-01 6.1392116927e+02
4.3923819065e-01 6.0333290242e+02
4.4285866618e-01 5.9300067520e+02
4.4647914171e-01 5.8291652535e+02
4.5009964704e-01 5.7307271260e+02
4.5372012258e-01 5.6346202735e+02
4.5734059811e-01 5.5407729166e+02
4.6096107364e-01 5.4491167327e+02
4.6458154917e-01 5.3595859198e+02
4.6820202470e-01 5.2721170871e+02
4.7182250023e-01 5.1866491510e+02
4.7544297576e-01 5.1031232364e+02
4.7906345129e-01 5.0214825820e+02
4.8268392682e-01 4.9416724516e+02
4.8630440235e-01 4.8636400488e+02
4.8992487788e-01 4.7873344357e+02
4.9354535341e-01 4.7127064561e+02
4.9716582894e-01 4.6397086621e+02
5.0078630447e-01 4.5682952438e+02
5.0440680981e-01 4.4984213942e+02
5.0802725554e-01 4.4300460899e+02
5.1164776087e-01 4.3631257964e+02
5.1526820660e-01 4.2976228246e+02
5.1888871193e-01 4.2334964587e+02
5.2250915766e-01 4.1707115338e+02
5.2612966299e-01 4.1092299374e+02
5.2975010872e-01 4.0490188329e+02
5.3337061405e-01 3.9900425138e+02
5.3699105978e-01 3.9322702929e+02
5.4061156511e-01 3.8756686903e+02
5.4423207045e-01 3.8202081013e+02
5.4785251617e-01 3.7658598197e+02
5.5147302151e-01 3.7125934019e+02
5.5509346724e-01 3.6603828506e+02
5.5871397257e-01 3.6091995637e+02
5.6233441830e-01 3.5590191809e+02
5.6595492363e-01 3.5098148096e+02
5.6957536936e-01 3.4615636069e+02
5.7319587469e-01 3.4142402687e+02
5.7681632042e-01 3.3678233599e+02
5.8043682575e-01 3.3222890539e+02
6.2843209505e-01 2.7926265241e+02
7.6756852865e-01 1.7918099316e+02
9.3751013279e-01 1.1395646371e+02
1.1450772285e+00 7.1882513031e+01
1.3986002207e+00 4.4997126686e+01
1.7082554102e+00 2.7966810475e+01
2.0864677429e+00 1.7266556443e+01
2.5484168529e+00 1.0594185153e+01
3.1126427650e+00 6.4626865088e+00
3.8017895222e+00 3.9211857314e+00
4.6435198784e+00 2.3672506439e+00
5.6716070175e+00 1.4224937610e+00
