z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.8139399886e-03 3.1254905663e+04
9.4215450808e-03 3.2199347623e+04
1.0071036406e-02 3.3091791066e+04
1.0765301995e-02 3.3920571600e+04
1.1507427320e-02 3.4672940323e+04
1.2300713919e-02 3.5335471792e+04
1.3148685917e-02 3.5894081023e+04
1.4055115171e-02 3.6334237668e+04
1.5024030581e-02 3.6641299189e+04
1.6059739515e-02 3.6800867830e+04
1.7166847363e-02 3.6799266568e+04
1.8350275233e-02 3.6624191865e+04
1.9615285099e-02 3.6265543191e+04
2.0967502147e-02 3.5716429342e+04
2.2412935272e-02 3.4974096554e+04
2.3958012462e-02 3.4041186399e+04
2.5609601289e-02 3.2926779496e+04
2.7375046164e-02 3.1647340623e+04
2.9262196273e-02 3.0227232080e+04
3.1279440969e-02 2.8698819076e+04
3.3435747027e-02 2.7101704797e+04
3.5740699619e-02 2.5481090044e+04
3.8204550743e-02 2.3885084069e+04
4.0838252753e-02 2.2361029489e+04
4.3653514236e-02 2.0951004477e+04
4.6478152275e-02 1.9757537391e+04
4.9302790314e-02 1.8765176563e+04
5.2127432078e-02 1.7943933179e+04
5.4952070117e-02 1.7258399293e+04
5.7776708156e-02 1.6671402511e+04
6.0601349920e-02 1.6146535370e+04
6.3425987959e-02 1.5650859813e+04
6.6250629723e-02 1.5156914706e+04
6.9075264037e-02 1.4644769269e+04
7.1899905801e-02 1.4100866320e+04
7.4724547565e-02 1.3519870870e+04
7.7549181879e-02 1.2906803435e+04
8.0373823643e-02 1.2267970472e+04
8.3198465407e-02 1.1615909250e+04
8.6023099720e-02 1.0967388823e+04
8.8847741485e-02 1.0340125062e+04
9.1672383249e-02 9.7483635903e+03
9.5292858779e-02 9.0565538456e+03
9.8913334310e-02 8.4522593544e+03
1.0253380984e-01 7.9449669987e+03
1.0615429282e-01 7.5341260259e+03
1.0977476835e-01 7.2076020323e+03
1.1339524388e-01 6.9483395387e+03
1.1701571941e-01 6.7385121823e+03
1.2063620240e-01 6.5588368259e+03
1.2425667793e-01 6.3900609296e+03
1.2787716091e-01 6.2164166531e+03
1.3149763644e-01 6.0268349758e+03
1.3511811197e-01 5.8137689737e+03
1.3873858750e-01 5.5767919834e+03
1.4235906303e-01 5.3214544514e+03
1.4597953856e-01 5.0565475946e+03
1.4960001409e-01 4.7913296645e+03
1.5322048962e-01 4.5350172666e+03
1.5684096515e-01 4.2964096919e+03
1.6046145558e-01 4.0823751983e+03
1.6408193111e-01 3.8965973681e+03
1.6770240664e-01 3.7396482019e+03
1.7132288217e-01 3.6097075818e+03
1.7494335771e-01 3.5030623904e+03
1.7856383324e-01 3.4144605056e+03
1.8218430877e-01 3.3377913794e+03
1.8580478430e-01 3.2670092705e+03
1.8942527473e-01 3.1968257225e+03
1.9304575026e-01 3.1230159622e+03
1.9666622579e-01 3.0426711154e+03
2.0028670132e-01 2.9545264911e+03
2.0390717685e-01 2.8590748345e+03
2.0752765238e-01 2.7582034078e+03
2.1114812791e-01 2.6546109406e+03
2.1476860344e-01 2.5513716180e+03
2.1838907898e-01 2.4515840603e+03
2.2200956941e-01 2.3579197996e+03
2.2563004494e-01 2.2722922333e+03
2.2925052047e-01 2.1958018041e+03
2.3287099600e-01 2.1287215510e+03
2.3649147153e-01 2.0704357021e+03
2.4011194706e-01 2.0196500313e+03
2.4373242259e-01 1.9747872874e+03
2.4735289812e-01 1.9341161695e+03
2.5097337365e-01 1.8957024570e+03
2.5459384918e-01 1.8576816230e+03
2.5821432471e-01 1.8187020718e+03
2.6183480024e-01 1.7780149115e+03
2.6545527577e-01 1.7352972763e+03
2.6907578111e-01 1.6906080237e+03
2.7269625664e-01 1.6444197128e+03
2.7631673217e-01 1.5975167198e+03
2.7993720770e-01 1.5508438444e+03
2.8355768323e-01 1.5053916763e+03
2.8717815876e-01 1.4620428643e+03
2.9079863429e-01 1.4214221046e+03
2.9441910982e-01 1.3838748923e+03
2.9803958535e-01 1.3495194735e+03
3.0166006088e-01 1.3182514136e+03
3.0528053641e-01 1.2897431718e+03
3.0890101194e-01 1.2634946728e+03
3.1252148747e-01 1.2389124550e+03
3.1614196301e-01 1.2153968953e+03
3.1976243854e-01 1.1924149833e+03
3.2338291407e-01 1.1695276256e+03
3.2700338960e-01 1.1464118502e+03
3.3062389493e-01 1.1229004338e+03
3.3424437046e-01 1.0989918892e+03
3.3786484599e-01 1.0748026563e+03
3.4148532152e-01 1.0505336366e+03
3.4510579705e-01 1.0264624373e+03
3.4872627258e-01 1.0028911011e+03
3.5234674811e-01 9.8007630593e+02
3.5596722364e-01 9.5821279124e+02
3.5958769917e-01 9.3744929419e+02
3.6320817471e-01 9.1787017002e+02
3.6682865024e-01 8.9946606952e+02
3.7044912577e-01 8.8214344764e+02
3.7406960130e-01 8.6575489521e+02
3.7769007683e-01 8.5012224635e+02
3.8131055236e-01 8.3506165130e+02
3.8493102789e-01 8.2040716184e+02
3.8855153322e-01 8.0601429045e+02
3.9217200875e-01 7.9175597307e+02
3.9579248428e-01 7.7754254247e+02
3.9941295981e-01 7.6334589791e+02
4.0303343535e-01 7.4919477754e+02
4.0665391088e-01 7.3514591398e+02
4.1027438641e-01 7.2126321110e+02
4.1389486194e-01 7.0761731905e+02
4.1751533747e-01 6.9428584676e+02
4.2113581300e-01 6.8134560636e+02
4.2475628853e-01 6.6885428662e+02
4.2837676406e-01 6.5683988201e+02
4.3199723959e-01 6.4530212692e+02
4.3561771512e-01 6.3422014503e+02
4.3923819065e-01 6.2355940806e+02
4.4285866618e-01 6.1327433870e+02
4.4647914171e-01 6.0331096660e+02
4.5009964704e-01 5.9360985001e+02
4.5372012258e-01 5.8411250335e+02
4.5734059811e-01 5.7477361490e+02
4.6096107364e-01 5.6556508396e+02
4.6458154917e-01 5.5647288674e+02
4.6820202470e-01 5.4749027694e+02
4.7182250023e-01 5.3861847634e+02
4.7544297576e-01 5.2987034008e+02
4.7906345129e-01 5.2126610703e+02
4.8268392682e-01 5.1283074379e+02
4.8630440235e-01 5.0458725151e+02
4.8992487788e-01 4.9655193815e+02
4.9354535341e-01 4.8873186873e+02
4.9716582894e-01 4.8112784006e+02
5.0078630447e-01 4.7373948029e+02
5.0440680981e-01 4.6656259291e+02
5.0802725554e-01 4.5958474774e+02
5.1164776087e-01 4.5278533406e+02
5.1526820660e-01 4.4614241313e+02
5.1888871193e-01 4.3963784434e+02
5.2250915766e-01 4.3325850693e+02
5.2612966299e-01 4.2699385652e+02
5.2975010872e-01 4.2083316276e+02
5.3337061405e-01 4.1476744831e+02
5.3699105978e-01 4.0879262290e+02
5.4061156511e-01 4.0291150191e+02
5.4423207045e-01 3.9713035355e+02
5.4785251617e-01 3.9145441017e+02
5.5147302151e-01 3.8588619501e+02
5.5509346724e-01 3.8042751416e+02
5.5871397257e-01 3.7508176731e+02
5.6233441830e-01 3.6985317756e+02
5.6595492363e-01 3.6474288697e+02
5.6957536936e-01 3.5974723025e+02
5.7319587469e-01 3.5485985951e+02
5.7681632042e-01 3.5007485181e+02
5.8043682575e-01 3.4538758568e+02
6.2843209505e-01 2.9052473687e+02
7.6756852865e-01 1.8652900607e+02
9.3751013279e-01 1.1856872025e+02
1.1450772285e+00 7.4694341464e+01
1.3986002207e+00 4.6670850142e+01
1.7082554102e+00 2.8944161151e+01
2.0864677429e+00 1.7828187172e+01
2.5484168529e+00 1.0912935287e+01
3.1126427650e+00 6.6418004164e+00
3.8017895222e+00 4.0210713260e+00
4.6435198784e+00 2.4226316339e+00
5.6716070175e+00 1.4530731744e+00
