z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8408191176e-04 2.3509927131e+03
4.1055929614e-04 2.5052184298e+03
4.3886195635e-04 2.6694169080e+03
4.6911570826e-04 2.8442047430e+03
5.0145509886e-04 3.0302295836e+03
5.3602381376e-04 3.2281708016e+03
5.7297560852e-04 3.4387446310e+03
6.1247474514e-04 3.6626979116e+03
6.5469677793e-04 3.9008116645e+03
6.9982954301e-04 4.1539017617e+03
7.4807356577e-04 4.4228137877e+03
7.9964339966e-04 4.7084284019e+03
8.5476832464e-04 5.0116570931e+03
9.1369333677e-04 5.3334345844e+03
9.7668042872e-04 5.6747295561e+03
1.0440096958e-03 6.0365307951e+03
1.1159804417e-03 6.4198463008e+03
1.1929126922e-03 6.8257014983e+03
1.2751482427e-03 7.2551244936e+03
1.3630529866e-03 7.7091554564e+03
1.4570176136e-03 8.1888184713e+03
1.5574598219e-03 8.6951166229e+03
1.6648261808e-03 9.2290319960e+03
1.7795939930e-03 9.7914814412e+03
1.9022736233e-03 1.0383335341e+04
2.0334103610e-03 1.1005371142e+04
2.1735872142e-03 1.1658268886e+04
2.3234274704e-03 1.2342604956e+04
2.4835972581e-03 1.3058800246e+04
2.6548085734e-03 1.3807132670e+04
2.8378227726e-03 1.4587690697e+04
3.0334533658e-03 1.5400338495e+04
3.2425699755e-03 1.6244704322e+04
3.4661025274e-03 1.7120125114e+04
3.7050447427e-03 1.8025635764e+04
3.9604585618e-03 1.8959904784e+04
4.2334804311e-03 1.9921203919e+04
4.5253229327e-03 2.0907347384e+04
4.8372847959e-03 2.1916726667e+04
5.1707518287e-03 2.2944074793e+04
5.5272071622e-03 2.3986641211e+04
5.9082354419e-03 2.5040050772e+04
6.3155302778e-03 2.6098664756e+04
6.7509030923e-03 2.7157802400e+04
7.2162891738e-03 2.8210466685e+04
7.7137574553e-03 2.9249556934e+04
8.2455193624e-03 3.0266387193e+04
8.8139399886e-03 3.1251899764e+04
9.4215450808e-03 3.2196316694e+04
1.0071036406e-02 3.3088757307e+04
1.0765301995e-02 3.3917550971e+04
1.1507427320e-02 3.4669951138e+04
1.2300713919e-02 3.5332521388e+04
1.3148685917e-02 3.5891185474e+04
1.4055115171e-02 3.6331413187e+04
1.5024030581e-02 3.6638552792e+04
1.6059739515e-02 3.6798224208e+04
1.7166847363e-02 3.6796733656e+04
1.8350275233e-02 3.6621784970e+04
1.9615285099e-02 3.6263276708e+04
2.0967502147e-02 3.5714313725e+04
2.2412935272e-02 3.4972129383e+04
2.3958012462e-02 3.4039372362e+04
2.5609601289e-02 3.2925136105e+04
2.7375046164e-02 3.1645852435e+04
2.9262196273e-02 3.0225902786e+04
3.1279440969e-02 2.8697645016e+04
3.3435747027e-02 2.7100673490e+04
3.5740699619e-02 2.5480194486e+04
3.8204550743e-02 2.3884311385e+04
4.0838252753e-02 2.2360367996e+04
4.3653514236e-02 2.0950441151e+04
4.6478152275e-02 1.9757050122e+04
4.9302790314e-02 1.8764755001e+04
5.2127432078e-02 1.7943566014e+04
5.4952070117e-02 1.7258076285e+04
5.7776708156e-02 1.6671120298e+04
6.0601349920e-02 1.6146283176e+04
6.3425987959e-02 1.5650640509e+04
6.6250629723e-02 1.5156722522e+04
6.9075264037e-02 1.4644601564e+04
7.1899905801e-02 1.4100718791e+04
7.4724547565e-02 1.3519741099e+04
7.7549181879e-02 1.2906693294e+04
8.0373823643e-02 1.2267878948e+04
8.3198465407e-02 1.1615829246e+04
8.6023099720e-02 1.0967320946e+04
8.8847741485e-02 1.0340069999e+04
9.1672383249e-02 9.7483179715e+03
9.5292858779e-02 9.0565175217e+03
9.8913334310e-02 8.4522316275e+03
1.0253380984e-01 7.9449469231e+03
1.0615429282e-01 7.5341111534e+03
1.0977476835e-01 7.2075925792e+03
1.1339524388e-01 6.9483338466e+03
1.1701571941e-01 6.7385099850e+03
1.2063620240e-01 6.5588380884e+03
1.2425667793e-01 6.3900642931e+03
1.2787716091e-01 6.2164234150e+03
1.3149763644e-01 6.0268386293e+03
1.3511811197e-01 5.8137758543e+03
1.3873858750e-01 5.5767994520e+03
1.4235906303e-01 5.3214632495e+03
1.4597953856e-01 5.0565573067e+03
1.4960001409e-01 4.7913403853e+03
1.5322048962e-01 4.5350292471e+03
1.5684096515e-01 4.2964215476e+03
1.6046145558e-01 4.0823887518e+03
1.6408193111e-01 3.8966103260e+03
1.6770240664e-01 3.7396617594e+03
1.7132288217e-01 3.6097216379e+03
1.7494335771e-01 3.5030760909e+03
1.7856383324e-01 3.4144742272e+03
1.8218430877e-01 3.3378057196e+03
1.8580478430e-01 3.2670241350e+03
1.8942527473e-01 3.1968417202e+03
1.9304575026e-01 3.1230312220e+03
1.9666622579e-01 3.0426861523e+03
2.0028670132e-01 2.9545420437e+03
2.0390717685e-01 2.8590901618e+03
2.0752765238e-01 2.7582184951e+03
2.1114812791e-01 2.6546255424e+03
2.1476860344e-01 2.5513866853e+03
2.1838907898e-01 2.4515978586e+03
2.2200956941e-01 2.3579341035e+03
2.2563004494e-01 2.2723057490e+03
2.2925052047e-01 2.1958152946e+03
2.3287099600e-01 2.1287350699e+03
2.3649147153e-01 2.0704484795e+03
2.4011194706e-01 2.0196629070e+03
2.4373242259e-01 1.9748004488e+03
2.4735289812e-01 1.9341288291e+03
2.5097337365e-01 1.8957153785e+03
2.5459384918e-01 1.8576943374e+03
2.5821432471e-01 1.8187144456e+03
2.6183480024e-01 1.7780271876e+03
2.6545527577e-01 1.7353098561e+03
2.6907578111e-01 1.6906199776e+03
2.7269625664e-01 1.6444315040e+03
2.7631673217e-01 1.5975284722e+03
2.7993720770e-01 1.5508549882e+03
2.8355768323e-01 1.5054029664e+03
2.8717815876e-01 1.4620537362e+03
2.9079863429e-01 1.4214326059e+03
2.9441910982e-01 1.3838851815e+03
2.9803958535e-01 1.3495297557e+03
3.0166006088e-01 1.3182614402e+03
3.0528053641e-01 1.2897531713e+03
3.0890101194e-01 1.2635045238e+03
3.1252148747e-01 1.2389218010e+03
3.1614196301e-01 1.2154062798e+03
3.1976243854e-01 1.1924243594e+03
3.2338291407e-01 1.1695368273e+03
3.2700338960e-01 1.1464208645e+03
3.3062389493e-01 1.1229095880e+03
3.3424437046e-01 1.0990008755e+03
3.3786484599e-01 1.0748113440e+03
3.4148532152e-01 1.0505421689e+03
3.4510579705e-01 1.0264705948e+03
3.4872627258e-01 1.0028992226e+03
3.5234674811e-01 9.8008440858e+02
3.5596722364e-01 9.5822062602e+02
3.5958769917e-01 9.3745710891e+02
3.6320817471e-01 9.1787785721e+02
3.6682865024e-01 8.9947359967e+02
3.7044912577e-01 8.8215078577e+02
3.7406960130e-01 8.6576219220e+02
3.7769007683e-01 8.5012948657e+02
3.8131055236e-01 8.3506875143e+02
3.8493102789e-01 8.2041416505e+02
3.8855153322e-01 8.0602129662e+02
3.9217200875e-01 7.9176280580e+02
3.9579248428e-01 7.7754921921e+02
3.9941295981e-01 7.6335244378e+02
4.0303343535e-01 7.4920118695e+02
4.0665391088e-01 7.3515213751e+02
4.1027438641e-01 7.2126952417e+02
4.1389486194e-01 7.0762355169e+02
4.1751533747e-01 6.9429196469e+02
4.2113581300e-01 6.8135150252e+02
4.2475628853e-01 6.6886019440e+02
4.2837676406e-01 6.5684568659e+02
4.3199723959e-01 6.4530781154e+02
4.3561771512e-01 6.3422579267e+02
4.3923819065e-01 6.2356483477e+02
4.4285866618e-01 6.1327975437e+02
4.4647914171e-01 6.0331620839e+02
4.5009964704e-01 5.9361505059e+02
4.5372012258e-01 5.8411774907e+02
4.5734059811e-01 5.7477872940e+02
4.6096107364e-01 5.6557017776e+02
4.6458154917e-01 5.5647785213e+02
4.6820202470e-01 5.4749510623e+02
4.7182250023e-01 5.3862333635e+02
4.7544297576e-01 5.2987505311e+02
4.7906345129e-01 5.2127097726e+02
4.8268392682e-01 5.1283540398e+02
4.8630440235e-01 5.0459179073e+02
4.8992487788e-01 4.9655650185e+02
4.9354535341e-01 4.8873635116e+02
4.9716582894e-01 4.8113223230e+02
5.0078630447e-01 4.7374375429e+02
5.0440680981e-01 4.6656684002e+02
5.0802725554e-01 4.5958895092e+02
5.1164776087e-01 4.5278950589e+02
5.1526820660e-01 4.4614649961e+02
5.1888871193e-01 4.3964189221e+02
5.2250915766e-01 4.3326250284e+02
5.2612966299e-01 4.2699774772e+02
5.2975010872e-01 4.2083707102e+02
5.3337061405e-01 4.1477125730e+02
5.3699105978e-01 4.0879639700e+02
5.4061156511e-01 4.0291522681e+02
5.4423207045e-01 3.9713402998e+02
5.4785251617e-01 3.9145800066e+02
5.5147302151e-01 3.8588979177e+02
5.5509346724e-01 3.8043099506e+02
5.5871397257e-01 3.7508526878e+02
5.6233441830e-01 3.6985663420e+02
5.6595492363e-01 3.6474632005e+02
5.6957536936e-01 3.5975055637e+02
5.7319587469e-01 3.5486319956e+02
5.7681632042e-01 3.5007805016e+02
5.8043682575e-01 3.4539083554e+02
6.2843209505e-01 2.9052755077e+02
7.6756852865e-01 1.8653080906e+02
9.3751013279e-01 1.1856989729e+02
1.1450772285e+00 7.4695101843e+01
1.3986002207e+00 4.6671312785e+01
1.7082554102e+00 2.8944446300e+01
2.0864677429e+00 1.7828368766e+01
2.5484168529e+00 1.0913045920e+01
3.1126427650e+00 6.6418687447e+00
3.8017895222e+00 4.0211137503e+00
4.6435198784e+00 2.4226574702e+00
5.6716070175e+00 1.4530885721e+00
