z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0956665729e+01
7.5206098700e-06 5.4320918798e+01
8.0390564108e-06 5.7907291963e+01
8.5932442744e-06 6.1730429664e+01
9.1856354629e-06 6.5805997041e+01
9.8188638731e-06 7.0150612849e+01
1.0495745300e-05 7.4782079471e+01
1.1219289263e-05 7.9719315838e+01
1.1992711734e-05 8.4982510762e+01
1.2819450603e-05 9.0593190036e+01
1.3703183868e-05 9.6574283517e+01
1.4647837816e-05 1.0295027847e+02
1.5657613403e-05 1.0974715726e+02
1.6736999896e-05 1.1699281910e+02
1.7890795789e-05 1.2471680203e+02
1.9124130631e-05 1.3295074304e+02
2.0442488676e-05 1.4172829173e+02
2.1851728889e-05 1.5108527333e+02
2.3358117687e-05 1.6106001446e+02
2.4968352591e-05 1.7169323779e+02
2.6689593142e-05 1.8302843576e+02
2.8529490010e-05 1.9511193771e+02
3.0496221370e-05 2.0799312069e+02
3.2598534744e-05 2.2172465869e+02
3.4845776099e-05 2.3636263759e+02
3.7247933506e-05 2.5196688109e+02
3.9815688069e-05 2.6860114232e+02
4.2560455768e-05 2.8633339141e+02
4.5494442020e-05 3.0523610301e+02
4.8630685342e-05 3.2538646710e+02
5.1983130106e-05 3.4686675323e+02
5.5566681112e-05 3.6976459801e+02
5.9397272707e-05 3.9417373352e+02
6.3491934270e-05 4.2019352725e+02
6.7868866609e-05 4.4793036223e+02
7.2547532909e-05 4.7749717699e+02
7.7548735135e-05 5.0901469230e+02
8.2894701336e-05 5.4261133452e+02
8.8609194791e-05 5.7842411733e+02
9.4717637694e-05 6.1659883340e+02
1.0124716937e-04 6.5729078278e+02
1.0822682816e-04 7.0066546295e+02
1.1568764603e-04 7.4689964228e+02
1.2366278679e-04 7.9618040152e+02
1.3218770619e-04 8.4870823916e+02
1.4130031923e-04 9.0469592125e+02
1.5104110935e-04 9.6436993822e+02
