z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8448085757e-04 1.1670750190e+03
1.9719838747e-04 1.2440081806e+03
2.1079262660e-04 1.3259948656e+03
2.2532400908e-04 1.4133628555e+03
2.4085713085e-04 1.5064611933e+03
2.5746106985e-04 1.6056599039e+03
2.7520960430e-04 1.7113513924e+03
2.9418169288e-04 1.8239534287e+03
3.1446164940e-04 1.9439072823e+03
3.3613966662e-04 2.0716808927e+03
3.5931204911e-04 2.2077692426e+03
3.8408191176e-04 2.3526973419e+03
4.1055929614e-04 2.5070176168e+03
4.3886195635e-04 2.6713143854e+03
4.6911570826e-04 2.8462029258e+03
5.0145509886e-04 3.0323309679e+03
5.3602381376e-04 3.2303783202e+03
5.7297560852e-04 3.4410596676e+03
6.1247474514e-04 3.6651208413e+03
6.5469677793e-04 3.9033447866e+03
6.9982954301e-04 4.1565446629e+03
7.4807356577e-04 4.4255686922e+03
7.9964339966e-04 4.7112964294e+03
8.5476832464e-04 5.0146372697e+03
9.1369333677e-04 5.3365334337e+03
9.7668042872e-04 5.6779480299e+03
1.0440096958e-03 6.0398740080e+03
1.1159804417e-03 6.4233214757e+03
1.1929126922e-03 6.8293184453e+03
1.2751482427e-03 7.2588962863e+03
1.3630529866e-03 7.7130927091e+03
1.4570176136e-03 8.1929319959e+03
1.5574598219e-03 8.6994272389e+03
1.6648261808e-03 9.2335452766e+03
1.7795939930e-03 9.7962119171e+03
1.9022736233e-03 1.0388292541e+04
2.0334103610e-03 1.1010563006e+04
2.1735872142e-03 1.1663708157e+04
2.3234274704e-03 1.2348297951e+04
2.4835972581e-03 1.3064766571e+04
2.6548085734e-03 1.3813377360e+04
2.8378227726e-03 1.4594223571e+04
3.0334533658e-03 1.5407170921e+04
3.2425699755e-03 1.6251831480e+04
3.4661025274e-03 1.7127562182e+04
3.7050447427e-03 1.8033387235e+04
3.9604585618e-03 1.8967966791e+04
4.2334804311e-03 1.9929574567e+04
4.5253229327e-03 2.0916027713e+04
4.8372847959e-03 2.1925702897e+04
5.1707518287e-03 2.2953343677e+04
5.5272071622e-03 2.3996186804e+04
5.9082354419e-03 2.5049863599e+04
6.3155302778e-03 2.6108725217e+04
6.7509030923e-03 2.7168091143e+04
7.2162891738e-03 2.8220954779e+04
7.7137574553e-03 2.9260205086e+04
8.2455193624e-03 3.0277167370e+04
8.8139399886e-03 3.1262779008e+04
9.4215450808e-03 3.2207258219e+04
1.0071036406e-02 3.3099713144e+04
1.0765301995e-02 3.3928473083e+04
1.1507427320e-02 3.4680775168e+04
1.2300713919e-02 3.5343206000e+04
1.3148685917e-02 3.5901677784e+04
1.4055115171e-02 3.6341667047e+04
1.5024030581e-02 3.6648510067e+04
1.6059739515e-02 3.6807823624e+04
1.7166847363e-02 3.6805931723e+04
1.8350275233e-02 3.6630531042e+04
1.9615285099e-02 3.6271535421e+04
2.0967502147e-02 3.5722042706e+04
2.2412935272e-02 3.4979301583e+04
2.3958012462e-02 3.4045973844e+04
2.5609601289e-02 3.2931145984e+04
2.7375046164e-02 3.1651275150e+04
2.9262196273e-02 3.0230753137e+04
3.1279440969e-02 2.8701942187e+04
3.3435747027e-02 2.7104440919e+04
3.5740699619e-02 2.5483469936e+04
3.8204550743e-02 2.3887138423e+04
4.0838252753e-02 2.2362788659e+04
4.3653514236e-02 2.0952510960e+04
4.6478152275e-02 1.9758829035e+04
4.9302790314e-02 1.8766298829e+04
5.2127432078e-02 1.7944912528e+04
5.4952070117e-02 1.7259261150e+04
5.7776708156e-02 1.6672161687e+04
6.0601349920e-02 1.6147202507e+04
6.3425987959e-02 1.5651449918e+04
6.6250629723e-02 1.5157437042e+04
6.9075264037e-02 1.4645227304e+04
7.1899905801e-02 1.4101265564e+04
7.4724547565e-02 1.3520219287e+04
7.7549181879e-02 1.2907103204e+04
8.0373823643e-02 1.2268227879e+04
8.3198465407e-02 1.1616124168e+04
8.6023099720e-02 1.0967569264e+04
8.8847741485e-02 1.0340275862e+04
9.1672383249e-02 9.7484899152e+03
9.5292858779e-02 9.0566495757e+03
9.8913334310e-02 8.4523335169e+03
1.0253380984e-01 7.9450221307e+03
1.0615429282e-01 7.5341648562e+03
1.0977476835e-01 7.2076292086e+03
1.1339524388e-01 6.9483560027e+03
1.1701571941e-01 6.7385184012e+03
1.2063620240e-01 6.5588340865e+03
1.2425667793e-01 6.3900505813e+03
1.2787716091e-01 6.2164015491e+03
1.3149763644e-01 6.0268239215e+03
1.3511811197e-01 5.8137534527e+03
1.3873858750e-01 5.5767708806e+03
1.4235906303e-01 5.3214299337e+03
1.4597953856e-01 5.0565198186e+03
1.4960001409e-01 4.7912997332e+03
1.5322048962e-01 4.5349859793e+03
1.5684096515e-01 4.2963759698e+03
1.6046145558e-01 4.0823409001e+03
1.6408193111e-01 3.8965627403e+03
1.6770240664e-01 3.7396118208e+03
1.7132288217e-01 3.6096708427e+03
1.7494335771e-01 3.5030253842e+03
1.7856383324e-01 3.4144223620e+03
1.8218430877e-01 3.3377518920e+03
1.8580478430e-01 3.2669701121e+03
1.8942527473e-01 3.1967858923e+03
1.9304575026e-01 3.1229752808e+03
1.9666622579e-01 3.0426301143e+03
2.0028670132e-01 2.9544853335e+03
2.0390717685e-01 2.8590344291e+03
2.0752765238e-01 2.7581635200e+03
2.1114812791e-01 2.6545715117e+03
2.1476860344e-01 2.5513331156e+03
2.1838907898e-01 2.4515457972e+03
2.2200956941e-01 2.3578825375e+03
2.2563004494e-01 2.2722551932e+03
2.2925052047e-01 2.1957656324e+03
2.3287099600e-01 2.1286857785e+03
2.3649147153e-01 2.0704003534e+03
2.4011194706e-01 2.0196150166e+03
2.4373242259e-01 1.9747530598e+03
2.4735289812e-01 1.9340814841e+03
2.5097337365e-01 1.8956682902e+03
2.5459384918e-01 1.8576478746e+03
2.5821432471e-01 1.8186686398e+03
2.6183480024e-01 1.7779819572e+03
2.6545527577e-01 1.7352649876e+03
2.6907578111e-01 1.6905761069e+03
2.7269625664e-01 1.6443882902e+03
2.7631673217e-01 1.5974857887e+03
2.7993720770e-01 1.5508136201e+03
2.8355768323e-01 1.5053620296e+03
2.8717815876e-01 1.4620137426e+03
2.9079863429e-01 1.4213935488e+03
2.9441910982e-01 1.3838472274e+03
2.9803958535e-01 1.3494920897e+03
3.0166006088e-01 1.3182243459e+03
3.0528053641e-01 1.2897168674e+03
3.0890101194e-01 1.2634687965e+03
3.1252148747e-01 1.2388864898e+03
3.1614196301e-01 1.2153713613e+03
3.1976243854e-01 1.1923900084e+03
3.2338291407e-01 1.1695029334e+03
3.2700338960e-01 1.1463873906e+03
3.3062389493e-01 1.1228765517e+03
3.3424437046e-01 1.0989684584e+03
3.3786484599e-01 1.0747793962e+03
3.4148532152e-01 1.0505108831e+03
3.4510579705e-01 1.0264399714e+03
3.4872627258e-01 1.0028691713e+03
3.5234674811e-01 9.8005483311e+02
3.5596722364e-01 9.5819176063e+02
3.5958769917e-01 9.3742850465e+02
3.6320817471e-01 9.1784983141e+02
3.6682865024e-01 8.9944594944e+02
3.7044912577e-01 8.8212351328e+02
3.7406960130e-01 8.6573537095e+02
3.7769007683e-01 8.5010313098e+02
3.8131055236e-01 8.3504271353e+02
3.8493102789e-01 8.2038859594e+02
3.8855153322e-01 8.0599595752e+02
3.9217200875e-01 7.9173778879e+02
3.9579248428e-01 7.7752466086e+02
3.9941295981e-01 7.6332836495e+02
4.0303343535e-01 7.4917752951e+02
4.0665391088e-01 7.3512889847e+02
4.1027438641e-01 7.2124662937e+02
4.1389486194e-01 7.0760094110e+02
4.1751533747e-01 6.9426969927e+02
4.2113581300e-01 6.8132960381e+02
4.2475628853e-01 6.6883861096e+02
4.2837676406e-01 6.5682446326e+02
4.3199723959e-01 6.4528688095e+02
4.3561771512e-01 6.3420525529e+02
4.3923819065e-01 6.2354461670e+02
4.4285866618e-01 6.1325978450e+02
4.4647914171e-01 6.0329662577e+02
4.5009964704e-01 5.9359559899e+02
4.5372012258e-01 5.8409865466e+02
4.5734059811e-01 5.7475977281e+02
4.6096107364e-01 5.6555158393e+02
4.6458154917e-01 5.5645958729e+02
4.6820202470e-01 5.4747702211e+02
4.7182250023e-01 5.3860552031e+02
4.7544297576e-01 5.2985753106e+02
4.7906345129e-01 5.2125361645e+02
4.8268392682e-01 5.1281834846e+02
4.8630440235e-01 5.0457494688e+02
4.8992487788e-01 4.9653987073e+02
4.9354535341e-01 4.8871997403e+02
4.9716582894e-01 4.8111609606e+02
5.0078630447e-01 4.7372786382e+02
5.0440680981e-01 4.6655122083e+02
5.0802725554e-01 4.5957348478e+02
5.1164776087e-01 4.5277428009e+02
5.1526820660e-01 4.4613136608e+02
5.1888871193e-01 4.3962697823e+02
5.2250915766e-01 4.3324787471e+02
5.2612966299e-01 4.2698328490e+02
5.2975010872e-01 4.2082271792e+02
5.3337061405e-01 4.1475712831e+02
5.3699105978e-01 4.0878250623e+02
5.4061156511e-01 4.0290146273e+02
5.4423207045e-01 3.9712047885e+02
5.4785251617e-01 3.9144468345e+02
5.5147302151e-01 3.8587661766e+02
5.5509346724e-01 3.8041805328e+02
5.5871397257e-01 3.7507241731e+02
5.6233441830e-01 3.6984390611e+02
5.6595492363e-01 3.6473380190e+02
5.6957536936e-01 3.5973823470e+02
5.7319587469e-01 3.5485097994e+02
5.7681632042e-01 3.5006604616e+02
5.8043682575e-01 3.4537893395e+02
6.2843209505e-01 2.9051742675e+02
7.6756852865e-01 1.8652415414e+02
9.3751013279e-01 1.1856560802e+02
1.1450772285e+00 7.4692369367e+01
1.3986002207e+00 4.6669589579e+01
1.7082554102e+00 2.8943374288e+01
2.0864677429e+00 1.7827702830e+01
2.5484168529e+00 1.0912635912e+01
3.1126427650e+00 6.6416172152e+00
3.8017895222e+00 4.0209592688e+00
4.6435198784e+00 2.4225631273e+00
5.6716070175e+00 1.4530307082e+00
