z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0993256460e+01
7.5206098700e-06 5.4359928109e+01
8.0390564108e-06 5.7948864148e+01
8.5932442744e-06 6.1774760403e+01
9.1856354629e-06 6.5853244183e+01
9.8188638731e-06 7.0200982219e+01
1.0495745300e-05 7.4835772613e+01
1.1219289263e-05 7.9776552833e+01
1.1992711734e-05 8.5043543633e+01
1.2819450603e-05 9.0658237061e+01
1.3703183868e-05 9.6643612337e+01
1.4647837816e-05 1.0302418383e+02
1.5657613403e-05 1.0982596906e+02
1.6736999896e-05 1.1707682455e+02
1.7890795789e-05 1.2480636582e+02
1.9124130631e-05 1.3304619929e+02
2.0442488676e-05 1.4183000224e+02
2.1851728889e-05 1.5119375466e+02
2.3358117687e-05 1.6117562731e+02
2.4968352591e-05 1.7181647748e+02
2.6689593142e-05 1.8315980097e+02
2.8529490010e-05 1.9525195600e+02
3.0496221370e-05 2.0814238708e+02
3.2598534744e-05 2.2188376891e+02
3.4845776099e-05 2.3653226225e+02
3.7247933506e-05 2.5214770583e+02
3.9815688069e-05 2.6879384020e+02
4.2560455768e-05 2.8653881946e+02
4.5494442020e-05 3.0545505133e+02
4.8630685342e-05 3.2561980484e+02
5.1983130106e-05 3.4711540222e+02
5.5566681112e-05 3.7002973058e+02
5.9397272707e-05 3.9445620996e+02
6.3491934270e-05 4.2049459290e+02
6.7868866609e-05 4.4825109232e+02
7.2547532909e-05 4.7783911714e+02
7.7548735135e-05 5.0937898447e+02
8.2894701336e-05 5.4299958261e+02
8.8609194791e-05 5.7883769950e+02
9.4717637694e-05 6.1703936591e+02
1.0124716937e-04 6.5776007937e+02
1.0822682816e-04 7.0116537982e+02
1.1568764603e-04 7.4743180907e+02
1.2366278679e-04 7.9674735858e+02
1.3218770619e-04 8.4931185321e+02
1.4130031923e-04 9.0533848639e+02
1.5104110935e-04 9.6505388409e+02
1.6145341215e-04 1.0286995760e+03
1.7258350272e-04 1.0965324432e+03
1.8448085757e-04 1.1688254220e+03
1.9719838747e-04 1.2458690387e+03
2.1079262660e-04 1.3279726254e+03
2.2532400908e-04 1.4154640636e+03
2.4085713085e-04 1.5086927272e+03
2.5746106985e-04 1.6080280745e+03
2.7520960430e-04 1.7138637428e+03
2.9418169288e-04 1.8266163962e+03
3.1446164940e-04 1.9467281569e+03
3.3613966662e-04 2.0746668607e+03
3.5931204911e-04 2.2109270805e+03
3.8408191176e-04 2.3560337085e+03
4.1055929614e-04 2.5105387576e+03
4.3886195635e-04 2.6750263510e+03
4.6911570826e-04 2.8501110588e+03
5.0145509886e-04 3.0364402012e+03
5.3602381376e-04 3.2346935920e+03
5.7297560852e-04 3.4455840507e+03
6.1247474514e-04 3.6698594496e+03
6.5469677793e-04 3.9082986193e+03
6.9982954301e-04 4.1617195370e+03
7.4807356577e-04 4.4309673008e+03
7.9964339966e-04 4.7169235962e+03
8.5476832464e-04 5.0205003002e+03
9.1369333677e-04 5.3426399924e+03
9.7668042872e-04 5.6843098152e+03
1.0440096958e-03 6.0465071017e+03
1.1159804417e-03 6.4302445368e+03
1.1929126922e-03 6.8365522037e+03
1.2751482427e-03 7.2664663260e+03
1.3630529866e-03 7.7210246626e+03
1.4570176136e-03 8.2012578083e+03
1.5574598219e-03 8.7081651434e+03
1.6648261808e-03 9.2427225091e+03
1.7795939930e-03 9.8058489463e+03
1.9022736233e-03 1.0398408231e+04
2.0334103610e-03 1.1021182263e+04
2.1735872142e-03 1.1674853672e+04
2.3234274704e-03 1.2359997627e+04
2.4835972581e-03 1.3077038849e+04
2.6548085734e-03 1.3826248549e+04
2.8378227726e-03 1.4607706555e+04
3.0334533658e-03 1.5421281867e+04
3.2425699755e-03 1.6266593769e+04
3.4661025274e-03 1.7142982147e+04
3.7050447427e-03 1.8049469627e+04
3.9604585618e-03 1.8984721653e+04
4.2334804311e-03 1.9946998394e+04
4.5253229327e-03 2.0934109707e+04
4.8372847959e-03 2.1944432431e+04
5.1707518287e-03 2.2972708178e+04
5.5272071622e-03 2.4016163452e+04
5.9082354419e-03 2.5070424108e+04
6.3155302778e-03 2.6129836716e+04
6.7509030923e-03 2.7189707820e+04
7.2162891738e-03 2.8243024873e+04
7.7137574553e-03 2.9282658656e+04
8.2455193624e-03 3.0299942757e+04
8.8139399886e-03 3.1285789109e+04
9.4215450808e-03 3.2230432137e+04
1.0071036406e-02 3.3122957973e+04
1.0765301995e-02 3.3951683131e+04
1.1507427320e-02 3.4703835195e+04
1.2300713919e-02 3.5366015408e+04
1.3148685917e-02 3.5924129081e+04
1.4055115171e-02 3.6363635309e+04
1.5024030581e-02 3.6669882655e+04
1.6059739515e-02 3.6828489871e+04
1.7166847363e-02 3.6825771639e+04
1.8350275233e-02 3.6649446789e+04
1.9615285099e-02 3.6289428386e+04
2.0967502147e-02 3.5738834883e+04
2.2412935272e-02 3.4994927578e+04
2.3958012462e-02 3.4060379672e+04
2.5609601289e-02 3.2944314028e+04
2.7375046164e-02 3.1663189461e+04
2.9262196273e-02 3.0241429123e+04
3.1279440969e-02 2.8711414365e+04
3.3435747027e-02 2.7112772431e+04
3.5740699619e-02 2.5490736914e+04
3.8204550743e-02 2.3893431581e+04
4.0838252753e-02 2.2368204433e+04
4.3653514236e-02 2.0957149181e+04
4.6478152275e-02 1.9762832016e+04
4.9302790314e-02 1.8769780711e+04
5.2127432078e-02 1.7947955523e+04
5.4952070117e-02 1.7261937559e+04
5.7776708156e-02 1.6674529202e+04
6.0601349920e-02 1.6149300408e+04
6.3425987959e-02 1.5653305916e+04
6.6250629723e-02 1.5159074795e+04
6.9075264037e-02 1.4646670613e+04
7.1899905801e-02 1.4102527795e+04
7.4724547565e-02 1.3521317335e+04
7.7549181879e-02 1.2908051998e+04
8.0373823643e-02 1.2269041235e+04
8.3198465407e-02 1.1616815934e+04
8.6023099720e-02 1.0968154218e+04
8.8847741485e-02 1.0340765536e+04
9.1672383249e-02 9.7488980911e+03
9.5292858779e-02 9.0569698141e+03
9.8913334310e-02 8.4525812046e+03
1.0253380984e-01 7.9452087202e+03
1.0615429282e-01 7.5343022669e+03
1.0977476835e-01 7.2077239552e+03
1.1339524388e-01 6.9484167750e+03
1.1701571941e-01 6.7385484678e+03
1.2063620240e-01 6.5588375967e+03
1.2425667793e-01 6.3900298460e+03
1.2787716091e-01 6.2163587519e+03
1.3149763644e-01 6.0267978709e+03
1.3511811197e-01 5.8137098503e+03
1.3873858750e-01 5.5767129504e+03
1.4235906303e-01 5.3213587719e+03
1.4597953856e-01 5.0564380736e+03
1.4960001409e-01 4.7912108579e+03
1.5322048962e-01 4.5348910723e+03
1.5684096515e-01 4.2962771518e+03
1.6046145558e-01 4.0822378522e+03
1.6408193111e-01 3.8964559895e+03
1.6770240664e-01 3.7395023821e+03
1.7132288217e-01 3.6095589053e+03
1.7494335771e-01 3.5029105050e+03
1.7856383324e-01 3.4143046785e+03
1.8218430877e-01 3.3376315438e+03
1.8580478430e-01 3.2668474858e+03
1.8942527473e-01 3.1966608556e+03
1.9304575026e-01 3.1228492334e+03
1.9666622579e-01 3.0425035171e+03
2.0028670132e-01 2.9543587462e+03
2.0390717685e-01 2.8589077026e+03
2.0752765238e-01 2.7580386163e+03
2.1114812791e-01 2.6544484832e+03
2.1476860344e-01 2.5512119455e+03
2.1838907898e-01 2.4514266723e+03
2.2200956941e-01 2.3577658651e+03
2.2563004494e-01 2.2721410368e+03
2.2925052047e-01 2.1956533989e+03
2.3287099600e-01 2.1285748001e+03
2.3649147153e-01 2.0702906704e+03
2.4011194706e-01 2.0195061139e+03
2.4373242259e-01 1.9746449192e+03
2.4735289812e-01 1.9339748016e+03
2.5097337365e-01 1.8955621165e+03
2.5459384918e-01 1.8575421730e+03
2.5821432471e-01 1.8185641704e+03
2.6183480024e-01 1.7778784454e+03
2.6545527577e-01 1.7351630013e+03
2.6907578111e-01 1.6904755340e+03
2.7269625664e-01 1.6442896359e+03
2.7631673217e-01 1.5973891273e+03
2.7993720770e-01 1.5507187627e+03
2.8355768323e-01 1.5052690952e+03
2.8717815876e-01 1.4619230898e+03
2.9079863429e-01 1.4213045275e+03
2.9441910982e-01 1.3837595839e+03
2.9803958535e-01 1.3494062093e+03
3.0166006088e-01 1.3181400137e+03
3.0528053641e-01 1.2896336274e+03
3.0890101194e-01 1.2633865925e+03
3.1252148747e-01 1.2388055750e+03
3.1614196301e-01 1.2152913563e+03
3.1976243854e-01 1.1923109847e+03
3.2338291407e-01 1.1694251525e+03
3.2700338960e-01 1.1463104555e+03
3.3062389493e-01 1.1228008422e+03
3.3424437046e-01 1.0988942657e+03
3.3786484599e-01 1.0747062457e+03
3.4148532152e-01 1.0504391017e+03
3.4510579705e-01 1.0263695438e+03
3.4872627258e-01 1.0027998679e+03
3.5234674811e-01 9.7998689120e+02
3.5596722364e-01 9.5812493757e+02
3.5958769917e-01 9.3736304415e+02
3.6320817471e-01 9.1778558002e+02
3.6682865024e-01 8.9938275862e+02
3.7044912577e-01 8.8206151171e+02
3.7406960130e-01 8.6567388957e+02
3.7769007683e-01 8.5004277471e+02
3.8131055236e-01 8.3498305406e+02
3.8493102789e-01 8.2032976339e+02
3.8855153322e-01 8.0593795929e+02
3.9217200875e-01 7.9168060841e+02
3.9579248428e-01 7.7746835246e+02
3.9941295981e-01 7.6327291915e+02
4.0303343535e-01 7.4912296455e+02
4.0665391088e-01 7.3507509717e+02
4.1027438641e-01 7.2119372920e+02
4.1389486194e-01 7.0754896564e+02
4.1751533747e-01 6.9421865119e+02
4.2113581300e-01 6.8127928733e+02
4.2475628853e-01 6.6878901770e+02
4.2837676406e-01 6.5677585874e+02
4.3199723959e-01 6.4523891493e+02
4.3561771512e-01 6.3415790955e+02
4.3923819065e-01 6.2349804596e+02
4.4285866618e-01 6.1321384544e+02
4.4647914171e-01 6.0325119411e+02
4.5009964704e-01 5.9355105277e+02
4.5372012258e-01 5.8405463813e+02
4.5734059811e-01 5.7471640753e+02
4.6096107364e-01 5.6550879227e+02
4.6458154917e-01 5.5641727246e+02
4.6820202470e-01 5.4743545164e+02
4.7182250023e-01 5.3856448116e+02
4.7544297576e-01 5.2981708996e+02
4.7906345129e-01 5.2121377863e+02
4.8268392682e-01 5.1277904555e+02
4.8630440235e-01 5.0453620575e+02
4.8992487788e-01 4.9650173007e+02
4.9354535341e-01 4.8868236675e+02
4.9716582894e-01 4.8107904328e+02
5.0078630447e-01 4.7369134390e+02
5.0440680981e-01 4.6651511091e+02
5.0802725554e-01 4.5953790323e+02
5.1164776087e-01 4.5273912433e+02
5.1526820660e-01 4.4609673845e+02
5.1888871193e-01 4.3959283555e+02
5.2250915766e-01 4.3321407905e+02
5.2612966299e-01 4.2695001077e+02
5.2975010872e-01 4.2078994864e+02
5.3337061405e-01 4.1472477774e+02
5.3699105978e-01 4.0875046831e+02
5.4061156511e-01 4.0286996271e+02
5.4423207045e-01 3.9708933757e+02
5.4785251617e-01 3.9141386994e+02
5.5147302151e-01 3.8584627831e+02
5.5509346724e-01 3.8038800190e+02
5.5871397257e-01 3.7504291053e+02
5.6233441830e-01 3.6981474614e+02
5.6595492363e-01 3.6470497990e+02
5.6957536936e-01 3.5970977395e+02
5.7319587469e-01 3.5482289175e+02
5.7681632042e-01 3.5003832066e+02
5.8043682575e-01 3.4535155117e+02
6.2843209505e-01 2.9049409176e+02
7.6756852865e-01 1.8650881844e+02
9.3751013279e-01 1.1855569009e+02
1.1450772285e+00 7.4686047881e+01
1.3986002207e+00 4.6665611249e+01
1.7082554102e+00 2.8940888729e+01
2.0864677429e+00 1.7826160107e+01
2.5484168529e+00 1.0911688541e+01
3.1126427650e+00 6.6410366343e+00
3.8017895222e+00 4.0206044692e+00
4.6435198784e+00 2.4223463292e+00
5.6716070175e+00 1.4528987306e+00
