z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9590344954e+01
7.5206098700e-06 5.2864359709e+01
8.0390564108e-06 5.6354521888e+01
8.5932442744e-06 6.0075113521e+01
9.1856354629e-06 6.4041332523e+01
9.8188638731e-06 6.8269394304e+01
1.0495745300e-05 7.2776586458e+01
1.1219289263e-05 7.7581334713e+01
1.1992711734e-05 8.2703273908e+01
1.2819450603e-05 8.8163335836e+01
1.3703183868e-05 9.3983853363e+01
1.4647837816e-05 1.0018859753e+02
1.5657613403e-05 1.0680293308e+02
1.6736999896e-05 1.1385388837e+02
1.7890795789e-05 1.2137027161e+02
1.9124130631e-05 1.2938279097e+02
2.0442488676e-05 1.3792418452e+02
2.1851728889e-05 1.4702932454e+02
2.3358117687e-05 1.5673540191e+02
2.4968352591e-05 1.6708204898e+02
2.6689593142e-05 1.7811150675e+02
2.8529490010e-05 1.8986877746e+02
3.0496221370e-05 2.0240182051e+02
3.2598534744e-05 2.1576177939e+02
3.4845776099e-05 2.3000312358e+02
3.7247933506e-05 2.4518387926e+02
3.9815688069e-05 2.6136590093e+02
4.2560455768e-05 2.7861508044e+02
4.5494442020e-05 2.9700163073e+02
4.8630685342e-05 3.1660029514e+02
5.1983130106e-05 3.3749073241e+02
5.5566681112e-05 3.5975778020e+02
5.9397272707e-05 3.8349180153e+02
6.3491934270e-05 4.0878900021e+02
6.7868866609e-05 4.3575179488e+02
7.2547532909e-05 4.6448927253e+02
7.7548735135e-05 4.9511754164e+02
8.2894701336e-05 5.2776014215e+02
8.8609194791e-05 5.6254857734e+02
9.4717637694e-05 5.9962292123e+02
1.0124716937e-04 6.3913201641e+02
1.0822682816e-04 6.8123441129e+02
1.1568764603e-04 7.2609875430e+02
1.2366278679e-04 7.7390444196e+02
1.3218770619e-04 8.2484238568e+02
1.4130031923e-04 8.7911580916e+02
1.5104110935e-04 9.3694068854e+02
1.6145341215e-04 9.9854721904e+02
1.7258350272e-04 1.0641801000e+03
1.8448085757e-04 1.1340998419e+03
1.9719838747e-04 1.2085838792e+03
2.1079262660e-04 1.2879274049e+03
2.2532400908e-04 1.3724446921e+03
2.4085713085e-04 1.4624702948e+03
2.5746106985e-04 1.5583605462e+03
2.7520960430e-04 1.6604944210e+03
2.9418169288e-04 1.7692758514e+03
3.1446164940e-04 1.8851342173e+03
3.3613966662e-04 2.0085267671e+03
3.5931204911e-04 2.1399392855e+03
3.8408191176e-04 2.2798893091e+03
4.1055929614e-04 2.4289259229e+03
4.3886195635e-04 2.5876332129e+03
4.6911570826e-04 2.7566310930e+03
5.0145509886e-04 2.9365777507e+03
5.3602381376e-04 3.1281704154e+03
5.7297560852e-04 3.3321487847e+03
6.1247474514e-04 3.5492953916e+03
6.5469677793e-04 3.7804375475e+03
6.9982954301e-04 4.0264499412e+03
7.4807356577e-04 4.2882535153e+03
7.9964339966e-04 4.5668187623e+03
8.5476832464e-04 4.8631647081e+03
9.1369333677e-04 5.1783584875e+03
9.7668042872e-04 5.5135152398e+03
1.0440096958e-03 5.8697955361e+03
1.1159804417e-03 6.2484009575e+03
1.1929126922e-03 6.6505695552e+03
1.2751482427e-03 7.0775661191e+03
1.3630529866e-03 7.5306758219e+03
1.4570176136e-03 8.0111855026e+03
1.5574598219e-03 8.5203683592e+03
1.6648261808e-03 9.0594617772e+03
1.7795939930e-03 9.6296397524e+03
1.9022736233e-03 1.0231982073e+04
2.0334103610e-03 1.0867435862e+04
2.1735872142e-03 1.1536777111e+04
2.3234274704e-03 1.2240567756e+04
2.4835972581e-03 1.2979111497e+04
2.6548085734e-03 1.3752413058e+04
2.8378227726e-03 1.4560143437e+04
3.0334533658e-03 1.5401608544e+04
3.2425699755e-03 1.6275731510e+04
3.4661025274e-03 1.7181044866e+04
3.7050447427e-03 1.8115688142e+04
3.9604585618e-03 1.9077415487e+04
4.2334804311e-03 2.0063612348e+04
4.5253229327e-03 2.1071293226e+04
4.8372847959e-03 2.2097123842e+04
5.1707518287e-03 2.3137402131e+04
5.5272071622e-03 2.4188059742e+04
5.9082354419e-03 2.5244631261e+04
6.3155302778e-03 2.6302222441e+04
6.7509030923e-03 2.7355470195e+04
7.2162891738e-03 2.8398484429e+04
7.7137574553e-03 2.9424788235e+04
8.2455193624e-03 3.0427242628e+04
8.8139399886e-03 3.1397960556e+04
9.4215450808e-03 3.2328196018e+04
1.0071036406e-02 3.3208228811e+04
1.0765301995e-02 3.4027223391e+04
1.1507427320e-02 3.4773085911e+04
1.2300713919e-02 3.5432350750e+04
1.3148685917e-02 3.5990127886e+04
1.4055115171e-02 3.6430222335e+04
1.5024030581e-02 3.6735515367e+04
1.6059739515e-02 3.6888771917e+04
1.7166847363e-02 3.6873986839e+04
1.8350275233e-02 3.6678298921e+04
1.9615285099e-02 3.6294290941e+04
2.0967502147e-02 3.5722208632e+04
2.2412935272e-02 3.4971396826e+04
2.3958012462e-02 3.4060242180e+04
2.5609601289e-02 3.3014317443e+04
2.7375046164e-02 3.1863057426e+04
2.9262196273e-02 3.0635923467e+04
3.1279440969e-02 2.9359152215e+04
3.3435747027e-02 2.8053845431e+04
3.5740699619e-02 2.6735545939e+04
3.8204550743e-02 2.5414941521e+04
4.0838252753e-02 2.4099148815e+04
4.3653514236e-02 2.2793060940e+04
4.6478152275e-02 2.1576928347e+04
4.9302790314e-02 2.0446048771e+04
5.2127432078e-02 1.9392441839e+04
5.4952070117e-02 1.8409250727e+04
5.7776708156e-02 1.7490532525e+04
6.0601349920e-02 1.6631075482e+04
6.3425987959e-02 1.5826257469e+04
6.6250629723e-02 1.5071931755e+04
6.9075264037e-02 1.4364347408e+04
7.1899905801e-02 1.3700084441e+04
7.4724547565e-02 1.3076021817e+04
7.7549181879e-02 1.2489293516e+04
8.0373823643e-02 1.1937259600e+04
8.3198465407e-02 1.1417493536e+04
8.6023099720e-02 1.0927756583e+04
8.8847741485e-02 1.0465978946e+04
9.1672383249e-02 1.0030253305e+04
9.5292858779e-02 9.5070531309e+03
9.8913334310e-02 9.0203699423e+03
1.0253380984e-01 8.5671304453e+03
1.0615429282e-01 8.1445515807e+03
1.0977476835e-01 7.7501145735e+03
1.1339524388e-01 7.3815333928e+03
1.1701571941e-01 7.0367346474e+03
1.2063620240e-01 6.7138348201e+03
