z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0920557260e+01
7.5206098700e-06 5.4282417916e+01
8.0390564108e-06 5.7866250541e+01
8.5932442744e-06 6.1686690084e+01
9.1856354629e-06 6.5759356269e+01
9.8188638731e-06 7.0100904820e+01
1.0495745300e-05 7.4729073003e+01
1.1219289263e-05 7.9662827623e+01
1.1992711734e-05 8.4922291026e+01
1.2819450603e-05 9.0528997256e+01
1.3703183868e-05 9.6505863586e+01
1.4647837816e-05 1.0287731006e+02
1.5657613403e-05 1.0966940751e+02
1.6736999896e-05 1.1690993444e+02
1.7890795789e-05 1.2462845675e+02
1.9124130631e-05 1.3285654405e+02
2.0442488676e-05 1.4162787209e+02
2.1851728889e-05 1.5097823418e+02
2.3358117687e-05 1.6094589407e+02
2.4968352591e-05 1.7157162016e+02
2.6689593142e-05 1.8289879930e+02
2.8529490010e-05 1.9497371004e+02
3.0496221370e-05 2.0784579586e+02
3.2598534744e-05 2.2156760825e+02
3.4845776099e-05 2.3619525070e+02
3.7247933506e-05 2.5178846978e+02
3.9815688069e-05 2.6841097393e+02
4.2560455768e-05 2.8613063836e+02
4.5494442020e-05 3.0502005151e+02
4.8630685342e-05 3.2515619630e+02
5.1983130106e-05 3.4662126982e+02
5.5566681112e-05 3.6950304762e+02
5.9397272707e-05 3.9389488372e+02
6.3491934270e-05 4.1989639370e+02
6.7868866609e-05 4.4761361408e+02
7.2547532909e-05 4.7715970816e+02
7.7548735135e-05 5.0865517092e+02
8.2894701336e-05 5.4222828447e+02
8.8609194791e-05 5.7801593769e+02
9.4717637694e-05 6.1616394502e+02
1.0124716937e-04 6.5682745628e+02
1.0822682816e-04 7.0017200413e+02
1.1568764603e-04 7.4637395933e+02
1.2366278679e-04 7.9562066751e+02
1.3218770619e-04 8.4811240719e+02
1.4130031923e-04 9.0406152464e+02
1.5104110935e-04 9.6369471075e+02
1.6145341215e-04 1.0272532288e+03
1.7258350272e-04 1.0949935518e+03
1.8448085757e-04 1.1671888200e+03
1.9719838747e-04 1.2441292052e+03
2.1079262660e-04 1.3261235496e+03
2.2532400908e-04 1.4134999131e+03
2.4085713085e-04 1.5066064833e+03
2.5746106985e-04 1.6058136709e+03
2.7520960430e-04 1.7115148378e+03
2.9418169288e-04 1.8241267529e+03
3.1446164940e-04 1.9440909578e+03
3.3613966662e-04 2.0718750425e+03
3.5931204911e-04 2.2079748307e+03
3.8408191176e-04 2.3529147443e+03
4.1055929614e-04 2.5072474391e+03
4.3886195635e-04 2.6715565372e+03
4.6911570826e-04 2.8464579019e+03
5.0145509886e-04 3.0325992737e+03
5.3602381376e-04 3.2306591768e+03
5.7297560852e-04 3.4413536594e+03
6.1247474514e-04 3.6654302823e+03
6.5469677793e-04 3.9036675727e+03
6.9982954301e-04 4.1568823098e+03
7.4807356577e-04 4.4259200536e+03
7.9964339966e-04 4.7116627946e+03
8.5476832464e-04 5.0150187536e+03
9.1369333677e-04 5.3369285750e+03
9.7668042872e-04 5.6783598619e+03
1.0440096958e-03 6.0403028044e+03
1.1159804417e-03 6.4237690870e+03
1.1929126922e-03 6.8297835093e+03
1.2751482427e-03 7.2593803427e+03
1.3630529866e-03 7.7135978661e+03
1.4570176136e-03 8.1934634294e+03
1.5574598219e-03 8.6999839808e+03
1.6648261808e-03 9.2341278521e+03
1.7795939930e-03 9.7968233011e+03
1.9022736233e-03 1.0388935924e+04
2.0334103610e-03 1.1011235870e+04
2.1735872142e-03 1.1664413867e+04
2.3234274704e-03 1.2349041879e+04
2.4835972581e-03 1.3065541776e+04
2.6548085734e-03 1.3814191160e+04
2.8378227726e-03 1.4595076008e+04
3.0334533658e-03 1.5408057884e+04
3.2425699755e-03 1.6252762277e+04
3.4661025274e-03 1.7128533433e+04
3.7050447427e-03 1.8034396463e+04
3.9604585618e-03 1.8969019454e+04
4.2334804311e-03 1.9930668300e+04
4.5253229327e-03 2.0917161521e+04
4.8372847959e-03 2.1926878675e+04
5.1707518287e-03 2.2954556231e+04
5.5272071622e-03 2.3997431278e+04
5.9082354419e-03 2.5051145227e+04
6.3155302778e-03 2.6110041099e+04
6.7509030923e-03 2.7169432431e+04
7.2162891738e-03 2.8222330329e+04
7.7137574553e-03 2.9261606008e+04
8.2455193624e-03 3.0278586014e+04
8.8139399886e-03 3.1264206352e+04
9.4215450808e-03 3.2208694815e+04
1.0071036406e-02 3.3101151296e+04
1.0765301995e-02 3.3929906267e+04
1.1507427320e-02 3.4682203107e+04
1.2300713919e-02 3.5344617779e+04
1.3148685917e-02 3.5903067578e+04
1.4055115171e-02 3.6343018056e+04
1.5024030581e-02 3.6649829845e+04
1.6059739515e-02 3.6809093818e+04
1.7166847363e-02 3.6807149868e+04
1.8350275233e-02 3.6631690201e+04
1.9615285099e-02 3.6272627845e+04
2.0967502147e-02 3.5723070085e+04
2.2412935272e-02 3.4980251093e+04
2.3958012462e-02 3.4046849263e+04
2.5609601289e-02 3.2931946075e+04
2.7375046164e-02 3.1652005354e+04
2.9262196273e-02 3.0231397876e+04
3.1279440969e-02 2.8702512112e+04
3.3435747027e-02 2.7104944015e+04
3.5740699619e-02 2.5483905715e+04
3.8204550743e-02 2.3887515062e+04
4.0838252753e-02 2.2363116121e+04
4.3653514236e-02 2.0952787968e+04
4.6478152275e-02 1.9759071759e+04
4.9302790314e-02 1.8766507703e+04
5.2127432078e-02 1.7945094274e+04
5.4952070117e-02 1.7259419239e+04
5.7776708156e-02 1.6672301284e+04
6.0601349920e-02 1.6147328512e+04
6.3425987959e-02 1.5651560159e+04
6.6250629723e-02 1.5157531742e+04
6.9075264037e-02 1.4645312679e+04
7.1899905801e-02 1.4101339039e+04
7.4724547565e-02 1.3520281718e+04
7.7549181879e-02 1.2907156515e+04
8.0373823643e-02 1.2268274708e+04
8.3198465407e-02 1.1616165592e+04
8.6023099720e-02 1.0967603382e+04
8.8847741485e-02 1.0340305854e+04
9.1672383249e-02 9.7485145504e+03
9.5292858779e-02 9.0566695889e+03
9.8913334310e-02 8.4523489911e+03
1.0253380984e-01 7.9450342473e+03
1.0615429282e-01 7.5341737948e+03
1.0977476835e-01 7.2076339780e+03
1.1339524388e-01 6.9483593350e+03
1.1701571941e-01 6.7385198842e+03
1.2063620240e-01 6.5588349680e+03
1.2425667793e-01 6.3900494305e+03
1.2787716091e-01 6.2163989186e+03
1.3149763644e-01 6.0268223008e+03
1.3511811197e-01 5.8137510702e+03
1.3873858750e-01 5.5767670008e+03
1.4235906303e-01 5.3214254312e+03
1.4597953856e-01 5.0565149373e+03
1.4960001409e-01 4.7912944169e+03
1.5322048962e-01 4.5349794153e+03
1.5684096515e-01 4.2963708947e+03
1.6046145558e-01 4.0823349755e+03
1.6408193111e-01 3.8965562727e+03
1.6770240664e-01 3.7396056578e+03
1.7132288217e-01 3.6096637745e+03
1.7494335771e-01 3.5030183202e+03
1.7856383324e-01 3.4144152393e+03
1.8218430877e-01 3.3377447156e+03
1.8580478430e-01 3.2669617799e+03
1.8942527473e-01 3.1967781315e+03
1.9304575026e-01 3.1229674288e+03
1.9666622579e-01 3.0426224906e+03
2.0028670132e-01 2.9544780740e+03
2.0390717685e-01 2.8590261773e+03
2.0752765238e-01 2.7581557398e+03
2.1114812791e-01 2.6545641006e+03
2.1476860344e-01 2.5513258406e+03
2.1838907898e-01 2.4515386741e+03
2.2200956941e-01 2.3578753495e+03
2.2563004494e-01 2.2722486682e+03
2.2925052047e-01 2.1957590237e+03
2.3287099600e-01 2.1286794650e+03
2.3649147153e-01 2.0703937646e+03
2.4011194706e-01 2.0196082633e+03
2.4373242259e-01 1.9747464165e+03
2.4735289812e-01 1.9340753914e+03
2.5097337365e-01 1.8956621675e+03
2.5459384918e-01 1.8576418503e+03
2.5821432471e-01 1.8186623091e+03
2.6183480024e-01 1.7779756187e+03
2.6545527577e-01 1.7352588197e+03
2.6907578111e-01 1.6905702016e+03
2.7269625664e-01 1.6443824544e+03
2.7631673217e-01 1.5974802985e+03
2.7993720770e-01 1.5508080211e+03
2.8355768323e-01 1.5053565412e+03
2.8717815876e-01 1.4620086691e+03
2.9079863429e-01 1.4213883739e+03
2.9441910982e-01 1.3838419308e+03
2.9803958535e-01 1.3494871025e+03
3.0166006088e-01 1.3182193325e+03
3.0528053641e-01 1.2897118361e+03
3.0890101194e-01 1.2634637804e+03
3.1252148747e-01 1.2388817981e+03
3.1614196301e-01 1.2153666018e+03
3.1976243854e-01 1.1923852085e+03
3.2338291407e-01 1.1694983531e+03
3.2700338960e-01 1.1463826210e+03
3.3062389493e-01 1.1228719786e+03
3.3424437046e-01 1.0989640579e+03
3.3786484599e-01 1.0747750733e+03
3.4148532152e-01 1.0505066694e+03
3.4510579705e-01 1.0264358118e+03
3.4872627258e-01 1.0028650585e+03
3.5234674811e-01 9.8005070054e+02
3.5596722364e-01 9.5818764287e+02
3.5958769917e-01 9.3742470548e+02
3.6320817471e-01 9.1784595253e+02
3.6682865024e-01 8.9944218525e+02
3.7044912577e-01 8.8211986743e+02
3.7406960130e-01 8.6573181850e+02
3.7769007683e-01 8.5009952734e+02
3.8131055236e-01 8.3503920037e+02
3.8493102789e-01 8.2038498618e+02
3.8855153322e-01 8.0599252757e+02
3.9217200875e-01 7.9173449876e+02
3.9579248428e-01 7.7752137096e+02
3.9941295981e-01 7.6332500135e+02
4.0303343535e-01 7.4917421583e+02
4.0665391088e-01 7.3512557327e+02
4.1027438641e-01 7.2124328303e+02
4.1389486194e-01 7.0759779325e+02
4.1751533747e-01 6.9426674716e+02
4.2113581300e-01 6.8132664952e+02
4.2475628853e-01 6.6883569859e+02
4.2837676406e-01 6.5682158182e+02
4.3199723959e-01 6.4528407150e+02
4.3561771512e-01 6.3420235653e+02
4.3923819065e-01 6.2354182760e+02
4.4285866618e-01 6.1325699170e+02
4.4647914171e-01 6.0329393120e+02
4.5009964704e-01 5.9359303613e+02
4.5372012258e-01 5.8409601715e+02
4.5734059811e-01 5.7475729016e+02
4.6096107364e-01 5.6554907666e+02
4.6458154917e-01 5.5645698646e+02
4.6820202470e-01 5.4747459862e+02
4.7182250023e-01 5.3860314269e+02
4.7544297576e-01 5.2985509623e+02
4.7906345129e-01 5.2125127036e+02
4.8268392682e-01 5.1281602820e+02
4.8630440235e-01 5.0457268549e+02
4.8992487788e-01 4.9653768164e+02
4.9354535341e-01 4.8871771082e+02
4.9716582894e-01 4.8111386596e+02
5.0078630447e-01 4.7372569167e+02
5.0440680981e-01 4.6654904394e+02
5.0802725554e-01 4.5957130860e+02
5.1164776087e-01 4.5277222099e+02
5.1526820660e-01 4.4612937614e+02
5.1888871193e-01 4.3962492294e+02
5.2250915766e-01 4.3324583737e+02
5.2612966299e-01 4.2698137233e+02
5.2975010872e-01 4.2082078072e+02
5.3337061405e-01 4.1475522807e+02
5.3699105978e-01 4.0878061590e+02
5.4061156511e-01 4.0289967652e+02
5.4423207045e-01 3.9711864873e+02
5.4785251617e-01 3.9144290605e+02
5.5147302151e-01 3.8587477098e+02
5.5509346724e-01 3.8041624719e+02
