z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.7297560852e-04 3.3342122801e+03
6.1247474514e-04 3.5514915253e+03
6.5469677793e-04 3.7827745512e+03
6.9982954301e-04 4.0289365076e+03
7.4807356577e-04 4.2908988127e+03
7.9964339966e-04 4.5696324496e+03
8.5476832464e-04 4.8661569464e+03
9.1369333677e-04 5.1815399486e+03
9.7668042872e-04 5.5168971111e+03
1.0440096958e-03 5.8733895207e+03
1.1159804417e-03 6.2522192670e+03
1.1929126922e-03 6.6546248949e+03
1.2751482427e-03 7.0818716626e+03
1.3630529866e-03 7.5352451745e+03
1.4570176136e-03 8.0160326486e+03
1.5574598219e-03 8.5255075912e+03
1.6648261808e-03 9.0649076055e+03
1.7795939930e-03 9.6354067888e+03
1.9022736233e-03 1.0238084889e+04
2.0334103610e-03 1.0873888812e+04
2.1735872142e-03 1.1543594130e+04
2.3234274704e-03 1.2247762118e+04
2.4835972581e-03 1.2986695546e+04
2.6548085734e-03 1.3760397901e+04
2.8378227726e-03 1.4568538622e+04
3.0334533658e-03 1.5410421719e+04
3.2425699755e-03 1.6284968061e+04
3.4661025274e-03 1.7190707571e+04
3.7050447427e-03 1.8125776828e+04
3.9604585618e-03 1.9087926699e+04
4.2334804311e-03 2.0074539059e+04
4.5253229327e-03 2.1082624564e+04
4.8372847959e-03 2.2108844860e+04
5.1707518287e-03 2.3149493614e+04
5.5272071622e-03 2.4200498059e+04
5.9082354419e-03 2.5257388257e+04
6.3155302778e-03 2.6315265382e+04
6.7509030923e-03 2.7368761772e+04
7.2162891738e-03 2.8411982820e+04
7.7137574553e-03 2.9438447236e+04
8.2455193624e-03 3.0441011856e+04
8.8139399886e-03 3.1411785737e+04
9.4215450808e-03 3.2342019341e+04
1.0071036406e-02 3.3221989369e+04
1.0765301995e-02 3.4040857695e+04
1.1507427320e-02 3.4786528487e+04
1.2300713919e-02 3.5445534822e+04
1.3148685917e-02 3.6002986168e+04
1.4055115171e-02 3.6442687966e+04
1.5024030581e-02 3.6747523048e+04
1.6059739515e-02 3.6900259307e+04
1.7166847363e-02 3.6884896276e+04
1.8350275233e-02 3.6688579445e+04
1.9615285099e-02 3.6303900548e+04
2.0967502147e-02 3.5731116475e+04
2.2412935272e-02 3.4979585008e+04
2.3958012462e-02 3.4067706695e+04
2.5609601289e-02 3.3021067964e+04
2.7375046164e-02 3.1869115907e+04
2.9262196273e-02 3.0641321817e+04
3.1279440969e-02 2.9363929527e+04
3.3435747027e-02 2.8058045262e+04
3.5740699619e-02 2.6739213994e+04
3.8204550743e-02 2.5418123903e+04
4.0838252753e-02 2.4101890813e+04
4.3653514236e-02 2.2795406271e+04
4.6478152275e-02 2.1578938685e+04
4.9302790314e-02 2.0447775843e+04
5.2127432078e-02 1.9393928314e+04
5.4952070117e-02 1.8410532016e+04
5.7776708156e-02 1.7491638186e+04
6.0601349920e-02 1.6632030308e+04
6.3425987959e-02 1.5827082361e+04
6.6250629723e-02 1.5072644403e+04
6.9075264037e-02 1.4364962844e+04
7.1899905801e-02 1.3700615484e+04
7.4724547565e-02 1.3076479436e+04
7.7549181879e-02 1.2489687126e+04
8.0373823643e-02 1.1937597306e+04
8.3198465407e-02 1.1417782334e+04
8.6023099720e-02 1.0928002527e+04
8.8847741485e-02 1.0466187287e+04
9.1672383249e-02 1.0030428610e+04
9.5292858779e-02 9.5071918400e+03
9.8913334310e-02 9.0204775584e+03
1.0253380984e-01 8.5672116097e+03
1.0615429282e-01 8.1446102196e+03
1.0977476835e-01 7.7501540177e+03
1.1339524388e-01 7.3815564751e+03
1.1701571941e-01 7.0367437830e+03
1.2063620240e-01 6.7138320725e+03
1.2425667793e-01 6.4111109723e+03
1.2787716091e-01 6.1270219736e+03
1.3149763644e-01 5.8601481134e+03
1.3511811197e-01 5.6091960590e+03
1.3873858750e-01 5.3729861844e+03
1.4235906303e-01 5.1504409630e+03
1.4597953856e-01 4.9405750831e+03
1.4960001409e-01 4.7424866197e+03
1.5322048962e-01 4.5553490936e+03
1.5684096515e-01 4.3784043661e+03
1.6046145558e-01 4.2109555799e+03
1.6408193111e-01 4.0523641457e+03
1.6770240664e-01 3.9020404637e+03
1.7132288217e-01 3.7594420743e+03
1.7494335771e-01 3.6240687846e+03
1.7856383324e-01 3.4954589142e+03
1.8218430877e-01 3.3731858990e+03
1.8580478430e-01 3.2568552394e+03
1.8942527473e-01 3.1461012960e+03
1.9304575026e-01 3.0405865851e+03
1.9666622579e-01 2.9399967908e+03
2.0028670132e-01 2.8440405640e+03
2.0390717685e-01 2.7524471927e+03
2.0752765238e-01 2.6649649206e+03
2.1114812791e-01 2.5813594178e+03
2.1476860344e-01 2.5014123840e+03
2.1838907898e-01 2.4249202835e+03
2.2200956941e-01 2.3516928971e+03
2.2563004494e-01 2.2815534575e+03
2.2925052047e-01 2.2143358820e+03
2.3287099600e-01 2.1498851143e+03
2.3649147153e-01 2.0880560095e+03
2.4011194706e-01 2.0287126005e+03
2.4373242259e-01 1.9717274252e+03
2.4735289812e-01 1.9169809064e+03
2.5097337365e-01 1.8643607856e+03
2.5459384918e-01 1.8137616032e+03
2.5821432471e-01 1.7650842175e+03
2.6183480024e-01 1.7182353651e+03
2.6545527577e-01 1.6731272552e+03
2.6907578111e-01 1.6296768438e+03
2.7269625664e-01 1.5878069053e+03
2.7631673217e-01 1.5474435703e+03
2.7993720770e-01 1.5085174732e+03
2.8355768323e-01 1.4709631163e+03
2.8717815876e-01 1.4347186188e+03
2.9079863429e-01 1.3997254821e+03
2.9441910982e-01 1.3659283749e+03
2.9803958535e-01 1.3332749326e+03
3.0166006088e-01 1.3017155711e+03
3.0528053641e-01 1.2712033141e+03
3.0890101194e-01 1.2416936334e+03
3.1252148747e-01 1.2131442988e+03
3.1614196301e-01 1.1855152395e+03
3.1976243854e-01 1.1587684152e+03
3.2338291407e-01 1.1328676956e+03
3.2700338960e-01 1.1077787473e+03
3.3062389493e-01 1.0834687333e+03
3.3424437046e-01 1.0599070082e+03
3.3786484599e-01 1.0370638270e+03
3.4148532152e-01 1.0149110664e+03
3.4510579705e-01 9.9342194144e+02
3.4872627258e-01 9.7257093073e+02
3.5234674811e-01 9.5233370689e+02
3.5596722364e-01 9.3268707075e+02
3.5958769917e-01 9.1360888994e+02
3.6320817471e-01 8.9507804150e+02
3.6682865024e-01 8.7707435775e+02
3.7044912577e-01 8.5957857545e+02
3.7406960130e-01 8.4257228839e+02
3.7769007683e-01 8.2603790251e+02
3.8131055236e-01 8.0995859374e+02
3.8493102789e-01 7.9431826856e+02
3.8855153322e-01 7.7910140307e+02
3.9217200875e-01 7.6429350544e+02
3.9579248428e-01 7.4988033157e+02
3.9941295981e-01 7.3584835825e+02
4.0303343535e-01 7.2218462677e+02
4.0665391088e-01 7.0887671532e+02
4.1027438641e-01 6.9591271276e+02
4.1389486194e-01 6.8328119392e+02
4.1751533747e-01 6.7097119636e+02
4.2113581300e-01 6.5897219826e+02
4.2475628853e-01 6.4727409758e+02
4.2837676406e-01 6.3586719240e+02
4.3199723959e-01 6.2474216227e+02
4.3561771512e-01 6.1389005052e+02
4.3923819065e-01 6.0330224759e+02
4.4285866618e-01 5.9297047518e+02
4.4647914171e-01 5.8288677125e+02
4.5009964704e-01 5.7304339575e+02
4.5372012258e-01 5.6343313922e+02
4.5734059811e-01 5.5404882397e+02
4.6096107364e-01 5.4488361789e+02
4.6458154917e-01 5.3593094099e+02
4.6820202470e-01 5.2718445436e+02
4.7182250023e-01 5.1863804981e+02
4.7544297576e-01 5.1028584000e+02
4.7906345129e-01 5.0212214899e+02
4.8268392682e-01 4.9414150330e+02
4.8630440235e-01 4.8633862346e+02
4.8992487788e-01 4.7870841583e+02
4.9354535341e-01 4.7124596495e+02
4.9716582894e-01 4.6394652617e+02
5.0078630447e-01 4.5680551866e+02
5.0440680981e-01 4.4981846183e+02
5.0802725554e-01 4.4298125351e+02
5.1164776087e-01 4.3628954038e+02
5.1526820660e-01 4.2973955363e+02
5.1888871193e-01 4.2332722185e+02
5.2250915766e-01 4.1704902866e+02
5.2612966299e-01 4.1090116292e+02
5.2975010872e-01 4.0488034109e+02
5.3337061405e-01 3.9898299264e+02
5.3699105978e-01 3.9320604897e+02
5.4061156511e-01 3.8754616220e+02
5.4423207045e-01 3.8200037196e+02
5.4785251617e-01 3.7656580773e+02
5.5147302151e-01 3.7123942527e+02
5.5509346724e-01 3.6601862493e+02
5.5871397257e-01 3.6090054661e+02
5.6233441830e-01 3.5588275436e+02
5.6595492363e-01 3.5096255903e+02
5.6957536936e-01 3.4613767641e+02
5.7319587469e-01 3.4140557619e+02
5.7681632042e-01 3.3676411493e+02
5.8043682575e-01 3.3221091006e+02
6.2843209505e-01 2.7924731845e+02
7.6756852865e-01 1.7917087745e+02
9.3751013279e-01 1.1394989670e+02
1.1450772285e+00 7.1878306820e+01
1.3986002207e+00 4.4994463437e+01
1.7082554102e+00 2.7965140980e+01
2.0864677429e+00 1.7265519065e+01
2.5484168529e+00 1.0593545570e+01
3.1126427650e+00 6.4622949272e+00
3.8017895222e+00 3.9209474900e+00
4.6435198784e+00 2.3671065180e+00
5.6716070175e+00 1.4224070198e+00
