z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3287099600e-01 2.1286123006e+03
2.3649147153e-01 2.0703275257e+03
2.4011194706e-01 2.0195429695e+03
2.4373242259e-01 1.9746811603e+03
2.4735289812e-01 1.9340109560e+03
2.5097337365e-01 1.8955976697e+03
2.5459384918e-01 1.8575780284e+03
2.5821432471e-01 1.8185993560e+03
2.6183480024e-01 1.7779133943e+03
2.6545527577e-01 1.7351971896e+03
2.6907578111e-01 1.6905097234e+03
2.7269625664e-01 1.6443229942e+03
2.7631673217e-01 1.5974219790e+03
2.7993720770e-01 1.5507509637e+03
2.8355768323e-01 1.5053004939e+03
2.8717815876e-01 1.4619535607e+03
2.9079863429e-01 1.4213345317e+03
2.9441910982e-01 1.3837892017e+03
2.9803958535e-01 1.3494352450e+03
3.0166006088e-01 1.3181684316e+03
3.0528053641e-01 1.2896616155e+03
3.0890101194e-01 1.2634143194e+03
3.1252148747e-01 1.2388328230e+03
3.1614196301e-01 1.2153184908e+03
3.1976243854e-01 1.1923376685e+03
3.2338291407e-01 1.1694515350e+03
3.2700338960e-01 1.1463365582e+03
3.3062389493e-01 1.1228264907e+03
3.3424437046e-01 1.0989193085e+03
3.3786484599e-01 1.0747311681e+03
3.4148532152e-01 1.0504631567e+03
3.4510579705e-01 1.0263932688e+03
3.4872627258e-01 1.0028234967e+03
3.5234674811e-01 9.8000993385e+02
3.5596722364e-01 9.5814752337e+02
3.5958769917e-01 9.3738523749e+02
3.6320817471e-01 9.1780721189e+02
3.6682865024e-01 8.9940404997e+02
3.7044912577e-01 8.8208236403e+02
3.7406960130e-01 8.6569484434e+02
3.7769007683e-01 8.5006310013e+02
3.8131055236e-01 8.3500324724e+02
3.8493102789e-01 8.2034961645e+02
3.8855153322e-01 8.0595771700e+02
3.9217200875e-01 7.9170004433e+02
3.9579248428e-01 7.7748740303e+02
3.9941295981e-01 7.6329167561e+02
4.0303343535e-01 7.4914134098e+02
4.0665391088e-01 7.3509321240e+02
4.1027438641e-01 7.2121169271e+02
4.1389486194e-01 7.0756653357e+02
4.1751533747e-01 6.9423601583e+02
4.2113581300e-01 6.8129625196e+02
4.2475628853e-01 6.6880586223e+02
4.2837676406e-01 6.5679216907e+02
4.3199723959e-01 6.4525510020e+02
4.3561771512e-01 6.3417391082e+02
4.3923819065e-01 6.2351383353e+02
4.4285866618e-01 6.1322940325e+02
4.4647914171e-01 6.0326658955e+02
4.5009964704e-01 5.9356615775e+02
4.5372012258e-01 5.8406948752e+02
4.5734059811e-01 5.7473107766e+02
4.6096107364e-01 5.6552328050e+02
4.6458154917e-01 5.5643156743e+02
4.6820202470e-01 5.4744950543e+02
4.7182250023e-01 5.3857843168e+02
4.7544297576e-01 5.2983077861e+02
4.7906345129e-01 5.2122725488e+02
4.8268392682e-01 5.1279236391e+02
4.8630440235e-01 5.0454934422e+02
4.8992487788e-01 4.9651471212e+02
4.9354535341e-01 4.8869504524e+02
4.9716582894e-01 4.8109164464e+02
5.0078630447e-01 4.7370367908e+02
5.0440680981e-01 4.6652738993e+02
5.0802725554e-01 4.5954987494e+02
5.1164776087e-01 4.5275107598e+02
5.1526820660e-01 4.4610844123e+02
5.1888871193e-01 4.3960444241e+02
5.2250915766e-01 4.3322552675e+02
5.2612966299e-01 4.2696128571e+02
5.2975010872e-01 4.2080109391e+02
5.3337061405e-01 4.1473569931e+02
5.3699105978e-01 4.0876137941e+02
5.4061156511e-01 4.0288066407e+02
5.4423207045e-01 3.9709995020e+02
5.4785251617e-01 3.9142436979e+02
5.5147302151e-01 3.8585648883e+02
5.5509346724e-01 3.8039818664e+02
5.5871397257e-01 3.7505289659e+02
5.6233441830e-01 3.6982459417e+02
5.6595492363e-01 3.6471472501e+02
5.6957536936e-01 3.5971945818e+02
5.7319587469e-01 3.5483243292e+02
5.7681632042e-01 3.5004772213e+02
5.8043682575e-01 3.4536080824e+02
6.2843209505e-01 2.9050199624e+02
7.6756852865e-01 1.8651401924e+02
9.3751013279e-01 1.1855905328e+02
1.1450772285e+00 7.4688192032e+01
1.3986002207e+00 4.6666967608e+01
1.7082554102e+00 2.8941731729e+01
2.0864677429e+00 1.7826685239e+01
2.5484168529e+00 1.0912009984e+01
3.1126427650e+00 6.6412342978e+00
3.8017895222e+00 4.0207248562e+00
4.6435198784e+00 2.4224199833e+00
5.6716070175e+00 1.4529433653e+00
