z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.3155302778e-03 2.6124659122e+04
6.7509030923e-03 2.7184404241e+04
7.2162891738e-03 2.8237606325e+04
7.7137574553e-03 2.9277140983e+04
8.2455193624e-03 3.0294339534e+04
8.8139399886e-03 3.1280124779e+04
9.4215450808e-03 3.2224728178e+04
1.0071036406e-02 3.3117225218e+04
1.0765301995e-02 3.3945950664e+04
1.1507427320e-02 3.4698148403e+04
1.2300713919e-02 3.5360382204e+04
1.3148685917e-02 3.5918578365e+04
1.4055115171e-02 3.6358194065e+04
1.5024030581e-02 3.6664583227e+04
1.6059739515e-02 3.6823355662e+04
1.7166847363e-02 3.6820837211e+04
1.8350275233e-02 3.6644729658e+04
1.9615285099e-02 3.6284970422e+04
2.0967502147e-02 3.5734643860e+04
2.2412935272e-02 3.4991022773e+04
2.3958012462e-02 3.4056778246e+04
2.5609601289e-02 3.2941018903e+04
2.7375046164e-02 3.1660206707e+04
2.9262196273e-02 3.0238749541e+04
3.1279440969e-02 2.8709030382e+04
3.3435747027e-02 2.7110673317e+04
3.5740699619e-02 2.5488909466e+04
3.8204550743e-02 2.3891838561e+04
4.0838252753e-02 2.2366837571e+04
4.3653514236e-02 2.0955974960e+04
4.6478152275e-02 1.9761815905e+04
4.9302790314e-02 1.8768895048e+04
5.2127432078e-02 1.7947181760e+04
5.4952070117e-02 1.7261257232e+04
5.7776708156e-02 1.6673922675e+04
6.0601349920e-02 1.6148764917e+04
6.3425987959e-02 1.5652833094e+04
6.6250629723e-02 1.5158652066e+04
6.9075264037e-02 1.4646299803e+04
7.1899905801e-02 1.4102204277e+04
7.4724547565e-02 1.3521032295e+04
7.7549181879e-02 1.2907808416e+04
8.0373823643e-02 1.2268831012e+04
8.3198465407e-02 1.1616637349e+04
8.6023099720e-02 1.0968001391e+04
8.8847741485e-02 1.0340638718e+04
9.1672383249e-02 9.7487902523e+03
9.5292858779e-02 9.0568872070e+03
9.8913334310e-02 8.4525149440e+03
1.0253380984e-01 7.9451597430e+03
1.0615429282e-01 7.5342660633e+03
1.0977476835e-01 7.2076984250e+03
1.1339524388e-01 6.9483994812e+03
1.1701571941e-01 6.7385391784e+03
1.2063620240e-01 6.5588374455e+03
1.2425667793e-01 6.3900344128e+03
1.2787716091e-01 6.2163684341e+03
1.3149763644e-01 6.0268033270e+03
1.3511811197e-01 5.8137197653e+03
1.3873858750e-01 5.5767255037e+03
1.4235906303e-01 5.3213759499e+03
1.4597953856e-01 5.0564593103e+03
1.4960001409e-01 4.7912329147e+03
1.5322048962e-01 4.5349142508e+03
1.5684096515e-01 4.2963021870e+03
1.6046145558e-01 4.0822638247e+03
1.6408193111e-01 3.8964825676e+03
1.6770240664e-01 3.7395307912e+03
1.7132288217e-01 3.6095872755e+03
1.7494335771e-01 3.5029391563e+03
1.7856383324e-01 3.4143343285e+03
1.8218430877e-01 3.3376624047e+03
1.8580478430e-01 3.2668783715e+03
1.8942527473e-01 3.1966930878e+03
1.9304575026e-01 3.1228813573e+03
1.9666622579e-01 3.0425352887e+03
2.0028670132e-01 2.9543908864e+03
2.0390717685e-01 2.8589397198e+03
2.0752765238e-01 2.7580700666e+03
2.1114812791e-01 2.6544793858e+03
2.1476860344e-01 2.5512430726e+03
2.1838907898e-01 2.4514572850e+03
2.2200956941e-01 2.3577953527e+03
2.2563004494e-01 2.2721699631e+03
2.2925052047e-01 2.1956819569e+03
2.3287099600e-01 2.1286030721e+03
2.3649147153e-01 2.0703188470e+03
2.4011194706e-01 2.0195340016e+03
2.4373242259e-01 1.9746722591e+03
2.4735289812e-01 1.9340021842e+03
2.5097337365e-01 1.8955890638e+03
2.5459384918e-01 1.8575691709e+03
2.5821432471e-01 1.8185906896e+03
2.6183480024e-01 1.7779049024e+03
2.6545527577e-01 1.7351890064e+03
2.6907578111e-01 1.6905015017e+03
2.7269625664e-01 1.6443148787e+03
2.7631673217e-01 1.5974140490e+03
2.7993720770e-01 1.5507430112e+03
2.8355768323e-01 1.5052930409e+03
2.8717815876e-01 1.4619465500e+03
2.9079863429e-01 1.4213273996e+03
2.9441910982e-01 1.3837822416e+03
2.9803958535e-01 1.3494283567e+03
3.0166006088e-01 1.3181616514e+03
3.0528053641e-01 1.2896548333e+03
3.0890101194e-01 1.2634074951e+03
3.1252148747e-01 1.2388262181e+03
3.1614196301e-01 1.2153118319e+03
3.1976243854e-01 1.1923312418e+03
3.2338291407e-01 1.1694449955e+03
3.2700338960e-01 1.1463302900e+03
3.3062389493e-01 1.1228203931e+03
3.3424437046e-01 1.0989130600e+03
3.3786484599e-01 1.0747251507e+03
3.4148532152e-01 1.0504575578e+03
3.4510579705e-01 1.0263874204e+03
3.4872627258e-01 1.0028177607e+03
3.5234674811e-01 9.8000439404e+02
3.5596722364e-01 9.5814204026e+02
3.5958769917e-01 9.3737975543e+02
3.6320817471e-01 9.1780185271e+02
3.6682865024e-01 8.9939893278e+02
3.7044912577e-01 8.8207728322e+02
3.7406960130e-01 8.6568967167e+02
3.7769007683e-01 8.5005821287e+02
3.8131055236e-01 8.3499835784e+02
3.8493102789e-01 8.2034477709e+02
3.8855153322e-01 8.0595297389e+02
3.9217200875e-01 7.9169535623e+02
3.9579248428e-01 7.7748277105e+02
3.9941295981e-01 7.6328716073e+02
4.0303343535e-01 7.4913679331e+02
4.0665391088e-01 7.3508890633e+02
4.1027438641e-01 7.2120733087e+02
4.1389486194e-01 7.0756221096e+02
4.1751533747e-01 6.9423168707e+02
4.2113581300e-01 6.8129235649e+02
4.2475628853e-01 6.6880173732e+02
4.2837676406e-01 6.5678823790e+02
4.3199723959e-01 6.4525136723e+02
4.3561771512e-01 6.3417008210e+02
4.3923819065e-01 6.2350994177e+02
4.4285866618e-01 6.1322556306e+02
4.4647914171e-01 6.0326293506e+02
4.5009964704e-01 5.9356250547e+02
4.5372012258e-01 5.8406587940e+02
4.5734059811e-01 5.7472753334e+02
4.6096107364e-01 5.6551983056e+02
4.6458154917e-01 5.5642818108e+02
4.6820202470e-01 5.4744609660e+02
4.7182250023e-01 5.3857505013e+02
4.7544297576e-01 5.2982749225e+02
4.7906345129e-01 5.2122394008e+02
4.8268392682e-01 5.1278911939e+02
4.8630440235e-01 5.0454624786e+02
4.8992487788e-01 4.9651156384e+02
4.9354535341e-01 4.8869201159e+02
4.9716582894e-01 4.8108860819e+02
5.0078630447e-01 4.7370072236e+02
5.0440680981e-01 4.6652432080e+02
5.0802725554e-01 4.5954709324e+02
5.1164776087e-01 4.5274824197e+02
5.1526820660e-01 4.4610570670e+02
5.1888871193e-01 4.3960156561e+02
5.2250915766e-01 4.3322277192e+02
5.2612966299e-01 4.2695859359e+02
5.2975010872e-01 4.2079836872e+02
5.3337061405e-01 4.1473301367e+02
5.3699105978e-01 4.0875874065e+02
5.4061156511e-01 4.0287807486e+02
5.4423207045e-01 3.9709743446e+02
5.4785251617e-01 3.9142179969e+02
5.5147302151e-01 3.8585404645e+02
5.5509346724e-01 3.8039578805e+02
5.5871397257e-01 3.7505046156e+02
5.6233441830e-01 3.6982231069e+02
5.6595492363e-01 3.6471235252e+02
5.6957536936e-01 3.5971707985e+02
5.7319587469e-01 3.5483007451e+02
5.7681632042e-01 3.5004544440e+02
5.8043682575e-01 3.4535859507e+02
6.2843209505e-01 2.9050006448e+02
7.6756852865e-01 1.8651273665e+02
9.3751013279e-01 1.1855825260e+02
1.1450772285e+00 7.4687662962e+01
1.3986002207e+00 4.6666640632e+01
1.7082554102e+00 2.8941531322e+01
2.0864677429e+00 1.7826559511e+01
2.5484168529e+00 1.0911932218e+01
3.1126427650e+00 6.6411855521e+00
3.8017895222e+00 4.0206957713e+00
4.6435198784e+00 2.4224021927e+00
5.6716070175e+00 1.4529325247e+00
