z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.1672383249e-02 9.7489349482e+03
9.5292858779e-02 9.0569982897e+03
9.8913334310e-02 8.4526025794e+03
1.0253380984e-01 7.9452261641e+03
1.0615429282e-01 7.5343141772e+03
1.0977476835e-01 7.2077339386e+03
1.1339524388e-01 6.9484239284e+03
1.1701571941e-01 6.7385520619e+03
1.2063620240e-01 6.5588383455e+03
1.2425667793e-01 6.3900290665e+03
1.2787716091e-01 6.2163573933e+03
1.3149763644e-01 6.0267944277e+03
1.3511811197e-01 5.8137054273e+03
1.3873858750e-01 5.5767070930e+03
1.4235906303e-01 5.3213525508e+03
1.4597953856e-01 5.0564318949e+03
1.4960001409e-01 4.7912033106e+03
1.5322048962e-01 4.5348828348e+03
1.5684096515e-01 4.2962684958e+03
1.6046145558e-01 4.0822294293e+03
1.6408193111e-01 3.8964468935e+03
1.6770240664e-01 3.7394933576e+03
1.7132288217e-01 3.6095495146e+03
1.7494335771e-01 3.5029001402e+03
1.7856383324e-01 3.4142940865e+03
1.8218430877e-01 3.3376208821e+03
1.8580478430e-01 3.2668362523e+03
1.8942527473e-01 3.1966501245e+03
1.9304575026e-01 3.1228385229e+03
1.9666622579e-01 3.0424919942e+03
2.0028670132e-01 2.9543473375e+03
2.0390717685e-01 2.8588969408e+03
2.0752765238e-01 2.7580273000e+03
2.1114812791e-01 2.6544376242e+03
2.1476860344e-01 2.5512012479e+03
2.1838907898e-01 2.4514162989e+03
2.2200956941e-01 2.3577552098e+03
2.2563004494e-01 2.2721307569e+03
2.2925052047e-01 2.1956432517e+03
2.3287099600e-01 2.1285651686e+03
2.3649147153e-01 2.0702811467e+03
2.4011194706e-01 2.0194967456e+03
2.4373242259e-01 1.9746352575e+03
2.4735289812e-01 1.9339651424e+03
2.5097337365e-01 1.8955525498e+03
2.5459384918e-01 1.8575330494e+03
2.5821432471e-01 1.8185549295e+03
2.6183480024e-01 1.7778691948e+03
2.6545527577e-01 1.7351537849e+03
2.6907578111e-01 1.6904668391e+03
2.7269625664e-01 1.6442809114e+03
2.7631673217e-01 1.5973805746e+03
2.7993720770e-01 1.5507105644e+03
2.8355768323e-01 1.5052611114e+03
2.8717815876e-01 1.4619148447e+03
2.9079863429e-01 1.4212964229e+03
2.9441910982e-01 1.3837518316e+03
2.9803958535e-01 1.3493985895e+03
3.0166006088e-01 1.3181324421e+03
3.0528053641e-01 1.2896262464e+03
3.0890101194e-01 1.2633791848e+03
3.1252148747e-01 1.2387984577e+03
3.1614196301e-01 1.2152843235e+03
3.1976243854e-01 1.1923039816e+03
3.2338291407e-01 1.1694182249e+03
3.2700338960e-01 1.1463038771e+03
3.3062389493e-01 1.1227942056e+03
3.3424437046e-01 1.0988875989e+03
3.3786484599e-01 1.0746999641e+03
3.4148532152e-01 1.0504326199e+03
3.4510579705e-01 1.0263632475e+03
3.4872627258e-01 1.0027937631e+03
3.5234674811e-01 9.7998083560e+02
3.5596722364e-01 9.5811896589e+02
3.5958769917e-01 9.3735715959e+02
3.6320817471e-01 9.1777965075e+02
3.6682865024e-01 8.9937708005e+02
3.7044912577e-01 8.8205566812e+02
3.7406960130e-01 8.6566845473e+02
3.7769007683e-01 8.5003711655e+02
3.8131055236e-01 8.3497775183e+02
3.8493102789e-01 8.2032449571e+02
3.8855153322e-01 8.0593292924e+02
3.9217200875e-01 7.9167567860e+02
3.9579248428e-01 7.7746330320e+02
3.9941295981e-01 7.6326791097e+02
4.0303343535e-01 7.4911801382e+02
4.0665391088e-01 7.3507032563e+02
4.1027438641e-01 7.2118899817e+02
4.1389486194e-01 7.0754419549e+02
4.1751533747e-01 6.9421401541e+02
4.2113581300e-01 6.8127482022e+02
4.2475628853e-01 6.6878468743e+02
4.2837676406e-01 6.5677144713e+02
4.3199723959e-01 6.4523472741e+02
4.3561771512e-01 6.3415364022e+02
4.3923819065e-01 6.2349384732e+02
4.4285866618e-01 6.1320960571e+02
4.4647914171e-01 6.0324723862e+02
4.5009964704e-01 5.9354699505e+02
4.5372012258e-01 5.8405061155e+02
4.5734059811e-01 5.7471246909e+02
4.6096107364e-01 5.6550498550e+02
4.6458154917e-01 5.5641359492e+02
4.6820202470e-01 5.4743166523e+02
4.7182250023e-01 5.3856086997e+02
4.7544297576e-01 5.2981341965e+02
4.7906345129e-01 5.2121020235e+02
4.8268392682e-01 5.1277554615e+02
4.8630440235e-01 5.0453278743e+02
4.8992487788e-01 4.9649825853e+02
4.9354535341e-01 4.8867899445e+02
4.9716582894e-01 4.8107564603e+02
5.0078630447e-01 4.7368805830e+02
5.0440680981e-01 4.6651192347e+02
5.0802725554e-01 4.5953472112e+02
5.1164776087e-01 4.5273596606e+02
5.1526820660e-01 4.4609371653e+02
5.1888871193e-01 4.3958978070e+02
5.2250915766e-01 4.3321117325e+02
5.2612966299e-01 4.2694704727e+02
5.2975010872e-01 4.2078695873e+02
5.3337061405e-01 4.1472188918e+02
5.3699105978e-01 4.0874762384e+02
5.4061156511e-01 4.0286710685e+02
5.4423207045e-01 3.9708659845e+02
5.4785251617e-01 3.9141111920e+02
5.5147302151e-01 3.8584361327e+02
5.5509346724e-01 3.8038541327e+02
5.5871397257e-01 3.7504020717e+02
5.6233441830e-01 3.6981214779e+02
5.6595492363e-01 3.6470238178e+02
5.6957536936e-01 3.5970725220e+02
5.7319587469e-01 3.5482037486e+02
5.7681632042e-01 3.5003576846e+02
5.8043682575e-01 3.4534906324e+02
6.2843209505e-01 2.9049198549e+02
7.6756852865e-01 1.8650743535e+02
9.3751013279e-01 1.1855478859e+02
1.1450772285e+00 7.4685468047e+01
1.3986002207e+00 4.6665256926e+01
1.7082554102e+00 2.8940665065e+01
2.0864677429e+00 1.7826026037e+01
2.5484168529e+00 1.0911604097e+01
3.1126427650e+00 6.6409851874e+00
3.8017895222e+00 4.0205725176e+00
4.6435198784e+00 2.4223271299e+00
5.6716070175e+00 1.4528867633e+00
