z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3630529866e-03 7.7160400031e+03
1.4570176136e-03 8.1960238512e+03
1.5574598219e-03 8.7026672240e+03
1.6648261808e-03 9.2369434334e+03
1.7795939930e-03 9.7997803097e+03
1.9022736233e-03 1.0392034861e+04
2.0334103610e-03 1.1014489377e+04
2.1735872142e-03 1.1667826083e+04
2.3234274704e-03 1.2352616754e+04
2.4835972581e-03 1.3069290217e+04
2.6548085734e-03 1.3818121964e+04
2.8378227726e-03 1.4599192561e+04
3.0334533658e-03 1.5412361665e+04
3.2425699755e-03 1.6257260223e+04
3.4661025274e-03 1.7133230697e+04
3.7050447427e-03 1.8039295877e+04
3.9604585618e-03 1.8974122493e+04
4.2334804311e-03 1.9935967941e+04
4.5253229327e-03 2.0922662085e+04
4.8372847959e-03 2.1932572777e+04
5.1707518287e-03 2.2960437112e+04
5.5272071622e-03 2.4003502789e+04
5.9082354419e-03 2.5057387953e+04
6.3155302778e-03 2.6116445057e+04
6.7509030923e-03 2.7175988166e+04
7.2162891738e-03 2.8229023470e+04
7.7137574553e-03 2.9268403815e+04
8.2455193624e-03 3.0285477252e+04
8.8139399886e-03 3.1271162998e+04
9.4215450808e-03 3.2215704542e+04
1.0071036406e-02 3.3108173241e+04
1.0765301995e-02 3.3936912739e+04
1.1507427320e-02 3.4689159525e+04
1.2300713919e-02 3.5351492546e+04
1.3148685917e-02 3.5909825417e+04
1.4055115171e-02 3.6349635127e+04
1.5024030581e-02 3.6656253122e+04
1.6059739515e-02 3.6815301931e+04
1.7166847363e-02 3.6813108406e+04
1.8350275233e-02 3.6637358652e+04
1.9615285099e-02 3.6277989482e+04
2.0967502147e-02 3.5728100645e+04
2.2412935272e-02 3.4984932042e+04
2.3958012462e-02 3.4051158006e+04
2.5609601289e-02 3.2935877511e+04
2.7375046164e-02 3.1655554995e+04
2.9262196273e-02 3.0234586934e+04
3.1279440969e-02 2.8705335631e+04
3.3435747027e-02 2.7107417096e+04
3.5740699619e-02 2.5486068899e+04
3.8204550743e-02 2.3889382273e+04
4.0838252753e-02 2.2364720740e+04
4.3653514236e-02 2.0954160232e+04
4.6478152275e-02 1.9760251974e+04
4.9302790314e-02 1.8767534731e+04
5.2127432078e-02 1.7945991764e+04
5.4952070117e-02 1.7260206990e+04
5.7776708156e-02 1.6672997028e+04
6.0601349920e-02 1.6147942593e+04
6.3425987959e-02 1.5652107012e+04
6.6250629723e-02 1.5158010139e+04
6.9075264037e-02 1.4645736111e+04
7.1899905801e-02 1.4101710537e+04
7.4724547565e-02 1.3520601643e+04
7.7549181879e-02 1.2907434526e+04
8.0373823643e-02 1.2268510375e+04
8.3198465407e-02 1.1616365293e+04
8.6023099720e-02 1.0967774295e+04
8.8847741485e-02 1.0340447372e+04
9.1672383249e-02 9.7486320453e+03
9.5292858779e-02 9.0567611467e+03
9.8913334310e-02 8.4524188127e+03
1.0253380984e-01 7.9450873642e+03
1.0615429282e-01 7.5342125720e+03
1.0977476835e-01 7.2076605223e+03
1.1339524388e-01 6.9483761624e+03
1.1701571941e-01 6.7385266998e+03
1.2063620240e-01 6.5588343178e+03
1.2425667793e-01 6.3900426412e+03
1.2787716091e-01 6.2163850540e+03
1.3149763644e-01 6.0268133595e+03
1.3511811197e-01 5.8137366332e+03
1.3873858750e-01 5.5767500863e+03
1.4235906303e-01 5.3214041317e+03
1.4597953856e-01 5.0564907403e+03
1.4960001409e-01 4.7912677473e+03
1.5322048962e-01 4.5349517293e+03
1.5684096515e-01 4.2963408298e+03
1.6046145558e-01 4.0823047608e+03
1.6408193111e-01 3.8965239804e+03
1.6770240664e-01 3.7395731846e+03
1.7132288217e-01 3.6096308243e+03
1.7494335771e-01 3.5029839543e+03
1.7856383324e-01 3.4143800682e+03
1.8218430877e-01 3.3377086763e+03
1.8580478430e-01 3.2669268620e+03
1.8942527473e-01 3.1967411851e+03
1.9304575026e-01 3.1229299533e+03
1.9666622579e-01 3.0425855752e+03
2.0028670132e-01 2.9544407312e+03
2.0390717685e-01 2.8589888993e+03
2.0752765238e-01 2.7581192019e+03
2.1114812791e-01 2.6545275767e+03
2.1476860344e-01 2.5512898980e+03
2.1838907898e-01 2.4515036437e+03
2.2200956941e-01 2.3578408739e+03
2.2563004494e-01 2.2722147509e+03
2.2925052047e-01 2.1957257738e+03
2.3287099600e-01 2.1286466713e+03
2.3649147153e-01 2.0703618137e+03
2.4011194706e-01 2.0195764297e+03
2.4373242259e-01 1.9747145723e+03
2.4735289812e-01 1.9340440319e+03
2.5097337365e-01 1.8956305295e+03
2.5459384918e-01 1.8576106076e+03
2.5821432471e-01 1.8186318305e+03
2.6183480024e-01 1.7779453714e+03
2.6545527577e-01 1.7352287965e+03
2.6907578111e-01 1.6905407448e+03
2.7269625664e-01 1.6443534157e+03
2.7631673217e-01 1.5974518587e+03
2.7993720770e-01 1.5507803101e+03
2.8355768323e-01 1.5053293000e+03
2.8717815876e-01 1.4619818265e+03
2.9079863429e-01 1.4213621284e+03
2.9441910982e-01 1.3838161926e+03
2.9803958535e-01 1.3494618661e+03
3.0166006088e-01 1.3181946217e+03
3.0528053641e-01 1.2896874772e+03
3.0890101194e-01 1.2634398072e+03
3.1252148747e-01 1.2388579920e+03
3.1614196301e-01 1.2153432953e+03
3.1976243854e-01 1.1923619547e+03
3.2338291407e-01 1.1694756387e+03
3.2700338960e-01 1.1463602079e+03
3.3062389493e-01 1.1228498969e+03
3.3424437046e-01 1.0989422692e+03
3.3786484599e-01 1.0747536286e+03
3.4148532152e-01 1.0504856383e+03
3.4510579705e-01 1.0264150881e+03
3.4872627258e-01 1.0028447572e+03
3.5234674811e-01 9.8003096862e+02
3.5596722364e-01 9.5816807602e+02
3.5958769917e-01 9.3740560110e+02
3.6320817471e-01 9.1782719799e+02
3.6682865024e-01 8.9942360791e+02
3.7044912577e-01 8.8210175544e+02
3.7406960130e-01 8.6571382449e+02
3.7769007683e-01 8.5008178603e+02
3.8131055236e-01 8.3502176334e+02
3.8493102789e-01 8.2036782880e+02
3.8855153322e-01 8.0597557746e+02
3.9217200875e-01 7.9171774130e+02
3.9579248428e-01 7.7750481848e+02
3.9941295981e-01 7.6330887016e+02
4.0303343535e-01 7.4915824127e+02
4.0665391088e-01 7.3511002781e+02
4.1027438641e-01 7.2122798562e+02
4.1389486194e-01 7.0758253039e+02
4.1751533747e-01 6.9425171225e+02
4.2113581300e-01 6.8131195701e+02
4.2475628853e-01 6.6882113222e+02
4.2837676406e-01 6.5680737978e+02
4.3199723959e-01 6.4527009057e+02
4.3561771512e-01 6.3418867592e+02
4.3923819065e-01 6.2352821224e+02
4.4285866618e-01 6.1324354254e+02
4.4647914171e-01 6.0328065708e+02
4.5009964704e-01 5.9357998275e+02
4.5372012258e-01 5.8408312406e+02
4.5734059811e-01 5.7474459914e+02
4.6096107364e-01 5.6553655034e+02
4.6458154917e-01 5.5644472397e+02
4.6820202470e-01 5.4746237896e+02
4.7182250023e-01 5.3859118028e+02
4.7544297576e-01 5.2984326996e+02
4.7906345129e-01 5.2123952094e+02
4.8268392682e-01 5.1280446094e+02
4.8630440235e-01 5.0456131819e+02
4.8992487788e-01 4.9652645805e+02
4.9354535341e-01 4.8870678403e+02
4.9716582894e-01 4.8110310829e+02
5.0078630447e-01 4.7371498415e+02
5.0440680981e-01 4.6653863497e+02
5.0802725554e-01 4.5956094412e+02
5.1164776087e-01 4.5276197266e+02
5.1526820660e-01 4.4611930453e+02
5.1888871193e-01 4.3961503124e+02
5.2250915766e-01 4.3323591432e+02
5.2612966299e-01 4.2697159852e+02
5.2975010872e-01 4.2081124128e+02
5.3337061405e-01 4.1474574624e+02
5.3699105978e-01 4.0877121494e+02
5.4061156511e-01 4.0289036818e+02
5.4423207045e-01 3.9710962215e+02
5.4785251617e-01 3.9143389051e+02
5.5147302151e-01 3.8586593467e+02
5.5509346724e-01 3.8040750081e+02
5.5871397257e-01 3.7506204066e+02
5.6233441830e-01 3.6983369634e+02
5.6595492363e-01 3.6472368611e+02
5.6957536936e-01 3.5972827395e+02
5.7319587469e-01 3.5484116550e+02
5.7681632042e-01 3.5005626944e+02
5.8043682575e-01 3.4536936244e+02
6.2843209505e-01 2.9050922901e+02
7.6756852865e-01 1.8651876440e+02
9.3751013279e-01 1.1856211554e+02
1.1450772285e+00 7.4690143683e+01
1.3986002207e+00 4.6668193333e+01
1.7082554102e+00 2.8942498887e+01
2.0864677429e+00 1.7827159377e+01
2.5484168529e+00 1.0912304319e+01
3.1126427650e+00 6.6414130639e+00
3.8017895222e+00 4.0208351798e+00
4.6435198784e+00 2.4224871328e+00
5.6716070175e+00 1.4529843522e+00
