z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8204550743e-02 2.5417415628e+04
4.0838252753e-02 2.4101280148e+04
4.3653514236e-02 2.2794883610e+04
4.6478152275e-02 2.1578490410e+04
4.9302790314e-02 2.0447390518e+04
5.2127432078e-02 1.9393596495e+04
5.4952070117e-02 1.8410245859e+04
5.7776708156e-02 1.7491391134e+04
6.0601349920e-02 1.6631816861e+04
6.3425987959e-02 1.5826897875e+04
6.6250629723e-02 1.5072484948e+04
6.9075264037e-02 1.4364825077e+04
7.1899905801e-02 1.3700496552e+04
7.4724547565e-02 1.3076376898e+04
7.7549181879e-02 1.2489598885e+04
8.0373823643e-02 1.1937521556e+04
8.3198465407e-02 1.1417717515e+04
8.6023099720e-02 1.0927947289e+04
8.8847741485e-02 1.0466140459e+04
9.1672383249e-02 1.0030389173e+04
9.5292858779e-02 9.5071605929e+03
9.8913334310e-02 9.0204532724e+03
1.0253380984e-01 8.5671932478e+03
1.0615429282e-01 8.1445969046e+03
1.0977476835e-01 7.7501450049e+03
1.1339524388e-01 7.3815511310e+03
1.1701571941e-01 7.0367415673e+03
1.2063620240e-01 6.7138325236e+03
1.2425667793e-01 6.4111136946e+03
1.2787716091e-01 6.1270266279e+03
1.3149763644e-01 5.8601544078e+03
1.3511811197e-01 5.6092037424e+03
1.3873858750e-01 5.3729950402e+03
1.4235906303e-01 5.1504508043e+03
1.4597953856e-01 4.9405857482e+03
1.4960001409e-01 4.7424979690e+03
1.5322048962e-01 4.5553610059e+03
1.5684096515e-01 4.3784167367e+03
1.6046145558e-01 4.2109683178e+03
1.6408193111e-01 4.0523771722e+03
1.6770240664e-01 3.9020537105e+03
1.7132288217e-01 3.7594554822e+03
1.7494335771e-01 3.6240823023e+03
1.7856383324e-01 3.4954724974e+03
1.8218430877e-01 3.3731995092e+03
1.8580478430e-01 3.2568688435e+03
1.8942527473e-01 3.1461148653e+03
1.9304575026e-01 3.0406000951e+03
1.9666622579e-01 2.9400102204e+03
2.0028670132e-01 2.8440538951e+03
2.0390717685e-01 2.7524604099e+03
2.0752765238e-01 2.6649780107e+03
2.1114812791e-01 2.5813723700e+03
2.1476860344e-01 2.5014251891e+03
2.1838907898e-01 2.4249329337e+03
2.2200956941e-01 2.3517053863e+03
2.2563004494e-01 2.2815657806e+03
2.2925052047e-01 2.2143480351e+03
2.3287099600e-01 2.1498970943e+03
2.3649147153e-01 2.0880678142e+03
2.4011194706e-01 2.0287242283e+03
2.4373242259e-01 1.9717388753e+03
2.4735289812e-01 1.9169921784e+03
2.5097337365e-01 1.8643718796e+03
2.5459384918e-01 1.8137725197e+03
2.5821432471e-01 1.7650949575e+03
2.6183480024e-01 1.7182459297e+03
2.6545527577e-01 1.6731376458e+03
2.6907578111e-01 1.6296870620e+03
2.7269625664e-01 1.5878169531e+03
2.7631673217e-01 1.5474534496e+03
2.7993720770e-01 1.5085271863e+03
2.8355768323e-01 1.4709726655e+03
2.8717815876e-01 1.4347280062e+03
2.9079863429e-01 1.3997347104e+03
2.9441910982e-01 1.3659374465e+03
2.9803958535e-01 1.3332838500e+03
3.0166006088e-01 1.3017243369e+03
3.0528053641e-01 1.2712119310e+03
3.0890101194e-01 1.2417021039e+03
3.1252148747e-01 1.2131526255e+03
3.1614196301e-01 1.1855234251e+03
3.1976243854e-01 1.1587764623e+03
3.2338291407e-01 1.1328756067e+03
3.2700338960e-01 1.1077865251e+03
3.3062389493e-01 1.0834763802e+03
3.3424437046e-01 1.0599145269e+03
3.3786484599e-01 1.0370712199e+03
3.4148532152e-01 1.0149183360e+03
3.4510579705e-01 9.9342909016e+02
3.4872627258e-01 9.7257796096e+02
3.5234674811e-01 9.5234062098e+02
3.5596722364e-01 9.3269387102e+02
3.5958769917e-01 9.1361557867e+02
3.6320817471e-01 8.9508462093e+02
3.6682865024e-01 8.7708083007e+02
3.7044912577e-01 8.5958494283e+02
3.7406960130e-01 8.4257855294e+02
3.7769007683e-01 8.2604406631e+02
3.8131055236e-01 8.0996465882e+02
3.8493102789e-01 7.9432423690e+02
3.8855153322e-01 7.7910727663e+02
3.9217200875e-01 7.6429928614e+02
3.9579248428e-01 7.4988602127e+02
3.9941295981e-01 7.3585395878e+02
4.0303343535e-01 7.2219013993e+02
4.0665391088e-01 7.0888214286e+02
4.1027438641e-01 6.9591805639e+02
4.1389486194e-01 6.8328645532e+02
4.1751533747e-01 6.7097637717e+02
4.2113581300e-01 6.5897730008e+02
4.2475628853e-01 6.4727912198e+02
4.2837676406e-01 6.3587214092e+02
4.3199723959e-01 6.2474703640e+02
4.3561771512e-01 6.1389485173e+02
4.3923819065e-01 6.0330697731e+02
4.4285866618e-01 5.9297513481e+02
4.4647914171e-01 5.8289136216e+02
4.5009964704e-01 5.7304791927e+02
4.5372012258e-01 5.6343759667e+02
4.5734059811e-01 5.5405321661e+02
4.6096107364e-01 5.4488794699e+02
4.6458154917e-01 5.3593520775e+02
4.6820202470e-01 5.2718865998e+02
4.7182250023e-01 5.1864219546e+02
4.7544297576e-01 5.1028992682e+02
4.7906345129e-01 5.0212617808e+02
4.8268392682e-01 4.9414547576e+02
4.8630440235e-01 4.8634254035e+02
4.8992487788e-01 4.7871227820e+02
4.9354535341e-01 4.7124977381e+02
4.9716582894e-01 4.6395028251e+02
5.0078630447e-01 4.5680922345e+02
5.0440680981e-01 4.4982211603e+02
5.0802725554e-01 4.4298485804e+02
5.1164776087e-01 4.3629309615e+02
5.1526820660e-01 4.2974306153e+02
5.1888871193e-01 4.2333068275e+02
5.2250915766e-01 4.1705244340e+02
5.2612966299e-01 4.1090453234e+02
5.2975010872e-01 4.0488366600e+02
5.3337061405e-01 3.9898627384e+02
5.3699105978e-01 3.9320928723e+02
5.4061156511e-01 3.8754935828e+02
5.4423207045e-01 3.8200352660e+02
5.4785251617e-01 3.7656892167e+02
5.5147302151e-01 3.7124249921e+02
5.5509346724e-01 3.6602165957e+02
5.5871397257e-01 3.6090354264e+02
5.6233441830e-01 3.5588571244e+02
5.6595492363e-01 3.5096547982e+02
5.6957536936e-01 3.4614056053e+02
5.7319587469e-01 3.4140842428e+02
5.7681632042e-01 3.3676692760e+02
5.8043682575e-01 3.3221368791e+02
6.2843209505e-01 2.7924968572e+02
7.6756852865e-01 1.7917243945e+02
9.3751013279e-01 1.1395091089e+02
1.1450772285e+00 7.1878956490e+01
1.3986002207e+00 4.4994874824e+01
1.7082554102e+00 2.7965398880e+01
2.0864677429e+00 1.7265679324e+01
2.5484168529e+00 1.0593644379e+01
3.1126427650e+00 6.4623554246e+00
3.8017895222e+00 3.9209842979e+00
4.6435198784e+00 2.3671287855e+00
5.6716070175e+00 1.4224204215e+00
