z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.7050447427e-03 1.8038089936e+04
3.9604585618e-03 1.8972861309e+04
4.2334804311e-03 1.9934662100e+04
4.5253229327e-03 2.0921305359e+04
4.8372847959e-03 2.1931166914e+04
5.1707518287e-03 2.2958985253e+04
5.5272071622e-03 2.4002005300e+04
5.9082354419e-03 2.5055845135e+04
6.3155302778e-03 2.6114860930e+04
6.7509030923e-03 2.7174374001e+04
7.2162891738e-03 2.8227363653e+04
7.7137574553e-03 2.9266723633e+04
8.2455193624e-03 3.0283775655e+04
8.8139399886e-03 3.1269443074e+04
9.4215450808e-03 3.2213967495e+04
1.0071036406e-02 3.3106432884e+04
1.0765301995e-02 3.3935177289e+04
1.1507427320e-02 3.4687437264e+04
1.2300713919e-02 3.5349783654e+04
1.3148685917e-02 3.5908151003e+04
1.4055115171e-02 3.6347995290e+04
1.5024030581e-02 3.6654660209e+04
1.6059739515e-02 3.6813759479e+04
1.7166847363e-02 3.6811623326e+04
1.8350275233e-02 3.6635953499e+04
1.9615285099e-02 3.6276657411e+04
2.0967502147e-02 3.5726845368e+04
2.2412935272e-02 3.4983768978e+04
2.3958012462e-02 3.4050085733e+04
2.5609601289e-02 3.2934899012e+04
2.7375046164e-02 3.1654672431e+04
2.9262196273e-02 3.0233791284e+04
3.1279440969e-02 2.8704632054e+04
3.3435747027e-02 2.7106805804e+04
3.5740699619e-02 2.5485527324e+04
3.8204550743e-02 2.3888920205e+04
4.0838252753e-02 2.2364319349e+04
4.3653514236e-02 2.0953819529e+04
4.6478152275e-02 1.9759961429e+04
4.9302790314e-02 1.8767278660e+04
5.2127432078e-02 1.7945766161e+04
5.4952070117e-02 1.7260011653e+04
5.7776708156e-02 1.6672824957e+04
6.0601349920e-02 1.6147789881e+04
6.3425987959e-02 1.5651971171e+04
6.6250629723e-02 1.5157892932e+04
6.9075264037e-02 1.4645630659e+04
7.1899905801e-02 1.4101616172e+04
7.4724547565e-02 1.3520521121e+04
7.7549181879e-02 1.2907365063e+04
8.0373823643e-02 1.2268452188e+04
8.3198465407e-02 1.1616316020e+04
8.6023099720e-02 1.0967730304e+04
8.8847741485e-02 1.0340411205e+04
9.1672383249e-02 9.7486019705e+03
9.5292858779e-02 9.0567391086e+03
9.8913334310e-02 8.4524003620e+03
1.0253380984e-01 7.9450720938e+03
1.0615429282e-01 7.5342008826e+03
1.0977476835e-01 7.2076542362e+03
1.1339524388e-01 6.9483716727e+03
1.1701571941e-01 6.7385254062e+03
1.2063620240e-01 6.5588332490e+03
1.2425667793e-01 6.3900437590e+03
1.2787716091e-01 6.2163884392e+03
1.3149763644e-01 6.0268155727e+03
1.3511811197e-01 5.8137396785e+03
1.3873858750e-01 5.5767533768e+03
1.4235906303e-01 5.3214092615e+03
1.4597953856e-01 5.0564969060e+03
1.4960001409e-01 4.7912750891e+03
1.5322048962e-01 4.5349591446e+03
1.5684096515e-01 4.2963473349e+03
1.6046145558e-01 4.0823119765e+03
1.6408193111e-01 3.8965328533e+03
1.6770240664e-01 3.7395814329e+03
1.7132288217e-01 3.6096387103e+03
1.7494335771e-01 3.5029928193e+03
1.7856383324e-01 3.4143889309e+03
1.8218430877e-01 3.3377173541e+03
1.8580478430e-01 3.2669355703e+03
1.8942527473e-01 3.1967503185e+03
1.9304575026e-01 3.1229397562e+03
1.9666622579e-01 3.0425940768e+03
2.0028670132e-01 2.9544497019e+03
2.0390717685e-01 2.8589988957e+03
2.0752765238e-01 2.7581280029e+03
2.1114812791e-01 2.6545367903e+03
2.1476860344e-01 2.5512988183e+03
2.1838907898e-01 2.4515127114e+03
2.2200956941e-01 2.3578498304e+03
2.2563004494e-01 2.2722232551e+03
2.2925052047e-01 2.1957339799e+03
2.3287099600e-01 2.1286548721e+03
2.3649147153e-01 2.0703696824e+03
2.4011194706e-01 2.0195844209e+03
2.4373242259e-01 1.9747225387e+03
2.4735289812e-01 1.9340519206e+03
2.5097337365e-01 1.8956384326e+03
2.5459384918e-01 1.8576186224e+03
2.5821432471e-01 1.8186393480e+03
2.6183480024e-01 1.7779531900e+03
2.6545527577e-01 1.7352363167e+03
2.6907578111e-01 1.6905480470e+03
2.7269625664e-01 1.6443605937e+03
2.7631673217e-01 1.5974588059e+03
2.7993720770e-01 1.5507871090e+03
2.8355768323e-01 1.5053362140e+03
2.8717815876e-01 1.4619885540e+03
2.9079863429e-01 1.4213687330e+03
2.9441910982e-01 1.3838228065e+03
2.9803958535e-01 1.3494680757e+03
3.0166006088e-01 1.3182008576e+03
3.0528053641e-01 1.2896934775e+03
3.0890101194e-01 1.2634459846e+03
3.1252148747e-01 1.2388640192e+03
3.1614196301e-01 1.2153492947e+03
3.1976243854e-01 1.1923680235e+03
3.2338291407e-01 1.1694814121e+03
3.2700338960e-01 1.1463657124e+03
3.3062389493e-01 1.1228553324e+03
3.3424437046e-01 1.0989477656e+03
3.3786484599e-01 1.0747590602e+03
3.4148532152e-01 1.0504908171e+03
3.4510579705e-01 1.0264202484e+03
3.4872627258e-01 1.0028498810e+03
3.5234674811e-01 9.8003587270e+02
3.5596722364e-01 9.5817297379e+02
3.5958769917e-01 9.3741031721e+02
3.6320817471e-01 9.1783186861e+02
3.6682865024e-01 8.9942843773e+02
3.7044912577e-01 8.8210628381e+02
3.7406960130e-01 8.6571827900e+02
3.7769007683e-01 8.5008621563e+02
3.8131055236e-01 8.3502603765e+02
3.8493102789e-01 8.2037223668e+02
3.8855153322e-01 8.0597977354e+02
3.9217200875e-01 7.9172182253e+02
3.9579248428e-01 7.7750898739e+02
3.9941295981e-01 7.6331294538e+02
4.0303343535e-01 7.4916218633e+02
4.0665391088e-01 7.3511385701e+02
4.1027438641e-01 7.2123187156e+02
4.1389486194e-01 7.0758641024e+02
4.1751533747e-01 6.9425550676e+02
4.2113581300e-01 6.8131573280e+02
4.2475628853e-01 6.6882481995e+02
4.2837676406e-01 6.5681092385e+02
4.3199723959e-01 6.4527354322e+02
4.3561771512e-01 6.3419208350e+02
4.3923819065e-01 6.2353157990e+02
4.4285866618e-01 6.1324704185e+02
4.4647914171e-01 6.0328391259e+02
4.5009964704e-01 5.9358329085e+02
4.5372012258e-01 5.8408631712e+02
4.5734059811e-01 5.7474766666e+02
4.6096107364e-01 5.6553960158e+02
4.6458154917e-01 5.5644783518e+02
4.6820202470e-01 5.4746543298e+02
4.7182250023e-01 5.3859414950e+02
4.7544297576e-01 5.2984614095e+02
4.7906345129e-01 5.2124250317e+02
4.8268392682e-01 5.1280742330e+02
4.8630440235e-01 5.0456416940e+02
4.8992487788e-01 4.9652928398e+02
4.9354535341e-01 4.8870945086e+02
4.9716582894e-01 4.8110583972e+02
5.0078630447e-01 4.7371757330e+02
5.0440680981e-01 4.6654114258e+02
5.0802725554e-01 4.5956359765e+02
5.1164776087e-01 4.5276455282e+02
5.1526820660e-01 4.4612174256e+02
5.1888871193e-01 4.3961749651e+02
5.2250915766e-01 4.3323840521e+02
5.2612966299e-01 4.2697402518e+02
5.2975010872e-01 4.2081366230e+02
5.3337061405e-01 4.1474816806e+02
5.3699105978e-01 4.0877353216e+02
5.4061156511e-01 4.0289267878e+02
5.4423207045e-01 3.9711183225e+02
5.4785251617e-01 3.9143608898e+02
5.5147302151e-01 3.8586820605e+02
5.5509346724e-01 3.8040968733e+02
5.5871397257e-01 3.7506420892e+02
5.6233441830e-01 3.6983578112e+02
5.6595492363e-01 3.6472582425e+02
5.6957536936e-01 3.5973036978e+02
5.7319587469e-01 3.5484315162e+02
5.7681632042e-01 3.5005834230e+02
5.8043682575e-01 3.4537132581e+02
6.2843209505e-01 2.9051093178e+02
7.6756852865e-01 1.8651985895e+02
9.3751013279e-01 1.1856285066e+02
1.1450772285e+00 7.4690603786e+01
1.3986002207e+00 4.6668485542e+01
1.7082554102e+00 2.8942688207e+01
2.0864677429e+00 1.7827278013e+01
2.5484168529e+00 1.0912374429e+01
3.1126427650e+00 6.6414565173e+00
3.8017895222e+00 4.0208609949e+00
4.6435198784e+00 2.4225029538e+00
5.6716070175e+00 1.4529939903e+00
