z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.95904
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0921284095e+01
7.5206098700e-06 5.4283205686e+01
8.0390564108e-06 5.7867073908e+01
8.5932442744e-06 6.1687564934e+01
9.1856354629e-06 6.5760290990e+01
9.8188638731e-06 7.0101902470e+01
1.0495745300e-05 7.4730138992e+01
1.1219289263e-05 7.9663959881e+01
1.1992711734e-05 8.4923498782e+01
1.2819450603e-05 9.0530279237e+01
1.3703183868e-05 9.6507237376e+01
1.4647837816e-05 1.0287877297e+02
1.5657613403e-05 1.0967096503e+02
1.6736999896e-05 1.1691157744e+02
1.7890795789e-05 1.2463023486e+02
1.9124130631e-05 1.3285843404e+02
2.0442488676e-05 1.4162988423e+02
2.1851728889e-05 1.5098038236e+02
2.3358117687e-05 1.6094822150e+02
2.4968352591e-05 1.7157402067e+02
2.6689593142e-05 1.8290139425e+02
2.8529490010e-05 1.9497653221e+02
3.0496221370e-05 2.0784874465e+02
3.2598534744e-05 2.2157077959e+02
3.4845776099e-05 2.3619861864e+02
3.7247933506e-05 2.5179198766e+02
3.9815688069e-05 2.6841478784e+02
4.2560455768e-05 2.8613473269e+02
4.5494442020e-05 3.0502441450e+02
4.8630685342e-05 3.2516075981e+02
5.1983130106e-05 3.4662620934e+02
5.5566681112e-05 3.6950826417e+02
5.9397272707e-05 3.9390046151e+02
6.3491934270e-05 4.1990239736e+02
6.7868866609e-05 4.4762004427e+02
7.2547532909e-05 4.7716654547e+02
7.7548735135e-05 5.0866239651e+02
8.2894701336e-05 5.4223589901e+02
8.8609194791e-05 5.7802406842e+02
9.4717637694e-05 6.1617277013e+02
1.0124716937e-04 6.5683676486e+02
1.0822682816e-04 7.0018193252e+02
1.1568764603e-04 7.4638454605e+02
1.2366278679e-04 7.9563199753e+02
1.3218770619e-04 8.4812429593e+02
1.4130031923e-04 9.0407433936e+02
1.5104110935e-04 9.6370841434e+02
1.6145341215e-04 1.0272676027e+03
1.7258350272e-04 1.0950088707e+03
1.8448085757e-04 1.1672051602e+03
1.9719838747e-04 1.2441466587e+03
2.1079262660e-04 1.3261417077e+03
2.2532400908e-04 1.4135192533e+03
2.4085713085e-04 1.5066271213e+03
2.5746106985e-04 1.6058361929e+03
2.7520960430e-04 1.7115382259e+03
2.9418169288e-04 1.8241513921e+03
3.1446164940e-04 1.9441170092e+03
3.3613966662e-04 2.0719030809e+03
3.5931204911e-04 2.2080048415e+03
3.8408191176e-04 2.3529458451e+03
4.1055929614e-04 2.5072805075e+03
4.3886195635e-04 2.6715910193e+03
4.6911570826e-04 2.8464944267e+03
5.0145509886e-04 3.0326379107e+03
5.3602381376e-04 3.2307004218e+03
5.7297560852e-04 3.4413964916e+03
6.1247474514e-04 3.6654740547e+03
6.5469677793e-04 3.9037137223e+03
6.9982954301e-04 4.1569295087e+03
7.4807356577e-04 4.4259699202e+03
7.9964339966e-04 4.7117146876e+03
8.5476832464e-04 5.0150736769e+03
9.1369333677e-04 5.3369854372e+03
9.7668042872e-04 5.6784179263e+03
1.0440096958e-03 6.0403648807e+03
1.1159804417e-03 6.4238320182e+03
1.1929126922e-03 6.8298486565e+03
1.2751482427e-03 7.2594506486e+03
1.3630529866e-03 7.7136713061e+03
1.4570176136e-03 8.1935403098e+03
