z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 4.8993838755e+01
7.5235852819e-06 5.2231781776e+01
8.0422332758e-06 5.5683719649e+01
8.5966339611e-06 5.9363782186e+01
9.1892534328e-06 6.3287052837e+01
9.8227255876e-06 6.7469596841e+01
1.0499867130e-05 7.1928548823e+01
1.1223687579e-05 7.6682166276e+01
1.1997405636e-05 8.1749923933e+01
1.2824461919e-05 8.7152582915e+01
1.3708530787e-05 9.2912252645e+01
1.4653544895e-05 9.9052534676e+01
1.5663705199e-05 1.0559857011e+02
1.6743500964e-05 1.1257715084e+02
1.7897735233e-05 1.2001686420e+02
1.9131535737e-05 1.2794814186e+02
2.0450392185e-05 1.3640347679e+02
2.1860163542e-05 1.4541744502e+02
2.3367121685e-05 1.5502695870e+02
2.4977962312e-05 1.6527130692e+02
2.6699846785e-05 1.7619239161e+02
2.8540433050e-05 1.8783489039e+02
3.0507902920e-05 2.0024639348e+02
3.2611002098e-05 2.1347761799e+02
3.4859080188e-05 2.2758261809e+02
3.7262132537e-05 2.4261900242e+02
3.9830840251e-05 2.5864813571e+02
4.2576630221e-05 2.7573546032e+02
4.5511700591e-05 2.9395059706e+02
4.8649104429e-05 3.1336780240e+02
5.2002786106e-05 3.3406612494e+02
5.5587661336e-05 3.5612982537e+02
5.9419664467e-05 3.7964858635e+02
6.3515828515e-05 4.0471791625e+02
6.7894368840e-05 4.3143956525e+02
7.2574752267e-05 4.5992184267e+02
7.7577780758e-05 4.9028001371e+02
8.2925696915e-05 5.2263681764e+02
8.8642278570e-05 5.5712290798e+02
9.4752940640e-05 5.9387732530e+02
1.0128484428e-04 6.3304800263e+02
1.0826704238e-04 6.7479247672e+02
1.1573055963e-04 7.1927819562e+02
1.2370858167e-04 7.6668346770e+02
1.3223658607e-04 8.1719805001e+02
1.4135247329e-04 8.7102372730e+02
1.5109677042e-04 9.2837531097e+02
1.6151281307e-04 9.8948149442e+02
1.7264689086e-04 1.0545854835e+03
1.8454850942e-04 1.1239462949e+03
1.9727057952e-04 1.1978396094e+03
2.1086966444e-04 1.2765589434e+03
2.2540622740e-04 1.3604167934e+03
2.4094486434e-04 1.4497456654e+03
2.5755469687e-04 1.5448999855e+03
2.7530954685e-04 1.6462567077e+03
2.9428832931e-04 1.7542171216e+03
3.1457544537e-04 1.8692085896e+03
3.3626108780e-04 1.9916857115e+03
3.5944164847e-04 2.1221319847e+03
3.8422018406e-04 2.2610616909e+03
4.1070685256e-04 2.4090215028e+03
4.3901943718e-04 2.5665924463e+03
4.6928375377e-04 2.7343910627e+03
5.0163437845e-04 2.9130721701e+03
5.3621520055e-04 3.1033304339e+03
5.7317980099e-04 3.3059007354e+03
6.1269267462e-04 3.5215628718e+03
6.5492937574e-04 3.7511399799e+03
7.0007768227e-04 3.9955021003e+03
7.4833841063e-04 4.2555672754e+03
7.9992599785e-04 4.5323007465e+03
8.5506984033e-04 4.8267174225e+03
9.1401510872e-04 5.1398805223e+03
9.7702385392e-04 5.4729005623e+03
1.0443761712e-03 5.8269331426e+03
1.1163714808e-03 6.2031754978e+03
1.1933299247e-03 6.6028613902e+03
1.2755935313e-03 7.0272520663e+03
1.3635280775e-03 7.4776275699e+03
1.4575244859e-03 7.9552717787e+03
1.5580008039e-03 8.4614559821e+03
1.6654033680e-03 8.9974133762e+03
1.7802099465e-03 9.5643181204e+03
1.9029309042e-03 1.0163248892e+04
2.0341116469e-03 1.0795153594e+04
2.1743357647e-03 1.1460812739e+04
2.3242260795e-03 1.2160789568e+04
2.4844494183e-03 1.2895396576e+04
2.6557180099e-03 1.3664647189e+04
2.8387929778e-03 1.4468221332e+04
3.0344885308e-03 1.5305440293e+04
3.2436747570e-03 1.6175243676e+04
3.4672813490e-03 1.7076179735e+04
3.7063024938e-03 1.8006408628e+04
3.9618010633e-03 1.8963708483e+04
4.2349123396e-03 1.9945482442e+04
4.5268512331e-03 2.0948776679e+04
4.8389150761e-03 2.1970276476e+04
5.1724915393e-03 2.3006311374e+04
5.5290632881e-03 2.4052837907e+04
5.9102158993e-03 2.5105420841e+04
6.3176439144e-03 2.6159196790e+04
6.7531582899e-03 2.7208831065e+04
7.2186952457e-03 2.8248466935e+04
7.7163246460e-03 2.9271662028e+04
8.2482593134e-03 3.0271314154e+04
8.8168624788e-03 3.1239569187e+04
9.4246631488e-03 3.2167725496e+04
1.0074364021e-02 3.3046105175e+04
1.0768852197e-02 3.3863915925e+04
1.1511215940e-02 3.4609115270e+04
1.2304755859e-02 3.5268288543e+04
1.3152998872e-02 3.5826603567e+04
1.4059716836e-02 3.6267923229e+04
1.5028940514e-02 3.6575187738e+04
1.6064977273e-02 3.6731215749e+04
1.7172437161e-02 3.6720044585e+04
1.8356239423e-02 3.6528833888e+04
1.9621647894e-02 3.6150155922e+04
2.0974289626e-02 3.5584204066e+04
2.2420179099e-02 3.4840222022e+04
2.3965740576e-02 3.3936456756e+04
2.5617847219e-02 3.2898305789e+04
2.7383843437e-02 3.1755020735e+04
2.9271582142e-02 3.0535887496e+04
3.1289454550e-02 2.9266995508e+04
3.3446431160e-02 2.7969334054e+04
3.5752099007e-02 2.6658370968e+04
3.8216713816e-02 2.5344748747e+04
4.0851227939e-02 2.4035563208e+04
4.3667357415e-02 2.2735697467e+04
4.6492893249e-02 2.1525054498e+04
4.9318429083e-02 2.0399033611e+04
5.2143961191e-02 1.9349747677e+04
5.4969497025e-02 1.8370408610e+04
5.7795032859e-02 1.7455137784e+04
6.0620568693e-02 1.6598775821e+04
6.3446104526e-02 1.5796741565e+04
6.6271640360e-02 1.5044927177e+04
6.9097176194e-02 1.4339610351e+04
7.1922704577e-02 1.3677403718e+04
7.4748240411e-02 1.3055204428e+04
7.7573776245e-02 1.2470167337e+04
8.0399312079e-02 1.1919673607e+04
8.3224847913e-02 1.1401310931e+04
8.6050383747e-02 1.0912853255e+04
8.8875919581e-02 1.0452245686e+04
9.1701455414e-02 1.0017590486e+04
9.5323421061e-02 9.4955842220e+03
9.8945386708e-02 9.0099715947e+03
1.0256735236e-01 8.5576939242e+03
1.0618931800e-01 8.1359816413e+03
1.0981128365e-01 7.7423252177e+03
1.1343324929e-01 7.3744490819e+03
1.1705521494e-01 7.0302881862e+03
1.2067718059e-01 6.7079669559e+03
1.2429914624e-01 6.4057803916e+03
1.2792110443e-01 6.1221776809e+03
1.3154308498e-01 5.8557436365e+03
1.3516505063e-01 5.6051928762e+03
1.3878701627e-01 5.3693486691e+03
1.4240898192e-01 5.1471370518e+03
1.4603094757e-01 4.9375758728e+03
1.4965291321e-01 4.7397660154e+03
1.5327487886e-01 4.5528834998e+03
1.5689684451e-01 4.3761724170e+03
1.6051881015e-01 4.2089385715e+03
1.6414077580e-01 4.0505437796e+03
1.6776274145e-01 3.9004007470e+03
1.7138470709e-01 3.7579684475e+03
1.7500667274e-01 3.6227479773e+03
1.7862863839e-01 3.4942788162e+03
1.8225060403e-01 3.3721354465e+03
1.8587256968e-01 3.2559243134e+03
1.8949453533e-01 3.1452810766e+03
1.9311650097e-01 3.0398681150e+03
1.9673846662e-01 2.9393722810e+03
2.0036043227e-01 2.8435028615e+03
2.0398239791e-01 2.7519897224e+03
2.0760436356e-01 2.6645816335e+03
2.1122632921e-01 2.5810447441e+03
2.1484829485e-01 2.5011611904e+03
2.1847026050e-01 2.4247278355e+03
2.2209222615e-01 2.3515551194e+03
2.2571419179e-01 2.2814660057e+03
2.2933615744e-01 2.2142950250e+03
2.3295812309e-01 2.1498874002e+03
2.3658008873e-01 2.0880982430e+03
2.4020205438e-01 2.0287918218e+03
2.4382402003e-01 1.9718408908e+03
2.4744598568e-01 1.9171260718e+03
2.5106793642e-01 1.8645355018e+03
2.5468990207e-01 1.8139634573e+03
2.5831186771e-01 1.7653111731e+03
2.6193383336e-01 1.7184855292e+03
2.6555579901e-01 1.6733988676e+03
2.6917776465e-01 1.6299686175e+03
2.7279973030e-01 1.5881169522e+03
2.7642169595e-01 1.5477704711e+03
2.8004366159e-01 1.5088599060e+03
2.8366562724e-01 1.4713198491e+03
2.8728759289e-01 1.4350885027e+03
2.9090955854e-01 1.4001074459e+03
2.9453155398e-01 1.3663211458e+03
2.9815351963e-01 1.3336778603e+03
3.0177548528e-01 1.3021277844e+03
3.0539745092e-01 1.2716239997e+03
3.0901941657e-01 1.2421220315e+03
3.1264138222e-01 1.2135796997e+03
3.1626334786e-01 1.1859569800e+03
3.1988531351e-01 1.1592158756e+03
3.2350727916e-01 1.1333202964e+03
3.2712924480e-01 1.1082359471e+03
3.3075121045e-01 1.0839302226e+03
3.3437317610e-01 1.0603721106e+03
3.3799514175e-01 1.0375321001e+03
3.4161710739e-01 1.0153820963e+03
3.4523907304e-01 9.9389534109e+02
3.4886103869e-01 9.7304633831e+02
3.5248300433e-01 9.5281078398e+02
3.5610496998e-01 9.3316550090e+02
3.5972693563e-01 9.1408837728e+02
3.6334890127e-01 8.9555830942e+02
3.6697086692e-01 8.7755514767e+02
3.7059283256e-01 8.6005964573e+02
3.7421479821e-01 8.4305341325e+02
3.7783676386e-01 8.2651887102e+02
3.8145872951e-01 8.1043920893e+02
3.8508069515e-01 7.9479834654e+02
3.8870266080e-01 7.7958089580e+02
3.9232462645e-01 7.6477212599e+02
3.9594659209e-01 7.5035793081e+02
3.9956855774e-01 7.3632479722e+02
4.0319052339e-01 7.2265977606e+02
4.0681248903e-01 7.0935045447e+02
4.1043445468e-01 6.9638492978e+02
4.1405642033e-01 6.8375178472e+02
4.1767838597e-01 6.7144006429e+02
4.2130035162e-01 6.5943925369e+02
4.2492231727e-01 6.4773925747e+02
4.2854428291e-01 6.3633037991e+02
4.3216624856e-01 6.2520330637e+02
4.3578821421e-01 6.1434908567e+02
4.3941017985e-01 6.0375911340e+02
4.4303214550e-01 5.9342511613e+02
4.4665411115e-01 5.8333913637e+02
4.5027607679e-01 5.7349351841e+02
4.5389804244e-01 5.6388089486e+02
4.5752000809e-01 5.5449417382e+02
4.6114197373e-01 5.4532652676e+02
4.6476393938e-01 5.3637137705e+02
4.6838590503e-01 5.2762238895e+02
4.7200787067e-01 5.1907345726e+02
4.7562983632e-01 5.1071869744e+02
4.7925180197e-01 5.0255243617e+02
4.8287376761e-01 4.9456920248e+02
4.8649573326e-01 4.8676371922e+02
4.9011769891e-01 4.7913089494e+02
4.9373966456e-01 4.7166581625e+02
4.9736163020e-01 4.6436374044e+02
5.0098359585e-01 4.5722008850e+02
5.0460553169e-01 4.5023049535e+02
5.0822752714e-01 4.4339051906e+02
5.1184946299e-01 4.3669625818e+02
5.1547145843e-01 4.3014350456e+02
5.1909339428e-01 4.2372861954e+02
5.2271538973e-01 4.1744766564e+02
5.2633732557e-01 4.1129724643e+02
5.2995932102e-01 4.0527367451e+02
5.3358125687e-01 3.9937377698e+02
5.3720325232e-01 3.9359409774e+02
5.4082518816e-01 3.8793167034e+02
5.4444718361e-01 3.8238325283e+02
5.4806911945e-01 3.7694606962e+02
5.5169111490e-01 3.7161707720e+02
5.5531305075e-01 3.6639367661e+02
5.5893504620e-01 3.6127300839e+02
5.6255698204e-01 3.5625263719e+02
5.6617897749e-01 3.5132987439e+02
5.6980091333e-01 3.4650243632e+02
5.7342290878e-01 3.4176779312e+02
5.7704484463e-01 3.3712380183e+02
5.8066684008e-01 3.3256808025e+02
6.2868112326e-01 2.7957325076e+02
7.6787275076e-01 1.7942107747e+02
9.3788164854e-01 1.1413485849e+02
1.1455310583e+00 7.2011082642e+01
1.3991544247e+00 4.5087574598e+01
1.7089323998e+00 2.8029160534e+01
2.0872945785e+00 1.7308811193e+01
2.5494267940e+00 1.0622399917e+01
3.1138763428e+00 6.4812841978e+00
3.8032960892e+00 3.9333053242e+00
4.6453599930e+00 2.3750682975e+00
5.6738543510e+00 1.4274907118e+00
