z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3658008873e-01 2.0703701118e+03
2.4020205438e-01 2.0196504628e+03
2.4382402003e-01 1.9748324471e+03
2.4744598568e-01 1.9341864477e+03
2.5106793642e-01 1.8957795271e+03
2.5468990207e-01 1.8577534843e+03
2.5831186771e-01 1.8187615530e+03
2.6193383336e-01 1.7780604296e+03
2.6555579901e-01 1.7353316715e+03
2.6917776465e-01 1.6906371335e+03
2.7279973030e-01 1.6444532032e+03
2.7642169595e-01 1.5975649622e+03
2.8004366159e-01 1.5509165976e+03
2.8366562724e-01 1.5054976723e+03
2.8728759289e-01 1.4621880813e+03
2.9090955854e-01 1.4216086949e+03
2.9453155398e-01 1.3841031387e+03
2.9815351963e-01 1.3497861867e+03
3.0177548528e-01 1.3185511884e+03
3.0539745092e-01 1.2900692567e+03
3.0901941657e-01 1.2638390533e+03
3.1264138222e-01 1.2392668637e+03
3.1626334786e-01 1.2157547956e+03
3.1988531351e-01 1.1927707574e+03
3.2350727916e-01 1.1698772387e+03
3.2712924480e-01 1.1467528954e+03
3.3075121045e-01 1.1232331680e+03
3.3437317610e-01 1.0993182885e+03
3.3799514175e-01 1.0751251200e+03
3.4161710739e-01 1.0508560543e+03
3.4523907304e-01 1.0267889166e+03
3.4886103869e-01 1.0032250900e+03
3.5248300433e-01 9.8042069801e+02
3.5610496998e-01 9.5856942897e+02
3.5972693563e-01 9.3781901520e+02
3.6334890127e-01 9.1825295504e+02
3.6697086692e-01 8.9986033974e+02
3.7059283256e-01 8.8254693628e+02
3.7421479821e-01 8.6616507037e+02
3.7783676386e-01 8.5053637236e+02
3.8145872951e-01 8.3547661203e+02
3.8508069515e-01 8.2082076555e+02
3.8870266080e-01 8.0642464014e+02
3.9232462645e-01 7.9216168271e+02
3.9594659209e-01 7.7794317262e+02
3.9956855774e-01 7.6374183801e+02
4.0319052339e-01 7.4958680757e+02
4.0681248903e-01 7.3553506208e+02
4.1043445468e-01 7.2165118368e+02
4.1405642033e-01 7.0800503478e+02
4.1767838597e-01 6.9467483342e+02
4.2130035162e-01 6.8173676679e+02
4.2492231727e-01 6.6924827987e+02
4.2854428291e-01 6.5723681864e+02
4.3216624856e-01 6.4570180282e+02
4.3578821421e-01 6.3462199518e+02
4.3941017985e-01 6.2396263859e+02
4.4303214550e-01 6.1367795111e+02
4.4665411115e-01 6.0371414333e+02
4.5027607679e-01 5.9401139120e+02
4.5389804244e-01 5.8451172748e+02
4.5752000809e-01 5.7516995050e+02
4.6114197373e-01 5.6595826616e+02
4.6476393938e-01 5.5686263234e+02
4.6838590503e-01 5.4787678231e+02
4.7200787067e-01 5.3900210869e+02
4.7562983632e-01 5.3025143505e+02
4.7925180197e-01 5.2164536036e+02
4.8287376761e-01 5.1320842931e+02
4.8649573326e-01 5.0496367793e+02
4.9011769891e-01 4.9692770143e+02
4.9373966456e-01 4.8910694063e+02
4.9736163020e-01 4.8150232393e+02
5.0098359585e-01 4.7411324207e+02
5.0460553169e-01 4.6693554623e+02
5.0822752714e-01 4.5995667395e+02
5.1184946299e-01 4.5315579416e+02
5.1547145843e-01 4.4651108936e+02
5.1909339428e-01 4.4000436863e+02
5.2271538973e-01 4.3362272136e+02
5.2633732557e-01 4.2735552891e+02
5.2995932102e-01 4.2119231773e+02
5.3358125687e-01 4.1512386181e+02
5.3720325232e-01 4.0914656357e+02
5.4082518816e-01 4.0326297612e+02
5.4444718361e-01 3.9747956930e+02
5.4806911945e-01 3.9180150733e+02
5.5169111490e-01 3.8623137235e+02
5.5531305075e-01 3.8077078906e+02
5.5893504620e-01 3.7542344207e+02
5.6255698204e-01 3.7019321907e+02
5.6617897749e-01 3.6508136761e+02
5.6980091333e-01 3.6008394196e+02
5.7342290878e-01 3.5519490750e+02
5.7704484463e-01 3.5040799750e+02
5.8066684008e-01 3.4571891809e+02
6.2868112326e-01 2.9082960281e+02
7.6787275076e-01 1.8676814325e+02
9.3788164854e-01 1.1874787085e+02
1.1455310583e+00 7.4824082459e+01
1.3991544247e+00 4.6762318910e+01
1.7089323998e+00 2.9007268866e+01
2.0872945785e+00 1.7870946437e+01
2.5494267940e+00 1.0941462721e+01
3.1138763428e+00 6.6605833205e+00
3.8032960892e+00 4.0332928630e+00
4.6453599930e+00 2.4305027696e+00
5.6738543510e+00 1.4580945841e+00
