z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0383857747e-06 5.0271579431e+01
7.5235852819e-06 5.3593995389e+01
8.0422332758e-06 5.7135997116e+01
8.5966339611e-06 6.0912093150e+01
9.1892534328e-06 6.4937719203e+01
9.8227255876e-06 6.9229422306e+01
1.0499867130e-05 7.3804744510e+01
1.1223687579e-05 7.8682449027e+01
1.1997405636e-05 8.3882520224e+01
1.2824461919e-05 8.9426254088e+01
1.3708530787e-05 9.5336329291e+01
1.4653544895e-05 1.0163701395e+02
1.5663705199e-05 1.0835411395e+02
1.6743500964e-05 1.1551512151e+02
1.7897735233e-05 1.2314937032e+02
1.9131535737e-05 1.3128814531e+02
2.0450392185e-05 1.3996478606e+02
2.1860163542e-05 1.4921482896e+02
2.3367121685e-05 1.5907614934e+02
2.4977962312e-05 1.6958918113e+02
2.6699846785e-05 1.8079694274e+02
2.8540433050e-05 1.9274537303e+02
3.0507902920e-05 2.0548335713e+02
3.2611002098e-05 2.1906308830e+02
3.4859080188e-05 2.3354019713e+02
3.7262132537e-05 2.4897391953e+02
3.9830840251e-05 2.6542747152e+02
4.2576630221e-05 2.8296825590e+02
4.5511700591e-05 3.0166796572e+02
4.8649104429e-05 3.2160320450e+02
5.2002786106e-05 3.4285553792e+02
5.5587661336e-05 3.6551195906e+02
5.9419664467e-05 3.8966509510e+02
6.3515828515e-05 4.1541377596e+02
6.7894368840e-05 4.4286334441e+02
7.2574752267e-05 4.7212594034e+02
7.7577780758e-05 5.0332109521e+02
8.2925696915e-05 5.3657632651e+02
8.8642278570e-05 5.7202731859e+02
9.4752940640e-05 6.0981900820e+02
1.0128484428e-04 6.5010527436e+02
1.0826704238e-04 6.9305048897e+02
1.1573055963e-04 7.3882967196e+02
1.2370858167e-04 7.8762916320e+02
1.3223658607e-04 8.3964724277e+02
1.4135247329e-04 8.9509537155e+02
1.5109677042e-04 9.5419855298e+02
1.6151281307e-04 1.0171962118e+03
1.7264689086e-04 1.0843432796e+03
1.8454850942e-04 1.1559111251e+03
1.9727057952e-04 1.2321878644e+03
2.1086966444e-04 1.3134804285e+03
2.2540622740e-04 1.4001149766e+03
2.4094486434e-04 1.4924380339e+03
2.5755469687e-04 1.5908170077e+03
2.7530954685e-04 1.6956432892e+03
2.9428832931e-04 1.8073304962e+03
3.1457544537e-04 1.9263184010e+03
3.3626108780e-04 2.0530723106e+03
3.5944164847e-04 2.1880851340e+03
3.8422018406e-04 2.3318778993e+03
4.1070685256e-04 2.4850009937e+03
4.3901943718e-04 2.6480354051e+03
4.6928375377e-04 2.8215937546e+03
5.0163437845e-04 3.0063196774e+03
5.3621520055e-04 3.2028925773e+03
5.7317980099e-04 3.4120212178e+03
6.1269267462e-04 3.6344497178e+03
6.5492937574e-04 3.8709563113e+03
7.0007768227e-04 4.1223514861e+03
7.4833841063e-04 4.3894808790e+03
7.9992599785e-04 4.6732182456e+03
8.5506984033e-04 4.9744708362e+03
9.1401510872e-04 5.2941744337e+03
9.7702385392e-04 5.6332925263e+03
1.0443761712e-03 5.9928101049e+03
1.1163714808e-03 6.3737336633e+03
1.1933299247e-03 6.7770849954e+03
1.2755935313e-03 7.2038966462e+03
1.3635280775e-03 7.6551995067e+03
1.4575244859e-03 8.1320203331e+03
1.5580008039e-03 8.6353623107e+03
1.6654033680e-03 9.1661988524e+03
1.7802099465e-03 9.7254562300e+03
1.9029309042e-03 1.0314000342e+04
2.0341116469e-03 1.0932605288e+04
2.1743357647e-03 1.1581963291e+04
2.3242260795e-03 1.2262644172e+04
2.4844494183e-03 1.2975087085e+04
2.6557180099e-03 1.3719566602e+04
2.8387929778e-03 1.4496176179e+04
3.0344885308e-03 1.5304801684e+04
3.2436747570e-03 1.6145064340e+04
3.4672813490e-03 1.7016327333e+04
3.7063024938e-03 1.7917634619e+04
3.9618010633e-03 1.8847677839e+04
4.2349123396e-03 1.9804726850e+04
4.5268512331e-03 2.0786644608e+04
4.8389150761e-03 2.1791811793e+04
5.1724915393e-03 2.2815021433e+04
5.5290632881e-03 2.3853527793e+04
5.9102158993e-03 2.4902998897e+04
6.3176439144e-03 2.5957830800e+04
6.7531582899e-03 2.7013368986e+04
7.2186952457e-03 2.8062653181e+04
7.7163246460e-03 2.9098618909e+04
8.2482593134e-03 3.0112641916e+04
8.8168624788e-03 3.1095687742e+04
9.4246631488e-03 3.2038040455e+04
1.0074364021e-02 3.2928862673e+04
1.0768852197e-02 3.3756526375e+04
1.1511215940e-02 3.4508338328e+04
1.2304755859e-02 3.5170910593e+04
1.3152998872e-02 3.5730220073e+04
1.4059716836e-02 3.6171780537e+04
1.5028940514e-02 3.6480980045e+04
1.6064977273e-02 3.6643458073e+04
1.7172437161e-02 3.6645575266e+04
1.8356239423e-02 3.6475025440e+04
1.9621647894e-02 3.6121708921e+04
2.0974289626e-02 3.5578701827e+04
2.2420179099e-02 3.4843222034e+04
2.3965740576e-02 3.3917823407e+04
2.5617847219e-02 3.2811504014e+04
2.7383843437e-02 3.1540576169e+04
2.9271582142e-02 3.0129261882e+04
3.1289454550e-02 2.8609732564e+04
3.3446431160e-02 2.7021379584e+04
3.5752099007e-02 2.5409221415e+04
3.8216713816e-02 2.3821149625e+04
4.0851227939e-02 2.2304341231e+04
4.3667357415e-02 2.0900728234e+04
4.6492893249e-02 1.9712463545e+04
4.9318429083e-02 1.8724253753e+04
5.2143961191e-02 1.7906302674e+04
5.4969497025e-02 1.7223397086e+04
5.7795032859e-02 1.6638529115e+04
6.0620568693e-02 1.6115453410e+04
6.3446104526e-02 1.5621378287e+04
6.6271640360e-02 1.5128945643e+04
6.9097176194e-02 1.4618313408e+04
7.1922704577e-02 1.4075976208e+04
7.4748240411e-02 1.3496630307e+04
7.7573776245e-02 1.2885286671e+04
8.0399312079e-02 1.2248239816e+04
8.3224847913e-02 1.1597984488e+04
8.6050383747e-02 1.0951246512e+04
8.8875919581e-02 1.0325692872e+04
9.1701455414e-02 9.7355195133e+03
9.5323421061e-02 9.0454791497e+03
9.8945386708e-02 8.4427043572e+03
1.0256735236e-01 7.9366555151e+03
1.0618931800e-01 7.5267851305e+03
1.0981128365e-01 7.2009937760e+03
1.1343324929e-01 6.9422578957e+03
1.1705521494e-01 6.7327930682e+03
1.2067718059e-01 6.5533613686e+03
1.2429914624e-01 6.3847600214e+03
1.2792110443e-01 6.2112643193e+03
1.3154308498e-01 6.0218474906e+03
1.3516505063e-01 5.8089868838e+03
1.3878701627e-01 5.5722764278e+03
1.4240898192e-01 5.3172696193e+03
1.4603094757e-01 5.0527453664e+03
1.4965291321e-01 4.7879465399e+03
1.5327487886e-01 4.5320696974e+03
1.5689684451e-01 4.2938920928e+03
1.6051881015e-01 4.0802602819e+03
1.6414077580e-01 3.8948400686e+03
1.6776274145e-01 3.7381938325e+03
1.7138470709e-01 3.6084946675e+03
1.7500667274e-01 3.5020283884e+03
1.7862863839e-01 3.4135470855e+03
1.8225060403e-01 3.3369474949e+03
1.8587256968e-01 3.2661972705e+03
1.8949453533e-01 3.1960181093e+03
1.9311650097e-01 3.1222006427e+03
1.9673846662e-01 3.0418492372e+03
