z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5028940514e-02 3.6574022104e+04
1.6064977273e-02 3.6730100884e+04
1.7172437161e-02 3.6718986060e+04
1.8356239423e-02 3.6527836617e+04
1.9621647894e-02 3.6149223948e+04
2.0974289626e-02 3.5583340343e+04
2.2420179099e-02 3.4839428250e+04
2.3965740576e-02 3.3935733287e+04
2.5617847219e-02 3.2897651651e+04
2.7383843437e-02 3.1754433768e+04
2.9271582142e-02 3.0535364579e+04
3.1289454550e-02 2.9266532828e+04
3.3446431160e-02 2.7968927368e+04
3.5752099007e-02 2.6658015830e+04
3.8216713816e-02 2.5344440676e+04
4.0851227939e-02 2.4035297804e+04
4.3667357415e-02 2.2735470487e+04
4.6492893249e-02 2.1524859961e+04
4.9318429083e-02 2.0398866503e+04
5.2143961191e-02 1.9349603861e+04
5.4969497025e-02 1.8370284657e+04
5.7795032859e-02 1.7455030829e+04
6.0620568693e-02 1.6598683464e+04
6.3446104526e-02 1.5796661782e+04
6.6271640360e-02 1.5044858254e+04
6.9097176194e-02 1.4339550834e+04
7.1922704577e-02 1.3677352366e+04
7.4748240411e-02 1.3055160179e+04
7.7573776245e-02 1.2470129280e+04
8.0399312079e-02 1.1919640957e+04
8.3224847913e-02 1.1401283012e+04
8.6050383747e-02 1.0912829482e+04
8.8875919581e-02 1.0452225549e+04
9.1701455414e-02 1.0017573545e+04
9.5323421061e-02 9.4955708202e+03
9.8945386708e-02 9.0099612002e+03
1.0256735236e-01 8.5576860879e+03
1.0618931800e-01 8.1359759835e+03
1.0981128365e-01 7.7423214160e+03
1.1343324929e-01 7.3744468625e+03
1.1705521494e-01 7.0302873154e+03
1.2067718059e-01 6.7079672340e+03
1.2429914624e-01 6.4057816479e+03
1.2792110443e-01 6.1221797687e+03
1.3154308498e-01 5.8557464298e+03
1.3516505063e-01 5.6051962666e+03
1.3878701627e-01 5.3693525630e+03
1.4240898192e-01 5.1471413687e+03
1.4603094757e-01 4.9375805430e+03
1.4965291321e-01 4.7397709785e+03
1.5327487886e-01 4.5528887037e+03
1.5689684451e-01 4.3761778165e+03
1.6051881015e-01 4.2089441274e+03
1.6414077580e-01 4.0505494581e+03
1.6776274145e-01 3.9004065186e+03
1.7138470709e-01 3.7579742869e+03
1.7500667274e-01 3.6227538622e+03
1.7862863839e-01 3.4942847276e+03
1.8225060403e-01 3.3721413680e+03
1.8587256968e-01 3.2559302307e+03
1.8949453533e-01 3.1452869774e+03
1.9311650097e-01 3.0398739888e+03
1.9673846662e-01 2.9393781187e+03
2.0036043227e-01 2.8435086553e+03
2.0398239791e-01 2.7519954658e+03
2.0760436356e-01 2.6645873209e+03
2.1122632921e-01 2.5810503708e+03
2.1484829485e-01 2.5011667525e+03
2.1847026050e-01 2.4247333297e+03
2.2209222615e-01 2.3515605431e+03
2.2571419179e-01 2.2814713567e+03
2.2933615744e-01 2.2143003016e+03
2.3295812309e-01 2.1498926012e+03
2.3658008873e-01 2.0881033675e+03
2.4020205438e-01 2.0287968692e+03
2.4382402003e-01 1.9718458607e+03
2.4744598568e-01 1.9171309641e+03
2.5106793642e-01 1.8645403165e+03
2.5468990207e-01 1.8139681947e+03
2.5831186771e-01 1.7653158336e+03
2.6193383336e-01 1.7184901134e+03
2.6555579901e-01 1.6734033760e+03
2.6917776465e-01 1.6299730510e+03
2.7279973030e-01 1.5881213114e+03
2.7642169595e-01 1.5477747572e+03
2.8004366159e-01 1.5088641197e+03
2.8366562724e-01 1.4713239915e+03
2.8728759289e-01 1.4350925748e+03
2.9090955854e-01 1.4001114488e+03
2.9453155398e-01 1.3663250806e+03
2.9815351963e-01 1.3336817281e+03
3.0177548528e-01 1.3021315864e+03
3.0539745092e-01 1.2716277370e+03
3.0901941657e-01 1.2421257052e+03
3.1264138222e-01 1.2135833109e+03
3.1626334786e-01 1.1859605300e+03
3.1988531351e-01 1.1592193654e+03
3.2350727916e-01 1.1333237272e+03
3.2712924480e-01 1.1082393200e+03
3.3075121045e-01 1.0839335387e+03
3.3437317610e-01 1.0603753710e+03
3.3799514175e-01 1.0375353059e+03
3.4161710739e-01 1.0153852485e+03
3.4523907304e-01 9.9389844089e+02
3.4886103869e-01 9.7304938668e+02
3.5248300433e-01 9.5281378194e+02
3.5610496998e-01 9.3316844947e+02
3.5972693563e-01 9.1409127744e+02
3.6334890127e-01 8.9556116215e+02
3.6697086692e-01 8.7755795392e+02
3.7059283256e-01 8.6006240645e+02
3.7421479821e-01 8.4305612935e+02
3.7783676386e-01 8.2652154341e+02
3.8145872951e-01 8.1044183849e+02
3.8508069515e-01 7.9480093413e+02
3.8870266080e-01 7.7958344227e+02
3.9232462645e-01 7.6477463218e+02
3.9594659209e-01 7.5036039752e+02
3.9956855774e-01 7.3632722525e+02
4.0319052339e-01 7.2266216619e+02
4.0681248903e-01 7.0935280747e+02
4.1043445468e-01 6.9638724638e+02
4.1405642033e-01 6.8375406565e+02
4.1767838597e-01 6.7144231027e+02
4.2130035162e-01 6.5944146542e+02
4.2492231727e-01 6.4774143562e+02
4.2854428291e-01 6.3633252514e+02
4.3216624856e-01 6.2520541935e+02
4.3578821421e-01 6.1435116702e+02
4.3941017985e-01 6.0376116375e+02
4.4303214550e-01 5.9342713608e+02
4.4665411115e-01 5.8334112652e+02
4.5027607679e-01 5.7349547934e+02
4.5389804244e-01 5.6388282714e+02
4.5752000809e-01 5.5449607800e+02
4.6114197373e-01 5.4532840338e+02
4.6476393938e-01 5.3637322665e+02
4.6838590503e-01 5.2762421204e+02
4.7200787067e-01 5.1907525435e+02
4.7562983632e-01 5.1072046901e+02
4.7925180197e-01 5.0255418272e+02
4.8287376761e-01 4.9457092447e+02
4.8649573326e-01 4.8676541712e+02
4.9011769891e-01 4.7913256920e+02
4.9373966456e-01 4.7166746731e+02
4.9736163020e-01 4.6436536873e+02
5.0098359585e-01 4.5722169444e+02
5.0460553169e-01 4.5023207935e+02
5.0822752714e-01 4.4339208153e+02
5.1184946299e-01 4.3669779951e+02
5.1547145843e-01 4.3014502514e+02
5.1909339428e-01 4.2373011974e+02
5.2271538973e-01 4.1744914584e+02
5.2633732557e-01 4.1129870698e+02
5.2995932102e-01 4.0527511577e+02
5.3358125687e-01 3.9937519928e+02
5.3720325232e-01 3.9359550143e+02
5.4082518816e-01 3.8793305574e+02
5.4444718361e-01 3.8238462027e+02
5.4806911945e-01 3.7694741941e+02
5.5169111490e-01 3.7161840965e+02
5.5531305075e-01 3.6639499203e+02
5.5893504620e-01 3.6127430707e+02
5.6255698204e-01 3.5625391942e+02
5.6617897749e-01 3.5133114046e+02
5.6980091333e-01 3.4650368649e+02
5.7342290878e-01 3.4176902767e+02
5.7704484463e-01 3.3712502103e+02
5.8066684008e-01 3.3256928435e+02
6.2868112326e-01 2.7957427690e+02
7.6787275076e-01 1.7942175459e+02
9.3788164854e-01 1.1413529818e+02
1.1455310583e+00 7.2011364334e+01
1.3991544247e+00 4.5087752999e+01
1.7089323998e+00 2.8029272392e+01
2.0872945785e+00 1.7308880715e+01
2.5494267940e+00 1.0622442789e+01
3.1138763428e+00 6.4813104519e+00
3.8032960892e+00 3.9333213008e+00
4.6453599930e+00 2.3750779648e+00
5.6738543510e+00 1.4274965312e+00
