z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14379164800000002        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.5268512331e-03 2.0808132017e+04
4.8389150761e-03 2.1814061509e+04
5.1724915393e-03 2.2838021319e+04
5.5290632881e-03 2.3877248415e+04
5.9102158993e-03 2.4927409618e+04
6.3176439144e-03 2.5982886130e+04
6.7531582899e-03 2.7039020206e+04
7.2186952457e-03 2.8088831551e+04
7.7163246460e-03 2.9125245032e+04
8.2482593134e-03 3.0139632229e+04
8.8168624788e-03 3.1122955853e+04
9.4246631488e-03 3.2065495760e+04
1.0074364021e-02 3.2956391609e+04
1.0768852197e-02 3.3784011682e+04
1.1511215940e-02 3.4535630433e+04
1.2304755859e-02 3.5197896363e+04
1.3152998872e-02 3.5756770903e+04
1.4059716836e-02 3.6197760248e+04
1.5028940514e-02 3.6506242033e+04
1.6064977273e-02 3.6667867874e+04
1.7172437161e-02 3.6668997535e+04
1.8356239423e-02 3.6497339629e+04
1.9621647894e-02 3.6142815724e+04
2.0974289626e-02 3.5598496109e+04
2.2420179099e-02 3.4861632502e+04
2.3965740576e-02 3.3934798256e+04
2.5617847219e-02 3.2827005368e+04
2.7383843437e-02 3.1554591773e+04
2.9271582142e-02 3.0141813571e+04
3.1289454550e-02 2.8620866102e+04
3.3446431160e-02 2.7031173698e+04
3.5752099007e-02 2.5417752087e+04
3.8216713816e-02 2.3828533887e+04
4.0851227939e-02 2.2310692987e+04
4.3667357415e-02 2.0906170162e+04
4.6492893249e-02 1.9717151269e+04
4.9318429083e-02 1.8728331085e+04
5.2143961191e-02 1.7909866324e+04
5.4969497025e-02 1.7226529897e+04
5.7795032859e-02 1.6641293788e+04
6.0620568693e-02 1.6117902409e+04
6.3446104526e-02 1.5623542898e+04
6.6271640360e-02 1.5130857858e+04
6.9097176194e-02 1.4619998130e+04
7.1922704577e-02 1.4077450986e+04
7.4748240411e-02 1.3497910603e+04
7.7573776245e-02 1.2886389851e+04
8.0399312079e-02 1.2249185116e+04
8.3224847913e-02 1.1598786951e+04
8.6050383747e-02 1.0951926353e+04
8.8875919581e-02 1.0326259546e+04
9.1701455414e-02 9.7359926516e+03
9.5323421061e-02 9.0458487514e+03
9.8945386708e-02 8.4429901397e+03
1.0256735236e-01 7.9368708785e+03
1.0618931800e-01 7.5269435249e+03
1.0981128365e-01 7.2011021583e+03
1.1343324929e-01 6.9423270432e+03
1.1705521494e-01 6.7328249634e+03
1.2067718059e-01 6.5533621741e+03
1.2429914624e-01 6.3847339097e+03
1.2792110443e-01 6.2112144867e+03
1.3154308498e-01 6.0218128927e+03
1.3516505063e-01 5.8089344751e+03
1.3878701627e-01 5.5722067197e+03
1.4240898192e-01 5.3171846717e+03
1.4603094757e-01 5.0526495496e+03
1.4965291321e-01 4.7878420231e+03
1.5327487886e-01 4.5319585032e+03
1.5689684451e-01 4.2937746757e+03
1.6051881015e-01 4.0801383208e+03
1.6414077580e-01 3.8947155682e+03
1.6776274145e-01 3.7380651889e+03
1.7138470709e-01 3.6083630756e+03
1.7500667274e-01 3.5018940972e+03
1.7862863839e-01 3.4134095977e+03
1.8225060403e-01 3.3368068251e+03
1.8587256968e-01 3.2660536316e+03
1.8949453533e-01 3.1958718549e+03
1.9311650097e-01 3.1220531911e+03
1.9673846662e-01 3.0416997224e+03
2.0036043227e-01 2.9535619192e+03
2.0398239791e-01 2.8581382234e+03
2.0760436356e-01 2.7573201850e+03
2.1122632921e-01 2.6538070830e+03
2.1484829485e-01 2.5506696565e+03
2.1847026050e-01 2.4509989302e+03
2.2209222615e-01 2.3574599349e+03
2.2571419179e-01 2.2719576563e+03
2.2933615744e-01 2.1955856634e+03
2.3295812309e-01 2.1286096425e+03
2.3658008873e-01 2.0704098344e+03
2.4020205438e-01 2.0196892890e+03
2.4382402003e-01 1.9748714074e+03
2.4744598568e-01 1.9342245517e+03
2.5106793642e-01 1.8958177866e+03
2.5468990207e-01 1.8577914390e+03
2.5831186771e-01 1.8187988993e+03
2.6193383336e-01 1.7780973784e+03
2.6555579901e-01 1.7353682369e+03
2.6917776465e-01 1.6906731216e+03
2.7279973030e-01 1.6444884764e+03
2.7642169595e-01 1.5975996372e+03
2.8004366159e-01 1.5509505349e+03
2.8366562724e-01 1.5055310718e+03
2.8728759289e-01 1.4622207661e+03
2.9090955854e-01 1.4216408259e+03
2.9453155398e-01 1.3841349181e+03
2.9815351963e-01 1.3498171152e+03
3.0177548528e-01 1.3185816432e+03
3.0539745092e-01 1.2900991933e+03
3.0901941657e-01 1.2638686890e+03
3.1264138222e-01 1.2392961890e+03
3.1626334786e-01 1.2157838000e+03
3.1988531351e-01 1.1927992273e+03
3.2350727916e-01 1.1699052804e+03
3.2712924480e-01 1.1467804221e+03
3.3075121045e-01 1.1232603932e+03
3.3437317610e-01 1.0993451278e+03
3.3799514175e-01 1.0751514647e+03
3.4161710739e-01 1.0508819946e+03
3.4523907304e-01 1.0268142592e+03
3.4886103869e-01 1.0032500371e+03
3.5248300433e-01 9.8044520113e+02
3.5610496998e-01 9.5859358260e+02
3.5972693563e-01 9.3784277772e+02
3.6334890127e-01 9.1827616750e+02
3.6697086692e-01 8.9988334576e+02
3.7059283256e-01 8.8256947156e+02
3.7421479821e-01 8.6618740971e+02
3.7783676386e-01 8.5055814790e+02
3.8145872951e-01 8.3549812938e+02
3.8508069515e-01 8.2084210697e+02
3.8870266080e-01 8.0644551408e+02
3.9232462645e-01 7.9218242299e+02
3.9594659209e-01 7.7796365688e+02
3.9956855774e-01 7.6376194897e+02
4.0319052339e-01 7.4960654188e+02
4.0681248903e-01 7.3555453778e+02
4.1043445468e-01 7.2167028361e+02
4.1405642033e-01 7.0802398801e+02
4.1767838597e-01 6.9469343375e+02
4.2130035162e-01 6.8175488876e+02
4.2492231727e-01 6.6926624552e+02
4.2854428291e-01 6.5725450737e+02
4.3216624856e-01 6.4571914741e+02
4.3578821421e-01 6.3463902402e+02
4.3941017985e-01 6.2397949390e+02
4.4303214550e-01 6.1369465139e+02
4.4665411115e-01 6.0373055572e+02
4.5027607679e-01 5.9402753610e+02
4.5389804244e-01 5.8452776591e+02
4.5752000809e-01 5.7518553709e+02
4.6114197373e-01 5.6597364870e+02
4.6476393938e-01 5.5687800634e+02
4.6838590503e-01 5.4789182625e+02
4.7200787067e-01 5.3901708427e+02
4.7562983632e-01 5.3026596484e+02
4.7925180197e-01 5.2165977424e+02
4.8287376761e-01 5.1322265080e+02
4.8649573326e-01 5.0497781080e+02
4.9011769891e-01 4.9694158797e+02
4.9373966456e-01 4.8912053554e+02
4.9736163020e-01 4.8151583904e+02
5.0098359585e-01 4.7412664224e+02
5.0460553169e-01 4.6694873002e+02
5.0822752714e-01 4.5996962154e+02
5.1184946299e-01 4.5316860330e+02
5.1547145843e-01 4.4652351281e+02
5.1909339428e-01 4.4001673203e+02
5.2271538973e-01 4.3363495689e+02
5.2633732557e-01 4.2736758365e+02
5.2995932102e-01 4.2120427201e+02
5.3358125687e-01 4.1513566960e+02
5.3720325232e-01 4.0915812109e+02
5.4082518816e-01 4.0327435974e+02
5.4444718361e-01 3.9749090586e+02
5.4806911945e-01 3.9181273203e+02
5.5169111490e-01 3.8624237392e+02
5.5531305075e-01 3.8078170859e+02
5.5893504620e-01 3.7543419378e+02
5.6255698204e-01 3.7020374827e+02
5.6617897749e-01 3.6509172223e+02
5.6980091333e-01 3.6009436153e+02
5.7342290878e-01 3.5520508000e+02
5.7704484463e-01 3.5041814766e+02
5.8066684008e-01 3.4572892125e+02
6.2868112326e-01 2.9083810733e+02
7.6787275076e-01 1.8677374227e+02
9.3788164854e-01 1.1875147422e+02
1.1455310583e+00 7.4826381795e+01
1.3991544247e+00 4.6763767708e+01
1.7089323998e+00 2.9008177133e+01
2.0872945785e+00 1.7871507292e+01
2.5494267940e+00 1.0941809557e+01
3.1138763428e+00 6.6607949283e+00
3.8032960892e+00 4.0334224779e+00
4.6453599930e+00 2.4305810792e+00
5.6738543510e+00 1.4581428295e+00
